Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-306,2006,1.0,1,0,0,6,0,0,0,1,0,0,0,0,3,7,3,70.0
Jonas Martin,FRA,MF,Brest,Ligue 1,34-207,1990,4.2,1,0,0,6,9,0,1,6,3,0,1,0,22,3,7,30.0
Mario Martín,ESP,MF,Valladolid,La Liga,20-242,2004,5.7,1,1,0,14,13,0,2,3,9,0,0,0,21,9,5,64.3
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-137,2001,6.1,0,0,0,4,6,1,18,0,6,0,0,0,24,6,5,54.5
Arnau Martinez,ESP,"DF,FW",Girona,La Liga,21-191,2003,6.1,2,0,0,4,5,0,22,1,7,0,1,0,18,5,7,41.7
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-061,1992,9.0,1,0,0,0,2,0,0,0,0,0,0,0,9,1,0,100.0
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-169,1991,9.8,2,0,0,7,8,0,0,5,5,0,0,0,30,21,10,67.7
Javi Martínez,ESP,MF,Osasuna,La Liga,24-316,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lautaro Martínez,ARG,FW,Inter,Serie A,27-072,1997,8.2,0,0,0,13,12,6,4,1,3,0,0,0,19,7,7,50.0
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-289,1998,7.8,3,0,0,7,2,0,3,19,12,0,0,0,29,8,7,53.3
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-176,1996,3.6,1,0,0,8,2,0,0,1,5,0,0,0,13,11,10,52.4
Toni Martínez,ESP,FW,Alavés,La Liga,27-125,1997,4.9,0,0,0,9,5,2,4,0,3,0,1,0,16,29,28,50.9
Kevin Martins,ITA,DF,Monza,Serie A,19-276,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-180,1999,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,50.0
Adam Marušić,MNE,DF,Lazio,Serie A,32-016,1992,6.2,1,0,0,3,6,0,15,5,5,0,0,0,24,8,5,61.5
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-122,2000,4.5,1,0,0,8,8,0,21,5,5,0,1,0,24,2,6,25.0
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-274,1993,6.0,2,0,0,7,4,0,0,11,7,0,0,0,28,4,7,36.4
Adam Masina,MAR,DF,Torino,Serie A,30-305,1994,9.6,3,0,0,11,7,1,7,6,7,1,0,0,31,32,10,76.2
Patrizio Masini,ITA,"MF,FW",Genoa,Serie A,23-280,2001,0.5,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0.0
Erhan Mašović,SRB,"DF,MF",Bochum,Bundesliga,25-346,1998,5.2,1,0,0,5,3,0,0,5,6,0,0,0,14,7,4,63.6
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-361,1992,6.9,2,0,0,10,9,0,15,16,8,0,0,0,29,8,4,66.7
Jaime Mata,ESP,FW,Las Palmas,La Liga,36-009,1988,2.4,2,0,0,5,4,2,6,1,0,0,0,0,7,3,6,33.3
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-216,2003,1.9,0,0,0,3,5,0,0,0,0,0,0,0,4,4,7,36.4
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-049,2002,3.2,1,0,0,5,7,0,3,2,8,0,0,0,12,7,4,63.6
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-261,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-127,1997,6.4,1,0,0,9,6,3,5,0,0,0,0,0,13,12,22,35.3
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-093,1988,4.8,0,0,0,6,1,0,2,3,8,0,0,0,33,2,3,40.0
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-171,2002,2.5,1,0,0,4,1,0,0,8,0,0,0,0,17,6,5,54.5
Jean Mattéo Bahoya,FRA,"MF,DF",Eint Frankfurt,Bundesliga,19-179,2005,0.5,0,0,0,1,0,0,1,0,2,0,0,0,3,0,0,
Alan Matturro,URU,DF,Genoa,Serie A,20-022,2004,3.2,1,0,0,2,3,1,1,2,1,0,0,0,10,2,6,25.0
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-188,1998,7.7,0,0,0,11,9,0,1,12,14,0,1,0,47,9,3,75.0
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-080,1996,1.7,3,1,1,5,0,1,1,0,0,0,0,0,6,1,1,50.0
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-155,1998,6.0,1,0,0,8,8,0,17,1,8,0,0,0,28,3,6,33.3
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-327,1997,6.2,1,0,0,5,2,2,2,12,7,0,0,0,23,13,2,86.7
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-198,2005,1.8,0,0,0,0,2,0,0,8,5,0,0,0,6,4,2,66.7
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-222,2004,1.5,1,0,0,5,5,2,2,1,0,0,0,0,7,3,12,20.0
Borja Mayoral,ESP,FW,Getafe,La Liga,27-211,1997,1.4,0,0,0,1,1,2,4,0,1,0,0,0,6,6,7,46.2
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-169,2006,1.4,0,0,0,6,3,0,2,1,5,0,0,0,3,0,3,0.0
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-354,1997,7.1,1,0,0,11,7,1,4,8,14,0,0,0,39,12,5,70.6
Luca Mazzitelli,ITA,MF,Como,Serie A,28-353,1995,3.2,0,0,0,5,4,0,9,2,6,0,0,0,14,2,6,25.0
Pasquale Mazzocchi,ITA,"DF,FW",Napoli,Serie A,29-098,1995,4.3,1,0,0,4,3,1,7,3,2,0,0,0,19,0,4,0.0
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-291,2004,3.5,0,0,0,2,4,0,5,0,7,1,0,0,10,1,2,33.3
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-309,2006,0.9,1,0,0,3,0,0,0,0,0,0,0,0,4,1,1,50.0
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-318,1998,9.4,1,0,0,3,6,17,7,0,1,0,0,0,16,1,2,33.3
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-283,2008,1.0,0,0,0,2,1,0,1,0,0,0,0,0,6,0,1,0.0
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-087,1999,9.0,2,0,0,6,13,6,41,2,8,0,0,0,49,5,21,19.2
James Mcatee,ENG,FW,Manchester City,Premier League,22-015,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-346,2001,0.1,0,0,0,1,0,1,1,0,1,0,0,0,2,2,2,50.0
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-151,1996,7.6,0,0,0,10,9,2,1,3,4,0,0,0,12,29,30,49.2
Alex McCarthy,ENG,GK,Southampton,Premier League,34-335,1989,2.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
John McGinn,SCO,"MF,FW",Aston Villa,Premier League,30-015,1994,4.7,2,0,0,6,13,1,11,1,3,0,0,0,18,2,2,50.0
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-356,1996,6.1,0,0,0,1,1,0,0,0,4,0,0,0,16,14,4,77.8
Weston McKennie,USA,MF,Juventus,Serie A,26-066,1998,3.8,1,0,0,3,3,0,1,1,2,0,0,0,15,3,0,100.0
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-251,1999,6.7,1,0,0,8,2,0,0,3,7,0,1,0,27,10,7,58.8
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-346,1999,8.9,1,0,0,5,9,1,61,5,4,0,0,0,37,2,10,16.7
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-330,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Scott McTominay,SCO,MF,Napoli,Serie A,27-330,1996,6.2,0,0,0,8,11,2,1,7,8,0,0,0,28,7,9,43.8
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-056,1998,6.8,1,0,0,4,2,0,0,7,3,0,0,0,26,11,12,47.8
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-158,1999,8.8,3,0,0,10,8,0,5,10,9,0,0,0,47,10,6,62.5
Ben Mee,ENG,DF,Brentford,Premier League,35-042,1989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-351,2003,0.7,0,0,0,3,1,0,0,1,0,0,0,0,7,2,3,40.0
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-335,2001,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-216,2003,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0
Farid El Melali,ALG,FW,Angers,Ligue 1,27-181,1997,6.2,1,0,0,5,14,2,18,3,6,2,0,0,26,1,7,12.5
Filippo Melegoni,ITA,"MF,FW",Genoa,Serie A,25-258,1999,1.0,0,0,0,0,1,0,2,0,1,0,0,0,2,1,0,100.0
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-136,2002,3.3,1,0,0,2,5,1,11,2,4,0,1,0,21,1,2,33.3
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-300,1997,5.5,2,0,0,12,18,3,9,2,4,0,0,0,18,2,8,20.0
Antoine Mendy,FRA,DF,Nice,Ligue 1,20-159,2004,4.3,1,0,0,4,6,0,5,4,13,0,0,0,26,8,7,53.3
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-147,1995,7.4,1,1,0,5,5,0,1,8,12,0,0,0,23,2,2,50.0
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-132,1992,1.2,0,0,0,1,3,0,0,1,2,0,0,0,5,0,1,0.0
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-107,1998,3.3,0,0,0,3,4,1,11,4,5,0,1,0,18,4,3,57.1
Alex Meret,ITA,GK,Napoli,Serie A,27-225,1997,6.4,0,0,0,1,2,0,0,0,0,0,1,0,9,2,0,100.0
Mikel Merino,ESP,"MF,FW",Arsenal,Premier League,28-133,1996,2.2,0,0,0,5,1,1,1,5,7,0,0,0,13,7,5,58.3
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-170,2002,3.0,1,0,0,3,3,0,11,2,1,0,0,0,11,1,3,25.0
Víctor Meseguer,ESP,"MF,FW",Valladolid,La Liga,25-146,1999,3.4,0,0,0,4,3,0,0,2,6,0,0,0,18,6,5,54.5
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-173,1991,2.9,0,0,0,1,5,0,4,3,1,0,0,0,8,3,8,27.3
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,24-363,1999,2.5,0,0,0,4,3,0,6,2,0,0,0,0,8,7,6,53.8
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-170,1993,8.0,1,0,0,6,5,0,3,7,6,0,1,0,29,21,9,70.0
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-051,1991,5.7,2,0,0,8,1,0,14,9,8,0,0,0,23,10,9,52.6
Florian Micheler,AUT,MF,Hoffenheim,Bundesliga,19-169,2005,0.4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Miguel,ESP,FW,Leganés,La Liga,25-060,1999,6.7,2,0,0,8,9,6,5,2,1,0,0,0,10,6,30,16.7
Valentin Mihaila,ROU,"FW,MF",Parma,Serie A,24-274,2000,5.9,2,0,0,9,13,0,5,2,4,0,0,0,16,4,9,30.8
Georges Mikautadze,GEO,FW,Lyon,Ligue 1,24-002,2000,4.9,0,0,0,1,9,2,4,1,2,1,0,0,20,6,17,26.1
Nikola Milenković,SRB,DF,Nott'ham Forest,Premier League,27-021,1997,8.0,1,0,0,3,0,1,0,10,6,0,0,0,24,26,11,70.3
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-256,1997,9.0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,100.0
Éder Militão,BRA,DF,Real Madrid,La Liga,26-289,1998,10.1,2,0,0,18,8,0,2,12,17,0,0,0,43,20,12,62.5
Luis Milla,ESP,MF,Getafe,La Liga,30-026,1994,10.8,0,0,0,18,16,0,69,8,16,0,1,0,57,15,15,50.0
Pere Milla,ESP,"MF,FW",Espanyol,La Liga,32-040,1992,2.3,2,0,0,3,7,1,9,2,1,0,0,0,10,2,3,40.0
Enzo Millot,FRA,"MF,FW",Stuttgart,Bundesliga,22-108,2002,5.8,1,0,0,4,7,1,16,3,8,0,1,0,30,1,3,25.0
James Milner,ENG,MF,Brighton,Premier League,38-303,1986,1.9,1,0,0,3,1,0,8,2,2,0,0,0,2,0,1,0.0
Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,27-353,1996,7.7,0,0,0,6,2,0,0,11,7,0,0,0,44,27,13,67.5
Yerry Mina,COL,DF,Cagliari,Serie A,30-040,1994,7.2,2,0,0,10,13,2,1,7,5,0,0,0,42,34,13,72.3
Takumi Minamino,JPN,"MF,FW",Monaco,Ligue 1,29-291,1995,6.4,1,0,0,5,7,3,3,3,4,0,0,0,25,5,10,33.3
Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,20-302,2004,2.8,0,0,0,4,5,0,12,1,4,0,0,0,9,3,2,60.0
Óscar Mingueza,ESP,"MF,DF",Celta Vigo,La Liga,25-173,1999,8.5,3,0,0,9,4,0,38,2,7,0,0,0,41,3,2,60.0
Kim Minsu,KOR,MF,Girona,La Liga,18-288,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Yankuba Minteh,GAM,"FW,MF",Brighton,Premier League,20-103,2004,4.5,2,0,0,6,4,1,28,3,3,0,0,0,16,6,7,46.2
Bojan Miovski,MKD,FW,Girona,La Liga,25-131,1999,3.6,0,0,0,6,2,5,2,0,3,0,0,0,3,3,7,30.0
Rafa Mir,ESP,"MF,FW",Valencia,La Liga,27-137,1997,2.7,1,0,0,2,2,2,1,0,3,0,0,0,1,3,6,33.3
Juan Miranda,ESP,DF,Bologna,Serie A,24-288,2000,4.5,0,0,0,4,6,0,36,7,7,0,0,0,21,6,8,42.9
Fabio Miretti,ITA,MF,Genoa,Serie A,21-091,2003,3.1,0,0,0,3,5,0,12,1,5,0,0,0,16,0,2,0.0
Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,Premier League,25-062,1999,8.4,0,0,0,4,6,0,34,5,20,0,0,0,44,8,3,72.7
Kaoru Mitoma,JPN,"FW,MF",Brighton,Premier League,27-166,1997,8.2,0,0,0,8,8,2,28,4,8,0,0,0,24,7,7,50.0
Maximilian Mittelstädt,GER,DF,Stuttgart,Bundesliga,27-229,1997,6.4,2,0,0,6,9,1,37,8,11,0,0,0,25,5,3,62.5
Koji Miyoshi,JPN,"MF,FW",Bochum,Bundesliga,27-221,1997,1.7,0,0,0,4,0,0,3,1,3,0,0,0,10,2,3,40.0
Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,35-286,1989,8.6,2,0,0,5,3,3,7,8,8,0,0,0,38,7,5,58.3
Rui Modesto,ANG,DF,Udinese,Serie A,25-026,1999,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
Luka Modrić,CRO,MF,Real Madrid,La Liga,39-054,1985,6.1,3,0,0,10,5,0,35,6,1,0,0,0,31,1,4,20.0
Max Moerstedt,GER,FW,Hoffenheim,Bundesliga,,,0.6,1,0,0,2,2,0,0,0,0,0,0,0,3,3,2,60.0
Mostafa Mohamed,EGY,FW,Nantes,Ligue 1,26-340,1997,3.0,1,0,0,6,1,2,1,2,3,0,0,0,12,11,7,61.1
Johan Mojica,COL,DF,Mallorca,La Liga,32-073,1992,9.1,2,0,0,6,8,0,45,9,8,0,0,0,59,5,3,62.5
Alberto Moleiro,ESP,"FW,MF",Las Palmas,La Liga,21-033,2003,9.6,2,0,0,7,11,0,7,5,3,0,0,0,41,0,5,0.0
Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,26-210,1998,5.8,0,0,0,2,1,0,21,5,5,0,0,0,20,6,4,60.0
Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,32-349,1991,1.1,0,0,0,1,0,0,5,1,1,0,0,0,7,0,3,0.0
Jon Moncayola,ESP,"MF,FW",Osasuna,La Liga,26-173,1998,6.7,3,0,0,9,3,0,33,5,11,0,0,0,26,4,5,44.4
Gonzalo Montiel,ARG,"MF,DF",Sevilla,La Liga,27-306,1997,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-256,1996,9.0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,
Mikey Moore,ENG,FW,Tottenham,Premier League,17-083,2007,0.9,0,0,0,0,3,0,4,1,0,0,0,0,1,1,1,50.0
Álvaro Morata,ESP,"MF,FW",Milan,Serie A,32-010,1992,4.9,2,0,0,11,7,3,7,5,3,0,0,0,11,5,10,33.3
Morato,BRA,DF,Nott'ham Forest,Premier League,23-125,2001,0.8,0,0,0,1,0,0,0,2,1,0,0,0,3,1,4,20.0
Diego Moreira,POR,"DF,FW",Strasbourg,Ligue 1,20-088,2004,7.2,1,0,0,9,12,0,20,8,10,0,0,0,32,9,11,45.0
Alberto Moreno,ESP,DF,Como,Serie A,32-120,1992,9.4,3,0,0,10,5,0,24,9,6,0,0,0,35,2,8,20.0
Álex Moreno,ESP,DF,Nott'ham Forest,Premier League,31-147,1993,4.8,2,0,0,8,4,0,8,6,10,0,0,0,21,0,4,0.0
Gerard Moreno,ESP,FW,Villarreal,La Liga,32-209,1992,1.3,0,0,0,0,2,0,1,0,2,0,0,0,2,2,0,100.0
Tete Morente,ESP,"FW,MF",Lecce,Serie A,27-334,1996,4.3,1,0,0,3,2,0,7,3,4,0,0,0,13,5,4,55.6
Ilaix Moriba,GUI,MF,Celta Vigo,La Liga,21-288,2003,4.1,4,1,1,3,8,0,2,4,6,0,0,0,13,3,5,37.5
Manu Morlanes,ESP,MF,Mallorca,La Liga,25-295,1999,5.7,3,0,0,5,4,0,2,14,7,0,0,0,31,6,12,33.3
Nikola Moro,CRO,MF,Bologna,Serie A,26-235,1998,5.1,0,0,0,10,3,0,12,4,9,0,0,0,29,5,2,71.4
Raúl Moro,ESP,"FW,MF",Valladolid,La Liga,21-333,2002,8.5,1,0,0,2,5,2,51,7,7,0,0,0,33,3,4,42.9
Sam Morsy,EGY,MF,Ipswich Town,Premier League,33-053,1991,7.9,4,0,0,16,7,0,3,3,14,0,0,0,36,4,4,50.0
Cristhian Mosquera,ESP,DF,Valencia,La Liga,20-128,2004,11.0,3,0,0,6,6,0,0,12,4,0,1,0,55,19,21,47.5
Daniel Mosquera,COL,FW,Hellas Verona,Serie A,25-013,1999,4.0,1,0,0,8,4,2,2,0,2,0,0,0,7,15,23,39.5
Yerson Mosquera,COL,DF,Wolves,Premier League,23-184,2001,4.9,2,0,0,6,7,1,2,10,7,0,0,0,24,11,6,64.7
Dany Mota,POR,MF,Monza,Serie A,26-184,1998,5.3,2,0,0,6,9,0,13,4,1,0,0,0,19,9,13,40.9
Yael Mouanga,FRA,DF,Montpellier,Ligue 1,19-102,2005,1.0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,3,57.1
Aimen Moueffek,FRA,MF,Saint-Étienne,Ligue 1,23-207,2001,4.5,0,0,0,7,1,2,0,2,4,0,0,0,22,7,7,50.0
Youssoufa Moukoko,GER,"FW,MF",Nice,Ligue 1,19-348,2004,2.0,0,0,0,1,3,4,1,0,0,0,0,0,8,2,0,100.0
Steve Mounié,BEN,FW,Augsburg,Bundesliga,30-034,1994,2.0,0,0,0,5,2,1,1,0,2,0,0,0,3,9,14,39.1
Mason Mount,ENG,"MF,FW",Manchester Utd,Premier League,25-297,1999,1.6,2,0,0,4,2,0,4,0,1,0,0,0,3,1,2,33.3
Santiago Mouriño,URU,DF,Alavés,La Liga,22-263,2002,3.1,1,0,0,3,2,1,2,4,8,0,0,0,17,5,4,55.6
Louis Mouton,FRA,MF,Saint-Étienne,Ligue 1,22-152,2002,1.5,0,0,0,2,2,0,1,2,3,0,0,0,10,2,1,66.7
Mykhailo Mudryk,UKR,FW,Chelsea,Premier League,23-302,2001,1.2,0,0,0,1,1,1,5,0,1,0,0,0,6,2,2,50.0
Ngal'Ayel Mukau,,MF,Lille,Ligue 1,19-338,2004,1.8,2,0,0,4,2,0,0,4,5,0,0,0,11,7,3,70.0
Nordi Mukiele,FRA,DF,Leverkusen,Bundesliga,27-001,1997,0.6,0,0,0,0,0,0,2,1,2,0,0,1,2,1,3,25.0
Florian Müller,GER,GK,Freiburg,Bundesliga,26-355,1997,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33-232,1991,8.0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,0,100.0
Thomas Müller,GER,MF,Bayern Munich,Bundesliga,35-050,1989,3.7,1,0,0,6,4,1,16,0,2,0,0,0,10,0,4,0.0
Abdul Mumin,GHA,DF,Rayo Vallecano,La Liga,26-149,1998,10.0,4,1,0,13,6,0,1,14,7,0,0,0,41,15,17,46.9
Marshall Munetsi,ZIM,MF,Reims,Ligue 1,28-133,1996,8.9,3,0,0,10,19,1,3,7,10,0,0,0,27,20,16,55.6
Rodrigo Muniz,BRA,FW,Fulham,Premier League,23-182,2001,3.2,0,0,0,4,8,1,0,1,0,0,0,0,5,15,20,42.9
Aihen Muñoz,ESP,DF,Real Sociedad,La Liga,27-078,1997,1.4,1,0,0,1,3,0,6,1,1,0,0,0,3,2,6,25.0
Álex Muñoz,ESP,DF,Las Palmas,La Liga,30-095,1994,7.6,0,0,0,14,5,1,15,9,15,0,1,0,20,8,16,33.3
Daniel Muñoz,COL,"DF,MF",Crystal Palace,Premier League,28-160,1996,8.1,3,0,0,15,3,5,17,7,23,0,0,0,40,19,18,51.4
Iker Muñoz,ESP,MF,Osasuna,La Liga,21-363,2002,0.5,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,50.0
Javier Muñoz,ESP,MF,Las Palmas,La Liga,29-248,1995,7.5,1,0,0,7,8,0,12,7,11,0,0,0,31,1,7,12.5
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,25-361,1998,8.0,0,0,0,0,1,0,0,0,0,0,0,0,8,5,1,83.3
Murillo,BRA,DF,Nott'ham Forest,Premier League,22-121,2002,9.0,1,0,0,8,0,0,1,5,5,0,1,0,30,7,7,50.0
Vedat Muriqi,KVX,FW,Mallorca,La Liga,30-192,1994,7.1,1,0,0,10,11,3,8,4,0,0,0,0,18,47,34,58.0
Jacob Murphy,ENG,FW,Newcastle Utd,Premier League,29-252,1995,5.5,1,0,0,3,1,2,14,2,6,0,0,0,21,1,4,20.0
Yunus Musah,USA,"MF,DF",Milan,Serie A,21-339,2002,3.2,0,0,0,6,1,0,3,3,6,0,0,0,13,0,3,0.0
Jamal Musiala,GER,MF,Bayern Munich,Bundesliga,21-250,2003,5.0,2,0,0,8,16,0,1,3,6,0,0,0,18,1,0,100.0
Florent Muslija,KVX,"FW,MF",Freiburg,Bundesliga,26-119,1998,1.4,0,0,0,0,1,0,12,1,3,0,0,0,8,0,1,0.0
Juan Musso,ARG,GK,Atalanta,Serie A,30-180,1994,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30-180,1994,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kingstone Mutandwa,ZAM,"MF,FW",Cagliari,Serie A,21-302,2003,0.5,0,0,0,2,0,0,1,0,0,0,0,0,3,1,0,100.0
Junior Mwanga,FRA,MF,Strasbourg,Ligue 1,21-175,2003,2.6,0,0,0,4,0,0,0,2,6,0,0,0,12,2,0,100.0
Phillipp Mwene,AUT,DF,Mainz 05,Bundesliga,30-278,1994,7.9,1,0,0,3,3,0,31,9,7,0,0,0,26,3,5,37.5
Vitaliy Mykolenko,UKR,DF,Everton,Premier League,25-157,1999,6.3,0,0,0,4,9,0,13,6,6,0,0,0,24,9,9,50.0
Joakim Mæhle,DEN,DF,Wolfsburg,Bundesliga,27-166,1997,1.2,1,0,0,0,1,0,1,2,0,0,0,0,7,0,2,0.0
Obite N'Dicka,CIV,DF,Roma,Serie A,25-074,1999,10.0,0,0,0,13,9,0,0,10,9,0,0,0,47,20,21,48.8
Nathan N'Goumou,FRA,FW,Gladbach,Bundesliga,24-233,2000,2.4,0,0,0,2,3,6,6,2,5,0,0,0,5,2,5,28.6
Stanley N'Soki,FRA,DF,Hoffenheim,Bundesliga,25-207,1999,1.1,0,1,0,1,1,0,0,3,1,0,0,0,8,3,2,60.0
Mickael Nade,FRA,DF,Saint-Étienne,Ligue 1,25-243,1999,4.6,1,0,0,3,11,0,0,7,11,1,0,0,26,5,2,71.4
Mahamadou Nagida,CMR,"DF,MF",Rennes,Ligue 1,19-127,2005,0.5,0,0,0,0,2,0,6,2,1,0,0,0,5,0,0,
Keito Nakamura,JPN,FW,Reims,Ligue 1,24-097,2000,7.4,1,0,0,6,3,1,14,5,9,0,0,0,30,2,5,28.6
Sebastian Nanasi,SWE,"FW,MF",Strasbourg,Ligue 1,22-170,2002,6.4,0,0,0,4,7,0,20,1,2,0,0,0,20,2,4,33.3
Matija Nastasić,SRB,DF,Leganés,La Liga,31-219,1993,5.5,1,0,0,5,3,1,0,6,3,0,0,0,10,7,4,63.6
Natan,BRA,DF,Betis,La Liga,23-270,2001,7.1,1,1,0,5,3,0,0,9,6,0,0,0,19,26,11,70.3
Pau Navarro,ESP,DF,Villarreal,La Liga,19-191,2005,0.7,0,0,0,1,1,0,0,0,2,0,0,0,2,1,1,50.0
Roberto Navarro,ESP,"MF,FW",Mallorca,La Liga,22-204,2002,5.4,1,0,0,5,10,0,7,9,6,0,0,0,37,2,2,50.0
Jesús Navas,ESP,"FW,MF",Sevilla,La Liga,38-347,1985,2.5,0,0,0,1,4,1,18,2,1,0,0,0,6,4,3,57.1
Michel Ndary Adopo,FRA,MF,Cagliari,Serie A,24-106,2000,4.7,1,0,0,5,2,0,1,5,7,0,0,0,22,4,4,50.0
Youssouf Ndayishimiye,BDI,DF,Nice,Ligue 1,26-006,1998,4.6,0,0,0,2,6,0,1,6,5,1,0,0,26,4,5,44.4
Iliman Ndiaye,SEN,FW,Everton,Premier League,24-241,2000,7.3,1,0,0,5,12,4,9,10,8,0,0,0,54,3,2,60.0
Rassoul Ndiaye,SEN,MF,Le Havre,Ligue 1,22-327,2001,4.1,1,0,0,7,4,1,4,3,8,0,0,0,28,2,5,28.6
Wilfred Ndidi,NGA,MF,Leicester City,Premier League,27-322,1996,8.6,3,0,0,15,6,0,11,4,19,0,0,1,46,18,14,56.3
Tanguy Ndombele,FRA,MF,Nice,Ligue 1,27-310,1996,5.7,0,0,0,2,13,0,1,6,13,0,0,0,27,1,2,33.3
Dan Ndoye,SUI,"FW,MF",Bologna,Serie A,24-008,2000,5.5,0,0,0,5,26,2,12,0,1,0,0,0,23,2,4,33.3
