Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-176,1993,9.0,11,6,4,7,0,4,7,57.1,3,8,2,6,12,23,57,0
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-057,1991,6.6,13,9,9,3,1,8,13,61.5,5,8,2,6,12,25,20,0
Alexander Meyer,GER,GK,Dortmund,Bundesliga,33-209,1991,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Florian Micheler,AUT,MF,Hoffenheim,Bundesliga,19-175,2005,0.4,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
Miguel,ESP,FW,Leganés,La Liga,25-066,1999,7.7,4,2,2,2,0,3,7,42.9,4,9,1,8,2,6,7,0
Valentin Mihaila,ROU,"FW,MF",Parma,Serie A,24-280,2000,6.8,20,9,5,10,5,6,12,50.0,6,8,0,8,2,22,1,0
Georges Mikautadze,GEO,FW,Lyon,Ligue 1,24-008,2000,5.0,4,3,1,1,2,1,3,33.3,2,2,0,2,1,5,0,0
Nikola Milenković,SRB,DF,Nott'ham Forest,Premier League,27-027,1997,9.0,7,7,4,3,0,4,5,80.0,1,9,6,3,10,17,34,0
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-262,1997,10.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,3,1
Éder Militão,BRA,DF,Real Madrid,La Liga,26-295,1998,10.1,19,17,14,5,0,7,12,58.3,5,13,8,5,12,31,34,0
Luis Milla,ESP,MF,Getafe,La Liga,30-032,1994,11.8,23,18,12,9,2,13,28,46.4,15,17,0,17,8,31,8,0
Pere Milla,ESP,"MF,FW",Espanyol,La Liga,32-046,1992,2.3,3,1,2,0,1,0,10,0.0,10,6,2,4,2,5,2,0
Enzo Millot,FRA,"MF,FW",Stuttgart,Bundesliga,22-114,2002,6.7,8,8,2,4,2,4,13,30.8,9,9,0,9,4,12,2,0
James Milner,ENG,MF,Brighton,Premier League,38-309,1986,1.9,5,2,1,3,1,3,3,100.0,0,4,2,2,2,7,2,1
Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,27-359,1996,8.5,11,7,3,7,1,3,7,42.9,4,9,5,4,13,24,22,1
Yerry Mina,COL,DF,Cagliari,Serie A,30-046,1994,8.1,19,6,12,6,1,14,17,82.4,3,15,9,6,7,26,45,1
Takumi Minamino,JPN,"MF,FW",Monaco,Ligue 1,29-297,1995,7.4,5,4,2,2,1,1,8,12.5,7,9,1,8,3,8,4,0
Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,20-308,2004,2.8,4,4,1,2,1,1,5,20.0,4,1,1,0,1,5,8,0
Óscar Mingueza,ESP,"MF,DF",Celta Vigo,La Liga,25-179,1999,9.5,15,8,6,6,3,12,23,52.2,11,13,3,10,5,20,15,1
Kim Minsu,KOR,MF,Girona,La Liga,18-294,2006,0.2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
Yankuba Minteh,GAM,"FW,MF",Brighton,Premier League,20-109,2004,4.5,5,3,1,1,3,3,11,27.3,8,7,0,7,3,8,4,0
Bojan Miovski,MKD,FW,Girona,La Liga,25-137,1999,4.2,5,4,0,2,3,2,6,33.3,4,3,0,3,1,6,3,0
Rafa Mir,ESP,"MF,FW",Valencia,La Liga,27-143,1997,2.7,6,3,4,2,0,1,3,33.3,2,1,0,1,0,6,5,0
Juan Miranda,ESP,DF,Bologna,Serie A,24-294,2000,5.5,12,8,6,4,2,6,12,50.0,6,7,1,6,8,20,4,0
Fabio Miretti,ITA,"MF,DF",Genoa,Serie A,21-097,2003,3.6,10,5,3,4,3,8,9,88.9,1,3,0,3,1,11,2,0
Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,Premier League,25-068,1999,9.4,28,20,17,9,2,6,10,60.0,4,18,3,15,5,33,23,1
Kaoru Mitoma,JPN,"FW,MF",Brighton,Premier League,27-172,1997,9.2,15,9,4,6,5,9,17,52.9,8,15,0,15,4,19,2,0
Maximilian Mittelstädt,GER,DF,Stuttgart,Bundesliga,27-235,1997,7.0,18,12,12,6,0,11,17,64.7,6,15,7,8,10,28,19,1
Koji Miyoshi,JPN,"MF,FW",Bochum,Bundesliga,27-227,1997,2.2,4,4,0,1,3,2,6,33.3,4,5,1,4,1,5,2,0
Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,35-292,1989,9.6,13,8,3,7,3,6,15,40.0,9,6,0,6,8,21,15,0
Jakub Moder,POL,MF,Brighton,Premier League,25-215,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rui Modesto,ANG,DF,Udinese,Serie A,25-032,1999,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,0,0
Luka Modrić,CRO,MF,Real Madrid,La Liga,39-060,1985,6.1,4,1,3,0,1,3,8,37.5,5,5,1,4,6,10,6,0
Max Moerstedt,GER,FW,Hoffenheim,Bundesliga,,,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Mostafa Mohamed,EGY,FW,Nantes,Ligue 1,26-346,1997,3.7,6,4,3,2,1,2,5,40.0,3,2,0,2,2,8,10,0
Johan Mojica,COL,DF,Mallorca,La Liga,32-079,1992,9.1,12,8,10,1,1,7,12,58.3,5,3,1,2,9,21,31,0
Alberto Moleiro,ESP,"FW,MF",Las Palmas,La Liga,21-039,2003,10.6,10,4,4,5,1,7,19,36.8,12,10,0,10,5,15,5,0
Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,26-216,1998,6.8,14,7,7,7,0,10,21,47.6,11,8,0,8,6,20,18,0
Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,32-355,1991,1.1,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,1,0
Jon Moncayola,ESP,"MF,FW",Osasuna,La Liga,26-179,1998,7.7,28,13,5,19,4,8,16,50.0,8,15,1,14,6,34,9,0
Gonzalo Montiel,ARG,"MF,DF",Sevilla,La Liga,27-312,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-262,1996,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,2
Mikey Moore,ENG,FW,Tottenham,Premier League,17-089,2007,0.9,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Álvaro Morata,ESP,"FW,MF",Milan,Serie A,32-016,1992,5.9,5,4,1,4,0,2,3,66.7,1,4,1,3,5,10,1,0
Morato,BRA,DF,Nott'ham Forest,Premier League,23-131,2001,0.8,1,1,1,0,0,0,0,,0,1,1,0,2,3,14,0
Diego Moreira,POR,"DF,FW",Strasbourg,Ligue 1,20-094,2004,8.2,15,10,4,7,4,6,11,54.5,5,5,1,4,9,24,15,0
Alberto Moreno,ESP,DF,Como,Serie A,32-126,1992,11.3,17,9,10,7,0,8,14,57.1,6,9,1,8,11,28,18,2
Álex Moreno,ESP,DF,Nott'ham Forest,Premier League,31-153,1993,5.8,13,10,11,2,0,8,22,36.4,14,7,3,4,7,20,21,0
Gerard Moreno,ESP,FW,Villarreal,La Liga,32-215,1992,1.3,2,2,0,0,2,1,1,100.0,0,0,0,0,0,2,1,0
Tete Morente,ESP,"FW,MF",Lecce,Serie A,27-340,1996,4.3,7,4,2,4,1,2,10,20.0,8,6,0,6,3,10,3,0
Ilaix Moriba,GUI,MF,Celta Vigo,La Liga,21-294,2003,4.3,8,6,3,5,0,7,18,38.9,11,4,1,3,4,12,5,0
Manu Morlanes,ESP,MF,Mallorca,La Liga,25-301,1999,6.7,16,11,8,5,3,9,14,64.3,5,11,5,6,15,31,10,0
Nikola Moro,CRO,MF,Bologna,Serie A,26-241,1998,5.8,14,12,4,8,2,10,13,76.9,3,10,5,5,4,18,5,0
Raúl Moro,ESP,"FW,MF",Valladolid,La Liga,21-339,2002,9.5,11,7,8,2,1,5,15,33.3,10,5,0,5,7,18,6,0
Sam Morsy,EGY,MF,Ipswich Town,Premier League,33-059,1991,8.9,27,17,13,11,3,12,21,57.1,9,10,4,6,3,30,13,1
Cristhian Mosquera,ESP,DF,Valencia,La Liga,20-134,2004,11.0,9,4,8,1,0,2,4,50.0,2,12,8,4,12,21,39,0
Daniel Mosquera,COL,FW,Hellas Verona,Serie A,25-019,1999,4.3,4,2,1,1,2,0,2,0.0,2,3,1,2,0,4,4,0
Yerson Mosquera,COL,DF,Wolves,Premier League,23-190,2001,4.9,11,7,9,2,0,9,14,64.3,5,13,10,3,10,21,14,0
Dany Mota,POR,MF,Monza,Serie A,26-190,1998,6.0,5,1,1,0,4,1,3,33.3,2,9,0,9,5,10,5,0
Yael Mouanga,FRA,DF,Montpellier,Ligue 1,19-108,2005,1.0,2,2,2,0,0,1,1,100.0,0,3,3,0,0,2,7,0
Aimen Moueffek,FRA,MF,Saint-Étienne,Ligue 1,23-213,2001,4.7,8,4,1,6,1,1,8,12.5,7,5,3,2,2,10,14,0
Youssoufa Moukoko,GER,"FW,MF",Nice,Ligue 1,19-354,2004,2.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
Steve Mounié,BEN,FW,Augsburg,Bundesliga,30-040,1994,2.0,2,2,0,0,2,0,1,0.0,1,1,1,0,0,2,1,0
Mason Mount,ENG,"MF,FW",Manchester Utd,Premier League,25-303,1999,1.6,5,1,2,3,0,4,5,80.0,1,3,0,3,0,5,0,0
Santiago Mouriño,URU,DF,Alavés,La Liga,22-269,2002,3.1,11,8,10,1,0,6,12,50.0,6,4,0,4,4,15,12,0
Louis Mouton,FRA,MF,Saint-Étienne,Ligue 1,22-158,2002,2.3,7,3,2,2,3,2,6,33.3,4,2,1,1,3,10,3,0
Mykhailo Mudryk,UKR,FW,Chelsea,Premier League,23-308,2001,1.4,1,1,1,0,0,0,0,,0,2,1,1,0,1,1,0
Ngal'Ayel Mukau,,MF,Lille,Ligue 1,19-344,2004,2.7,9,7,3,5,1,6,11,54.5,5,7,0,7,6,15,4,0
Nordi Mukiele,FRA,DF,Leverkusen,Bundesliga,27-007,1997,1.1,3,2,0,2,1,2,2,100.0,0,1,0,1,2,5,4,1
Florian Müller,GER,GK,Freiburg,Bundesliga,26-361,1997,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33-238,1991,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Thomas Müller,GER,MF,Bayern Munich,Bundesliga,35-056,1989,3.9,4,2,1,2,1,2,5,40.0,3,4,0,4,0,4,4,0
Abdul Mumin,GHA,DF,Rayo Vallecano,La Liga,26-155,1998,10.0,8,7,5,3,0,1,8,12.5,7,17,12,5,14,22,55,0
Marshall Munetsi,ZIM,MF,Reims,Ligue 1,28-139,1996,8.9,17,10,11,2,4,10,18,55.6,8,12,3,9,7,24,13,0
Rodrigo Muniz,BRA,FW,Fulham,Premier League,23-188,2001,3.4,0,0,0,0,0,0,0,,0,1,1,0,1,1,4,0
Aihen Muñoz,ESP,DF,Real Sociedad,La Liga,27-084,1997,1.4,1,1,1,0,0,1,2,50.0,1,1,1,0,1,2,7,0
Álex Muñoz,ESP,DF,Las Palmas,La Liga,30-101,1994,8.6,21,17,10,10,1,14,21,66.7,7,14,4,10,12,33,34,0
Daniel Muñoz,COL,"DF,MF",Crystal Palace,Premier League,28-166,1996,9.1,35,25,18,12,5,14,25,56.0,11,9,1,8,8,43,29,0
Iker Muñoz,ESP,MF,Osasuna,La Liga,22-003,2002,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Javier Muñoz,ESP,MF,Las Palmas,La Liga,29-254,1995,7.8,16,12,6,7,3,7,15,46.7,8,9,0,9,8,24,8,1
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,26-001,1998,9.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,3,3
Murillo,BRA,DF,Nott'ham Forest,Premier League,22-127,2002,10.0,9,5,6,3,0,6,16,37.5,10,16,12,4,5,14,58,1
Vedat Muriqi,KVX,FW,Mallorca,La Liga,30-198,1994,7.5,0,0,0,0,0,0,1,0.0,1,0,0,0,4,4,14,0
Jacob Murphy,ENG,FW,Newcastle Utd,Premier League,29-258,1995,5.5,8,6,4,3,1,5,9,55.6,4,7,0,7,2,10,2,0
Yunus Musah,USA,"MF,DF",Milan,Serie A,21-345,2002,3.2,7,6,3,2,2,1,1,100.0,0,2,0,2,3,10,2,1
Jamal Musiala,GER,MF,Bayern Munich,Bundesliga,21-256,2003,5.8,9,6,2,4,3,1,7,14.3,6,4,0,4,4,13,3,0
Florent Muslija,KVX,"FW,MF",Freiburg,Bundesliga,26-125,1998,1.4,4,3,3,0,1,2,2,100.0,0,0,0,0,1,5,1,0
Juan Musso,ARG,GK,Atalanta,Serie A,30-186,1994,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30-186,1994,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kingstone Mutandwa,ZAM,"MF,FW",Cagliari,Serie A,21-308,2003,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Junior Mwanga,FRA,MF,Strasbourg,Ligue 1,21-181,2003,2.6,13,6,9,3,1,5,7,71.4,2,1,0,1,2,15,1,0
Phillipp Mwene,AUT,DF,Mainz 05,Bundesliga,30-284,1994,8.9,14,7,5,7,2,4,9,44.4,5,9,2,7,10,24,19,0
Vitaliy Mykolenko,UKR,DF,Everton,Premier League,25-163,1999,7.3,11,8,8,3,0,5,9,55.6,4,5,2,3,7,18,30,1
Joakim Mæhle,DEN,DF,Wolfsburg,Bundesliga,27-172,1997,2.2,1,0,0,1,0,0,0,,0,0,0,0,2,3,3,0
Obite N'Dicka,CIV,DF,Roma,Serie A,25-080,1999,11.0,13,11,7,6,0,8,9,88.9,1,15,10,5,10,23,37,1
Nathan N'Goumou,FRA,FW,Gladbach,Bundesliga,24-239,2000,2.6,5,5,3,1,1,2,4,50.0,2,5,0,5,2,7,3,0
Stanley N'Soki,FRA,DF,Hoffenheim,Bundesliga,25-213,1999,2.1,4,3,3,1,0,3,4,75.0,1,4,2,2,4,8,7,0
Mickael Nade,FRA,DF,Saint-Étienne,Ligue 1,25-249,1999,5.6,18,12,10,8,0,8,8,100.0,0,11,3,8,7,25,16,2
Mahamadou Nagida,CMR,"DF,MF",Rennes,Ligue 1,19-133,2005,0.5,1,1,0,0,1,1,1,100.0,0,1,0,1,2,3,0,0
Keito Nakamura,JPN,FW,Reims,Ligue 1,24-103,2000,8.4,12,9,4,5,3,5,9,55.6,4,8,0,8,5,17,4,0
Sebastian Nanasi,SWE,"FW,MF",Strasbourg,Ligue 1,22-176,2002,7.3,3,2,0,3,0,1,5,20.0,4,6,1,5,2,5,4,0
Matija Nastasić,SRB,DF,Leganés,La Liga,31-225,1993,6.5,5,3,4,1,0,2,5,40.0,3,16,12,4,6,11,42,0
Natan,BRA,DF,Betis,La Liga,23-276,2001,7.1,8,6,6,1,1,6,6,100.0,0,9,5,4,9,17,34,0
Pau Navarro,ESP,DF,Villarreal,La Liga,19-197,2005,0.7,2,2,1,1,0,2,3,66.7,1,1,1,0,0,2,4,0
Roberto Navarro,ESP,"MF,FW",Mallorca,La Liga,22-210,2002,6.1,14,9,7,4,3,5,11,45.5,6,8,0,8,10,24,4,0
Jesús Navas,ESP,"FW,MF",Sevilla,La Liga,38-353,1985,3.2,4,2,2,0,2,0,1,0.0,1,0,0,0,2,6,4,0
Michel Ndary Adopo,FRA,MF,Cagliari,Serie A,24-112,2000,5.6,13,8,4,9,0,2,5,40.0,3,3,0,3,5,18,3,0
Youssouf Ndayishimiye,BDI,"DF,MF",Nice,Ligue 1,26-012,1998,5.5,16,7,12,3,1,7,10,70.0,3,7,4,3,6,22,28,1
Iliman Ndiaye,SEN,FW,Everton,Premier League,24-247,2000,8.0,16,9,7,4,5,7,14,50.0,7,10,3,7,11,27,6,0
Junior Ndiaye,FRA,DF,Montpellier,Ligue 1,19-224,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rassoul Ndiaye,SEN,MF,Le Havre,Ligue 1,22-333,2001,4.8,14,10,7,7,0,1,11,9.1,10,4,0,4,3,17,0,0
Wilfred Ndidi,NGA,MF,Leicester City,Premier League,27-328,1996,9.4,34,19,20,11,3,10,19,52.6,9,23,9,14,5,39,31,0
Tanguy Ndombele,FRA,MF,Nice,Ligue 1,27-316,1996,5.9,20,13,5,14,1,7,10,70.0,3,6,0,6,6,26,2,0
Dan Ndoye,SUI,FW,Bologna,Serie A,24-014,2000,6.5,3,2,2,1,0,0,4,0.0,4,6,0,6,1,4,2,0
Paul Nebel,GER,"MF,DF",Mainz 05,Bundesliga,22-029,2002,3.0,7,4,2,3,2,2,5,40.0,3,6,0,6,5,12,5,0
Kosta Nedeljković,SRB,DF,Aston Villa,Premier League,18-328,2005,1.1,7,5,1,3,3,2,3,66.7,1,1,0,1,0,7,3,0
Loïc Nego,HUN,"DF,FW",Le Havre,Ligue 1,33-298,1991,8.0,17,10,10,5,2,13,21,61.9,8,4,0,4,12,29,19,0
Reiss Nelson,ENG,FW,Arsenal,Premier League,24-334,1999,0.0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
Reiss Nelson,ENG,"FW,MF",Fulham,Premier League,24-334,1999,2.3,4,2,2,1,1,2,6,33.3,4,9,0,9,0,4,0,0
David Neres,BRA,"FW,MF",Napoli,Serie A,27-250,1997,2.1,2,1,0,1,1,0,0,,0,2,0,2,0,2,0,0
Neto,BRA,GK,Bournemouth,Premier League,35-112,1989,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
Pedro Neto,POR,FW,Chelsea,Premier League,24-244,2000,5.2,6,2,1,4,1,4,6,66.7,2,5,0,5,3,9,2,0
Luca Netz,GER,DF,Gladbach,Bundesliga,21-177,2003,5.9,13,6,9,3,1,5,10,50.0,5,9,2,7,7,20,13,0
Manuel Neuer,GER,GK,Bayern Munich,Bundesliga,38-226,1986,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
Florian Neuhaus,GER,"MF,FW",Gladbach,Bundesliga,27-237,1997,0.5,2,0,1,1,0,1,6,16.7,5,1,0,1,1,3,0,0
João Neves,POR,MF,Paris S-G,Ligue 1,20-042,2004,8.7,36,18,10,18,8,13,23,56.5,10,11,3,8,6,42,3,0
Yvan Neyou,CMR,MF,Leganés,La Liga,27-310,1997,7.8,16,12,5,9,2,8,16,50.0,8,12,0,12,6,22,12,0
Cyril Ngonge,BEL,"FW,DF",Napoli,Serie A,24-166,2000,1.1,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,3,0
Mikayil Ngor Faye,SEN,DF,Rennes,Ligue 1,20-117,2004,3.4,8,5,5,2,1,5,5,100.0,0,3,1,2,4,12,14,0
Steve Ngoura,FRA,FW,Le Havre,Ligue 1,19-260,2005,0.8,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Moussa Niakhate,SEN,DF,Lyon,Ligue 1,28-245,1996,8.0,22,13,19,3,0,11,13,84.6,2,7,4,3,2,24,25,2
Abdoulaye Niakhate Ndiaye,SEN,DF,Brest,Ligue 1,22-212,2002,2.6,3,2,1,2,0,2,3,66.7,1,4,0,4,4,7,18,0
Ibrahima Niane,SEN,FW,Angers,Ligue 1,25-242,1999,4.2,3,1,2,1,0,2,2,100.0,0,5,1,4,0,3,3,1
Tanguy Nianzou,FRA,DF,Sevilla,La Liga,22-154,2002,5.8,7,5,6,0,1,5,6,83.3,1,1,0,1,8,15,27,0
Rasmus Nicolaisen,DEN,DF,Toulouse,Ligue 1,27-237,1997,6.9,6,3,4,2,0,3,5,60.0,2,10,5,5,10,16,25,0
Moritz Nicolas,GER,GK,Gladbach,Bundesliga,27-018,1997,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
Hans Nicolussi Caviglia,ITA,MF,Venezia,Serie A,24-143,2000,6.3,10,4,0,5,5,7,10,70.0,3,6,2,4,4,14,8,1
Saúl Ñíguez,ESP,MF,Sevilla,La Liga,29-353,1994,3.6,9,6,3,3,3,1,4,25.0,3,6,1,5,2,11,4,0
Eybi Nije,SWE,"FW,MF",Torino,Serie A,19-178,2005,1.9,5,1,3,1,1,0,2,0.0,2,3,0,3,0,5,0,0
Justin Njinmah,GER,"MF,FW",Werder Bremen,Bundesliga,23-359,2000,2.5,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,0,0
Eddie Nketiah,ENG,"MF,FW",Crystal Palace,Premier League,25-162,1999,5.4,8,3,3,2,3,3,7,42.9,4,5,0,5,1,9,5,0
Niels Nkounkou,FRA,"MF,DF",Eint Frankfurt,Bundesliga,24-007,2000,2.8,3,2,1,0,2,0,1,0.0,1,3,2,1,3,6,6,0
Christopher Nkunku,FRA,FW,Chelsea,Premier League,26-360,1997,1.8,3,3,0,1,2,2,2,100.0,0,3,1,2,1,4,3,0
Felix Nmecha,GER,MF,Dortmund,Bundesliga,24-029,2000,4.0,7,5,0,4,3,2,5,40.0,3,4,1,3,6,13,7,0
Lukas Nmecha,GER,FW,Wolfsburg,Bundesliga,25-330,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Arnaud Nordin,FRA,FW,Montpellier,Ligue 1,26-144,1998,8.2,15,9,4,10,1,9,15,60.0,6,6,0,6,2,17,5,0
Brooke Norton-Cuffy,ENG,"DF,MF",Genoa,Serie A,20-301,2004,1.1,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
Tijjani Noslin,NED,"FW,MF",Lazio,Serie A,25-124,1999,4.5,1,1,0,0,1,0,3,0.0,3,8,0,8,0,1,6,0
Hugo Novoa,ESP,"DF,FW",Alavés,La Liga,21-312,2003,2.5,8,5,4,3,1,5,5,100.0,0,2,1,1,0,8,6,0
Randy Nteka,ANG,FW,Rayo Vallecano,La Liga,26-338,1997,3.2,4,2,0,4,0,2,3,66.7,1,3,1,2,1,5,3,0
Ernest Nuamah,GHA,"FW,DF",Lyon,Ligue 1,21-007,2003,1.7,3,1,2,0,1,2,3,66.7,1,0,0,0,1,4,2,0
Alexander Nübel,GER,GK,Stuttgart,Bundesliga,28-039,1996,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Matheus Nunes,POR,"MF,FW",Manchester City,Premier League,26-073,1998,2.3,7,3,5,1,1,2,4,50.0,2,2,1,1,1,8,3,0
Darwin Núñez,URU,FW,Liverpool,Premier League,25-137,1999,4.0,10,8,6,2,2,2,7,28.6,5,1,0,1,1,11,5,0
Unai Núñez,ESP,DF,Athletic Club,La Liga,27-283,1997,3.0,2,2,1,1,0,0,1,0.0,1,2,2,0,12,14,13,1
Antonio Nusa,NOR,"MF,DF",RB Leipzig,Bundesliga,19-205,2005,5.7,12,7,7,3,2,6,12,50.0,6,8,1,7,3,15,6,0
Ethan Nwaneri,ENG,"MF,FW",Arsenal,Premier League,17-232,2007,0.6,1,0,0,1,0,0,0,,0,4,1,3,0,1,1,0
Ørjan Nyland,NOR,GK,Sevilla,La Liga,34-059,1990,10.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,6,1
Allan Nyom,CMR,DF,Getafe,La Liga,36-182,1988,1.5,2,1,1,1,0,2,3,66.7,1,0,0,0,2,4,2,0
Rabby Nzingoula,CGO,MF,Montpellier,Ligue 1,18-349,2005,5.7,20,12,8,9,3,7,15,46.7,8,7,2,5,10,30,4,0
M'Bala Nzola,ANG,FW,Lens,Ligue 1,28-082,1996,4.7,2,1,0,0,2,2,2,100.0,0,3,1,2,2,4,3,0
Marwann Nzuzi,FRA,DF,Saint-Étienne,Ligue 1,20-176,2004,1.4,2,2,1,0,1,1,2,50.0,1,0,0,0,2,4,6,0
Christian Nørgaard,DEN,MF,Brentford,Premier League,30-243,1994,7.7,21,14,10,11,0,11,15,73.3,4,16,3,13,13,34,18,1
Jake O'Brien,IRL,DF,Everton,Premier League,23-177,2001,0.3,2,2,1,1,0,2,2,100.0,0,1,0,1,0,2,0,0
Dara O'Shea,IRL,DF,Ipswich Town,Premier League,25-249,1999,6.7,6,3,5,1,0,2,3,66.7,1,13,12,1,13,19,36,1
Adam Obert,SVK,DF,Cagliari,Serie A,22-077,2002,2.9,6,4,1,5,0,3,8,37.5,5,8,4,4,7,13,14,1
Jan Oblak,SVN,GK,Atlético Madrid,La Liga,31-306,1993,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Lucas Ocampos,ARG,FW,Sevilla,La Liga,30-120,1994,1.9,3,2,2,0,1,1,2,50.0,1,2,0,2,0,3,2,0
Jens Odgaard,DEN,"MF,FW",Bologna,Serie A,25-222,1999,4.6,5,4,1,4,0,1,3,33.3,2,6,1,5,1,6,1,0
Wilson Odobert,FRA,FW,Tottenham,Premier League,19-346,2004,1.8,5,2,2,2,1,4,6,66.7,2,1,0,1,0,5,1,1
Álvaro Odriozola,ESP,DF,Real Sociedad,La Liga,28-330,1995,0.5,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0
Tim Oermann,GER,DF,Bochum,Bundesliga,21-033,2003,2.3,4,2,3,1,0,3,8,37.5,5,2,2,0,4,8,7,0
Chiedozie Ogbene,IRL,FW,Ipswich Town,Premier League,27-191,1997,2.6,7,3,1,2,4,2,4,50.0,2,1,0,1,1,8,3,0
Ifechukwu Ogbus,SUI,DF,Freiburg,Bundesliga,18-327,2005,0.2,1,1,0,0,1,0,1,0.0,1,0,0,0,1,2,2,0
Hamzat Ojediran,NGA,MF,Lens,Ligue 1,20-360,2003,2.0,9,5,3,6,0,3,7,42.9,4,3,0,3,4,13,3,0
Noah Okafor,SUI,FW,Milan,Serie A,24-168,2000,4.3,2,1,0,0,2,0,1,0.0,1,1,0,1,2,4,1,0
Caleb Okoli,ITA,DF,Leicester City,Premier League,23-118,2001,7.0,17,9,6,10,1,8,10,80.0,2,15,10,5,7,24,48,1
Yllan Okou,FRA,DF,Hellas Verona,Serie A,21-321,2002,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Maduka Okoye,NGA,GK,Udinese,Serie A,25-072,1999,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Joseph Okumu,KEN,DF,Reims,Ligue 1,27-166,1997,5.3,14,8,11,3,0,9,13,69.2,4,13,9,4,11,25,21,2
Olasagasti,ESP,MF,Real Sociedad,La Liga,24-084,2000,0.8,3,2,2,1,0,0,2,0.0,2,0,0,0,1,4,1,0
Ben Old,NZL,"MF,FW",Saint-Étienne,Ligue 1,22-087,2002,4.2,4,4,3,1,0,2,8,25.0,6,5,1,4,1,5,1,0
Michael Olise,FRA,FW,Bayern Munich,Bundesliga,22-332,2001,6.7,12,8,3,7,2,4,9,44.4,5,5,0,5,2,14,4,0
Brian Oliván,ESP,"DF,MF",Espanyol,La Liga,30-221,1994,3.7,6,5,4,2,0,1,5,20.0,4,3,1,2,3,9,9,0
Lucas Oliveira Rosa,BRA,DF,Valladolid,La Liga,24-219,2000,11.0,27,18,22,4,1,18,27,66.7,9,15,7,8,15,42,29,2
Mathías Olivera,URU,DF,Napoli,Serie A,27-008,1997,8.4,26,13,15,8,3,12,18,66.7,6,13,4,9,8,34,20,0
Dani Olmo,ESP,MF,Barcelona,La Liga,26-185,1998,3.0,3,1,1,1,1,1,6,16.7,5,1,1,0,1,4,0,0
Warmed Omari,COM,DF,Lyon,Ligue 1,24-199,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
