Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-142,1999,7.0,11,7,6,4,1,5,8,62.5,3,6,0,6,8,19,23,0
Ben Mee,ENG,DF,Brentford,Premier League,35-026,1989,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-335,2003,0.7,2,0,0,2,0,0,0,,0,4,0,4,1,3,0,0
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-319,2001,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-200,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Farid El Melali,ALG,"FW,DF",Angers,Ligue 1,27-165,1997,4.3,6,1,1,2,3,3,10,30.0,7,4,1,3,3,9,3,1
Filippo Melegoni,ITA,MF,Genoa,Serie A,25-242,1999,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-120,2002,2.8,4,3,1,3,0,3,6,50.0,3,3,1,2,0,4,2,0
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-284,1997,3.6,4,2,1,1,2,2,7,28.6,5,2,0,2,2,6,1,0
Antoine Mendy,FRA,"DF,MF",Nice,Ligue 1,20-143,2004,3.2,10,6,6,4,0,6,10,60.0,4,3,1,2,2,12,9,0
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-131,1995,6.2,14,11,5,5,4,7,8,87.5,1,7,2,5,6,20,5,1
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-116,1992,1.0,4,2,3,1,0,2,4,50.0,2,0,0,0,1,5,0,0
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-091,1998,1.3,4,2,3,0,1,1,4,25.0,3,1,0,1,2,6,3,0
Alex Meret,ITA,GK,Napoli,Serie A,27-209,1997,4.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mikel Merino,ESP,MF,Arsenal,Premier League,28-117,1996,0.3,3,2,0,2,1,2,2,100.0,0,2,2,0,2,5,0,0
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-154,2002,3.0,2,1,1,0,1,1,3,33.3,2,1,1,0,2,4,3,0
Víctor Meseguer,ESP,MF,Valladolid,La Liga,25-130,1999,2.9,7,5,4,2,1,1,6,16.7,5,3,0,3,0,7,3,1
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-157,1991,2.9,4,1,3,1,0,1,1,100.0,0,1,1,0,3,7,5,0
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,24-347,1999,2.5,1,0,0,1,0,0,3,0.0,3,3,0,3,2,3,4,0
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-154,1993,6.0,6,3,3,3,0,1,3,33.3,2,4,1,3,5,11,36,0
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-035,1991,3.7,9,6,5,3,1,5,6,83.3,1,5,2,3,4,13,10,0
Florian Micheler,AUT,MF,Hoffenheim,Bundesliga,19-153,2005,0.4,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
Miguel,ESP,FW,Leganés,La Liga,25-044,1999,5.4,2,1,1,1,0,1,4,25.0,3,7,0,7,1,3,2,0
Valentin Mihaila,ROU,"FW,MF",Parma,Serie A,24-258,2000,4.7,12,3,3,6,3,2,6,33.3,4,5,0,5,0,12,1,0
Georges Mikautadze,GEO,FW,Lyon,Ligue 1,23-352,2000,3.9,3,2,1,1,1,1,1,100.0,0,2,0,2,1,4,0,0
Nikola Milenković,SRB,DF,Nott'ham Forest,Premier League,27-005,1997,6.0,4,4,2,2,0,1,1,100.0,0,7,6,1,6,10,24,0
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-240,1997,6.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,0
Éder Militão,BRA,DF,Real Madrid,La Liga,26-273,1998,8.1,13,12,10,3,0,7,12,58.3,5,11,8,3,9,22,29,0
Luis Milla,ESP,MF,Getafe,La Liga,30-010,1994,8.8,16,12,9,6,1,10,21,47.6,11,13,0,13,6,22,8,0
Pere Milla,ESP,"MF,FW",Espanyol,La Liga,32-024,1992,1.6,3,1,2,0,1,0,8,0.0,8,5,2,3,1,4,2,0
Enzo Millot,FRA,MF,Stuttgart,Bundesliga,22-092,2002,4.7,5,5,0,3,2,2,9,22.2,7,8,0,8,3,8,2,0
James Milner,ENG,MF,Brighton,Premier League,38-287,1986,1.9,5,2,1,3,1,3,3,100.0,0,4,2,2,2,7,2,1
Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,27-337,1996,5.9,8,5,2,6,0,2,3,66.7,1,6,2,4,11,19,11,1
Yerry Mina,COL,DF,Cagliari,Serie A,30-024,1994,5.5,12,4,5,6,1,9,12,75.0,3,12,6,6,6,18,24,1
Takumi Minamino,JPN,MF,Monaco,Ligue 1,29-275,1995,4.9,3,3,2,1,0,1,6,16.7,5,5,0,5,3,6,4,0
Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,20-286,2004,2.4,3,3,0,2,1,1,4,25.0,3,1,1,0,1,4,6,0
Óscar Mingueza,ESP,"MF,DF",Celta Vigo,La Liga,25-157,1999,6.5,10,5,4,6,0,7,13,53.8,6,11,3,8,1,11,12,1
Yankuba Minteh,GAM,"FW,MF",Brighton,Premier League,20-087,2004,4.5,5,3,1,1,3,3,11,27.3,8,7,0,7,3,8,4,0
Bojan Miovski,MKD,FW,Girona,La Liga,25-115,1999,1.9,2,2,0,0,2,1,5,20.0,4,3,0,3,0,2,1,0
Rafa Mir,ESP,"MF,FW",Valencia,La Liga,27-121,1997,2.7,6,3,4,2,0,1,3,33.3,2,1,0,1,0,6,5,0
Juan Miranda,ESP,DF,Bologna,Serie A,24-272,2000,2.5,9,5,3,4,2,4,6,66.7,2,2,0,2,2,11,1,0
Fabio Miretti,ITA,MF,Genoa,Serie A,21-075,2003,1.5,4,3,2,2,0,3,3,100.0,0,2,0,2,1,5,1,0
Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,Premier League,25-046,1999,6.6,23,17,13,9,1,3,6,50.0,3,12,3,9,4,27,17,1
Kaoru Mitoma,JPN,"FW,MF",Brighton,Premier League,27-150,1997,6.9,12,6,4,4,4,8,14,57.1,6,11,0,11,3,15,1,0
Maximilian Mittelstädt,GER,DF,Stuttgart,Bundesliga,27-213,1997,5.1,16,10,10,6,0,10,15,66.7,5,12,5,7,7,23,14,1
Koji Miyoshi,JPN,MF,Bochum,Bundesliga,27-205,1997,0.9,2,2,0,1,1,0,2,0.0,2,2,1,1,0,2,1,0
Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,35-270,1989,5.9,8,4,1,4,3,4,8,50.0,4,5,0,5,2,10,10,0
Luka Modrić,CRO,MF,Real Madrid,La Liga,39-038,1985,5.5,4,1,3,0,1,3,8,37.5,5,3,0,3,5,9,6,0
Max Moerstedt,GER,FW,Hoffenheim,Bundesliga,,,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Mostafa Mohamed,EGY,"FW,MF",Nantes,Ligue 1,26-324,1997,1.3,1,1,1,0,0,0,1,0.0,1,1,0,1,1,2,4,0
Johan Mojica,COL,DF,Mallorca,La Liga,32-057,1992,7.1,10,6,8,1,1,6,10,60.0,4,3,1,2,7,17,21,0
Alberto Moleiro,ESP,"FW,MF",Las Palmas,La Liga,21-017,2003,7.6,7,3,4,3,0,6,13,46.2,7,5,0,5,2,9,2,0
Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,26-194,1998,4.3,11,4,7,4,0,8,12,66.7,4,7,0,7,4,15,16,0
Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,32-333,1991,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jon Moncayola,ESP,"MF,FW",Osasuna,La Liga,26-157,1998,5.8,22,10,3,16,3,5,12,41.7,7,10,1,9,5,27,6,0
Gonzalo Montiel,ARG,MF,Sevilla,La Liga,27-290,1997,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-240,1996,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,2
Mikey Moore,ENG,FW,Tottenham,Premier League,17-067,2007,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Álvaro Morata,ESP,"MF,FW",Milan,Serie A,31-360,1992,3.1,2,1,0,2,0,0,1,0.0,1,4,1,3,2,4,1,0
Morato,BRA,DF,Nott'ham Forest,Premier League,23-109,2001,0.4,1,1,1,0,0,0,0,,0,1,1,0,0,1,10,0
Diego Moreira,POR,"DF,FW",Strasbourg,Ligue 1,20-072,2004,5.2,9,5,1,4,4,5,8,62.5,3,3,0,3,7,16,12,0
Alberto Moreno,ESP,DF,Como,Serie A,32-104,1992,7.0,10,4,6,4,0,3,8,37.5,5,7,1,6,6,16,11,1
Álex Moreno,ESP,DF,Nott'ham Forest,Premier League,31-131,1993,3.2,10,8,10,0,0,7,16,43.8,9,3,1,2,6,16,9,0
Gerard Moreno,ESP,FW,Villarreal,La Liga,32-193,1992,1.3,2,2,0,0,2,1,1,100.0,0,0,0,0,0,2,1,0
Tete Morente,ESP,FW,Lecce,Serie A,27-318,1996,3.6,5,3,2,3,0,2,9,22.2,7,6,0,6,3,8,3,0
Ilaix Moriba,GUI,MF,Celta Vigo,La Liga,21-272,2003,3.4,7,5,2,5,0,6,15,40.0,9,3,1,2,4,11,3,0
Manu Morlanes,ESP,MF,Mallorca,La Liga,25-279,1999,3.9,5,4,2,3,0,3,5,60.0,2,6,3,3,10,15,5,0
Nikola Moro,CRO,MF,Bologna,Serie A,26-219,1998,3.2,7,7,3,4,0,4,7,57.1,3,6,3,3,2,9,3,0
Raúl Moro,ESP,"FW,MF",Valladolid,La Liga,21-317,2002,6.5,8,6,5,2,1,4,11,36.4,7,3,0,3,6,14,2,0
Sam Morsy,EGY,MF,Ipswich Town,Premier League,33-037,1991,6.9,20,11,10,8,2,8,14,57.1,6,8,3,5,3,23,11,1
Cristhian Mosquera,ESP,DF,Valencia,La Liga,20-112,2004,9.0,6,3,5,1,0,1,3,33.3,2,11,7,4,10,16,26,0
Daniel Mosquera,COL,"FW,MF",Hellas Verona,Serie A,24-363,1999,2.9,2,1,1,1,0,0,2,0.0,2,2,1,1,0,2,2,0
Yerson Mosquera,COL,DF,Wolves,Premier League,23-168,2001,4.9,11,7,9,2,0,9,14,64.3,5,13,10,3,10,21,14,0
Dany Mota,POR,MF,Monza,Serie A,26-168,1998,2.6,2,0,1,0,1,0,0,,0,3,0,3,2,4,2,0
Aimen Moueffek,FRA,MF,Saint-Étienne,Ligue 1,23-191,2001,3.4,5,1,0,4,1,1,5,20.0,4,5,3,2,2,7,12,0
Youssoufa Moukoko,GER,"FW,MF",Nice,Ligue 1,19-332,2004,1.2,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
Steve Mounié,BEN,FW,Augsburg,Bundesliga,30-018,1994,2.0,2,2,0,0,2,0,1,0.0,1,1,1,0,0,2,1,0
Mason Mount,ENG,"MF,FW",Manchester Utd,Premier League,25-281,1999,1.6,5,1,2,3,0,4,5,80.0,1,3,0,3,0,5,0,0
Santiago Mouriño,URU,DF,Alavés,La Liga,22-247,2002,2.7,11,8,10,1,0,6,12,50.0,6,1,0,1,4,15,9,0
Louis Mouton,FRA,"MF,DF",Saint-Étienne,Ligue 1,22-136,2002,0.6,5,2,2,1,2,1,3,33.3,2,0,0,0,0,5,2,0
Mykhailo Mudryk,UKR,FW,Chelsea,Premier League,23-286,2001,0.9,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Ngal'Ayel Mukau,,MF,Lille,Ligue 1,19-322,2004,1.4,7,5,2,4,1,5,9,55.6,4,2,0,2,2,9,1,0
Nordi Mukiele,FRA,DF,Leverkusen,Bundesliga,26-351,1997,0.6,2,2,0,1,1,2,2,100.0,0,1,0,1,1,3,2,1
Florian Müller,GER,GK,Freiburg,Bundesliga,26-339,1997,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33-216,1991,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Thomas Müller,GER,"MF,FW",Bayern Munich,Bundesliga,35-034,1989,2.4,3,1,0,2,1,2,4,50.0,2,2,0,2,0,3,2,0
Abdul Mumin,GHA,DF,Rayo Vallecano,La Liga,26-133,1998,9.0,8,7,5,3,0,1,6,16.7,5,15,10,5,12,20,50,0
Marshall Munetsi,ZIM,MF,Reims,Ligue 1,28-117,1996,6.9,12,8,8,2,2,7,12,58.3,5,10,3,7,5,17,9,0
Rodrigo Muniz,BRA,FW,Fulham,Premier League,23-166,2001,3.2,0,0,0,0,0,0,0,,0,1,1,0,1,1,4,0
Aihen Muñoz,ESP,DF,Real Sociedad,La Liga,27-062,1997,1.4,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,7,0
Álex Muñoz,ESP,DF,Las Palmas,La Liga,30-079,1994,5.7,17,14,8,8,1,11,14,78.6,3,11,4,7,7,24,23,0
Daniel Muñoz,COL,"DF,MF",Crystal Palace,Premier League,28-144,1996,6.1,20,14,10,9,1,7,13,53.8,6,6,1,5,5,25,16,0
Iker Muñoz,ESP,MF,Osasuna,La Liga,21-347,2002,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Javier Muñoz,ESP,MF,Las Palmas,La Liga,29-232,1995,6.8,10,9,3,5,2,4,10,40.0,6,7,0,7,6,16,5,1
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,25-345,1998,6.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,3
Murillo,BRA,DF,Nott'ham Forest,Premier League,22-105,2002,7.0,7,4,4,3,0,5,13,38.5,8,12,9,3,3,10,40,1
Vedat Muriqi,KVX,FW,Mallorca,La Liga,30-176,1994,5.2,0,0,0,0,0,0,0,,0,0,0,0,3,3,12,0
Jacob Murphy,ENG,FW,Newcastle Utd,Premier League,29-236,1995,4.5,8,6,4,3,1,5,8,62.5,3,6,0,6,1,9,2,0
Yunus Musah,USA,MF,Milan,Serie A,21-323,2002,1.7,6,5,2,2,2,1,1,100.0,0,2,0,2,1,7,1,0
Jamal Musiala,GER,MF,Bayern Munich,Bundesliga,21-234,2003,4.3,7,5,2,3,2,1,6,16.7,5,4,0,4,3,10,2,0
Florent Muslija,KVX,"FW,DF",Freiburg,Bundesliga,26-103,1998,0.9,4,3,3,0,1,2,2,100.0,0,0,0,0,1,5,0,0
Juan Musso,ARG,GK,Atalanta,Serie A,30-164,1994,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30-164,1994,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kingstone Mutandwa,ZAM,"MF,FW",Cagliari,Serie A,21-286,2003,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Junior Mwanga,FRA,MF,Strasbourg,Ligue 1,21-159,2003,1.7,8,3,7,1,0,4,6,66.7,2,0,0,0,0,8,1,0
Phillipp Mwene,AUT,DF,Mainz 05,Bundesliga,30-262,1994,5.9,13,7,5,7,1,3,6,50.0,3,6,1,5,7,20,15,0
Vitaliy Mykolenko,UKR,DF,Everton,Premier League,25-141,1999,4.3,4,2,3,1,0,2,6,33.3,4,3,1,2,4,8,19,0
Joakim Mæhle,DEN,MF,Wolfsburg,Bundesliga,27-150,1997,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Obite N'Dicka,CIV,DF,Roma,Serie A,25-058,1999,7.0,8,7,4,4,0,4,4,100.0,0,8,6,2,7,15,27,1
Nathan N'Goumou,FRA,FW,Gladbach,Bundesliga,24-217,2000,2.4,5,5,3,1,1,2,4,50.0,2,5,0,5,2,7,3,0
Stanley N'Soki,FRA,DF,Hoffenheim,Bundesliga,25-191,1999,0.2,1,0,1,0,0,0,0,,0,1,0,1,0,1,3,0
Mickael Nade,FRA,DF,Saint-Étienne,Ligue 1,25-227,1999,2.6,9,6,5,4,0,3,3,100.0,0,9,3,6,3,12,8,1
Mahamadou Nagida,CMR,"MF,DF",Rennes,Ligue 1,19-111,2005,0.4,1,1,0,0,1,1,1,100.0,0,1,0,1,2,3,0,0
Keito Nakamura,JPN,FW,Reims,Ligue 1,24-081,2000,5.4,7,7,1,3,3,3,6,50.0,3,5,0,5,5,12,2,0
Sebastian Nanasi,SWE,"FW,MF",Strasbourg,Ligue 1,22-154,2002,4.5,3,2,0,3,0,1,4,25.0,3,4,1,3,0,3,3,0
Matija Nastasić,SRB,DF,Leganés,La Liga,31-203,1993,3.5,3,3,2,1,0,0,2,0.0,2,11,8,3,5,8,17,0
Natan,BRA,DF,Betis,La Liga,23-254,2001,7.1,8,6,6,1,1,6,6,100.0,0,9,5,4,9,17,32,0
Pau Navarro,ESP,DF,Villarreal,La Liga,19-175,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
Roberto Navarro,ESP,"MF,FW",Mallorca,La Liga,22-188,2002,3.9,6,5,3,1,2,1,5,20.0,4,7,0,7,6,12,3,0
Jesús Navas,ESP,"FW,MF",Sevilla,La Liga,38-331,1985,2.4,3,1,2,0,1,0,1,0.0,1,0,0,0,2,5,3,0
Michel Ndary Adopo,FRA,MF,Cagliari,Serie A,24-090,2000,2.9,7,3,3,4,0,1,4,25.0,3,0,0,0,4,11,1,0
Youssouf Ndayishimiye,BDI,DF,Nice,Ligue 1,25-356,1998,4.6,12,5,9,3,0,4,6,66.7,2,5,3,2,6,18,25,1
Iliman Ndiaye,SEN,FW,Everton,Premier League,24-225,2000,5.4,12,7,5,3,4,7,11,63.6,4,7,3,4,7,19,4,0
Rassoul Ndiaye,SEN,MF,Le Havre,Ligue 1,22-311,2001,3.3,12,8,7,5,0,1,8,12.5,7,4,0,4,3,15,0,0
Wilfred Ndidi,NGA,MF,Leicester City,Premier League,27-306,1996,6.8,28,18,16,10,2,7,14,50.0,7,17,5,12,4,32,20,0
Tanguy Ndombele,FRA,MF,Nice,Ligue 1,27-294,1996,5.7,20,13,5,14,1,7,10,70.0,3,6,0,6,6,26,2,0
Dan Ndoye,SUI,"FW,MF",Bologna,Serie A,23-358,2000,4.6,1,1,1,0,0,0,4,0.0,4,4,0,4,0,1,0,0
Paul Nebel,GER,"DF,MF",Mainz 05,Bundesliga,22-007,2002,0.7,3,1,2,0,1,2,2,100.0,0,3,0,3,2,5,3,0
Kosta Nedeljković,SRB,DF,Aston Villa,Premier League,18-306,2005,1.1,7,5,1,3,3,2,3,66.7,1,1,0,1,0,7,3,0
Loïc Nego,HUN,"DF,FW",Le Havre,Ligue 1,33-276,1991,5.8,15,10,10,4,1,11,16,68.8,5,4,0,4,9,24,11,0
Reiss Nelson,ENG,FW,Arsenal,Premier League,24-312,1999,0.0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
Reiss Nelson,ENG,"FW,MF",Fulham,Premier League,24-312,1999,0.9,4,2,2,1,1,2,4,50.0,2,3,0,3,0,4,0,0
David Neres,BRA,"MF,FW",Napoli,Serie A,27-228,1997,0.8,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
Neto,BRA,GK,Bournemouth,Premier League,35-090,1989,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
Pedro Neto,POR,FW,Chelsea,Premier League,24-222,2000,2.7,4,2,1,3,0,2,2,100.0,0,2,0,2,1,5,2,0
Luca Netz,GER,DF,Gladbach,Bundesliga,21-155,2003,5.9,13,6,9,3,1,5,10,50.0,5,9,2,7,7,20,13,0
Manuel Neuer,GER,GK,Bayern Munich,Bundesliga,38-204,1986,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Florian Neuhaus,GER,MF,Gladbach,Bundesliga,27-215,1997,0.3,1,0,1,0,0,0,4,0.0,4,0,0,0,1,2,0,0
João Neves,POR,MF,Paris S-G,Ligue 1,20-020,2004,5.8,18,9,4,11,3,4,11,36.4,7,6,2,4,5,23,3,0
Yvan Neyou,CMR,MF,Leganés,La Liga,27-288,1997,4.9,8,6,3,5,0,6,10,60.0,4,6,0,6,6,14,7,0
Cyril Ngonge,BEL,DF,Napoli,Serie A,24-144,2000,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
Mikayil Ngor Faye,SEN,DF,Rennes,Ligue 1,20-095,2004,1.1,2,2,2,0,0,2,2,100.0,0,1,0,1,1,3,4,0
Steve Ngoura,FRA,FW,Le Havre,Ligue 1,19-238,2005,0.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Moussa Niakhate,SEN,DF,Lyon,Ligue 1,28-223,1996,5.0,17,10,15,2,0,8,9,88.9,1,6,3,3,2,19,22,1
Abdoulaye Niakhate Ndiaye,SEN,DF,Brest,Ligue 1,22-190,2002,1.6,3,2,1,2,0,2,2,100.0,0,3,0,3,2,5,14,0
Ibrahima Niane,SEN,"FW,MF",Angers,Ligue 1,25-220,1999,1.2,1,1,1,0,0,1,1,100.0,0,2,1,1,0,1,3,1
Tanguy Nianzou,FRA,DF,Sevilla,La Liga,22-132,2002,4.8,7,5,6,0,1,5,5,100.0,0,1,0,1,8,15,24,0
Rasmus Nicolaisen,DEN,DF,Toulouse,Ligue 1,27-215,1997,6.9,6,3,4,2,0,3,5,60.0,2,10,5,5,10,16,25,0
Moritz Nicolas,GER,GK,Gladbach,Bundesliga,26-362,1997,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
Hans Nicolussi Caviglia,ITA,MF,Venezia,Serie A,24-121,2000,3.6,7,2,0,3,4,4,6,66.7,2,3,2,1,3,10,4,0
Saúl Ñíguez,ESP,MF,Sevilla,La Liga,29-331,1994,3.6,9,6,3,3,3,1,4,25.0,3,6,1,5,2,11,4,0
Eybi Nije,SWE,DF,Torino,Serie A,19-156,2005,0.3,2,0,2,0,0,0,1,0.0,1,0,0,0,0,2,0,0
Justin Njinmah,GER,"MF,FW",Werder Bremen,Bundesliga,23-337,2000,1.5,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,0,0
Eddie Nketiah,ENG,"MF,FW",Crystal Palace,Premier League,25-140,1999,3.5,2,1,2,0,0,0,1,0.0,1,3,0,3,1,3,3,0
Niels Nkounkou,FRA,"MF,DF",Eint Frankfurt,Bundesliga,23-351,2000,1.9,1,1,1,0,0,0,1,0.0,1,2,1,1,3,4,2,0
Christopher Nkunku,FRA,FW,Chelsea,Premier League,26-338,1997,1.5,3,3,0,1,2,2,2,100.0,0,3,1,2,1,4,1,0
Felix Nmecha,GER,MF,Dortmund,Bundesliga,24-007,2000,2.1,3,3,0,2,1,2,3,66.7,1,1,0,1,2,5,5,0
Arnaud Nordin,FRA,FW,Montpellier,Ligue 1,26-122,1998,5.5,9,5,2,7,0,5,8,62.5,3,5,0,5,2,11,2,0
Brooke Norton-Cuffy,ENG,DF,Genoa,Serie A,20-279,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Tijjani Noslin,NED,"FW,MF",Lazio,Serie A,25-102,1999,2.6,1,1,0,0,1,0,3,0.0,3,5,0,5,0,1,4,0
Hugo Novoa,ESP,"DF,FW",Alavés,La Liga,21-290,2003,2.5,8,5,4,3,1,5,5,100.0,0,2,1,1,0,8,6,0
Randy Nteka,ANG,FW,Rayo Vallecano,La Liga,26-316,1997,3.2,4,2,0,4,0,2,3,66.7,1,3,1,2,1,5,3,0
Ernest Nuamah,GHA,"FW,DF",Lyon,Ligue 1,20-351,2003,1.5,2,1,1,0,1,1,2,50.0,1,0,0,0,1,3,2,0
Alexander Nübel,GER,GK,Stuttgart,Bundesliga,28-017,1996,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Matheus Nunes,POR,"FW,MF",Manchester City,Premier League,26-051,1998,0.3,0,0,0,0,0,0,0,,0,2,1,1,0,0,1,0
Darwin Núñez,URU,FW,Liverpool,Premier League,25-115,1999,1.5,6,4,3,1,2,2,3,66.7,1,0,0,0,0,6,3,0
Unai Núñez,ESP,DF,Athletic Club,La Liga,27-261,1997,2.0,1,1,0,1,0,0,1,0.0,1,2,2,0,11,12,9,1
Antonio Nusa,NOR,MF,RB Leipzig,Bundesliga,19-183,2005,3.0,6,3,4,1,1,3,5,60.0,2,6,0,6,2,8,5,0
Ethan Nwaneri,ENG,"MF,FW",Arsenal,Premier League,17-210,2007,0.1,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0
Ørjan Nyland,NOR,GK,Sevilla,La Liga,34-037,1990,9.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,6,1
Rabby Nzingoula,CGO,MF,Montpellier,Ligue 1,18-327,2005,3.3,13,8,6,5,2,4,10,40.0,6,4,0,4,6,19,4,0
M'Bala Nzola,ANG,FW,Lens,Ligue 1,28-060,1996,2.2,1,0,0,0,1,1,1,100.0,0,1,1,0,2,3,2,0
Marwann Nzuzi,FRA,DF,Saint-Étienne,Ligue 1,20-154,2004,1.4,2,2,1,0,1,1,2,50.0,1,0,0,0,2,4,6,0
Christian Nørgaard,DEN,MF,Brentford,Premier League,30-221,1994,4.8,13,7,6,7,0,9,12,75.0,3,9,1,8,9,22,12,0
Jake O'Brien,IRL,DF,Everton,Premier League,23-155,2001,0.3,2,2,1,1,0,2,2,100.0,0,1,0,1,0,2,0,0
Dara O'Shea,IRL,DF,Ipswich Town,Premier League,25-227,1999,4.0,6,3,5,1,0,2,2,100.0,0,7,7,0,9,15,17,0
Adam Obert,SVK,DF,Cagliari,Serie A,22-055,2002,1.8,2,2,1,1,0,1,4,25.0,3,4,1,3,5,7,10,1
Jan Oblak,SVN,GK,Atlético Madrid,La Liga,31-284,1993,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
Lucas Ocampos,ARG,FW,Sevilla,La Liga,30-098,1994,1.9,3,2,2,0,1,1,2,50.0,1,2,0,2,0,3,2,0
Jens Odgaard,DEN,"FW,MF",Bologna,Serie A,25-200,1999,2.4,3,2,0,3,0,1,2,50.0,1,3,1,2,1,4,0,0
Wilson Odobert,FRA,FW,Tottenham,Premier League,19-324,2004,1.8,5,2,2,2,1,4,6,66.7,2,1,0,1,0,5,1,1
Álvaro Odriozola,ESP,DF,Real Sociedad,La Liga,28-308,1995,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Tim Oermann,GER,DF,Bochum,Bundesliga,21-011,2003,1.2,1,1,1,0,0,0,1,0.0,1,2,2,0,3,4,2,0
Chiedozie Ogbene,IRL,FW,Ipswich Town,Premier League,27-169,1997,2.3,7,3,1,2,4,2,4,50.0,2,1,0,1,1,8,3,0
Ifechukwu Ogbus,SUI,DF,Freiburg,Bundesliga,18-305,2005,0.2,1,1,0,0,1,0,1,0.0,1,0,0,0,1,2,2,0
Hamzat Ojediran,NGA,MF,Lens,Ligue 1,20-338,2003,1.2,7,4,2,5,0,2,4,50.0,2,1,0,1,4,11,2,0
Noah Okafor,SUI,FW,Milan,Serie A,24-146,2000,2.5,1,0,0,0,1,0,0,,0,0,0,0,0,1,1,0
Caleb Okoli,ITA,DF,Leicester City,Premier League,23-096,2001,5.0,11,5,5,6,0,5,7,71.4,2,13,8,5,4,15,37,1
