Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
James Mcatee,ENG,FW,Manchester City,Premier League,22-015,2002,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-346,2001,0.1,2,1,2,0,0,1,2,50.0,1,4,0,4,0,2,3,0
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-151,1996,7.6,5,4,2,2,1,2,4,50.0,2,3,1,2,3,8,8,0
Alex McCarthy,ENG,GK,Southampton,Premier League,34-335,1989,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
John McGinn,SCO,"MF,FW",Aston Villa,Premier League,30-015,1994,4.7,5,3,2,3,0,2,4,50.0,2,4,0,4,1,6,1,0
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-356,1996,6.1,5,4,4,1,0,3,4,75.0,1,10,7,3,0,5,30,1
Weston McKennie,USA,MF,Juventus,Serie A,26-066,1998,3.8,4,2,2,2,0,1,2,50.0,1,3,0,3,1,5,1,0
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-251,1999,6.7,12,7,6,6,0,8,11,72.7,3,9,6,3,3,15,26,0
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-346,1999,8.9,7,4,4,3,0,4,9,44.4,5,4,0,4,5,12,1,0
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-330,1996,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Scott McTominay,SCO,MF,Napoli,Serie A,27-330,1996,6.2,10,8,2,7,1,6,13,46.2,7,6,0,6,7,17,4,0
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-056,1998,6.8,4,3,2,2,0,2,6,33.3,4,16,11,5,7,11,35,2
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-158,1999,8.8,16,9,8,7,1,7,12,58.3,5,8,2,6,10,26,25,0
Ben Mee,ENG,DF,Brentford,Premier League,35-042,1989,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-351,2003,0.7,2,0,0,2,0,0,0,,0,4,0,4,1,3,0,0
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-335,2001,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-216,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Farid El Melali,ALG,FW,Angers,Ligue 1,27-181,1997,6.2,12,6,4,4,4,5,18,27.8,13,5,1,4,3,15,5,1
Filippo Melegoni,ITA,"MF,FW",Genoa,Serie A,25-258,1999,1.0,1,1,1,0,0,0,4,0.0,4,0,0,0,0,1,2,0
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-136,2002,3.3,5,4,2,3,0,4,8,50.0,4,4,2,2,2,7,3,0
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-300,1997,5.5,6,4,3,1,2,3,11,27.3,8,2,0,2,2,8,4,0
Antoine Mendy,FRA,DF,Nice,Ligue 1,20-159,2004,4.3,19,13,10,9,0,12,17,70.6,5,6,2,4,4,23,15,0
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-147,1995,7.4,15,12,6,5,4,8,10,80.0,2,7,2,5,8,23,6,1
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-132,1992,1.2,4,2,3,1,0,2,5,40.0,3,2,1,1,1,5,0,0
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-107,1998,3.3,8,5,6,1,1,1,9,11.1,8,2,0,2,4,12,14,0
Alex Meret,ITA,GK,Napoli,Serie A,27-225,1997,6.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,4,0
Mikel Merino,ESP,"MF,FW",Arsenal,Premier League,28-133,1996,2.2,10,7,4,3,3,4,9,44.4,5,5,3,2,5,15,2,1
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-170,2002,3.0,2,1,1,0,1,1,3,33.3,2,1,1,0,2,4,3,0
Víctor Meseguer,ESP,"MF,FW",Valladolid,La Liga,25-146,1999,3.4,9,6,4,3,2,1,8,12.5,7,3,0,3,2,11,3,1
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-173,1991,2.9,4,1,3,1,0,1,1,100.0,0,1,1,0,3,7,5,0
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,24-363,1999,2.5,1,0,0,1,0,0,3,0.0,3,3,0,3,2,3,4,0
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-170,1993,8.0,10,6,4,6,0,3,6,50.0,3,6,2,4,7,17,47,0
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-051,1991,5.7,12,8,8,3,1,7,10,70.0,3,6,2,4,9,21,17,0
Florian Micheler,AUT,MF,Hoffenheim,Bundesliga,19-169,2005,0.4,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
Miguel,ESP,FW,Leganés,La Liga,25-060,1999,6.7,2,1,1,1,0,1,4,25.0,3,9,1,8,2,4,6,0
Valentin Mihaila,ROU,"FW,MF",Parma,Serie A,24-274,2000,5.9,13,4,3,6,4,2,8,25.0,6,8,0,8,2,15,1,0
Georges Mikautadze,GEO,FW,Lyon,Ligue 1,24-002,2000,4.9,3,2,1,1,1,1,3,33.3,2,2,0,2,1,4,0,0
Nikola Milenković,SRB,DF,Nott'ham Forest,Premier League,27-021,1997,8.0,6,6,3,3,0,3,4,75.0,1,9,6,3,10,16,30,0
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-256,1997,9.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,3,1
Éder Militão,BRA,DF,Real Madrid,La Liga,26-289,1998,10.1,19,17,14,5,0,7,12,58.3,5,13,8,5,12,31,34,0
Luis Milla,ESP,MF,Getafe,La Liga,30-026,1994,10.8,21,16,10,9,2,11,23,47.8,12,15,0,15,8,29,8,0
Pere Milla,ESP,"MF,FW",Espanyol,La Liga,32-040,1992,2.3,3,1,2,0,1,0,10,0.0,10,6,2,4,2,5,2,0
Enzo Millot,FRA,"MF,FW",Stuttgart,Bundesliga,22-108,2002,5.8,8,8,2,4,2,4,11,36.4,7,8,0,8,3,11,2,0
James Milner,ENG,MF,Brighton,Premier League,38-303,1986,1.9,5,2,1,3,1,3,3,100.0,0,4,2,2,2,7,2,1
Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,27-353,1996,7.7,11,7,3,7,1,3,6,50.0,3,8,4,4,11,22,19,1
Yerry Mina,COL,DF,Cagliari,Serie A,30-040,1994,7.2,17,5,10,6,1,12,15,80.0,3,13,7,6,7,24,37,1
Takumi Minamino,JPN,"MF,FW",Monaco,Ligue 1,29-291,1995,6.4,4,4,2,1,1,1,6,16.7,5,7,0,7,3,7,4,0
Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,20-302,2004,2.8,4,4,1,2,1,1,5,20.0,4,1,1,0,1,5,8,0
Óscar Mingueza,ESP,"MF,DF",Celta Vigo,La Liga,25-173,1999,8.5,13,7,5,6,2,10,20,50.0,10,13,3,10,2,15,12,1
Kim Minsu,KOR,MF,Girona,La Liga,18-288,2006,0.2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
Yankuba Minteh,GAM,"FW,MF",Brighton,Premier League,20-103,2004,4.5,5,3,1,1,3,3,11,27.3,8,7,0,7,3,8,4,0
Bojan Miovski,MKD,FW,Girona,La Liga,25-131,1999,3.6,4,3,0,2,2,1,5,20.0,4,3,0,3,0,4,2,0
Rafa Mir,ESP,"MF,FW",Valencia,La Liga,27-137,1997,2.7,6,3,4,2,0,1,3,33.3,2,1,0,1,0,6,5,0
Juan Miranda,ESP,DF,Bologna,Serie A,24-288,2000,4.5,11,7,5,4,2,6,11,54.5,5,4,1,3,7,18,2,0
Fabio Miretti,ITA,MF,Genoa,Serie A,21-091,2003,3.1,10,5,3,4,3,8,9,88.9,1,2,0,2,1,11,2,0
Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,Premier League,25-062,1999,8.4,27,20,16,9,2,6,10,60.0,4,17,3,14,5,32,22,1
Kaoru Mitoma,JPN,"FW,MF",Brighton,Premier League,27-166,1997,8.2,14,8,4,6,4,9,16,56.3,7,14,0,14,4,18,2,0
Maximilian Mittelstädt,GER,DF,Stuttgart,Bundesliga,27-229,1997,6.4,17,11,11,6,0,10,15,66.7,5,14,6,8,8,25,15,1
Koji Miyoshi,JPN,"MF,FW",Bochum,Bundesliga,27-221,1997,1.7,3,3,0,1,2,1,5,20.0,4,4,1,3,1,4,2,0
Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,35-286,1989,8.6,13,8,3,7,3,6,13,46.2,7,5,0,5,8,21,14,0
Rui Modesto,ANG,DF,Udinese,Serie A,25-026,1999,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Luka Modrić,CRO,MF,Real Madrid,La Liga,39-054,1985,6.1,4,1,3,0,1,3,8,37.5,5,5,1,4,6,10,6,0
Max Moerstedt,GER,FW,Hoffenheim,Bundesliga,,,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Mostafa Mohamed,EGY,FW,Nantes,Ligue 1,26-340,1997,3.0,5,3,2,2,1,1,3,33.3,2,2,0,2,2,7,8,0
Johan Mojica,COL,DF,Mallorca,La Liga,32-073,1992,9.1,12,8,10,1,1,7,12,58.3,5,3,1,2,9,21,31,0
Alberto Moleiro,ESP,"FW,MF",Las Palmas,La Liga,21-033,2003,9.6,8,3,4,4,0,7,17,41.2,10,9,0,9,5,13,5,0
Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,26-210,1998,5.8,12,5,7,5,0,9,19,47.4,10,8,0,8,5,17,17,0
Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,32-349,1991,1.1,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,1,0
Jon Moncayola,ESP,"MF,FW",Osasuna,La Liga,26-173,1998,6.7,24,11,4,17,3,6,14,42.9,8,11,1,10,5,29,9,0
Gonzalo Montiel,ARG,"MF,DF",Sevilla,La Liga,27-306,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-256,1996,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,2
Mikey Moore,ENG,FW,Tottenham,Premier League,17-083,2007,0.9,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Álvaro Morata,ESP,"MF,FW",Milan,Serie A,32-010,1992,4.9,4,3,1,3,0,1,2,50.0,1,4,1,3,5,9,1,0
Morato,BRA,DF,Nott'ham Forest,Premier League,23-125,2001,0.8,1,1,1,0,0,0,0,,0,1,1,0,2,3,14,0
Diego Moreira,POR,"DF,FW",Strasbourg,Ligue 1,20-088,2004,7.2,15,10,4,7,4,6,10,60.0,4,5,1,4,8,23,13,0
Alberto Moreno,ESP,DF,Como,Serie A,32-120,1992,9.4,13,6,9,4,0,6,12,50.0,6,8,1,7,9,22,15,1
Álex Moreno,ESP,DF,Nott'ham Forest,Premier League,31-147,1993,4.8,13,10,11,2,0,8,19,42.1,11,7,3,4,6,19,16,0
Gerard Moreno,ESP,FW,Villarreal,La Liga,32-209,1992,1.3,2,2,0,0,2,1,1,100.0,0,0,0,0,0,2,1,0
Tete Morente,ESP,"FW,MF",Lecce,Serie A,27-334,1996,4.3,7,4,2,4,1,2,10,20.0,8,6,0,6,3,10,3,0
Ilaix Moriba,GUI,MF,Celta Vigo,La Liga,21-288,2003,4.1,8,6,3,5,0,7,18,38.9,11,4,1,3,4,12,4,0
Manu Morlanes,ESP,MF,Mallorca,La Liga,25-295,1999,5.7,11,7,5,5,1,6,10,60.0,4,9,3,6,14,25,8,0
Nikola Moro,CRO,MF,Bologna,Serie A,26-235,1998,5.1,10,9,4,5,1,7,10,70.0,3,10,5,5,4,14,4,0
Raúl Moro,ESP,"FW,MF",Valladolid,La Liga,21-333,2002,8.5,10,7,7,2,1,5,14,35.7,9,4,0,4,7,17,4,0
Sam Morsy,EGY,MF,Ipswich Town,Premier League,33-053,1991,7.9,23,14,13,8,2,10,17,58.8,7,8,3,5,3,26,12,1
Cristhian Mosquera,ESP,DF,Valencia,La Liga,20-128,2004,11.0,9,4,8,1,0,2,4,50.0,2,12,8,4,12,21,39,0
Daniel Mosquera,COL,FW,Hellas Verona,Serie A,25-013,1999,4.0,4,2,1,1,2,0,2,0.0,2,3,1,2,0,4,4,0
Yerson Mosquera,COL,DF,Wolves,Premier League,23-184,2001,4.9,11,7,9,2,0,9,14,64.3,5,13,10,3,10,21,14,0
Dany Mota,POR,MF,Monza,Serie A,26-184,1998,5.3,5,1,1,0,4,1,3,33.3,2,9,0,9,4,9,5,0
Yael Mouanga,FRA,DF,Montpellier,Ligue 1,19-102,2005,1.0,2,2,2,0,0,1,1,100.0,0,3,3,0,0,2,7,0
Aimen Moueffek,FRA,MF,Saint-Étienne,Ligue 1,23-207,2001,4.5,8,4,1,6,1,1,8,12.5,7,5,3,2,2,10,13,0
Youssoufa Moukoko,GER,"FW,MF",Nice,Ligue 1,19-348,2004,2.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
Steve Mounié,BEN,FW,Augsburg,Bundesliga,30-034,1994,2.0,2,2,0,0,2,0,1,0.0,1,1,1,0,0,2,1,0
Mason Mount,ENG,"MF,FW",Manchester Utd,Premier League,25-297,1999,1.6,5,1,2,3,0,4,5,80.0,1,3,0,3,0,5,0,0
Santiago Mouriño,URU,DF,Alavés,La Liga,22-263,2002,3.1,11,8,10,1,0,6,12,50.0,6,4,0,4,4,15,12,0
Louis Mouton,FRA,MF,Saint-Étienne,Ligue 1,22-152,2002,1.5,7,3,2,2,3,2,4,50.0,2,1,0,1,2,9,2,0
Mykhailo Mudryk,UKR,FW,Chelsea,Premier League,23-302,2001,1.2,1,1,1,0,0,0,0,,0,2,1,1,0,1,1,0
Ngal'Ayel Mukau,,MF,Lille,Ligue 1,19-338,2004,1.8,7,5,2,4,1,5,9,55.6,4,3,0,3,4,11,2,0
Nordi Mukiele,FRA,DF,Leverkusen,Bundesliga,27-001,1997,0.6,2,2,0,1,1,2,2,100.0,0,1,0,1,1,3,2,1
Florian Müller,GER,GK,Freiburg,Bundesliga,26-355,1997,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33-232,1991,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Thomas Müller,GER,MF,Bayern Munich,Bundesliga,35-050,1989,3.7,4,2,1,2,1,2,5,40.0,3,4,0,4,0,4,4,0
Abdul Mumin,GHA,DF,Rayo Vallecano,La Liga,26-149,1998,10.0,8,7,5,3,0,1,8,12.5,7,17,12,5,14,22,55,0
Marshall Munetsi,ZIM,MF,Reims,Ligue 1,28-133,1996,8.9,17,10,11,2,4,10,18,55.6,8,12,3,9,7,24,13,0
Rodrigo Muniz,BRA,FW,Fulham,Premier League,23-182,2001,3.2,0,0,0,0,0,0,0,,0,1,1,0,1,1,4,0
Aihen Muñoz,ESP,DF,Real Sociedad,La Liga,27-078,1997,1.4,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,7,0
Álex Muñoz,ESP,DF,Las Palmas,La Liga,30-095,1994,7.6,19,15,8,10,1,12,17,70.6,5,12,4,8,9,28,28,0
Daniel Muñoz,COL,"DF,MF",Crystal Palace,Premier League,28-160,1996,8.1,33,23,17,12,4,12,22,54.5,10,8,1,7,7,40,26,0
Iker Muñoz,ESP,MF,Osasuna,La Liga,21-363,2002,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Javier Muñoz,ESP,MF,Las Palmas,La Liga,29-248,1995,7.5,13,11,4,6,3,6,13,46.2,7,9,0,9,7,20,7,1
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,25-361,1998,8.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,3,3
Murillo,BRA,DF,Nott'ham Forest,Premier League,22-121,2002,9.0,9,5,6,3,0,6,15,40.0,9,15,12,3,5,14,52,1
Vedat Muriqi,KVX,FW,Mallorca,La Liga,30-192,1994,7.1,0,0,0,0,0,0,1,0.0,1,0,0,0,4,4,13,0
Jacob Murphy,ENG,FW,Newcastle Utd,Premier League,29-252,1995,5.5,8,6,4,3,1,5,9,55.6,4,7,0,7,2,10,2,0
Yunus Musah,USA,"MF,DF",Milan,Serie A,21-339,2002,3.2,7,6,3,2,2,1,1,100.0,0,2,0,2,3,10,2,1
Jamal Musiala,GER,MF,Bayern Munich,Bundesliga,21-250,2003,5.0,8,6,2,4,2,1,6,16.7,5,4,0,4,3,11,3,0
Florent Muslija,KVX,"FW,MF",Freiburg,Bundesliga,26-119,1998,1.4,4,3,3,0,1,2,2,100.0,0,0,0,0,1,5,1,0
Juan Musso,ARG,GK,Atalanta,Serie A,30-180,1994,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30-180,1994,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kingstone Mutandwa,ZAM,"MF,FW",Cagliari,Serie A,21-302,2003,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Junior Mwanga,FRA,MF,Strasbourg,Ligue 1,21-175,2003,2.6,13,6,9,3,1,5,7,71.4,2,1,0,1,2,15,1,0
Phillipp Mwene,AUT,DF,Mainz 05,Bundesliga,30-278,1994,7.9,14,7,5,7,2,4,8,50.0,4,9,2,7,9,23,15,0
Vitaliy Mykolenko,UKR,DF,Everton,Premier League,25-157,1999,6.3,8,6,6,2,0,4,8,50.0,4,5,2,3,6,14,27,1
Joakim Mæhle,DEN,DF,Wolfsburg,Bundesliga,27-166,1997,1.2,0,0,0,0,0,0,0,,0,0,0,0,2,2,2,0
Obite N'Dicka,CIV,DF,Roma,Serie A,25-074,1999,10.0,11,9,5,6,0,6,6,100.0,0,13,9,4,10,21,34,1
Nathan N'Goumou,FRA,FW,Gladbach,Bundesliga,24-233,2000,2.4,5,5,3,1,1,2,4,50.0,2,5,0,5,2,7,3,0
Stanley N'Soki,FRA,DF,Hoffenheim,Bundesliga,25-207,1999,1.1,2,1,2,0,0,1,2,50.0,1,4,2,2,3,5,5,0
Mickael Nade,FRA,DF,Saint-Étienne,Ligue 1,25-243,1999,4.6,17,11,9,8,0,8,8,100.0,0,11,3,8,7,24,15,2
Mahamadou Nagida,CMR,"DF,MF",Rennes,Ligue 1,19-127,2005,0.5,1,1,0,0,1,1,1,100.0,0,1,0,1,2,3,0,0
Keito Nakamura,JPN,FW,Reims,Ligue 1,24-097,2000,7.4,9,9,1,5,3,4,7,57.1,3,6,0,6,5,14,3,0
Sebastian Nanasi,SWE,"FW,MF",Strasbourg,Ligue 1,22-170,2002,6.4,3,2,0,3,0,1,4,25.0,3,4,1,3,1,4,3,0
Matija Nastasić,SRB,DF,Leganés,La Liga,31-219,1993,5.5,4,3,3,1,0,1,3,33.3,2,15,12,3,6,10,38,0
Natan,BRA,DF,Betis,La Liga,23-270,2001,7.1,8,6,6,1,1,6,6,100.0,0,9,5,4,9,17,34,0
Pau Navarro,ESP,DF,Villarreal,La Liga,19-191,2005,0.7,2,2,1,1,0,2,3,66.7,1,1,1,0,0,2,4,0
Roberto Navarro,ESP,"MF,FW",Mallorca,La Liga,22-204,2002,5.4,9,6,5,1,3,3,8,37.5,5,8,0,8,9,18,4,0
Jesús Navas,ESP,"FW,MF",Sevilla,La Liga,38-347,1985,2.5,3,1,2,0,1,0,1,0.0,1,0,0,0,2,5,3,0
Michel Ndary Adopo,FRA,MF,Cagliari,Serie A,24-106,2000,4.7,12,7,3,9,0,2,5,40.0,3,2,0,2,5,17,2,0
Youssouf Ndayishimiye,BDI,DF,Nice,Ligue 1,26-006,1998,4.6,12,5,9,3,0,4,6,66.7,2,5,3,2,6,18,25,1
Iliman Ndiaye,SEN,FW,Everton,Premier League,24-241,2000,7.3,14,8,6,4,4,7,14,50.0,7,10,3,7,10,24,6,0
Rassoul Ndiaye,SEN,MF,Le Havre,Ligue 1,22-327,2001,4.1,12,8,7,5,0,1,11,9.1,10,4,0,4,3,15,0,0
Wilfred Ndidi,NGA,MF,Leicester City,Premier League,27-322,1996,8.6,33,19,19,11,3,9,18,50.0,9,20,6,14,4,37,29,0
Tanguy Ndombele,FRA,MF,Nice,Ligue 1,27-310,1996,5.7,20,13,5,14,1,7,10,70.0,3,6,0,6,6,26,2,0
Dan Ndoye,SUI,"FW,MF",Bologna,Serie A,24-008,2000,5.5,2,1,2,0,0,0,4,0.0,4,6,0,6,0,2,1,0
Paul Nebel,GER,"MF,DF",Mainz 05,Bundesliga,22-023,2002,2.0,6,3,2,2,2,2,5,40.0,3,5,0,5,3,9,3,0
Kosta Nedeljković,SRB,DF,Aston Villa,Premier League,18-322,2005,1.1,7,5,1,3,3,2,3,66.7,1,1,0,1,0,7,3,0
Loïc Nego,HUN,"DF,FW",Le Havre,Ligue 1,33-292,1991,7.0,17,10,10,5,2,13,20,65.0,7,4,0,4,11,28,14,0
Reiss Nelson,ENG,FW,Arsenal,Premier League,24-328,1999,0.0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
Reiss Nelson,ENG,"FW,MF",Fulham,Premier League,24-328,1999,1.4,4,2,2,1,1,2,6,33.3,4,6,0,6,0,4,0,0
David Neres,BRA,"FW,MF",Napoli,Serie A,27-244,1997,1.9,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0
Neto,BRA,GK,Bournemouth,Premier League,35-106,1989,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
Pedro Neto,POR,FW,Chelsea,Premier League,24-238,2000,4.2,4,2,1,3,0,2,4,50.0,2,4,0,4,3,7,2,0
Luca Netz,GER,DF,Gladbach,Bundesliga,21-171,2003,5.9,13,6,9,3,1,5,10,50.0,5,9,2,7,7,20,13,0
Manuel Neuer,GER,GK,Bayern Munich,Bundesliga,38-220,1986,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
Florian Neuhaus,GER,MF,Gladbach,Bundesliga,27-231,1997,0.3,1,0,1,0,0,0,4,0.0,4,0,0,0,1,2,0,0
João Neves,POR,MF,Paris S-G,Ligue 1,20-036,2004,7.7,29,13,7,15,7,8,18,44.4,10,11,3,8,6,35,3,0
Yvan Neyou,CMR,MF,Leganés,La Liga,27-304,1997,6.9,14,11,5,7,2,8,14,57.1,6,10,0,10,6,20,12,0
Cyril Ngonge,BEL,"FW,DF",Napoli,Serie A,24-160,2000,0.8,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,3,0
Mikayil Ngor Faye,SEN,DF,Rennes,Ligue 1,20-111,2004,2.9,4,3,4,0,0,3,3,100.0,0,3,1,2,4,8,13,0
Steve Ngoura,FRA,FW,Le Havre,Ligue 1,19-254,2005,0.8,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Moussa Niakhate,SEN,DF,Lyon,Ligue 1,28-239,1996,7.0,21,12,18,3,0,10,11,90.9,1,7,4,3,2,23,24,1
Abdoulaye Niakhate Ndiaye,SEN,DF,Brest,Ligue 1,22-206,2002,2.6,3,2,1,2,0,2,3,66.7,1,4,0,4,4,7,18,0
Ibrahima Niane,SEN,FW,Angers,Ligue 1,25-236,1999,3.2,2,1,2,0,0,2,2,100.0,0,4,1,3,0,2,3,1
Tanguy Nianzou,FRA,DF,Sevilla,La Liga,22-148,2002,5.8,7,5,6,0,1,5,6,83.3,1,1,0,1,8,15,27,0
Rasmus Nicolaisen,DEN,DF,Toulouse,Ligue 1,27-231,1997,6.9,6,3,4,2,0,3,5,60.0,2,10,5,5,10,16,25,0
Moritz Nicolas,GER,GK,Gladbach,Bundesliga,27-012,1997,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
Hans Nicolussi Caviglia,ITA,MF,Venezia,Serie A,24-137,2000,5.4,10,4,0,5,5,7,10,70.0,3,5,2,3,4,14,6,0
Saúl Ñíguez,ESP,MF,Sevilla,La Liga,29-347,1994,3.6,9,6,3,3,3,1,4,25.0,3,6,1,5,2,11,4,0
Eybi Nije,SWE,"MF,DF",Torino,Serie A,19-172,2005,1.1,3,0,2,0,1,0,2,0.0,2,3,0,3,0,3,0,0
Justin Njinmah,GER,"MF,FW",Werder Bremen,Bundesliga,23-353,2000,1.8,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,0,0
Eddie Nketiah,ENG,"FW,MF",Crystal Palace,Premier League,25-156,1999,4.5,6,3,3,1,2,2,5,40.0,3,3,0,3,1,7,4,0
Niels Nkounkou,FRA,"MF,DF",Eint Frankfurt,Bundesliga,24-001,2000,2.8,3,2,1,0,2,0,1,0.0,1,3,2,1,3,6,6,0
Christopher Nkunku,FRA,FW,Chelsea,Premier League,26-354,1997,1.8,3,3,0,1,2,2,2,100.0,0,3,1,2,1,4,3,0
Felix Nmecha,GER,MF,Dortmund,Bundesliga,24-023,2000,3.0,5,4,0,3,2,2,4,50.0,2,2,1,1,3,8,6,0
Arnaud Nordin,FRA,FW,Montpellier,Ligue 1,26-138,1998,7.2,13,7,3,9,1,8,14,57.1,6,6,0,6,2,15,3,0
Brooke Norton-Cuffy,ENG,"DF,MF",Genoa,Serie A,20-295,2004,1.1,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
Tijjani Noslin,NED,"FW,MF",Lazio,Serie A,25-118,1999,4.0,1,1,0,0,1,0,3,0.0,3,7,0,7,0,1,6,0
Hugo Novoa,ESP,"DF,FW",Alavés,La Liga,21-306,2003,2.5,8,5,4,3,1,5,5,100.0,0,2,1,1,0,8,6,0
Randy Nteka,ANG,FW,Rayo Vallecano,La Liga,26-332,1997,3.2,4,2,0,4,0,2,3,66.7,1,3,1,2,1,5,3,0
Ernest Nuamah,GHA,"FW,DF",Lyon,Ligue 1,21-001,2003,1.7,3,1,2,0,1,2,3,66.7,1,0,0,0,1,4,2,0
Alexander Nübel,GER,GK,Stuttgart,Bundesliga,28-033,1996,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Matheus Nunes,POR,"MF,FW",Manchester City,Premier League,26-067,1998,1.3,2,2,1,1,0,1,2,50.0,1,2,1,1,1,3,3,0
Darwin Núñez,URU,FW,Liverpool,Premier League,25-131,1999,3.2,10,8,6,2,2,2,4,50.0,2,0,0,0,0,10,5,0
Unai Núñez,ESP,DF,Athletic Club,La Liga,27-277,1997,3.0,2,2,1,1,0,0,1,0.0,1,2,2,0,12,14,13,1
Antonio Nusa,NOR,"MF,DF",RB Leipzig,Bundesliga,19-199,2005,4.8,11,7,7,2,2,6,11,54.5,5,8,1,7,3,14,6,0
Ethan Nwaneri,ENG,"MF,FW",Arsenal,Premier League,17-226,2007,0.3,0,0,0,0,0,0,0,,0,3,1,2,0,0,1,0
Ørjan Nyland,NOR,GK,Sevilla,La Liga,34-053,1990,10.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,6,1
Allan Nyom,CMR,DF,Getafe,La Liga,36-176,1988,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Rabby Nzingoula,CGO,MF,Montpellier,Ligue 1,18-343,2005,4.9,19,11,8,8,3,7,15,46.7,8,6,1,5,7,26,4,0
M'Bala Nzola,ANG,FW,Lens,Ligue 1,28-076,1996,3.7,1,0,0,0,1,1,1,100.0,0,2,1,1,2,3,2,0
