Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Iker Losada,ESP,"MF,FW",Betis,La Liga,23-093,2001,1.3,72,1,14,22,39,3,72,3,1,33.3,2,66.7,38,252,116,3,3,0,3,0,49,10
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-237,1986,5.8,216,12,49,129,40,1,216,3,1,33.3,2,66.7,88,346,128,1,1,0,5,2,115,5
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-034,1998,0.4,24,2,3,15,6,0,24,3,1,33.3,2,66.7,19,144,110,4,0,0,0,1,17,2
Tom Louchet,FRA,"DF,MF",Nice,Ligue 1,21-182,2003,1.2,73,6,20,22,31,5,73,2,1,50.0,1,50.0,26,97,29,1,1,0,3,1,39,7
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-219,1998,6.1,309,7,52,158,108,17,309,14,6,42.9,8,57.1,176,1229,559,20,15,4,15,5,206,24
Pol Lozano,ESP,MF,Espanyol,La Liga,25-027,1999,6.2,298,15,87,168,46,0,298,3,0,0.0,2,66.7,143,671,196,0,1,0,9,5,171,4
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-053,2000,7.8,191,6,15,105,74,32,191,8,4,50.0,4,50.0,94,463,168,5,4,3,17,4,137,29
Jhon Lucumí,COL,DF,Bologna,Serie A,26-129,1998,4.4,397,32,152,235,12,2,397,0,0,,0,,219,1211,736,6,3,0,3,1,266,3
José Luis Gayà,ESP,DF,Valencia,La Liga,29-161,1995,1.1,67,2,18,36,14,0,67,1,0,0.0,0,0.0,35,177,108,2,4,0,0,0,31,9
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-302,1990,2.3,148,21,86,56,7,1,148,0,0,,0,,59,317,135,0,0,0,1,1,86,0
Douglas Luiz,BRA,MF,Juventus,Serie A,26-177,1998,3.0,245,5,33,138,76,5,245,11,9,81.8,2,18.2,137,952,595,12,6,0,5,3,181,7
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-173,1993,6.3,158,9,15,62,81,20,157,8,2,25.0,6,75.0,82,312,126,5,4,3,17,12,127,50
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-321,2002,6.8,538,54,239,277,26,5,538,7,3,42.9,3,42.9,301,1316,782,4,3,0,8,2,386,2
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-039,1997,9.3,380,3,47,129,209,47,379,47,24,51.1,22,46.8,261,2214,1454,54,32,27,26,17,286,54
Saša Lukić,SRB,MF,Fulham,Premier League,28-081,1996,6.1,353,11,83,222,50,1,353,3,1,33.3,2,66.7,211,1111,488,4,11,2,4,1,221,1
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-265,1999,2.0,74,64,74,0,0,0,74,0,0,,0,,43,125,62,0,0,0,0,0,39,0
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-038,1992,1.6,60,8,29,20,11,0,60,0,0,,0,,31,114,21,0,0,0,2,2,34,1
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-057,1996,10.0,572,74,299,241,34,12,572,1,0,0.0,1,100.0,295,1359,766,10,5,0,4,0,361,4
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-238,2002,6.3,170,1,16,57,99,25,170,22,9,40.9,10,45.5,114,893,391,17,5,12,17,8,128,42
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,31-011,1993,4.5,305,13,86,145,75,3,305,1,1,100.0,0,0.0,153,567,289,4,3,1,2,0,210,15
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-257,1999,6.8,394,21,110,214,73,3,394,9,4,44.4,4,44.4,217,865,354,3,3,0,4,3,241,3
Othmane Maamma,FRA,"MF,FW",Montpellier,Ligue 1,19-027,2005,0.5,19,1,2,6,11,1,19,6,1,16.7,5,83.3,17,221,44,1,4,1,1,3,18,4
Ian Maatsen,NED,DF,Aston Villa,Premier League,22-237,2002,1.6,112,4,27,43,43,6,112,5,1,20.0,4,80.0,53,209,100,3,3,1,3,3,56,12
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-314,1998,7.0,432,19,80,247,107,15,432,9,1,11.1,8,88.9,227,743,330,9,7,1,7,9,302,16
Deiver Machado,COL,DF,Lens,Ligue 1,31-061,1993,2.8,167,6,37,58,74,2,167,9,6,66.7,3,33.3,77,494,273,7,4,0,2,4,92,17
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-033,1999,4.9,198,5,33,80,85,13,197,2,2,100.0,0,0.0,96,451,207,7,4,2,7,6,134,23
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-269,1993,3.0,115,4,15,54,46,3,115,4,1,25.0,3,75.0,59,359,144,3,3,0,4,2,80,11
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-032,1998,1.6,114,6,23,62,30,3,114,2,1,50.0,1,50.0,56,349,163,5,4,1,3,1,78,13
James Maddison,ENG,MF,Tottenham,Premier League,27-345,1996,7.4,569,8,59,235,277,40,569,27,13,48.1,11,40.7,388,1965,884,16,16,6,10,10,425,44
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-271,2001,0.1,5,0,0,2,3,0,5,1,0,0.0,1,100.0,4,26,11,1,1,0,1,1,4,4
Noni Madueke,ENG,FW,Chelsea,Premier League,22-237,2002,6.9,271,2,30,88,162,49,271,24,12,50.0,12,50.0,182,1553,1024,46,17,21,16,8,208,64
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-113,1997,7.4,397,25,122,154,133,7,397,22,13,59.1,8,36.4,186,1161,576,14,17,4,15,6,192,35
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-319,1997,8.6,541,67,223,256,64,13,541,3,3,100.0,0,0.0,310,1210,697,2,1,0,0,1,391,4
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-025,2003,2.4,163,4,28,120,17,1,163,6,4,66.7,2,33.3,101,414,170,1,1,0,1,4,119,1
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-029,1995,5.4,253,24,123,117,15,8,253,1,0,0.0,1,100.0,136,538,253,1,1,0,2,0,140,5
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-156,1998,6.4,303,10,89,166,50,4,303,10,4,40.0,6,60.0,141,670,271,2,4,1,6,4,201,6
Frank Magri,CMR,FW,Toulouse,Ligue 1,25-059,1999,3.5,93,4,8,48,38,15,93,4,1,25.0,3,75.0,50,266,113,5,0,4,9,5,64,19
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-242,1993,2.7,198,28,92,99,10,4,198,3,2,66.7,1,33.3,126,791,308,1,3,1,1,0,136,0
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-112,2000,0.1,14,0,4,7,4,0,14,0,0,,0,,8,16,0,0,0,0,0,0,9,0
Arne Maier,GER,"MF,FW",Augsburg,Bundesliga,25-299,1999,2.4,186,2,15,86,85,4,186,2,0,0.0,2,100.0,99,405,146,2,6,1,5,0,129,13
Mike Maignan,FRA,GK,Milan,Serie A,29-122,1995,9.0,367,242,360,7,0,0,367,0,0,,0,,236,1120,675,0,0,0,1,0,211,0
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,29-362,1994,8.0,422,60,268,139,17,7,422,3,0,0.0,2,66.7,237,1141,562,2,0,0,2,2,231,2
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-197,2005,6.3,367,12,78,213,78,7,367,19,14,73.7,5,26.3,227,1072,427,5,6,3,11,15,261,11
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-065,1997,6.2,364,24,94,144,130,15,364,12,6,50.0,5,41.7,130,498,228,5,5,2,8,7,188,30
Radosław Majecki,POL,GK,Monaco,Ligue 1,24-352,1999,2.0,60,49,59,1,0,0,60,0,0,,0,,32,180,112,0,0,0,0,0,29,0
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-290,1998,1.5,48,0,8,19,22,4,47,4,3,75.0,0,0.0,36,211,69,2,2,1,2,3,35,5
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-091,2001,0.4,31,3,10,10,11,0,31,1,0,0.0,0,0.0,11,75,33,2,0,0,1,0,14,3
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-107,1998,3.6,186,6,61,100,27,0,186,2,0,0.0,2,100.0,98,520,178,1,4,0,4,3,125,1
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-155,2001,4.3,288,19,123,129,36,3,288,3,2,66.7,1,33.3,187,853,367,4,6,0,2,1,197,2
Daniel Maldini,ITA,MF,Monza,Serie A,23-022,2001,6.0,241,5,32,124,89,5,241,26,12,46.2,13,50.0,159,1041,435,12,12,0,14,13,178,26
Youssef Maleh,MAR,MF,Empoli,Serie A,26-072,1998,3.7,129,3,28,83,21,1,129,4,0,0.0,2,50.0,55,245,143,2,1,0,7,1,75,5
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-298,1999,3.9,151,0,5,52,96,21,151,22,7,31.8,14,63.6,94,448,170,8,4,5,9,1,115,37
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-182,1993,2.5,144,5,34,83,27,0,144,2,1,50.0,1,50.0,78,394,151,1,5,0,2,2,82,6
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-025,1999,5.9,269,30,117,137,16,4,269,3,1,33.3,2,66.7,94,266,76,0,0,0,10,1,103,0
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-034,2000,11.0,363,289,360,3,0,0,363,0,0,,0,,161,780,415,1,0,0,0,0,150,0
Dennis Man,ROU,"FW,MF",Parma,Serie A,26-068,1998,8.1,363,3,38,137,192,45,363,31,12,38.7,18,58.1,216,1584,591,27,13,14,17,7,263,60
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-310,1999,0.2,19,0,0,13,6,0,19,0,0,,0,,14,66,19,0,1,0,0,0,15,0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-199,1996,9.1,681,37,214,366,104,16,681,4,0,0.0,3,75.0,431,2240,1438,28,26,3,5,0,525,10
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-219,1985,9.0,266,222,264,2,0,0,266,2,2,100.0,0,0.0,158,710,461,0,0,0,1,1,136,1
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-286,1994,5.6,379,30,174,158,49,2,379,7,2,28.6,3,42.9,218,857,440,6,7,0,3,1,246,5
Aïssa Mandi,ALG,DF,Lille,Ligue 1,33-011,1991,3.8,294,17,91,165,38,1,294,1,0,0.0,1,100.0,183,710,395,4,7,0,3,1,229,8
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-126,1997,3.2,186,8,38,112,36,2,186,0,0,,0,,106,536,268,4,4,0,0,1,136,3
Orel Mangala,BEL,MF,Everton,Premier League,26-229,1998,3.1,155,4,32,89,35,2,155,6,5,83.3,1,16.7,83,506,170,3,2,2,1,4,93,2
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-229,1998,0.7,42,1,5,27,10,2,42,3,0,0.0,3,100.0,26,128,62,1,0,0,0,0,29,3
Ryan Manning,IRL,"DF,FW",Southampton,Premier League,28-141,1996,2.5,93,16,27,34,35,4,93,4,2,50.0,2,50.0,43,141,79,2,0,2,2,1,57,13
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-181,1994,4.4,304,16,116,166,23,0,304,1,0,0.0,1,100.0,189,778,353,1,2,0,1,0,227,3
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-019,2005,0.1,6,0,1,4,1,0,6,0,0,,0,,4,24,7,0,0,0,1,0,5,1
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-130,2005,0.1,14,0,3,10,1,0,14,0,0,,0,,8,25,12,0,0,0,0,0,13,0
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-095,2002,2.7,102,3,14,53,36,8,102,12,4,33.3,8,66.7,66,342,110,3,4,0,10,7,72,10
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-038,2002,0.5,23,6,17,5,1,0,23,0,0,,0,,11,20,4,0,1,0,0,0,11,0
Marcão,BRA,DF,Sevilla,La Liga,28-150,1996,4.3,260,36,153,103,5,2,260,3,0,0.0,1,33.3,147,682,318,0,0,0,4,3,166,0
Filip Marchwiński,POL,MF,Lecce,Serie A,22-297,2002,0.2,5,0,0,2,3,0,5,0,0,,0,,3,6,1,0,0,0,0,0,4,0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-202,1989,5.7,373,13,112,193,68,5,373,6,1,16.7,5,83.3,137,553,262,5,3,1,4,2,196,17
Alberto Marí,ESP,FW,Valencia,La Liga,23-114,2001,0.1,4,0,0,3,1,0,4,0,0,,0,,2,11,10,0,0,0,0,0,4,2
Pablo Marí,ESP,DF,Monza,Serie A,31-063,1993,10.0,655,134,414,238,4,2,655,3,3,100.0,0,0.0,354,1316,570,1,1,0,2,4,420,0
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-287,1995,8.3,592,126,335,246,12,6,592,0,0,,0,,341,1380,629,0,1,0,1,3,395,0
Mirko Marić,CRO,FW,Monza,Serie A,29-170,1995,0.7,34,1,6,19,9,1,34,0,0,,0,,10,43,17,0,0,0,3,1,24,3
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-122,2003,0.5,28,0,3,10,15,0,28,2,2,100.0,0,0.0,16,69,20,0,1,0,3,0,19,5
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-163,1996,7.6,373,14,85,196,98,12,372,9,5,55.6,4,44.4,175,926,450,12,8,2,4,5,213,12
Guillermo Maripán,CHI,DF,Torino,Serie A,30-180,1994,3.0,247,26,104,140,5,1,247,0,0,,0,,140,698,415,2,2,0,0,1,176,0
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-123,2002,5.6,416,41,178,195,43,5,416,1,1,100.0,0,0.0,233,1198,776,3,4,0,2,1,284,6
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-269,1999,7.5,269,0,26,98,155,48,267,42,16,38.1,20,47.6,186,1369,776,33,21,22,31,22,197,46
Mario Maroto,ESP,MF,Valladolid,La Liga,20-340,2003,0.2,19,1,4,11,4,1,19,1,1,100.0,0,0.0,5,16,3,0,0,0,0,0,7,0
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-172,1994,6.0,633,43,180,415,41,3,633,1,1,100.0,0,0.0,442,2144,1381,12,8,0,1,0,519,1
Aarón Martín,ESP,"DF,FW",Genoa,Serie A,27-194,1997,8.9,427,23,97,179,156,8,427,8,3,37.5,4,50.0,189,1192,585,16,8,0,4,3,221,32
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-194,2002,2.8,90,4,20,37,34,8,90,5,2,40.0,3,60.0,46,186,49,3,2,0,6,6,52,15
Gerard Martín,ESP,DF,Barcelona,La Liga,22-306,2002,3.1,231,11,60,112,59,2,231,2,0,0.0,2,100.0,84,247,144,3,3,0,2,1,147,23
Iván Martín,ESP,MF,Girona,La Liga,25-262,1999,8.3,570,9,115,338,125,5,570,16,9,56.3,6,37.5,378,2200,986,17,15,0,12,8,444,25
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-306,2006,1.0,44,8,28,13,3,2,44,0,0,,0,,18,58,31,0,1,0,0,0,20,0
Jonas Martin,FRA,MF,Brest,Ligue 1,34-207,1990,4.2,254,16,75,148,32,2,254,4,2,50.0,1,25.0,106,501,246,6,4,0,3,1,170,3
Mario Martín,ESP,MF,Valladolid,La Liga,20-242,2004,5.7,286,16,86,148,54,10,286,12,7,58.3,4,33.3,162,981,428,4,3,2,13,12,182,6
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-137,2001,6.1,241,6,32,62,153,44,241,27,12,44.4,9,33.3,148,1172,737,34,10,15,13,11,167,70
Arnau Martinez,ESP,"DF,FW",Girona,La Liga,21-191,2003,6.1,538,19,160,285,99,10,538,8,5,62.5,3,37.5,323,1597,604,3,6,0,3,5,390,26
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-061,1992,9.0,345,243,342,3,0,0,345,1,1,100.0,0,0.0,211,1070,616,0,0,0,1,0,176,0
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-169,1991,9.8,922,49,336,563,27,10,922,0,0,,0,,588,3339,2340,12,8,0,2,1,710,1
Javi Martínez,ESP,MF,Osasuna,La Liga,24-316,1999,0.1,10,0,2,8,0,0,10,0,0,,0,,6,16,2,0,0,0,0,0,10,0
Lautaro Martínez,ARG,FW,Inter,Serie A,27-072,1997,8.2,239,2,16,101,125,36,239,13,4,30.8,8,61.5,153,717,256,8,6,2,13,14,187,50
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-289,1998,7.8,612,69,298,282,35,6,612,2,1,50.0,1,50.0,399,1943,1139,5,6,1,0,0,428,5
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-176,1996,3.6,304,39,149,135,21,6,304,1,1,100.0,0,0.0,178,976,566,2,2,1,5,1,203,2
Toni Martínez,ESP,FW,Alavés,La Liga,27-125,1997,4.9,159,7,11,62,87,35,159,3,2,66.7,1,33.3,65,249,81,3,3,3,15,2,104,21
Kevin Martins,ITA,DF,Monza,Serie A,19-276,2005,0.0,6,0,1,5,0,0,6,0,0,,0,,5,22,1,0,0,0,1,0,5,0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-180,1999,0.2,7,0,0,4,3,0,7,0,0,,0,,3,5,0,0,0,0,1,0,6,1
Adam Marušić,MNE,DF,Lazio,Serie A,32-016,1992,6.2,356,21,111,168,82,1,356,6,4,66.7,2,33.3,156,552,271,5,5,0,3,5,216,22
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-122,2000,4.5,236,15,61,116,62,7,236,3,1,33.3,2,66.7,116,891,463,17,11,1,7,2,115,24
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-274,1993,6.0,322,29,112,188,23,0,322,4,3,75.0,1,25.0,136,686,274,5,5,1,2,2,194,2
Adam Masina,MAR,DF,Torino,Serie A,30-305,1994,9.6,721,84,315,375,35,5,721,6,2,33.3,4,66.7,410,1915,1175,8,6,1,5,2,502,3
Patrizio Masini,ITA,"MF,FW",Genoa,Serie A,23-280,2001,0.5,17,2,2,9,6,4,17,0,0,,0,,6,19,12,1,0,0,0,0,9,0
Erhan Mašović,SRB,"DF,MF",Bochum,Bundesliga,25-346,1998,5.2,270,37,142,122,7,5,270,0,0,,0,,157,682,339,1,1,0,2,2,172,0
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-361,1992,6.9,440,42,168,205,74,8,440,14,6,42.9,7,50.0,218,1202,741,8,8,0,7,2,267,9
Jaime Mata,ESP,FW,Las Palmas,La Liga,36-009,1988,2.4,68,0,4,40,25,7,68,2,1,50.0,1,50.0,40,182,77,3,2,1,6,1,51,11
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-216,2003,1.9,66,3,8,32,27,11,66,3,2,66.7,1,33.3,39,214,84,2,2,1,10,5,50,12
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-049,2002,3.2,251,6,37,149,68,6,251,4,0,0.0,4,100.0,153,849,367,5,9,0,4,2,182,13
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-261,2002,0.0,7,0,0,6,1,0,7,1,0,0.0,1,100.0,2,10,0,0,0,0,0,0,4,2
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-127,1997,6.4,144,6,11,61,73,19,143,3,0,0.0,3,100.0,61,235,74,3,3,3,13,3,100,24
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-093,1988,4.8,305,13,56,192,60,6,305,3,2,66.7,1,33.3,158,840,476,11,13,1,3,3,206,2
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-171,2002,2.5,126,11,58,62,7,0,126,0,0,,0,,63,266,143,2,3,0,6,4,63,3
Jean Mattéo Bahoya,FRA,"MF,DF",Eint Frankfurt,Bundesliga,19-179,2005,0.5,34,0,6,16,12,2,34,2,1,50.0,1,50.0,17,51,26,1,0,1,0,1,20,8
Alan Matturro,URU,DF,Genoa,Serie A,20-022,2004,3.2,103,9,50,38,16,3,103,2,1,50.0,1,50.0,41,251,119,4,1,0,3,1,47,4
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-188,1998,7.7,428,19,110,241,81,2,428,5,5,100.0,0,0.0,197,761,273,3,4,1,5,4,231,4
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-080,1996,1.7,68,0,8,33,28,9,68,1,0,0.0,1,100.0,38,94,48,2,1,1,7,3,48,12
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-155,1998,6.0,278,8,42,113,128,17,278,32,10,31.3,19,59.4,197,1314,639,24,8,6,13,18,207,44
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-327,1997,6.2,389,65,186,183,21,6,389,3,2,66.7,1,33.3,208,1150,650,5,2,1,3,0,238,2
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-198,2005,1.8,137,10,62,72,5,1,137,5,2,40.0,3,60.0,83,387,175,3,1,0,0,3,91,0
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-222,2004,1.5,60,0,3,23,35,13,60,3,0,0.0,2,66.7,38,163,74,4,1,1,9,9,48,12
Borja Mayoral,ESP,FW,Getafe,La Liga,27-211,1997,1.4,55,1,3,26,28,7,54,3,3,100.0,0,0.0,32,115,33,0,1,1,4,4,37,7
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-169,2006,1.4,87,4,20,32,35,9,87,6,2,33.3,4,66.7,43,185,73,2,1,1,5,3,56,12
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-354,1997,7.1,501,34,167,266,76,9,501,11,8,72.7,2,18.2,259,1177,580,6,5,0,5,7,283,8
Luca Mazzitelli,ITA,MF,Como,Serie A,28-353,1995,3.2,206,9,53,117,40,9,206,5,4,80.0,1,20.0,99,449,183,1,4,0,3,3,144,8
Pasquale Mazzocchi,ITA,"DF,FW",Napoli,Serie A,29-098,1995,4.3,192,17,47,68,81,6,192,11,5,45.5,4,36.4,106,704,352,12,6,2,5,10,112,29
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-291,2004,3.5,154,2,25,71,59,5,154,12,1,8.3,8,66.7,96,600,315,10,7,1,6,3,118,18
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-309,2006,0.9,58,1,3,25,30,7,58,4,1,25.0,3,75.0,30,228,76,1,1,1,3,3,43,9
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-318,1998,9.4,409,0,10,127,276,100,406,58,25,43.1,31,53.4,284,1975,994,39,23,33,25,15,348,113
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-283,2008,1.0,51,0,4,18,30,4,51,6,0,0.0,6,100.0,45,255,92,3,5,1,4,5,44,15
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-087,1999,9.0,410,9,65,132,219,35,408,25,10,40.0,11,44.0,262,1597,823,31,13,14,20,9,273,84
James Mcatee,ENG,FW,Manchester City,Premier League,22-015,2002,0.0,6,0,0,1,5,1,6,0,0,,0,,2,5,0,0,0,0,0,0,4,0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-346,2001,0.1,23,2,10,9,5,2,23,0,0,,0,,5,27,21,0,1,0,0,1,7,2
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-151,1996,7.6,262,8,21,155,88,32,262,13,7,53.8,6,46.2,142,579,125,1,1,0,17,14,198,40
Alex McCarthy,ENG,GK,Southampton,Premier League,34-335,1989,2.0,57,45,57,0,0,0,57,0,0,,0,,37,138,84,0,0,0,0,0,35,0
John McGinn,SCO,"MF,FW",Aston Villa,Premier League,30-015,1994,4.7,181,1,24,79,79,13,181,8,5,62.5,1,12.5,93,543,259,10,2,2,8,6,131,23
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-356,1996,6.1,411,71,259,148,6,3,411,0,0,,0,,233,940,377,1,1,0,2,3,279,0
Weston McKennie,USA,MF,Juventus,Serie A,26-066,1998,3.8,172,2,22,87,64,14,172,3,1,33.3,2,66.7,101,409,171,3,4,1,5,3,129,31
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-251,1999,6.7,400,40,164,225,13,1,400,4,2,50.0,2,50.0,227,841,422,1,1,0,3,0,247,2
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-346,1999,8.9,409,2,43,178,192,15,409,22,12,54.5,9,40.9,239,1328,497,17,12,2,17,17,272,42
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-330,1996,0.2,14,1,3,8,3,1,14,1,0,0.0,1,100.0,10,68,44,0,0,0,1,1,9,2
Scott McTominay,SCO,MF,Napoli,Serie A,27-330,1996,6.2,216,4,28,125,74,19,216,16,6,37.5,8,50.0,123,879,446,15,12,2,11,11,167,30
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-056,1998,6.8,320,76,195,116,10,5,320,0,0,,0,,151,673,301,0,0,0,1,2,166,0
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-158,1999,8.8,620,38,221,316,88,6,620,7,1,14.3,6,85.7,380,1901,924,14,10,0,9,3,420,6
Ben Mee,ENG,DF,Brentford,Premier League,35-042,1989,0.0,2,0,0,2,0,0,2,0,0,,0,,2,5,1,0,0,0,0,0,2,0
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-351,2003,0.7,31,0,3,15,13,3,31,0,0,,0,,12,97,48,2,1,1,7,2,14,4
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-335,2001,0.3,31,1,22,9,0,0,31,1,0,0.0,1,100.0,21,42,20,0,0,0,0,0,24,0
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-216,2003,0.1,2,0,0,1,1,0,2,1,0,0.0,0,0.0,1,2,0,0,0,0,0,0,1,0
Farid El Melali,ALG,FW,Angers,Ligue 1,27-181,1997,6.2,228,5,38,75,119,14,228,27,17,63.0,10,37.0,121,1002,460,16,10,9,19,7,141,32
Filippo Melegoni,ITA,"MF,FW",Genoa,Serie A,25-258,1999,1.0,27,2,12,8,7,1,27,2,1,50.0,1,50.0,13,67,28,0,1,0,3,1,15,2
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-136,2002,3.3,335,11,58,195,86,5,335,4,2,50.0,2,50.0,204,1061,684,12,11,0,4,3,259,14
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-300,1997,5.5,342,3,42,187,113,26,342,10,3,30.0,6,60.0,203,1059,474,16,6,2,9,11,276,27
Antoine Mendy,FRA,DF,Nice,Ligue 1,20-159,2004,4.3,288,26,116,151,24,4,288,8,2,25.0,4,50.0,143,690,333,5,3,0,4,2,171,7
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-147,1995,7.4,499,22,144,280,78,1,499,3,1,33.3,2,66.7,298,1113,443,6,7,1,8,5,359,26
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-132,1992,1.2,88,0,15,62,11,0,88,0,0,,0,,54,195,82,0,2,0,2,3,61,0
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-107,1998,3.3,195,12,70,87,43,3,195,5,4,80.0,1,20.0,103,564,292,6,3,0,6,6,109,12
