Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Víctor Meseguer,ESP,"MF,FW",Valladolid,La Liga,25-151,1999,3.7,178,4,45,92,41,10,178,3,1,33.3,2,66.7,70,223,104,1,0,0,6,2,115,13
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-178,1991,2.9,98,4,16,48,38,7,97,10,3,30.0,6,60.0,53,327,189,8,10,1,6,4,58,16
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,25-002,1999,2.5,110,5,23,56,34,1,110,4,2,50.0,1,25.0,41,221,124,5,4,0,3,0,56,8
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-175,1993,9.0,684,84,321,335,30,6,684,1,0,0.0,1,100.0,324,1370,719,5,6,0,4,0,431,2
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-056,1991,6.6,510,25,125,254,134,17,510,7,6,85.7,1,14.3,269,1284,634,14,13,0,6,4,311,30
Alexander Meyer,GER,GK,Dortmund,Bundesliga,33-208,1991,1.0,41,30,41,0,0,0,41,0,0,,0,,27,155,51,0,0,0,0,0,20,0
Florian Micheler,AUT,MF,Hoffenheim,Bundesliga,19-174,2005,0.4,12,0,2,6,4,0,12,1,1,100.0,0,0.0,11,48,28,1,1,0,0,0,10,1
Miguel,ESP,FW,Leganés,La Liga,25-065,1999,7.7,195,7,18,81,98,24,195,16,4,25.0,11,68.8,116,529,148,9,10,6,32,11,139,39
Valentin Mihaila,ROU,"FW,MF",Parma,Serie A,24-279,2000,6.8,274,1,23,119,137,22,274,13,5,38.5,7,53.8,147,784,378,11,9,6,14,7,185,32
Georges Mikautadze,GEO,FW,Lyon,Ligue 1,24-007,2000,5.0,227,2,8,104,116,43,225,18,2,11.1,14,77.8,133,702,253,10,6,4,12,7,178,48
Nikola Milenković,SRB,DF,Nott'ham Forest,Premier League,27-026,1997,9.0,343,46,174,148,24,20,343,1,1,100.0,0,0.0,155,596,318,1,1,1,0,1,188,1
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-261,1997,10.0,447,333,442,5,0,0,447,0,0,,0,,259,1406,985,0,0,0,0,0,215,0
Éder Militão,BRA,DF,Real Madrid,La Liga,26-294,1998,10.1,796,90,384,383,33,13,796,7,5,71.4,2,28.6,514,2661,1549,7,7,0,6,3,583,1
Luis Milla,ESP,MF,Getafe,La Liga,30-031,1994,11.8,656,16,79,390,194,6,655,19,10,52.6,6,31.6,287,1622,926,17,20,0,23,8,307,10
Pere Milla,ESP,"MF,FW",Espanyol,La Liga,32-045,1992,2.3,114,2,21,50,45,5,114,4,1,25.0,2,50.0,51,188,102,4,3,1,4,2,72,17
Enzo Millot,FRA,"MF,FW",Stuttgart,Bundesliga,22-113,2002,6.7,457,4,65,242,156,22,456,19,14,73.7,4,21.1,260,1444,552,10,6,3,21,14,350,33
James Milner,ENG,MF,Brighton,Premier League,38-308,1986,1.9,92,3,13,48,31,4,92,1,1,100.0,0,0.0,46,223,97,1,1,0,0,0,58,10
Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,27-358,1996,8.5,980,59,337,606,39,5,980,1,1,100.0,0,0.0,573,2447,1115,6,12,1,7,1,743,3
Yerry Mina,COL,DF,Cagliari,Serie A,30-045,1994,8.1,558,105,321,214,29,18,558,4,2,50.0,1,25.0,271,1316,717,3,3,0,5,2,318,6
Takumi Minamino,JPN,"MF,FW",Monaco,Ligue 1,29-296,1995,7.4,286,5,21,141,127,34,286,14,3,21.4,9,64.3,174,867,314,9,9,7,23,4,207,50
Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,20-307,2004,2.8,152,8,56,62,35,2,152,2,0,0.0,2,100.0,83,394,207,6,4,0,4,1,93,11
Óscar Mingueza,ESP,"MF,DF",Celta Vigo,La Liga,25-178,1999,9.5,767,22,157,371,247,14,767,21,10,47.6,11,52.4,451,2335,1277,30,20,4,13,3,523,60
Kim Minsu,KOR,MF,Girona,La Liga,18-293,2006,0.2,13,0,0,6,7,0,13,1,0,0.0,1,100.0,8,45,9,0,0,0,2,1,10,2
Yankuba Minteh,GAM,"FW,MF",Brighton,Premier League,20-108,2004,4.5,192,6,15,58,122,32,192,30,9,30.0,17,56.7,111,849,453,17,6,17,9,5,114,54
Bojan Miovski,MKD,FW,Girona,La Liga,25-136,1999,4.2,74,3,4,19,51,13,74,1,0,0.0,0,0.0,40,127,27,2,0,2,5,1,49,18
Rafa Mir,ESP,"MF,FW",Valencia,La Liga,27-142,1997,2.7,69,5,13,30,26,5,69,4,0,0.0,4,100.0,27,139,40,2,4,0,4,3,46,3
Juan Miranda,ESP,DF,Bologna,Serie A,24-293,2000,5.5,497,12,144,199,158,4,497,3,0,0.0,2,66.7,236,908,437,13,7,1,8,4,310,27
Fabio Miretti,ITA,MF,Genoa,Serie A,21-096,2003,3.1,128,2,26,63,43,4,128,10,4,40.0,4,40.0,55,263,82,2,3,2,7,7,70,5
Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,Premier League,25-067,1999,9.4,550,32,163,216,175,13,550,8,2,25.0,5,62.5,252,1155,521,19,14,2,6,8,294,69
Kaoru Mitoma,JPN,"FW,MF",Brighton,Premier League,27-171,1997,9.2,444,3,49,146,259,59,444,52,21,40.4,29,55.8,273,2414,1561,57,30,24,17,7,332,109
Maximilian Mittelstädt,GER,DF,Stuttgart,Bundesliga,27-234,1997,7.0,619,33,162,281,179,9,619,9,7,77.8,1,11.1,320,1351,684,14,12,1,10,4,410,38
Koji Miyoshi,JPN,"MF,FW",Bochum,Bundesliga,27-226,1997,2.2,81,2,14,38,32,7,81,7,3,42.9,4,57.1,50,280,132,5,4,2,6,1,50,6
Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,35-291,1989,9.6,603,20,90,317,201,16,603,11,1,9.1,10,90.9,361,1898,933,22,22,5,7,8,453,35
Jakub Moder,POL,MF,Brighton,Premier League,25-214,1999,0.0,9,0,2,4,3,0,9,0,0,,0,,6,63,51,2,1,0,0,0,7,0
Rui Modesto,ANG,DF,Udinese,Serie A,25-031,1999,0.2,20,0,5,9,7,2,20,0,0,,0,,9,50,26,1,0,1,2,0,11,4
Luka Modrić,CRO,MF,Real Madrid,La Liga,39-059,1985,6.1,575,12,81,310,189,6,575,4,4,100.0,0,0.0,362,1901,913,16,13,3,13,6,439,21
Max Moerstedt,GER,FW,Hoffenheim,Bundesliga,,,0.6,27,1,6,5,16,5,27,2,1,50.0,1,50.0,14,82,44,3,1,2,2,3,19,4
Mostafa Mohamed,EGY,FW,Nantes,Ligue 1,26-345,1997,3.7,123,11,18,42,66,24,123,4,2,50.0,2,50.0,70,300,127,3,4,2,9,6,75,19
Johan Mojica,COL,DF,Mallorca,La Liga,32-078,1992,9.1,542,41,175,209,169,2,542,27,11,40.7,12,44.4,273,1435,632,17,9,0,14,9,294,45
Alberto Moleiro,ESP,"FW,MF",Las Palmas,La Liga,21-038,2003,10.6,530,2,57,269,215,37,530,57,24,42.1,30,52.6,361,2413,1364,39,34,9,24,16,424,81
Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,26-215,1998,6.8,524,21,148,231,150,5,524,12,6,50.0,5,41.7,294,1364,801,13,9,1,8,2,323,36
Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,32-354,1991,1.1,58,1,12,28,18,2,58,1,1,100.0,0,0.0,42,198,80,1,3,0,2,0,40,4
Jon Moncayola,ESP,"MF,FW",Osasuna,La Liga,26-178,1998,7.7,363,11,63,183,121,12,363,4,3,75.0,1,25.0,151,587,250,7,5,2,11,3,185,19
Gonzalo Montiel,ARG,"MF,DF",Sevilla,La Liga,27-311,1997,0.1,13,1,4,6,3,2,13,1,0,0.0,0,0.0,9,57,28,1,0,0,1,0,10,1
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-261,1996,10.0,309,246,305,4,0,0,309,0,0,,0,,112,653,397,0,0,0,0,0,115,0
Mikey Moore,ENG,FW,Tottenham,Premier League,17-088,2007,0.9,34,0,4,6,24,3,34,6,1,16.7,4,66.7,27,235,125,5,2,2,2,2,27,12
Álvaro Morata,ESP,"FW,MF",Milan,Serie A,32-015,1992,5.9,197,2,14,98,86,27,197,8,3,37.5,2,25.0,116,801,338,12,7,4,16,8,160,24
Morato,BRA,DF,Nott'ham Forest,Premier League,23-130,2001,0.8,40,15,27,6,7,0,40,1,1,100.0,0,0.0,9,28,7,0,1,0,0,0,13,0
Diego Moreira,POR,"DF,FW",Strasbourg,Ligue 1,20-093,2004,8.2,465,27,108,220,145,24,465,30,10,33.3,18,60.0,250,1560,855,26,17,10,10,7,297,63
Alberto Moreno,ESP,DF,Como,Serie A,32-125,1992,10.4,683,27,211,314,163,14,683,6,3,50.0,3,50.0,403,1584,645,8,16,2,9,1,457,32
Álex Moreno,ESP,DF,Nott'ham Forest,Premier League,31-152,1993,5.8,322,31,117,119,95,5,322,10,4,40.0,3,30.0,142,926,556,14,11,2,8,4,149,18
Gerard Moreno,ESP,FW,Villarreal,La Liga,32-214,1992,1.3,60,2,2,28,30,8,60,2,1,50.0,1,50.0,35,166,48,0,1,0,3,2,50,8
Tete Morente,ESP,"FW,MF",Lecce,Serie A,27-339,1996,4.3,175,3,24,80,73,5,175,7,3,42.9,3,42.9,98,582,299,9,10,0,7,3,110,27
Ilaix Moriba,GUI,MF,Celta Vigo,La Liga,21-293,2003,4.3,274,8,53,148,76,8,274,9,4,44.4,3,33.3,185,930,377,6,7,1,7,5,208,8
Manu Morlanes,ESP,MF,Mallorca,La Liga,25-300,1999,6.7,385,22,81,233,74,4,385,4,1,25.0,3,75.0,207,1243,645,10,10,0,4,7,230,18
Nikola Moro,CRO,MF,Bologna,Serie A,26-240,1998,5.8,432,11,62,269,104,2,432,6,3,50.0,2,33.3,217,1026,478,9,6,0,7,2,295,14
Raúl Moro,ESP,"FW,MF",Valladolid,La Liga,21-338,2002,9.5,403,7,58,132,223,39,403,47,23,48.9,23,48.9,234,2263,1234,43,28,21,20,6,272,85
Sam Morsy,EGY,MF,Ipswich Town,Premier League,33-058,1991,8.9,529,22,140,312,83,1,529,9,8,88.9,1,11.1,301,1694,762,4,11,0,4,4,383,4
Cristhian Mosquera,ESP,DF,Valencia,La Liga,20-133,2004,11.0,661,71,339,315,11,3,661,7,4,57.1,3,42.9,382,2384,1334,13,6,0,6,0,422,0
Daniel Mosquera,COL,FW,Hellas Verona,Serie A,25-018,1999,4.3,135,5,10,61,66,19,135,10,6,60.0,4,40.0,65,401,130,5,6,3,12,9,93,24
Yerson Mosquera,COL,DF,Wolves,Premier League,23-189,2001,4.9,294,43,170,115,12,7,294,0,0,,0,,168,683,322,0,1,0,4,1,182,0
Dany Mota,POR,MF,Monza,Serie A,26-189,1998,6.0,230,4,32,101,103,21,230,11,6,54.5,4,36.4,131,915,432,17,12,4,23,6,160,29
Yael Mouanga,FRA,DF,Montpellier,Ligue 1,19-107,2005,1.0,72,15,45,27,0,0,72,1,1,100.0,0,0.0,49,277,115,0,0,0,1,0,50,0
Aimen Moueffek,FRA,MF,Saint-Étienne,Ligue 1,23-212,2001,4.7,225,21,54,135,40,5,225,8,2,25.0,6,75.0,117,446,197,4,1,0,16,1,134,6
Youssoufa Moukoko,GER,"FW,MF",Nice,Ligue 1,19-353,2004,2.0,53,0,6,17,30,13,53,6,2,33.3,4,66.7,36,155,59,2,0,1,2,3,36,10
Steve Mounié,BEN,FW,Augsburg,Bundesliga,30-039,1994,2.0,72,2,4,31,37,13,72,2,0,0.0,2,100.0,36,147,32,3,2,1,7,3,57,18
Mason Mount,ENG,"MF,FW",Manchester Utd,Premier League,25-302,1999,1.6,60,0,8,28,24,6,60,2,0,0.0,2,100.0,35,201,53,1,1,0,3,4,42,4
Santiago Mouriño,URU,DF,Alavés,La Liga,22-268,2002,3.1,134,17,60,64,13,2,134,3,2,66.7,1,33.3,63,547,343,5,3,0,2,1,50,0
Louis Mouton,FRA,MF,Saint-Étienne,Ligue 1,22-157,2002,2.3,154,6,34,81,42,4,154,7,5,71.4,2,28.6,84,391,174,2,1,1,2,1,101,5
Mykhailo Mudryk,UKR,FW,Chelsea,Premier League,23-307,2001,1.4,53,3,10,12,34,5,53,6,2,33.3,4,66.7,35,442,213,6,8,0,2,7,39,10
Ngal'Ayel Mukau,,MF,Lille,Ligue 1,19-343,2004,2.7,199,7,31,134,35,2,199,1,0,0.0,1,100.0,121,495,235,6,5,1,2,3,139,4
Nordi Mukiele,FRA,DF,Leverkusen,Bundesliga,27-006,1997,1.1,74,2,23,35,17,2,74,0,0,,0,,36,140,75,1,1,1,1,0,47,5
Florian Müller,GER,GK,Freiburg,Bundesliga,26-360,1997,2.0,76,54,73,3,0,0,76,0,0,,0,,45,270,163,0,0,0,0,0,37,0
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33-237,1991,9.0,358,302,356,2,0,0,358,0,0,,0,,210,941,502,0,0,0,1,0,172,0
Thomas Müller,GER,MF,Bayern Munich,Bundesliga,35-055,1989,3.9,249,3,18,105,126,34,249,5,3,60.0,1,20.0,138,627,373,8,3,3,3,4,209,53
Abdul Mumin,GHA,DF,Rayo Vallecano,La Liga,26-154,1998,10.0,564,114,361,188,19,7,564,2,1,50.0,1,50.0,285,1536,713,5,4,2,9,0,318,2
Marshall Munetsi,ZIM,MF,Reims,Ligue 1,28-138,1996,8.9,266,15,59,128,81,32,266,5,3,60.0,2,40.0,97,362,135,5,3,1,10,2,145,23
Rodrigo Muniz,BRA,FW,Fulham,Premier League,23-187,2001,3.4,78,5,7,36,36,18,78,6,2,33.3,3,50.0,44,206,67,2,1,1,6,7,63,13
Aihen Muñoz,ESP,DF,Real Sociedad,La Liga,27-083,1997,1.4,98,6,27,41,30,0,98,1,0,0.0,1,100.0,46,282,130,6,4,1,1,0,54,3
Álex Muñoz,ESP,DF,Las Palmas,La Liga,30-100,1994,8.6,618,48,255,277,88,12,618,6,1,16.7,5,83.3,276,1142,670,7,3,0,6,1,372,29
Daniel Muñoz,COL,"DF,MF",Crystal Palace,Premier League,28-165,1996,9.1,563,32,139,243,186,29,563,14,5,35.7,8,57.1,231,1141,441,13,10,4,18,6,296,64
Iker Muñoz,ESP,MF,Osasuna,La Liga,22-002,2002,0.5,32,1,3,25,4,0,32,1,1,100.0,0,0.0,12,58,34,1,0,0,0,0,19,1
Javier Muñoz,ESP,MF,Las Palmas,La Liga,29-253,1995,7.8,455,11,84,300,75,7,455,11,8,72.7,2,18.2,254,1280,466,8,10,1,7,4,341,25
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,26-000,1998,9.0,319,248,309,10,0,0,319,0,0,,0,,189,899,517,0,0,0,2,1,158,0
Murillo,BRA,DF,Nott'ham Forest,Premier League,22-126,2002,10.0,523,120,272,218,36,7,523,14,11,78.6,3,21.4,228,1178,763,8,11,0,3,5,273,2
Vedat Muriqi,KVX,FW,Mallorca,La Liga,30-197,1994,7.5,251,15,26,113,115,43,251,10,3,30.0,7,70.0,122,570,169,6,3,3,15,9,199,36
Jacob Murphy,ENG,FW,Newcastle Utd,Premier League,29-257,1995,5.5,260,1,39,105,119,12,260,12,4,33.3,8,66.7,159,970,543,15,7,5,6,9,179,42
Yunus Musah,USA,"MF,DF",Milan,Serie A,21-344,2002,3.2,210,8,39,117,61,3,210,7,4,57.1,2,28.6,142,1043,540,11,9,2,6,3,167,4
Jamal Musiala,GER,MF,Bayern Munich,Bundesliga,21-255,2003,5.8,362,1,26,171,171,44,362,37,21,56.8,15,40.5,237,1280,653,17,14,5,14,7,297,46
Florent Muslija,KVX,"FW,MF",Freiburg,Bundesliga,26-124,1998,1.4,97,3,14,33,50,3,97,4,3,75.0,1,25.0,68,355,181,5,7,2,6,0,71,13
Juan Musso,ARG,GK,Atalanta,Serie A,30-185,1994,1.0,35,30,35,0,0,0,35,0,0,,0,,12,91,48,0,0,0,0,0,10,0
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30-185,1994,1.0,30,29,30,0,0,0,30,0,0,,0,,13,50,34,0,0,0,0,0,9,0
Kingstone Mutandwa,ZAM,"MF,FW",Cagliari,Serie A,21-307,2003,0.5,19,0,2,8,9,1,19,1,0,0.0,1,100.0,11,101,14,0,0,0,2,0,14,1
Junior Mwanga,FRA,MF,Strasbourg,Ligue 1,21-180,2003,2.6,131,6,47,79,9,1,131,6,2,33.3,4,66.7,75,344,89,1,2,0,5,3,86,2
Phillipp Mwene,AUT,DF,Mainz 05,Bundesliga,30-283,1994,8.9,455,25,97,198,164,10,455,21,11,52.4,9,42.9,215,1444,694,24,11,4,12,4,261,39
Vitaliy Mykolenko,UKR,DF,Everton,Premier League,25-162,1999,7.3,336,30,125,145,69,6,336,5,1,20.0,3,60.0,150,544,269,6,4,0,2,1,166,18
Joakim Mæhle,DEN,DF,Wolfsburg,Bundesliga,27-171,1997,2.2,141,4,34,66,43,8,141,6,4,66.7,2,33.3,85,416,240,7,7,2,2,1,92,9
Obite N'Dicka,CIV,DF,Roma,Serie A,25-079,1999,11.0,915,92,407,488,26,8,915,2,0,0.0,1,50.0,593,3485,1693,11,7,0,4,3,677,3
Nathan N'Goumou,FRA,FW,Gladbach,Bundesliga,24-238,2000,2.6,107,3,19,33,58,15,107,8,3,37.5,3,37.5,62,446,280,8,6,5,3,3,73,22
Stanley N'Soki,FRA,DF,Hoffenheim,Bundesliga,25-212,1999,2.1,192,18,83,98,11,0,192,2,0,0.0,2,100.0,106,480,259,3,1,0,1,0,124,1
Mickael Nade,FRA,DF,Saint-Étienne,Ligue 1,25-248,1999,5.6,353,57,180,163,14,4,353,3,0,0.0,3,100.0,175,779,471,8,4,0,7,1,222,0
Mahamadou Nagida,CMR,"DF,MF",Rennes,Ligue 1,19-132,2005,0.5,39,0,3,14,25,1,39,2,1,50.0,0,0.0,25,269,192,7,4,1,1,0,26,3
Keito Nakamura,JPN,FW,Reims,Ligue 1,24-102,2000,8.4,308,4,61,118,134,33,308,21,9,42.9,12,57.1,189,1100,569,24,9,9,18,13,206,51
Sebastian Nanasi,SWE,"FW,MF",Strasbourg,Ligue 1,22-175,2002,7.3,274,3,33,136,111,21,274,19,8,42.1,10,52.6,164,1021,566,22,14,7,6,4,194,38
Matija Nastasić,SRB,DF,Leganés,La Liga,31-224,1993,6.5,324,53,207,114,3,1,324,1,1,100.0,0,0.0,147,581,275,0,0,0,3,0,191,0
Natan,BRA,DF,Betis,La Liga,23-275,2001,7.1,477,45,247,221,13,10,477,0,0,,0,,298,1844,1113,9,1,0,5,1,327,0
Pau Navarro,ESP,DF,Villarreal,La Liga,19-196,2005,0.7,20,8,14,6,0,0,20,0,0,,0,,7,38,32,0,0,0,0,0,6,0
Roberto Navarro,ESP,"MF,FW",Mallorca,La Liga,22-209,2002,6.1,278,7,56,127,108,13,278,29,16,55.2,7,24.1,175,1241,669,20,22,2,25,18,179,31
Jesús Navas,ESP,"FW,MF",Sevilla,La Liga,38-352,1985,3.2,196,4,26,77,93,4,196,3,2,66.7,1,33.3,107,545,260,5,5,1,3,3,143,36
Michel Ndary Adopo,FRA,MF,Cagliari,Serie A,24-111,2000,5.6,231,7,49,141,45,5,231,11,6,54.5,5,45.5,118,617,307,7,7,1,4,7,164,12
Youssouf Ndayishimiye,BDI,"DF,MF",Nice,Ligue 1,26-011,1998,5.5,388,47,170,197,29,3,388,4,4,100.0,0,0.0,221,1205,704,7,6,0,4,4,244,4
Iliman Ndiaye,SEN,FW,Everton,Premier League,24-246,2000,8.0,299,13,68,114,136,26,299,45,17,37.8,25,55.6,179,1617,806,33,16,14,9,17,179,39
Junior Ndiaye,FRA,DF,Montpellier,Ligue 1,19-223,2005,0.0,1,0,0,1,0,0,1,0,0,,0,,1,8,0,0,0,0,0,0,1,0
Rassoul Ndiaye,SEN,MF,Le Havre,Ligue 1,22-332,2001,4.8,208,5,43,102,65,12,208,8,1,12.5,7,87.5,111,418,147,0,2,0,4,2,133,14
Wilfred Ndidi,NGA,MF,Leicester City,Premier League,27-327,1996,9.4,536,49,191,242,109,27,536,15,7,46.7,8,53.3,268,1228,473,8,10,1,18,16,319,41
Tanguy Ndombele,FRA,MF,Nice,Ligue 1,27-315,1996,5.9,304,7,55,197,55,9,304,30,15,50.0,13,43.3,188,829,382,8,4,1,12,12,217,12
Dan Ndoye,SUI,FW,Bologna,Serie A,24-013,2000,6.5,309,2,21,120,175,34,309,29,11,37.9,12,41.4,223,1674,960,43,14,18,17,13,258,91
Paul Nebel,GER,"MF,DF",Mainz 05,Bundesliga,22-028,2002,3.0,196,3,26,101,72,6,196,5,2,40.0,3,60.0,101,674,369,11,9,1,5,5,130,20
Kosta Nedeljković,SRB,DF,Aston Villa,Premier League,18-327,2005,1.1,49,4,10,24,15,0,49,2,1,50.0,1,50.0,20,75,28,1,0,0,1,0,23,0
Loïc Nego,HUN,"DF,FW",Le Havre,Ligue 1,33-297,1991,8.0,379,20,98,170,114,17,379,11,5,45.5,4,36.4,191,916,563,17,4,1,8,2,214,51
Reiss Nelson,ENG,FW,Arsenal,Premier League,24-333,1999,0.0,2,0,1,1,0,0,2,0,0,,0,,1,4,4,0,0,0,0,0,1,0
Reiss Nelson,ENG,"FW,MF",Fulham,Premier League,24-333,1999,2.3,154,1,12,46,99,20,154,19,8,42.1,4,21.1,117,996,541,24,13,11,3,4,119,31
David Neres,BRA,"FW,MF",Napoli,Serie A,27-249,1997,2.1,122,1,9,38,82,8,122,17,6,35.3,11,64.7,70,706,393,16,7,6,6,2,82,31
Neto,BRA,GK,Bournemouth,Premier League,35-111,1989,2.0,70,60,70,0,0,0,70,0,0,,0,,35,148,99,0,0,0,0,0,28,0
Pedro Neto,POR,FW,Chelsea,Premier League,24-243,2000,5.2,264,1,24,87,155,20,264,31,12,38.7,14,45.2,180,1403,779,31,10,11,9,7,202,52
Luca Netz,GER,DF,Gladbach,Bundesliga,21-176,2003,5.9,403,21,145,158,102,10,403,15,5,33.3,9,60.0,183,655,381,9,7,1,9,4,241,31
Manuel Neuer,GER,GK,Bayern Munich,Bundesliga,38-225,1986,8.0,386,192,353,34,0,0,386,1,1,100.0,0,0.0,259,1319,792,0,0,0,0,0,297,0
Florian Neuhaus,GER,"MF,FW",Gladbach,Bundesliga,27-236,1997,0.5,42,0,11,23,8,3,42,1,0,0.0,1,100.0,16,72,37,1,0,0,0,0,24,1
João Neves,POR,MF,Paris S-G,Ligue 1,20-041,2004,8.7,804,17,109,489,214,18,804,14,6,42.9,5,35.7,459,2162,1062,18,24,2,11,8,631,37
Yvan Neyou,CMR,MF,Leganés,La Liga,27-309,1997,7.8,414,15,113,263,45,3,414,16,8,50.0,6,37.5,247,1039,452,8,7,1,9,6,271,9
Cyril Ngonge,BEL,"FW,DF",Napoli,Serie A,24-165,2000,1.1,64,2,5,21,39,5,64,10,5,50.0,3,30.0,43,267,96,3,3,2,2,6,52,19
Mikayil Ngor Faye,SEN,DF,Rennes,Ligue 1,20-116,2004,3.4,290,27,127,147,22,5,290,3,1,33.3,2,66.7,193,914,543,7,3,0,4,2,191,3
Steve Ngoura,FRA,FW,Le Havre,Ligue 1,19-259,2005,0.8,28,0,1,14,15,4,28,4,2,50.0,2,50.0,11,43,21,0,2,0,3,0,17,4
Moussa Niakhate,SEN,DF,Lyon,Ligue 1,28-244,1996,8.0,515,46,240,251,25,2,515,1,1,100.0,0,0.0,287,1594,954,11,3,0,2,1,358,2
Abdoulaye Niakhate Ndiaye,SEN,DF,Brest,Ligue 1,22-211,2002,2.6,152,30,101,48,4,3,152,2,0,0.0,2,100.0,52,226,64,0,0,0,1,1,85,0
Ibrahima Niane,SEN,FW,Angers,Ligue 1,25-241,1999,4.2,142,4,14,66,65,21,141,7,3,42.9,4,57.1,87,368,149,8,9,3,18,9,101,23
Tanguy Nianzou,FRA,DF,Sevilla,La Liga,22-153,2002,5.8,376,49,205,162,11,6,376,3,3,100.0,0,0.0,207,924,408,4,3,0,3,0,263,0
Rasmus Nicolaisen,DEN,DF,Toulouse,Ligue 1,27-236,1997,6.9,445,58,217,213,18,8,445,2,1,50.0,1,50.0,268,1220,626,3,0,0,1,2,289,2
Moritz Nicolas,GER,GK,Gladbach,Bundesliga,27-017,1997,6.0,271,210,270,1,0,0,271,0,0,,0,,180,802,469,0,0,0,0,0,161,0
Hans Nicolussi Caviglia,ITA,MF,Venezia,Serie A,24-142,2000,6.3,309,13,58,165,91,3,309,11,4,36.4,5,45.5,156,881,328,7,5,0,10,11,193,8
Saúl Ñíguez,ESP,MF,Sevilla,La Liga,29-352,1994,3.6,201,4,47,98,58,13,201,5,2,40.0,2,40.0,112,497,210,2,5,1,6,6,133,11
Eybi Nije,SWE,"FW,MF",Torino,Serie A,19-177,2005,1.9,70,0,9,26,35,5,70,10,3,30.0,6,60.0,41,271,88,3,3,1,9,4,45,13
Justin Njinmah,GER,"MF,FW",Werder Bremen,Bundesliga,23-358,2000,2.5,95,0,4,48,45,13,95,6,1,16.7,4,66.7,66,396,191,9,8,2,5,3,78,27
Eddie Nketiah,ENG,"MF,FW",Crystal Palace,Premier League,25-161,1999,5.4,188,4,18,75,98,28,188,10,6,60.0,4,40.0,114,859,478,21,12,9,8,8,132,38
Niels Nkounkou,FRA,"MF,DF",Eint Frankfurt,Bundesliga,24-006,2000,2.8,159,12,54,69,40,2,159,8,3,37.5,4,50.0,98,561,318,11,7,1,5,2,100,10
Christopher Nkunku,FRA,FW,Chelsea,Premier League,26-359,1997,1.8,99,4,17,24,58,16,99,9,4,44.4,4,44.4,61,323,150,5,2,4,4,2,69,18
Felix Nmecha,GER,MF,Dortmund,Bundesliga,24-028,2000,4.0,265,14,51,175,42,1,265,5,2,40.0,3,60.0,122,437,195,2,3,0,4,6,176,2
Lukas Nmecha,GER,FW,Wolfsburg,Bundesliga,25-329,1998,0.1,7,0,0,2,5,1,7,1,1,100.0,0,0.0,4,22,1,0,0,0,1,0,5,1
Arnaud Nordin,FRA,FW,Montpellier,Ligue 1,26-143,1998,8.2,334,3,38,118,184,27,334,33,19,57.6,13,39.4,226,1634,838,37,15,15,23,8,256,85
Brooke Norton-Cuffy,ENG,"DF,MF",Genoa,Serie A,20-300,2004,1.1,44,1,12,22,11,1,44,2,0,0.0,2,100.0,16,157,80,2,1,0,1,1,22,5
Tijjani Noslin,NED,"FW,MF",Lazio,Serie A,25-123,1999,4.5,170,6,18,65,87,17,170,6,3,50.0,3,50.0,99,562,255,6,7,2,11,6,130,22
Hugo Novoa,ESP,"DF,FW",Alavés,La Liga,21-311,2003,2.5,93,8,26,38,31,1,93,9,3,33.3,5,55.6,46,454,173,6,3,0,6,1,42,9
Randy Nteka,ANG,FW,Rayo Vallecano,La Liga,26-337,1997,3.2,99,4,11,38,50,8,99,3,0,0.0,3,100.0,33,122,24,1,0,0,7,3,64,13
Ernest Nuamah,GHA,"FW,DF",Lyon,Ligue 1,21-006,2003,1.7,99,3,20,31,51,11,99,4,2,50.0,2,50.0,63,541,387,12,3,6,5,6,61,22
Alexander Nübel,GER,GK,Stuttgart,Bundesliga,28-038,1996,9.0,396,318,392,4,0,0,396,0,0,,0,,233,1047,638,0,0,0,0,0,238,0
Matheus Nunes,POR,"MF,FW",Manchester City,Premier League,26-072,1998,2.3,167,1,13,31,123,22,167,7,4,57.1,2,28.6,116,603,386,14,0,10,3,4,129,46
