Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Kenan Yıldız,TUR,FW,Juventus,19-185,2005,3,3,217,2.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,14,8,21,0.41,0.00,0.41,0.41,0.41,0.07,0.01,0.08,0.07,0.08
Seol Youngwoo,KOR,DF,Red Star,25-336,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,4,15,20,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Dan-Axel Zagadou,FRA,DF,Stuttgart,25-155,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Warren Zaïre-Emery,FRA,MF,Paris S-G,18-242,2006,3,3,260,2.9,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,8,16,10,0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.16,0.10,0.16
Denis Zakaria,SUI,MF,Monaco,27-351,1996,3,3,266,3.0,1,0,1,0,1,1,0,0,0.9,0.1,0.1,0.2,1,26,3,0.34,0.00,0.34,0.00,0.00,0.29,0.05,0.34,0.03,0.07
Nicolò Zaniolo,ITA,"FW,MF",Atalanta,25-126,1999,3,0,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,1,7,0.00,0.00,0.00,0.00,0.00,0.16,0.11,0.27,0.16,0.27
Davide Zappacosta,ITA,DF,Atalanta,32-147,1992,3,3,249,2.8,0,1,1,0,0,0,0,0,0.4,0.4,1.6,1.9,14,9,43,0.00,0.36,0.36,0.00,0.36,0.13,0.56,0.69,0.13,0.69
Jaroslav Zelený,CZE,DF,Sparta Prague,32-077,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Ramiz Zerrouki,ALG,"MF,FW",Feyenoord,26-163,1998,2,1,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Edon Zhegrova,KVX,"MF,FW",Lille,25-219,1999,3,2,255,2.8,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.4,9,8,20,0.35,0.00,0.35,0.35,0.35,0.07,0.08,0.15,0.07,0.15
Piotr Zieliński,POL,MF,Inter,30-169,1994,3,2,185,2.1,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.8,4,7,3,0.00,0.00,0.00,0.00,0.00,0.23,0.18,0.41,0.23,0.41
Tanguy Zoukrou,FRA,DF,Young Boys,21-182,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Oleksandr Zubkov,UKR,"FW,MF",Shakhtar,28-094,1996,3,3,215,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,3,4,11,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Lovro Zvonarek,CRO,"MF,FW",Sturm Graz,19-181,2005,3,0,72,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,3,7,0.00,0.00,0.00,0.00,0.00,0.12,0.14,0.27,0.12,0.27
Łukasz Łakomy,POL,MF,Young Boys,23-292,2001,2,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,2,0.00,0.00,0.00,0.00,0.00,0.11,0.05,0.16,0.11,0.16
