Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Iñaki Williams,GHA,FW,Athletic Club,30-145,1994,3,3,270,3.0,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,12,9,24,0.33,0.00,0.33,0.33,0.33,0.23,0.03,0.26,0.23,0.26
Nico Williams,ESP,"FW,MF",Athletic Club,22-118,2002,3,2,197,2.2,1,1,2,1,0,0,1,0,0.2,0.2,0.8,1.1,12,3,24,0.46,0.46,0.91,0.46,0.91,0.10,0.39,0.49,0.10,0.49
Willian,BRA,MF,Olympiacos,36-090,1988,2,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Aslak Witry,NOR,DF,Ludogorets,28-242,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,3,5,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.11,0.01,0.11
Ricky van Wolfswinkel,NED,FW,Twente,35-285,1989,3,3,270,3.0,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,2,8,5,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.10,0.06,0.10
Mert Yandaş,TUR,"MF,FW",Fenerbahçe,30-080,1994,3,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,3,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
Roman Yaremchuk,UKR,FW,Olympiacos,28-346,1995,1,1,59,0.7,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,2,0,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.81,0.81,0.81
Andriy Yarmolenko,UKR,FW,Dynamo Kyiv,35-015,1989,1,1,63,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,5,11,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.19,0.13,0.19
Terry Yegbe,GHA,DF,Elfsborg,23-287,2001,3,3,269,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sagiv Yehezkel,ISR,DF,Maccabi Tel Aviv,29-231,1995,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
İsmail Yüksek,TUR,"MF,FW",Fenerbahçe,25-286,1999,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mattia Zaccagni,ITA,FW,Lazio,29-144,1995,3,1,132,1.5,1,0,1,0,1,1,1,0,0.8,0.0,0.3,0.3,3,8,16,0.68,0.00,0.68,0.00,0.00,0.54,0.21,0.75,0.00,0.21
Kristoffer Zachariassen,NOR,"FW,MF",Ferencváros,30-011,1994,3,2,175,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,1,8,14,0.00,0.00,0.00,0.00,0.00,0.10,0.17,0.27,0.10,0.27
Christos Zafeiris,GRE,MF,Slavia Prague,21-258,2003,3,2,184,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,3,14,5,0.00,0.00,0.00,0.00,0.00,0.08,0.10,0.18,0.08,0.18
Wilfried Zaha,CIV,FW,Lyon,31-363,1992,2,0,43,0.5,0,1,1,0,0,0,0,0,0.4,0.4,0.0,0.4,4,2,6,0.00,2.09,2.09,0.00,2.09,0.81,0.07,0.88,0.81,0.88
Eran Zahavi,ISR,FW,Maccabi Tel Aviv,37-105,1987,1,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,2,2,0.00,0.00,0.00,0.00,0.00,0.46,0.60,1.05,0.46,1.05
Rodrigo Zalazar,URU,MF,Braga,25-087,1999,1,1,60,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,1,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Nicola Zalewski,POL,DF,Roma,22-289,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Dmitrijs Zelenkovs,LVA,"MF,DF",FK Rīgas FS,24-176,2000,3,2,245,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,3,18,14,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.06,0.02,0.06
Arber Zeneli,KVX,FW,Elfsborg,29-256,1995,3,3,191,2.1,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,3,5,11,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.19,0.12,0.19
Besfort Zeneli,KVX,MF,Elfsborg,21-352,2002,3,3,255,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,10,5,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
Nils Zetterström,SWE,DF,Malmö,19-223,2005,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Zima,CZE,DF,Slavia Prague,23-365,2000,3,3,267,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Philip Zinckernagel,DEN,FW,Bodø/Glimt,29-327,1994,3,2,170,1.9,0,0,0,0,0,0,1,0,1.0,1.0,0.3,1.4,8,6,10,0.00,0.00,0.00,0.00,0.00,0.54,0.18,0.72,0.54,0.72
Joshua Zirkzee,NED,FW,Manchester Utd,23-169,2001,3,2,155,1.7,0,1,1,0,0,0,0,0,0.4,0.4,0.2,0.7,3,6,6,0.00,0.58,0.58,0.00,0.58,0.25,0.14,0.39,0.25,0.39
Andrija Živković,SRB,"FW,DF",PAOK,28-119,1996,3,2,201,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,4,18,36,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.12,0.01,0.12
Ondřej Zmrzlý,CZE,"DF,FW",Slavia Prague,25-199,1999,3,2,169,1.9,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.6,3,6,14,0.00,0.00,0.00,0.00,0.00,0.13,0.19,0.32,0.13,0.32
Abdellah Zoubir,FRA,"FW,MF",Qarabağ,32-338,1991,3,3,251,2.8,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.8,16,22,23,0.00,0.36,0.36,0.00,0.36,0.16,0.11,0.27,0.16,0.27
Igor Zubeldia,ESP,DF,Real Sociedad,27-222,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Martín Zubimendi,ESP,MF,Real Sociedad,25-279,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
