Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Amadou Koné,MLI,MF,Reims,Ligue 1,19-178,2005,5,2,121,1.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.1,4,12,1,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Ismaël Koné,CAN,MF,Marseille,Ligue 1,22-155,2002,6,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,6,5,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.16,0.07,0.16
Manu Koné,FRA,MF,Roma,Serie A,23-175,2001,9,6,545,6.1,1,0,1,1,0,0,2,0,0.6,0.6,0.3,0.9,19,33,9,0.17,0.00,0.17,0.17,0.17,0.10,0.05,0.15,0.10,0.15
Ezri Konsa,ENG,DF,Aston Villa,Premier League,27-016,1997,9,9,731,8.1,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,8,31,5,0.12,0.00,0.12,0.12,0.12,0.04,0.02,0.06,0.04,0.06
Teun Koopmeiners,NED,MF,Juventus,Serie A,26-254,1998,7,5,470,5.2,0,1,1,0,0,0,0,0,1.6,1.6,0.6,2.2,9,25,37,0.00,0.19,0.19,0.00,0.19,0.31,0.12,0.43,0.31,0.43
Odilon Kossounou,CIV,DF,Atalanta,Serie A,23-309,2001,4,2,173,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,5,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Christian Kouamé,CIV,"FW,MF",Fiorentina,Serie A,26-338,1997,10,4,484,5.4,0,1,1,0,0,0,0,0,0.6,0.6,1.2,1.9,5,13,31,0.00,0.19,0.19,0.00,0.19,0.12,0.23,0.35,0.12,0.35
Henri Koudossou,GER,DF,Augsburg,Bundesliga,25-066,1999,6,0,140,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,9,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Konstantinos Koulierakis,GRE,DF,Wolfsburg,Bundesliga,20-346,2003,7,5,476,5.3,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,4,16,4,0.00,0.19,0.19,0.00,0.19,0.01,0.03,0.04,0.01,0.04
Jules Koundé,FRA,DF,Barcelona,La Liga,25-362,1998,12,10,937,10.4,1,1,2,1,0,0,2,0,0.3,0.3,1.2,1.5,17,60,66,0.10,0.10,0.19,0.10,0.19,0.03,0.12,0.15,0.03,0.15
Boubakar Kouyaté,MLI,DF,Montpellier,Ligue 1,27-207,1997,2,1,111,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Mateo Kovačić,CRO,MF,Manchester City,Premier League,30-186,1994,10,9,789,8.8,3,0,3,3,0,0,3,0,0.9,0.9,0.3,1.2,28,50,9,0.34,0.00,0.34,0.34,0.34,0.11,0.03,0.14,0.11,0.14
Matej Kovar,CZE,GK,Leverkusen,Bundesliga,24-175,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mateusz Kowalski,POL,MF,Parma,Serie A,19-110,2005,1,1,56,0.6,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,2,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.69,0.69,0.69
Emil Krafth,SWE,DF,Newcastle Utd,Premier League,30-098,1994,3,2,241,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05
Alex Král,CZE,MF,Espanyol,La Liga,26-173,1998,12,11,"1,024",11.4,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.9,15,38,24,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
Andrej Kramarić,CRO,MF,Hoffenheim,Bundesliga,33-142,1991,8,8,696,7.7,5,1,6,4,1,1,1,0,4.6,3.8,1.0,4.8,24,41,61,0.65,0.13,0.78,0.52,0.65,0.59,0.13,0.72,0.49,0.62
Frans Krätzig,GER,DF,Stuttgart,Bundesliga,21-299,2003,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ladislav Krejčí,CZE,DF,Girona,La Liga,25-202,1999,6,5,460,5.1,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,12,31,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Rasmus Kristensen,DEN,"DF,MF",Eint Frankfurt,Bundesliga,27-120,1997,8,8,667,7.4,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.9,15,36,19,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.12,0.01,0.12
Thomas Kristensen,DEN,DF,Udinese,Serie A,22-296,2002,3,2,188,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nikola Krstović,MNE,FW,Lecce,Serie A,24-217,2000,11,11,957,10.6,2,0,2,2,0,0,0,0,3.4,3.4,0.3,3.7,11,15,37,0.19,0.00,0.19,0.19,0.19,0.32,0.03,0.35,0.32,0.35
Lukas Kübler,GER,DF,Freiburg,Bundesliga,32-070,1992,9,9,717,8.0,2,0,2,2,0,0,1,0,0.9,0.9,0.3,1.2,8,29,19,0.25,0.00,0.25,0.25,0.25,0.11,0.04,0.15,0.11,0.15
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,La Liga,23-157,2001,12,8,779,8.7,3,0,3,3,0,0,1,0,1.6,1.6,1.4,3.0,51,44,86,0.35,0.00,0.35,0.35,0.35,0.19,0.16,0.35,0.19,0.35
Mohammed Kudus,GHA,"MF,FW",West Ham,Premier League,24-098,2000,8,8,663,7.4,2,0,2,2,0,0,0,1,2.8,2.8,0.8,3.6,37,20,66,0.27,0.00,0.27,0.27,0.27,0.38,0.11,0.49,0.38,0.49
Dejan Kulusevski,SWE,"MF,FW",Tottenham,Premier League,24-197,2000,10,9,769,8.5,2,2,4,2,0,0,3,0,1.4,1.4,2.6,4.0,40,49,70,0.23,0.23,0.47,0.23,0.47,0.16,0.31,0.47,0.16,0.47
Sael Kumbedi,FRA,DF,Lyon,Ligue 1,19-227,2005,3,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,6,8,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Marash Kumbulla,ALB,DF,Espanyol,La Liga,24-274,2000,11,11,895,9.9,1,0,1,1,0,0,3,0,0.7,0.7,0.0,0.7,6,28,0,0.10,0.00,0.10,0.10,0.10,0.07,0.00,0.07,0.07,0.07
Daler Kuzyaev,RUS,MF,Le Havre,Ligue 1,31-298,1993,8,3,354,3.9,1,0,1,1,0,0,1,0,0.2,0.2,0.6,0.8,3,25,7,0.25,0.00,0.25,0.25,0.25,0.05,0.15,0.20,0.05,0.20
Khvicha Kvaratskhelia,GEO,"FW,MF",Napoli,Serie A,23-270,2001,11,10,761,8.5,5,2,7,4,1,1,1,0,3.0,2.2,2.8,4.9,41,32,55,0.59,0.24,0.83,0.47,0.71,0.35,0.33,0.68,0.26,0.58
Moritz-Broni Kwarteng,GHA,MF,Bochum,Bundesliga,26-194,1998,4,0,109,1.2,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,7,8,0.00,0.00,0.00,0.00,0.00,0.11,0.15,0.25,0.11,0.25
Giorgos Kyriakopoulos,GRE,DF,Monza,Serie A,28-277,1996,11,11,990,11.0,1,2,3,1,0,0,1,0,0.3,0.3,1.3,1.6,21,30,40,0.09,0.18,0.27,0.09,0.27,0.02,0.12,0.14,0.02,0.14
Rémy Labeau Lascary,GLP,FW,Lens,Ligue 1,21-250,2003,9,2,304,3.4,1,0,1,1,0,0,3,0,2.1,2.1,0.6,2.7,7,3,29,0.30,0.00,0.30,0.30,0.30,0.62,0.17,0.79,0.62,0.79
Gaëtan Laborde,FRA,FW,Nice,Ligue 1,30-189,1994,4,1,160,1.8,1,1,2,1,0,0,0,0,0.3,0.3,0.1,0.4,6,5,21,0.56,0.56,1.13,0.56,1.13,0.16,0.05,0.21,0.16,0.21
Nediljko Labrović,CRO,GK,Augsburg,Bundesliga,25-029,1999,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexandre Lacazette,FRA,FW,Lyon,Ligue 1,33-164,1991,9,7,618,6.9,1,1,2,1,0,1,1,0,3.4,2.5,1.3,3.8,6,24,49,0.15,0.15,0.29,0.15,0.29,0.49,0.18,0.68,0.37,0.55
Maxence Lacroix,FRA,DF,Crystal Palace,Premier League,24-216,2000,7,7,630,7.0,0,1,1,0,0,0,2,0,0.2,0.2,0.3,0.5,2,14,0,0.00,0.14,0.14,0.00,0.14,0.03,0.04,0.08,0.03,0.08
Alban Lafont,FRA,GK,Nantes,Ligue 1,25-290,1999,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Konrad Laimer,AUT,DF,Bayern Munich,Bundesliga,27-165,1997,7,2,227,2.5,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,13,21,16,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Stefan Lainer,AUT,DF,Gladbach,Bundesliga,32-073,1992,5,2,200,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,11,5,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Kenny Lala,MAD,DF,Brest,Ligue 1,33-036,1991,9,8,796,8.8,1,0,1,0,1,1,1,0,1.2,0.4,0.3,0.8,16,31,18,0.11,0.00,0.11,0.00,0.00,0.14,0.04,0.18,0.05,0.09
Adam Lallana,ENG,MF,Southampton,Premier League,36-182,1988,6,3,220,2.4,0,2,2,0,0,0,3,0,0.2,0.2,0.8,1.0,4,18,5,0.00,0.82,0.82,0.00,0.82,0.07,0.33,0.40,0.07,0.40
Mathis Lambourde,FRA,"FW,DF",Hellas Verona,Serie A,18-304,2006,3,0,33,0.4,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,1,0,3,2.73,0.00,2.73,2.73,2.73,0.20,0.24,0.43,0.20,0.43
Mohamed Lamine Bayo,GUI,"FW,MF",Lille,Ligue 1,26-157,1998,8,3,210,2.3,2,0,2,2,0,0,1,0,2.2,2.2,0.2,2.4,3,2,14,0.86,0.00,0.86,0.86,0.86,0.95,0.09,1.03,0.95,1.03
Tariq Lamptey,GHA,DF,Brighton,Premier League,24-039,2000,1,0,11,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,1,0.00,8.18,8.18,0.00,8.18,0.00,0.62,0.62,0.00,0.62
Gianluca Lapadula,PER,"FW,MF",Cagliari,Serie A,34-275,1990,7,0,170,1.9,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,3,5,8,0.00,0.00,0.00,0.00,0.00,0.37,0.02,0.38,0.37,0.38
Cyle Larin,CAN,FW,Mallorca,La Liga,29-205,1995,10,8,575,6.4,1,2,3,1,0,0,2,0,1.5,1.5,1.1,2.6,3,5,32,0.16,0.31,0.47,0.16,0.47,0.23,0.17,0.40,0.23,0.40
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27-259,1997,10,10,900,10.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hugo Larsson,SWE,MF,Eint Frankfurt,Bundesliga,20-134,2004,9,8,693,7.7,2,0,2,2,0,0,1,0,1.8,1.8,0.2,2.0,3,26,5,0.26,0.00,0.26,0.26,0.26,0.23,0.03,0.25,0.23,0.25
Juanmi Latasa,ESP,FW,Valladolid,La Liga,23-230,2001,9,4,440,4.9,0,0,0,0,0,0,4,0,0.9,0.9,0.2,1.1,1,8,15,0.00,0.00,0.00,0.00,0.00,0.19,0.04,0.23,0.19,0.23
Toni Lato,ESP,DF,Mallorca,La Liga,26-353,1997,5,3,263,2.9,0,0,0,0,0,0,0,1,0.0,0.0,0.3,0.3,7,11,18,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Roméo Lavia,BEL,MF,Chelsea,Premier League,20-307,2004,5,4,270,3.0,0,1,1,0,0,0,1,0,0.0,0.0,0.5,0.5,2,10,5,0.00,0.33,0.33,0.00,0.33,0.00,0.18,0.18,0.00,0.18
Valentino Lazaro,AUT,DF,Torino,Serie A,28-229,1996,11,10,858,9.5,0,3,3,0,0,0,2,0,0.6,0.6,1.4,2.0,14,28,55,0.00,0.31,0.31,0.00,0.31,0.06,0.15,0.21,0.06,0.21
Darko Lazović,SRB,"MF,FW",Hellas Verona,Serie A,34-054,1990,11,10,782,8.7,1,3,4,0,1,1,0,0,1.6,0.8,1.5,2.3,10,22,41,0.12,0.35,0.46,0.00,0.35,0.19,0.17,0.35,0.09,0.26
Manuel Lazzari,ITA,DF,Lazio,Serie A,30-345,1993,9,8,581,6.5,0,1,1,0,0,0,1,0,0.0,0.0,0.8,0.8,33,33,45,0.00,0.15,0.15,0.00,0.15,0.00,0.12,0.12,0.00,0.12
Julien Le Cardinal,FRA,DF,Brest,Ligue 1,27-097,1997,6,6,523,5.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,13,0,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Jérémy Le Douaron,FRA,FW,Brest,Ligue 1,26-201,1998,2,1,102,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,7,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Enzo Le Fée,FRA,MF,Roma,Serie A,24-279,2000,5,3,257,2.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,14,24,1,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12
Robin Le Normand,ESP,DF,Atlético Madrid,La Liga,27-363,1996,7,7,630,7.0,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,4,28,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Nicola Leali,ITA,GK,Genoa,Serie A,31-265,1993,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rafael Leão,POR,FW,Milan,Serie A,25-151,1999,9,6,569,6.3,1,3,4,1,0,0,0,0,3.0,3.0,1.8,4.8,40,29,83,0.16,0.47,0.63,0.16,0.63,0.47,0.29,0.76,0.47,0.76
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-196,1991,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pierre Lees-Melou,FRA,MF,Brest,Ligue 1,31-167,1993,4,2,239,2.7,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.4,9,24,6,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.13,0.12,0.13
Jordan Lefort,FRA,DF,Angers,Ligue 1,31-091,1993,10,10,900,10.0,0,1,1,0,0,0,1,0,0.0,0.0,0.9,1.0,1,30,7,0.00,0.10,0.10,0.00,0.10,0.00,0.09,0.10,0.00,0.10
Diogo Leite,POR,DF,Union Berlin,Bundesliga,25-290,1999,9,9,810,9.0,0,1,1,0,0,0,1,0,0.4,0.4,0.3,0.7,8,31,7,0.00,0.11,0.11,0.00,0.11,0.04,0.03,0.08,0.04,0.08
Maxim Leitsch,GER,DF,Mainz 05,Bundesliga,26-174,1998,8,6,549,6.1,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.3,4,21,2,0.16,0.00,0.16,0.16,0.16,0.19,0.03,0.22,0.19,0.22
Florian Lejeune,FRA,DF,Rayo Vallecano,La Liga,33-172,1991,11,11,990,11.0,0,1,1,0,0,0,1,0,0.5,0.5,0.1,0.6,8,39,2,0.00,0.09,0.09,0.00,0.09,0.05,0.01,0.05,0.05,0.05
Iñigo Lekue,ESP,DF,Athletic Club,La Liga,31-188,1993,6,3,318,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,5,18,8,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Nunzio Lella,ITA,MF,Venezia,Serie A,24-103,2000,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Lemar,FRA,MF,Atlético Madrid,La Liga,28-362,1995,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
Félix Lemaréchal,FRA,"MF,FW",Strasbourg,Ligue 1,21-093,2003,6,1,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,4,7,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Mario Lemina,GAB,MF,Wolves,Premier League,31-068,1993,10,9,792,8.8,1,1,2,1,0,0,2,0,1.1,1.1,0.3,1.3,3,27,14,0.11,0.11,0.23,0.11,0.23,0.12,0.03,0.15,0.12,0.15
Clément Lenglet,FRA,DF,Atlético Madrid,La Liga,29-144,1995,3,3,243,2.7,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.1,7,12,0,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Bernd Leno,GER,GK,Fulham,Premier League,32-249,1992,10,10,900,10.0,0,1,1,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.10,0.10,0.00,0.10,0.00,0.01,0.01,0.00,0.01
Donovan Léon,GUF,GK,Auxerre,Ligue 1,32-005,1992,10,10,900,10.0,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.10,0.10,0.00,0.10,0.00,0.01,0.01,0.00,0.01
Esteban Lepaul,FRA,FW,Angers,Ligue 1,24-204,2000,6,1,139,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,7,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Johann Lepenant,FRA,MF,Nantes,Ligue 1,22-017,2002,8,6,540,6.0,2,1,3,2,0,0,1,0,0.4,0.4,0.7,1.1,10,23,19,0.33,0.17,0.50,0.33,0.50,0.06,0.12,0.18,0.06,0.18
Jefferson Lerma,COL,"MF,DF",Crystal Palace,Premier League,30-014,1994,7,5,415,4.6,0,0,0,0,0,0,3,0,0.1,0.1,0.8,0.9,2,26,11,0.00,0.00,0.00,0.00,0.00,0.02,0.18,0.20,0.02,0.20
Louis Leroux,FRA,"MF,FW",Nantes,Ligue 1,18-290,2006,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50
Robert Lewandowski,POL,FW,Barcelona,La Liga,36-079,1988,12,12,980,10.9,14,2,16,12,2,3,1,0,13.1,10.8,1.7,12.5,12,22,61,1.29,0.18,1.47,1.10,1.29,1.21,0.15,1.36,0.99,1.14
Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,23-256,2001,9,9,658,7.3,1,0,1,1,0,0,2,0,0.5,0.5,1.5,1.9,25,26,75,0.14,0.00,0.14,0.14,0.14,0.06,0.20,0.26,0.06,0.26
Rico Lewis,ENG,"MF,DF",Manchester City,Premier League,19-353,2004,9,8,682,7.6,0,2,2,0,0,0,0,0,0.7,0.7,0.3,1.0,20,38,39,0.00,0.26,0.26,0.00,0.26,0.10,0.03,0.13,0.10,0.13
Keane Lewis-Potter,ENG,"FW,DF",Brentford,Premier League,23-260,2001,10,8,675,7.5,0,1,1,0,0,0,1,0,0.8,0.8,0.8,1.7,21,19,40,0.00,0.13,0.13,0.00,0.13,0.11,0.11,0.22,0.11,0.22
Myles Lewis-Skelly,ENG,DF,Arsenal,Premier League,18-043,2006,2,0,16,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,28-120,1996,9,9,740,8.2,1,0,1,1,0,0,3,0,0.2,0.2,0.0,0.2,14,47,1,0.12,0.00,0.12,0.12,0.12,0.02,0.00,0.02,0.02,0.02
Matthijs de Ligt,NED,DF,Manchester Utd,Premier League,25-088,1999,10,7,671,7.5,1,0,1,1,0,0,2,0,1.1,1.1,0.1,1.2,3,12,1,0.13,0.00,0.13,0.13,0.13,0.15,0.01,0.16,0.15,0.16
Victor Lindelöf,SWE,"DF,MF",Manchester Utd,Premier League,30-114,1994,4,0,62,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Jesper Lindstrøm,DEN,FW,Everton,Premier League,24-253,2000,6,3,259,2.9,0,0,0,0,0,0,0,0,0.6,0.6,0.7,1.3,6,3,19,0.00,0.00,0.00,0.00,0.00,0.21,0.23,0.44,0.21,0.44
Karol Linetty,POL,MF,Torino,Serie A,29-280,1995,10,8,674,7.5,1,0,1,1,0,0,3,0,0.2,0.2,0.1,0.3,6,17,5,0.13,0.00,0.13,0.13,0.13,0.02,0.02,0.04,0.02,0.04
Samuel Lino,BRA,"MF,DF",Atlético Madrid,La Liga,24-321,1999,10,8,576,6.4,0,1,1,0,0,0,1,0,2.8,2.8,1.4,4.2,18,30,62,0.00,0.16,0.16,0.00,0.16,0.43,0.22,0.65,0.43,0.65
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-087,1997,6,3,266,3.0,1,1,2,1,0,0,0,0,0.5,0.5,0.1,0.6,2,4,14,0.34,0.34,0.68,0.34,0.68,0.16,0.04,0.20,0.16,0.20
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-188,2001,8,4,357,4.0,1,1,2,1,0,0,1,1,0.8,0.8,0.6,1.4,9,4,23,0.25,0.25,0.50,0.25,0.50,0.20,0.15,0.35,0.20,0.35
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-362,2002,10,7,620,6.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,12,25,19,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Diego Llorente,ESP,DF,Betis,La Liga,31-084,1993,12,12,"1,080",12.0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,1,30,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-283,1995,8,7,629,7.0,2,1,3,2,0,0,0,1,0.2,0.2,1.4,1.6,14,33,47,0.29,0.14,0.43,0.29,0.43,0.02,0.21,0.23,0.02,0.23
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-113,1995,10,10,900,10.0,1,0,1,1,0,0,2,0,0.4,0.4,0.5,0.9,4,42,4,0.10,0.00,0.10,0.10,0.10,0.04,0.05,0.09,0.04,0.09
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-213,1996,6,5,458,5.1,5,0,5,4,1,1,1,0,2.2,1.4,1.5,2.9,8,48,26,0.98,0.00,0.98,0.79,0.79,0.42,0.30,0.72,0.27,0.57
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-349,1994,7,7,607,6.7,0,0,0,0,0,0,2,0,0.2,0.2,0.6,0.8,9,38,10,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-305,1998,10,10,773,8.6,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.4,11,81,8,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-290,1996,9,5,518,5.8,0,0,0,0,0,0,1,0,0.5,0.5,1.1,1.6,13,30,21,0.00,0.00,0.00,0.00,0.00,0.08,0.19,0.28,0.08,0.28
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-347,2000,6,2,234,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,11,1,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,27-009,1997,9,5,424,4.7,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,19,9,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,27-019,1997,8,7,503,5.6,6,4,10,5,1,1,0,0,3.8,3.0,2.3,5.3,31,24,80,1.07,0.72,1.79,0.89,1.61,0.69,0.41,1.10,0.54,0.96
David López,ESP,DF,Girona,La Liga,35-030,1989,11,10,937,10.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,6,47,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Diego López,ESP,"MF,FW",Valencia,La Liga,22-179,2002,11,9,773,8.6,1,1,2,1,0,0,1,0,0.6,0.6,1.4,2.0,21,17,63,0.12,0.12,0.23,0.12,0.23,0.08,0.16,0.24,0.08,0.24
Fermin López,ESP,MF,Barcelona,La Liga,21-181,2003,6,1,164,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,3,8,17,0.00,0.00,0.00,0.00,0.00,0.03,0.24,0.27,0.03,0.27
Javi López,ESP,DF,Real Sociedad,La Liga,22-228,2002,9,7,635,7.1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,15,22,17,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.05,0.01,0.05
Roberto López,ESP,MF,Leganés,La Liga,24-198,2000,8,3,356,4.0,0,1,1,0,0,0,0,0,0.5,0.5,0.7,1.2,3,19,9,0.00,0.25,0.25,0.00,0.25,0.12,0.19,0.31,0.12,0.31
Unai López,ESP,MF,Rayo Vallecano,La Liga,29-009,1995,11,8,620,6.9,2,0,2,2,0,0,5,0,0.3,0.3,0.2,0.5,7,37,15,0.29,0.00,0.29,0.29,0.29,0.04,0.03,0.07,0.04,0.07
Iker Losada,ESP,"MF,FW",Betis,La Liga,23-099,2001,7,1,159,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,3,6,11,0.00,0.00,0.00,0.00,0.00,0.21,0.05,0.26,0.21,0.26
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-243,1986,8,7,609,6.8,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,1,25,6,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
