Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Enzo Millot,FRA,"MF,FW",Stuttgart,Bundesliga,22-111,2002,9,7,600,6.7,3,2,5,3,0,1,2,0,4.2,3.3,1.5,4.8,10,40,33,0.45,0.30,0.75,0.45,0.75,0.63,0.22,0.85,0.50,0.72
James Milner,ENG,MF,Brighton,Premier League,38-306,1986,3,3,169,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,10,10,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21
Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,27-356,1996,9,9,765,8.5,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,6,71,3,0.12,0.00,0.12,0.12,0.12,0.04,0.00,0.04,0.04,0.04
Yerry Mina,COL,DF,Cagliari,Serie A,30-043,1994,9,9,727,8.1,0,0,0,0,0,0,4,1,0.7,0.7,0.0,0.7,3,20,6,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.09,0.08,0.09
Takumi Minamino,JPN,"MF,FW",Monaco,Ligue 1,29-294,1995,9,8,668,7.4,1,1,2,1,0,0,1,0,1.6,1.6,2.8,4.4,9,29,50,0.13,0.13,0.27,0.13,0.27,0.21,0.38,0.59,0.21,0.59
Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,20-305,2004,4,3,251,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,6,11,11,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Óscar Mingueza,ESP,"MF,DF",Celta Vigo,La Liga,25-176,1999,11,11,858,9.5,2,5,7,2,0,0,3,0,0.4,0.4,3.2,3.7,30,62,60,0.21,0.52,0.73,0.21,0.73,0.04,0.34,0.39,0.04,0.39
Kim Minsu,KOR,MF,Girona,La Liga,18-291,2006,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yankuba Minteh,GAM,"FW,MF",Brighton,Premier League,20-106,2004,7,5,406,4.5,1,1,2,1,0,0,2,0,0.8,0.8,1.5,2.3,17,12,54,0.22,0.22,0.44,0.22,0.44,0.18,0.34,0.52,0.18,0.52
Bojan Miovski,MKD,FW,Girona,La Liga,25-134,1999,6,5,381,4.2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,2,1,18,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
Rafa Mir,ESP,"MF,FW",Valencia,La Liga,27-140,1997,4,3,239,2.7,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.6,2,3,3,0.00,0.38,0.38,0.00,0.38,0.07,0.15,0.22,0.07,0.22
Juan Miranda,ESP,DF,Bologna,Serie A,24-291,2000,8,5,498,5.5,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1.0,13,36,27,0.00,0.18,0.18,0.00,0.18,0.04,0.14,0.18,0.04,0.18
Fabio Miretti,ITA,MF,Genoa,Serie A,21-094,2003,5,4,279,3.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,10,5,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11
Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,Premier League,25-065,1999,10,10,850,9.4,0,1,1,0,0,0,0,0,0.3,0.3,1.7,2.0,19,27,69,0.00,0.11,0.11,0.00,0.11,0.03,0.18,0.21,0.03,0.21
Kaoru Mitoma,JPN,"FW,MF",Brighton,Premier League,27-169,1997,10,9,826,9.2,1,2,3,1,0,0,0,0,2.4,2.4,2.4,4.8,57,31,109,0.11,0.22,0.33,0.11,0.33,0.26,0.26,0.52,0.26,0.52
Maximilian Mittelstädt,GER,DF,Stuttgart,Bundesliga,27-232,1997,9,7,633,7.0,0,3,3,0,0,0,2,0,0.3,0.3,0.9,1.2,14,49,38,0.00,0.43,0.43,0.00,0.43,0.05,0.12,0.17,0.05,0.17
Koji Miyoshi,JPN,"MF,FW",Bochum,Bundesliga,27-224,1997,6,3,194,2.2,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.7,5,5,6,0.00,0.00,0.00,0.00,0.00,0.30,0.04,0.34,0.30,0.34
Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,35-289,1989,11,11,862,9.6,1,0,1,1,0,0,2,0,0.9,0.9,0.4,1.3,22,66,35,0.10,0.00,0.10,0.10,0.10,0.09,0.04,0.13,0.09,0.13
Jakub Moder,POL,MF,Brighton,Premier League,25-212,1999,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Rui Modesto,ANG,DF,Udinese,Serie A,25-029,1999,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Luka Modrić,CRO,MF,Real Madrid,La Liga,39-057,1985,11,5,552,6.1,0,2,2,0,0,0,3,0,0.3,0.3,2.7,3.0,16,48,21,0.00,0.33,0.33,0.00,0.33,0.05,0.44,0.49,0.05,0.49
Max Moerstedt,GER,FW,Hoffenheim,Bundesliga,,,4,0,55,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,1,4,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Mostafa Mohamed,EGY,FW,Nantes,Ligue 1,26-343,1997,9,3,335,3.7,1,0,1,1,0,0,1,0,1.3,1.3,0.1,1.4,3,10,19,0.27,0.00,0.27,0.27,0.27,0.36,0.03,0.39,0.36,0.39
Johan Mojica,COL,DF,Mallorca,La Liga,32-076,1992,11,9,818,9.1,0,0,0,0,0,0,2,0,0.2,0.2,1.4,1.6,17,42,45,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.17,0.02,0.17
Alberto Moleiro,ESP,"FW,MF",Las Palmas,La Liga,21-036,2003,12,11,951,10.6,4,0,4,4,0,0,2,0,2.9,2.9,1.5,4.4,39,49,81,0.38,0.00,0.38,0.38,0.38,0.27,0.15,0.42,0.27,0.42
Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,26-213,1998,9,8,615,6.8,0,1,1,0,0,0,0,0,0.4,0.4,0.6,1.0,13,25,36,0.00,0.15,0.15,0.00,0.15,0.06,0.08,0.15,0.06,0.15
Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,32-352,1991,4,1,99,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,4,4,0.00,0.00,0.00,0.00,0.00,0.16,0.07,0.23,0.16,0.23
Jon Moncayola,ESP,"MF,FW",Osasuna,La Liga,26-176,1998,11,8,690,7.7,0,0,0,0,0,0,4,0,0.6,0.6,1.7,2.3,7,31,19,0.00,0.00,0.00,0.00,0.00,0.08,0.22,0.30,0.08,0.30
Gonzalo Montiel,ARG,"MF,DF",Sevilla,La Liga,27-309,1997,3,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-259,1996,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mikey Moore,ENG,FW,Tottenham,Premier League,17-086,2007,4,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Álvaro Morata,ESP,"FW,MF",Milan,Serie A,32-013,1992,8,6,531,5.9,2,0,2,2,0,0,3,0,1.1,1.1,0.3,1.4,12,20,24,0.34,0.00,0.34,0.34,0.34,0.18,0.06,0.24,0.18,0.24
Morato,BRA,DF,Nott'ham Forest,Premier League,23-128,2001,5,0,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Moreira,POR,"DF,FW",Strasbourg,Ligue 1,20-091,2004,10,8,734,8.2,1,2,3,1,0,0,1,0,0.7,0.7,1.8,2.5,26,22,63,0.12,0.25,0.37,0.12,0.37,0.09,0.22,0.30,0.09,0.30
Alberto Moreno,ESP,DF,Como,Serie A,32-123,1992,11,11,935,10.4,0,0,0,0,0,0,3,0,0.2,0.2,0.9,1.1,8,42,32,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
Álex Moreno,ESP,DF,Nott'ham Forest,Premier League,31-150,1993,7,7,526,5.8,0,1,1,0,0,0,2,0,0.1,0.1,1.0,1.1,14,25,18,0.00,0.17,0.17,0.00,0.17,0.02,0.16,0.19,0.02,0.19
Gerard Moreno,ESP,FW,Villarreal,La Liga,32-212,1992,2,2,115,1.3,0,1,1,0,0,0,0,0,0.3,0.3,1.3,1.5,0,9,8,0.00,0.78,0.78,0.00,0.78,0.21,0.99,1.20,0.21,1.20
Tete Morente,ESP,"FW,MF",Lecce,Serie A,27-337,1996,9,4,383,4.3,0,0,0,0,0,0,1,0,1.1,1.1,0.2,1.2,9,18,27,0.00,0.00,0.00,0.00,0.00,0.25,0.04,0.29,0.25,0.29
Ilaix Moriba,GUI,MF,Celta Vigo,La Liga,21-291,2003,9,5,388,4.3,0,0,0,0,0,0,4,1,0.1,0.1,0.4,0.6,6,21,8,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
Manu Morlanes,ESP,MF,Mallorca,La Liga,25-298,1999,11,7,607,6.7,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,10,39,18,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.05
Nikola Moro,CRO,MF,Bologna,Serie A,26-238,1998,8,7,518,5.8,0,1,1,0,0,0,0,0,0.3,0.3,0.3,0.6,9,57,14,0.00,0.17,0.17,0.00,0.17,0.05,0.05,0.10,0.05,0.10
Raúl Moro,ESP,"FW,MF",Valladolid,La Liga,21-336,2002,12,8,851,9.5,2,1,3,2,0,0,1,0,1.3,1.3,2.0,3.3,43,37,85,0.21,0.11,0.32,0.21,0.32,0.14,0.21,0.35,0.14,0.35
Sam Morsy,EGY,MF,Ipswich Town,Premier League,33-056,1991,9,9,803,8.9,1,1,2,1,0,0,4,0,0.2,0.2,0.3,0.5,4,44,4,0.11,0.11,0.22,0.11,0.22,0.02,0.03,0.06,0.02,0.06
Cristhian Mosquera,ESP,DF,Valencia,La Liga,20-131,2004,11,11,990,11.0,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,13,39,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Daniel Mosquera,COL,FW,Hellas Verona,Serie A,25-016,1999,10,3,390,4.3,3,1,4,3,0,0,1,0,2.1,2.1,0.7,2.8,5,5,24,0.69,0.23,0.92,0.69,0.92,0.49,0.16,0.65,0.49,0.65
Yerson Mosquera,COL,DF,Wolves,Premier League,23-187,2001,5,5,441,4.9,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,0,7,0,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09
Dany Mota,POR,MF,Monza,Serie A,26-187,1998,9,6,538,6.0,4,0,4,4,0,0,2,0,1.7,1.7,0.1,1.8,17,14,29,0.67,0.00,0.67,0.67,0.67,0.28,0.02,0.30,0.28,0.30
Yael Mouanga,FRA,DF,Montpellier,Ligue 1,19-105,2005,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aimen Moueffek,FRA,MF,Saint-Étienne,Ligue 1,23-210,2001,8,5,420,4.7,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.8,4,14,6,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.16,0.13,0.16
Youssoufa Moukoko,GER,"FW,MF",Nice,Ligue 1,19-351,2004,6,2,179,2.0,2,1,3,2,0,0,0,0,2.2,2.2,0.8,3.0,2,4,10,1.01,0.50,1.51,1.01,1.51,1.08,0.40,1.49,1.08,1.49
Steve Mounié,BEN,FW,Augsburg,Bundesliga,30-037,1994,6,1,183,2.0,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,3,3,18,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,0.39,0.39
Mason Mount,ENG,"MF,FW",Manchester Utd,Premier League,25-300,1999,3,2,145,1.6,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,1,4,4,0.00,0.00,0.00,0.00,0.00,0.24,0.07,0.30,0.24,0.30
Santiago Mouriño,URU,DF,Alavés,La Liga,22-266,2002,6,3,277,3.1,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,5,11,0,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
Louis Mouton,FRA,MF,Saint-Étienne,Ligue 1,22-155,2002,6,2,210,2.3,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,2,15,5,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.22,0.10,0.22
Mykhailo Mudryk,UKR,FW,Chelsea,Premier League,23-305,2001,6,1,128,1.4,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.2,6,5,10,0.00,0.00,0.00,0.00,0.00,0.18,0.69,0.87,0.18,0.87
Ngal'Ayel Mukau,,MF,Lille,Ligue 1,19-341,2004,6,2,242,2.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,6,19,4,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
Nordi Mukiele,FRA,DF,Leverkusen,Bundesliga,27-004,1997,3,2,103,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
Florian Müller,GER,GK,Freiburg,Bundesliga,26-358,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33-235,1991,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Müller,GER,MF,Bayern Munich,Bundesliga,35-053,1989,9,2,350,3.9,1,1,2,1,0,0,1,0,1.0,1.0,1.1,2.1,8,18,53,0.26,0.26,0.51,0.26,0.51,0.26,0.28,0.54,0.26,0.54
Abdul Mumin,GHA,DF,Rayo Vallecano,La Liga,26-152,1998,11,11,903,10.0,1,1,2,1,0,0,4,1,0.3,0.3,0.2,0.4,5,18,2,0.10,0.10,0.20,0.10,0.20,0.03,0.02,0.04,0.03,0.04
Marshall Munetsi,ZIM,MF,Reims,Ligue 1,28-136,1996,9,9,803,8.9,3,0,3,3,0,0,3,0,2.8,2.8,0.2,3.0,5,13,23,0.34,0.00,0.34,0.34,0.34,0.31,0.02,0.33,0.31,0.33
Rodrigo Muniz,BRA,FW,Fulham,Premier League,23-185,2001,9,3,310,3.4,1,1,2,1,0,0,1,0,1.4,1.4,0.5,2.0,2,8,12,0.29,0.29,0.58,0.29,0.58,0.41,0.16,0.57,0.41,0.57
Aihen Muñoz,ESP,DF,Real Sociedad,La Liga,27-081,1997,4,1,129,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,11,3,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Álex Muñoz,ESP,DF,Las Palmas,La Liga,30-098,1994,10,9,770,8.6,3,0,3,3,0,0,0,0,0.7,0.7,0.4,1.2,7,30,29,0.35,0.00,0.35,0.35,0.35,0.08,0.05,0.14,0.08,0.14
Daniel Muñoz,COL,"DF,MF",Crystal Palace,Premier League,28-163,1996,10,10,816,9.1,0,1,1,0,0,0,4,0,0.8,0.8,1.4,2.1,13,26,64,0.00,0.11,0.11,0.00,0.11,0.09,0.15,0.24,0.09,0.24
Iker Muñoz,ESP,MF,Osasuna,La Liga,22-000,2002,2,1,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Javier Muñoz,ESP,MF,Las Palmas,La Liga,29-251,1995,12,7,705,7.8,0,1,1,0,0,0,1,0,0.4,0.4,0.8,1.2,8,36,25,0.00,0.13,0.13,0.00,0.13,0.05,0.10,0.15,0.05,0.15
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,25-364,1998,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Murillo,BRA,DF,Nott'ham Forest,Premier League,22-124,2002,10,10,900,10.0,0,0,0,0,0,0,1,0,0.3,0.3,0.8,1.1,8,30,2,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
Vedat Muriqi,KVX,FW,Mallorca,La Liga,30-195,1994,9,7,675,7.5,2,1,3,2,0,0,1,0,2.8,2.8,0.6,3.4,6,14,36,0.27,0.13,0.40,0.27,0.40,0.37,0.08,0.45,0.37,0.45
Jacob Murphy,ENG,FW,Newcastle Utd,Premier League,29-255,1995,9,6,496,5.5,0,2,2,0,0,0,1,0,0.3,0.3,1.4,1.7,15,27,42,0.00,0.36,0.36,0.00,0.36,0.06,0.25,0.31,0.06,0.31
Yunus Musah,USA,"MF,DF",Milan,Serie A,21-342,2002,8,2,287,3.2,0,1,1,0,0,0,0,0,0.3,0.3,0.6,0.9,11,22,4,0.00,0.31,0.31,0.00,0.31,0.08,0.19,0.27,0.08,0.27
Jamal Musiala,GER,MF,Bayern Munich,Bundesliga,21-253,2003,7,7,521,5.8,4,1,5,4,0,0,2,0,3.4,3.4,1.3,4.7,17,34,46,0.69,0.17,0.86,0.69,0.86,0.58,0.23,0.81,0.58,0.81
Florent Muslija,KVX,"FW,MF",Freiburg,Bundesliga,26-122,1998,6,0,129,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,5,7,13,0.00,0.00,0.00,0.00,0.00,0.18,0.21,0.39,0.18,0.39
Juan Musso,ARG,GK,Atalanta,Serie A,30-183,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30-183,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kingstone Mutandwa,ZAM,"MF,FW",Cagliari,Serie A,21-305,2003,2,0,47,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,1,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.58,0.58,0.58
Junior Mwanga,FRA,MF,Strasbourg,Ligue 1,21-178,2003,7,2,231,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Phillipp Mwene,AUT,DF,Mainz 05,Bundesliga,30-281,1994,9,9,798,8.9,0,2,2,0,0,0,1,0,0.2,0.2,0.5,0.7,24,24,39,0.00,0.23,0.23,0.00,0.23,0.02,0.06,0.08,0.02,0.08
Vitaliy Mykolenko,UKR,DF,Everton,Premier League,25-160,1999,8,8,655,7.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,6,24,18,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Joakim Mæhle,DEN,DF,Wolfsburg,Bundesliga,27-169,1997,4,2,194,2.2,1,1,2,1,0,0,1,0,0.2,0.2,0.1,0.3,7,11,9,0.46,0.46,0.93,0.46,0.93,0.11,0.03,0.14,0.11,0.14
Obite N'Dicka,CIV,DF,Roma,Serie A,25-077,1999,11,11,990,11.0,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,11,36,3,0.00,0.09,0.09,0.00,0.09,0.04,0.03,0.06,0.04,0.06
Nathan N'Goumou,FRA,FW,Gladbach,Bundesliga,24-236,2000,6,2,231,2.6,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,8,3,22,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Stanley N'Soki,FRA,DF,Hoffenheim,Bundesliga,25-210,1999,4,3,192,2.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,3,11,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Mickael Nade,FRA,DF,Saint-Étienne,Ligue 1,25-246,1999,6,5,506,5.6,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,8,15,0,0.18,0.00,0.18,0.18,0.18,0.12,0.01,0.12,0.12,0.12
Mahamadou Nagida,CMR,"DF,MF",Rennes,Ligue 1,19-130,2005,4,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,7,4,3,0.00,0.00,0.00,0.00,0.00,0.07,0.28,0.35,0.07,0.35
Keito Nakamura,JPN,FW,Reims,Ligue 1,24-100,2000,10,9,753,8.4,5,1,6,5,0,0,2,0,2.3,2.3,0.8,3.0,24,23,51,0.60,0.12,0.72,0.60,0.72,0.27,0.09,0.36,0.27,0.36
Sebastian Nanasi,SWE,"FW,MF",Strasbourg,Ligue 1,22-173,2002,9,8,653,7.3,3,2,5,3,0,0,0,0,2.9,2.9,1.6,4.5,22,43,38,0.41,0.28,0.69,0.41,0.69,0.41,0.22,0.63,0.41,0.63
Matija Nastasić,SRB,DF,Leganés,La Liga,31-222,1993,7,6,585,6.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Natan,BRA,DF,Betis,La Liga,23-273,2001,10,7,639,7.1,0,0,0,0,0,0,1,1,0.1,0.1,0.5,0.6,9,23,0,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.08,0.02,0.08
Pau Navarro,ESP,DF,Villarreal,La Liga,19-194,2005,2,0,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Roberto Navarro,ESP,"MF,FW",Mallorca,La Liga,22-207,2002,9,7,550,6.1,0,0,0,0,0,0,1,0,0.8,0.8,0.5,1.3,20,21,31,0.00,0.00,0.00,0.00,0.00,0.13,0.08,0.21,0.13,0.21
Jesús Navas,ESP,"FW,MF",Sevilla,La Liga,38-350,1985,10,2,287,3.2,1,0,1,1,0,0,0,0,0.5,0.5,0.4,0.9,5,11,36,0.31,0.00,0.31,0.31,0.31,0.16,0.13,0.29,0.16,0.29
Michel Ndary Adopo,FRA,MF,Cagliari,Serie A,24-109,2000,9,5,502,5.6,0,1,1,0,0,0,3,1,0.1,0.1,0.9,1.0,7,21,12,0.00,0.18,0.18,0.00,0.18,0.02,0.17,0.19,0.02,0.19
Youssouf Ndayishimiye,BDI,"DF,MF",Nice,Ligue 1,26-009,1998,7,6,492,5.5,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,7,18,4,0.18,0.00,0.18,0.18,0.18,0.05,0.02,0.06,0.05,0.06
Iliman Ndiaye,SEN,FW,Everton,Premier League,24-244,2000,10,8,716,8.0,2,0,2,2,0,0,1,0,0.8,0.8,0.4,1.3,33,16,39,0.25,0.00,0.25,0.25,0.25,0.11,0.05,0.16,0.11,0.16
Junior Ndiaye,FRA,DF,Montpellier,Ligue 1,19-221,2005,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rassoul Ndiaye,SEN,MF,Le Havre,Ligue 1,22-330,2001,8,6,433,4.8,1,0,1,1,0,0,1,0,1.1,1.1,0.2,1.4,0,17,14,0.21,0.00,0.21,0.21,0.21,0.24,0.05,0.28,0.24,0.28
Wilfred Ndidi,NGA,MF,Leicester City,Premier League,27-325,1996,10,10,845,9.4,0,4,4,0,0,0,3,0,0.3,0.3,1.3,1.6,8,30,41,0.00,0.43,0.43,0.00,0.43,0.03,0.14,0.17,0.03,0.17
Tanguy Ndombele,FRA,MF,Nice,Ligue 1,27-313,1996,7,6,529,5.9,1,1,2,1,0,0,0,0,0.4,0.4,1.3,1.6,8,28,12,0.17,0.17,0.34,0.17,0.34,0.06,0.21,0.28,0.06,0.28
Dan Ndoye,SUI,FW,Bologna,Serie A,24-011,2000,8,7,586,6.5,0,2,2,0,0,0,1,0,1.7,1.7,0.9,2.7,43,30,91,0.00,0.31,0.31,0.00,0.31,0.27,0.14,0.41,0.27,0.41
Paul Nebel,GER,"MF,DF",Mainz 05,Bundesliga,22-026,2002,7,2,271,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,11,10,20,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
Kosta Nedeljković,SRB,DF,Aston Villa,Premier League,18-325,2005,3,0,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Loïc Nego,HUN,"DF,FW",Le Havre,Ligue 1,33-295,1991,10,8,721,8.0,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.7,17,24,51,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.08,0.06,0.08
Reiss Nelson,ENG,FW,Arsenal,Premier League,24-331,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Reiss Nelson,ENG,"FW,MF",Fulham,Premier League,24-331,1999,7,1,205,2.3,1,1,2,1,0,0,1,0,0.7,0.7,0.6,1.3,22,11,30,0.44,0.44,0.88,0.44,0.88,0.30,0.26,0.55,0.30,0.55
David Neres,BRA,"FW,MF",Napoli,Serie A,27-247,1997,10,1,189,2.1,1,3,4,1,0,0,0,0,0.8,0.8,1.2,2.1,16,7,31,0.48,1.43,1.90,0.48,1.90,0.39,0.59,0.98,0.39,0.98
Neto,BRA,GK,Bournemouth,Premier League,35-109,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pedro Neto,POR,FW,Chelsea,Premier League,24-241,2000,10,4,468,5.2,0,2,2,0,0,0,3,0,0.4,0.4,1.5,1.9,31,8,52,0.00,0.38,0.38,0.00,0.38,0.07,0.30,0.37,0.07,0.37
Luca Netz,GER,DF,Gladbach,Bundesliga,21-174,2003,6,6,535,5.9,0,0,0,0,0,0,1,0,0.2,0.2,0.7,0.9,9,15,31,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.16,0.04,0.16
