Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Pol Lozano,ESP,MF,Espanyol,La Liga,25-026,1999,6.2,190,238,79.8,3649,1093,72,85,84.7,91,110,82.7,23,31,74.2,0,0.2,0.2,-0.2,7,26,1,0,27
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-052,2000,7.8,81,125,64.8,1210,134,38,60,63.3,30,38,78.9,5,8,62.5,0,0.2,0.2,-0.2,4,5,0,0,6
Jhon Lucumí,COL,DF,Bologna,Serie A,26-128,1998,4.4,327,357,91.6,6263,2238,119,129,92.2,162,169,95.9,41,54,75.9,1,0.0,0.1,+1.0,1,18,0,0,19
José Luis Gayà,ESP,DF,Valencia,La Liga,29-160,1995,1.1,40,59,67.8,724,264,16,19,84.2,21,27,77.8,3,9,33.3,1,0.1,0.2,+0.9,1,5,2,1,7
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-301,1990,2.3,105,130,80.8,2273,721,22,25,88.0,72,85,84.7,11,18,61.1,0,0.0,0.0,0.0,0,8,1,0,8
Douglas Luiz,BRA,MF,Juventus,Serie A,26-176,1998,3.0,193,223,86.5,3507,771,86,92,93.5,82,90,91.1,23,37,62.2,0,0.5,0.4,-0.5,8,9,3,1,17
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-172,1993,6.3,70,101,69.3,805,143,47,56,83.9,16,26,61.5,1,3,33.3,4,1.1,0.6,+2.9,8,5,1,0,7
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-320,2002,6.8,411,469,87.6,7143,3107,181,198,91.4,204,226,90.3,25,38,65.8,0,0.0,0.1,0.0,1,27,2,0,20
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-038,1997,9.3,193,263,73.4,2718,584,124,145,85.5,46,68,67.6,13,30,43.3,0,0.8,1.1,-0.8,12,4,8,3,14
Saša Lukić,SRB,MF,Fulham,Premier League,28-080,1996,6.1,280,307,91.2,4442,1127,137,146,93.8,118,127,92.9,18,19,94.7,0,0.3,0.2,-0.3,3,27,4,1,28
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-264,1999,2.0,55,72,76.4,1397,808,15,16,93.8,18,18,100.0,21,37,56.8,0,0.0,0.0,0.0,0,0,0,0,0
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-037,1992,1.6,32,45,71.1,454,120,19,22,86.4,9,14,64.3,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,4
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-056,1996,10.0,388,471,82.4,7531,2415,114,126,90.5,234,258,90.7,38,79,48.1,2,1.1,0.5,+0.9,4,30,2,0,31
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-237,2002,6.3,68,111,61.3,1050,260,41,49,83.7,23,38,60.5,4,12,33.3,1,1.0,0.9,0.0,8,4,6,2,11
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,31-010,1993,4.5,212,276,76.8,3931,1079,74,84,88.1,118,146,80.8,16,36,44.4,1,0.3,0.5,+0.7,6,22,4,4,28
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-256,1999,6.8,270,317,85.2,4463,1133,116,127,91.3,123,138,89.1,17,30,56.7,0,0.2,0.4,-0.2,3,16,3,0,17
Othmane Maamma,FRA,"MF,FW",Montpellier,Ligue 1,19-026,2005,0.5,8,10,80.0,151,9,5,5,100.0,1,2,50.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1
Ian Maatsen,NED,DF,Aston Villa,Premier League,22-236,2002,1.6,75,91,82.4,1230,446,33,40,82.5,32,34,94.1,7,9,77.8,0,0.8,0.7,-0.8,6,3,6,1,8
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-313,1998,7.0,311,356,87.4,4947,1453,161,177,91.0,122,132,92.4,18,24,75.0,0,1.0,1.2,-1.0,9,33,9,1,43
Deiver Machado,COL,DF,Lens,Ligue 1,31-060,1993,2.8,108,141,76.6,1380,363,71,78,91.0,26,38,68.4,2,10,20.0,0,0.3,0.5,-0.3,4,0,6,4,6
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-032,1999,4.9,108,160,67.5,1952,650,52,59,88.1,38,53,71.7,16,35,45.7,0,0.3,0.3,-0.3,5,9,4,1,15
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-268,1993,3.0,54,94,57.4,1004,334,24,29,82.8,21,36,58.3,7,20,35.0,0,0.1,0.3,-0.1,2,6,0,0,11
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-031,1998,1.6,74,98,75.5,1341,385,31,36,86.1,35,45,77.8,7,15,46.7,0,0.0,0.0,0.0,3,10,1,0,9
James Maddison,ENG,MF,Tottenham,Premier League,27-344,1996,7.4,388,485,80.0,6359,1905,190,212,89.6,157,184,85.3,30,68,44.1,3,1.9,3.6,+1.1,19,44,18,4,67
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-270,2001,0.1,3,3,100.0,36,9,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Noni Madueke,ENG,FW,Chelsea,Premier League,22-236,2002,6.9,148,187,79.1,2153,438,90,103,87.4,44,55,80.0,5,8,62.5,0,1.3,0.8,-1.3,9,3,7,2,16
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-112,1997,7.4,225,310,72.6,4049,1751,105,119,88.2,84,109,77.1,33,68,48.5,0,1.1,0.9,-1.1,11,17,14,11,17
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-318,1997,8.6,405,460,88.0,7342,2138,166,173,96.0,209,228,91.7,28,51,54.9,0,0.3,0.2,-0.3,2,27,3,0,23
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-024,2003,2.4,130,142,91.5,2157,577,61,63,96.8,64,67,95.5,5,8,62.5,0,0.0,0.1,0.0,1,14,0,0,12
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-028,1995,5.4,163,201,81.1,3165,1108,54,64,84.4,94,101,93.1,15,32,46.9,0,0.0,0.0,0.0,1,10,0,0,16
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-155,1998,6.4,193,244,79.1,3064,736,102,119,85.7,78,93,83.9,10,24,41.7,0,0.3,0.3,-0.3,2,16,0,0,16
Frank Magri,CMR,FW,Toulouse,Ligue 1,25-058,1999,3.5,36,53,67.9,505,85,18,23,78.3,14,20,70.0,1,2,50.0,0,0.1,0.2,-0.1,1,3,1,0,6
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-241,1993,2.7,153,177,86.4,2500,835,65,69,94.2,78,88,88.6,5,13,38.5,0,0.0,0.0,0.0,1,9,1,0,11
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-111,2000,0.1,7,12,58.3,117,30,3,6,50.0,4,4,100.0,0,0,,0,0.0,0.1,0.0,0,0,0,0,1
Arne Maier,GER,"MF,FW",Augsburg,Bundesliga,25-298,1999,2.4,130,162,80.2,2582,716,50,57,87.7,55,62,88.7,22,33,66.7,0,0.4,0.8,-0.4,9,11,3,1,14
Mike Maignan,FRA,GK,Milan,Serie A,29-121,1995,9.0,306,350,87.4,7434,4807,49,51,96.1,187,188,99.5,69,110,62.7,0,0.1,0.0,-0.1,1,1,0,0,2
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,29-361,1994,8.0,282,331,85.2,5863,2692,78,92,84.8,170,188,90.4,33,46,71.7,0,0.1,0.1,-0.1,2,15,0,0,16
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-196,2005,6.3,255,289,88.2,3476,1047,161,174,92.5,65,75,86.7,13,14,92.9,0,0.7,0.5,-0.7,3,28,4,0,24
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-064,1997,6.2,224,281,79.7,3540,1349,120,136,88.2,84,97,86.6,12,28,42.9,0,1.4,1.0,-1.4,9,17,9,2,28
Radosław Majecki,POL,GK,Monaco,Ligue 1,24-351,1999,2.0,36,55,65.5,842,693,10,10,100.0,17,17,100.0,8,27,29.6,0,0.0,0.0,0.0,0,1,0,0,0
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-289,1998,1.5,24,36,66.7,314,134,17,18,94.4,4,7,57.1,1,5,20.0,0,0.0,0.0,0.0,0,2,0,0,2
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-090,2001,0.4,19,19,100.0,354,118,7,7,100.0,10,10,100.0,2,2,100.0,0,0.1,0.2,-0.1,1,0,1,1,0
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-106,1998,3.6,131,155,84.5,2125,444,59,65,90.8,65,71,91.5,6,14,42.9,0,0.0,0.0,0.0,0,4,0,0,5
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-154,2001,4.3,205,240,85.4,3469,983,81,90,90.0,112,122,91.8,9,21,42.9,1,0.4,0.4,+0.6,1,13,2,0,18
Daniel Maldini,ITA,MF,Monza,Serie A,23-021,2001,6.0,119,163,73.0,1994,366,56,68,82.4,49,62,79.0,9,22,40.9,0,0.1,0.4,-0.1,1,8,3,1,19
Youssef Maleh,MAR,MF,Empoli,Serie A,26-071,1998,3.7,67,93,72.0,1037,353,36,41,87.8,23,35,65.7,4,7,57.1,0,0.1,0.1,-0.1,1,18,0,0,12
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-297,1999,3.9,75,104,72.1,995,222,50,60,83.3,22,30,73.3,2,5,40.0,0,0.0,0.2,0.0,0,1,2,1,5
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-181,1993,2.5,105,118,89.0,1818,559,53,57,93.0,42,46,91.3,9,12,75.0,0,0.5,0.1,-0.5,3,16,3,0,19
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-024,1999,5.9,135,190,71.1,2533,795,56,71,78.9,60,73,82.2,16,32,50.0,0,0.0,0.0,0.0,1,7,0,0,10
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-033,2000,11.0,226,337,67.1,6663,4768,38,38,100.0,114,115,99.1,74,184,40.2,0,0.0,0.0,0.0,1,5,1,0,0
Dennis Man,ROU,"FW,MF",Parma,Serie A,26-067,1998,8.1,215,277,77.6,3068,862,141,168,83.9,55,69,79.7,12,21,57.1,2,2.6,1.2,-0.6,23,11,13,3,22
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-309,1999,0.2,14,17,82.4,232,77,8,9,88.9,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-198,1996,9.1,544,621,87.6,9771,3167,205,214,95.8,289,317,91.2,40,68,58.8,0,0.6,0.3,-0.6,9,54,10,3,57
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-218,1985,9.0,182,255,71.4,5219,3927,29,29,100.0,89,91,97.8,64,135,47.4,0,0.1,0.0,-0.1,2,7,0,0,0
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-285,1994,5.6,268,325,82.5,4228,1596,132,143,92.3,120,147,81.6,11,23,47.8,0,0.1,0.1,-0.1,2,12,2,0,20
Aïssa Mandi,ALG,DF,Lille,Ligue 1,33-010,1991,3.8,249,267,93.3,4879,1617,93,96,96.9,118,121,97.5,34,42,81.0,0,0.0,0.1,0.0,0,25,3,2,21
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-125,1997,3.2,130,164,79.3,2489,750,56,64,87.5,63,78,80.8,11,20,55.0,0,0.7,0.6,-0.7,5,15,3,2,13
Orel Mangala,BEL,MF,Everton,Premier League,26-228,1998,3.1,109,124,87.9,1772,472,47,54,87.0,56,60,93.3,4,5,80.0,0,0.1,0.1,-0.1,2,6,2,0,13
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-228,1998,0.7,29,32,90.6,535,176,10,10,100.0,11,11,100.0,6,6,100.0,0,0.0,0.1,0.0,1,5,0,0,7
Ryan Manning,IRL,"DF,FW",Southampton,Premier League,28-140,1996,2.5,54,67,80.6,851,260,26,27,96.3,18,24,75.0,6,10,60.0,0,0.2,0.2,-0.2,4,1,1,1,0
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-180,1994,4.4,244,273,89.4,4050,1119,113,125,90.4,123,130,94.6,7,13,53.8,0,0.0,0.1,0.0,0,17,1,0,19
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-018,2005,0.1,5,5,100.0,90,27,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-129,2005,0.1,11,12,91.7,196,29,5,6,83.3,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,4,0,0,0
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-094,2002,2.7,35,56,62.5,518,151,19,27,70.4,14,20,70.0,1,3,33.3,1,1.0,0.2,0.0,4,5,1,0,3
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-037,2002,0.5,11,19,57.9,216,27,3,4,75.0,7,12,58.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Marcão,BRA,DF,Sevilla,La Liga,28-149,1996,4.3,182,211,86.3,3098,1257,88,91,96.7,81,90,90.0,12,23,52.2,0,0.0,0.0,0.0,0,10,0,0,12
Filip Marchwiński,POL,MF,Lecce,Serie A,22-296,2002,0.2,4,5,80.0,60,6,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-201,1989,5.7,248,319,77.7,4161,1753,121,135,89.6,109,131,83.2,18,46,39.1,2,0.5,0.4,+1.5,4,33,5,1,31
Alberto Marí,ESP,FW,Valencia,La Liga,23-113,2001,0.1,2,4,50.0,33,7,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Pablo Marí,ESP,DF,Monza,Serie A,31-062,1993,10.0,488,542,90.0,9426,3420,161,166,97.0,268,281,95.4,53,83,63.9,0,0.1,0.1,-0.1,1,19,0,0,19
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-286,1995,8.3,459,510,90.0,10067,3827,111,122,91.0,275,285,96.5,69,95,72.6,0,0.0,0.1,0.0,0,27,0,0,23
Mirko Marić,CRO,FW,Monza,Serie A,29-169,1995,0.7,15,25,60.0,206,58,10,17,58.8,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-121,2003,0.5,15,24,62.5,208,44,9,12,75.0,5,10,50.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-162,1996,7.6,242,322,75.2,4487,1448,106,126,84.1,103,121,85.1,31,69,44.9,0,1.3,1.9,-1.3,18,27,6,1,28
Guillermo Maripán,CHI,DF,Torino,Serie A,30-179,1994,3.0,195,218,89.4,4085,1493,37,45,82.2,135,141,95.7,22,28,78.6,0,0.0,0.1,0.0,0,14,0,0,16
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-122,2002,5.6,297,360,82.5,5074,1893,135,145,93.1,137,159,86.2,20,43,46.5,0,0.2,0.6,-0.2,4,26,5,3,24
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-268,1999,7.5,109,151,72.2,1941,699,54,66,81.8,29,40,72.5,20,34,58.8,4,4.1,1.6,-0.1,18,11,8,1,19
Mario Maroto,ESP,MF,Valladolid,La Liga,20-339,2003,0.2,11,15,73.3,200,65,6,6,100.0,3,4,75.0,2,2,100.0,1,0.1,0.0,+0.9,1,2,0,0,1
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-171,1994,6.0,568,596,95.3,10589,3193,190,193,98.4,319,327,97.6,55,67,82.1,0,0.0,0.2,0.0,1,63,0,0,44
Aarón Martín,ESP,"DF,FW",Genoa,Serie A,27-193,1997,8.9,236,355,66.5,4349,1751,102,115,88.7,95,131,72.5,34,95,35.8,1,0.9,1.9,+0.1,15,23,9,7,25
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-193,2002,2.8,31,54,57.4,393,81,16,25,64.0,12,17,70.6,0,3,0.0,0,0.3,0.1,-0.3,2,0,0,0,2
Gerard Martín,ESP,DF,Barcelona,La Liga,22-305,2002,3.1,167,198,84.3,2763,827,84,94,89.4,72,82,87.8,10,15,66.7,1,0.3,0.4,+0.7,3,7,4,0,12
Iván Martín,ESP,MF,Girona,La Liga,25-261,1999,8.3,465,509,91.4,7147,1394,246,258,95.3,189,206,91.7,22,26,84.6,0,0.6,0.9,-0.6,8,35,2,0,47
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-305,2006,1.0,20,30,66.7,466,146,1,3,33.3,17,19,89.5,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,2
Jonas Martin,FRA,MF,Brest,Ligue 1,34-206,1990,4.2,186,213,87.3,3012,747,97,106,91.5,72,79,91.1,12,18,66.7,0,0.3,0.2,-0.3,3,14,1,1,12
Mario Martín,ESP,MF,Valladolid,La Liga,20-241,2004,5.7,183,217,84.3,3545,866,73,85,85.9,78,87,89.7,26,36,72.2,1,0.3,0.5,+0.7,3,19,0,0,19
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-136,2001,6.1,128,178,71.9,1914,424,80,101,79.2,39,52,75.0,7,11,63.6,2,1.7,1.8,+0.3,12,2,9,5,12
Arnau Martinez,ESP,"DF,FW",Girona,La Liga,21-190,2003,6.1,427,495,86.3,6894,2001,209,223,93.7,190,217,87.6,21,39,53.8,1,0.2,0.5,+0.8,4,48,4,2,45
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-060,1992,9.0,263,325,80.9,7104,4307,35,35,100.0,161,164,98.2,67,125,53.6,0,0.0,0.0,0.0,0,6,0,0,0
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-168,1991,9.8,787,855,92.0,15528,5123,272,294,92.5,427,446,95.7,86,104,82.7,1,1.3,0.5,-0.3,7,69,2,0,75
Javi Martínez,ESP,MF,Osasuna,La Liga,24-315,1999,0.1,9,9,100.0,126,55,6,6,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Lautaro Martínez,ARG,FW,Inter,Serie A,27-071,1997,8.2,118,160,73.8,1855,464,67,84,79.8,38,49,77.6,10,16,62.5,2,1.3,1.4,+0.7,14,14,4,1,18
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-288,1998,7.8,477,533,89.5,8203,3051,199,208,95.7,251,272,92.3,24,46,52.2,0,0.1,0.3,-0.1,3,33,3,0,39
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-175,1996,3.6,222,251,88.4,4322,1744,76,81,93.8,120,130,92.3,25,36,69.4,0,0.0,0.1,0.0,1,15,0,0,14
Toni Martínez,ESP,FW,Alavés,La Liga,27-124,1997,4.9,48,93,51.6,572,77,29,43,67.4,14,32,43.8,1,4,25.0,0,0.4,0.8,-0.4,5,2,2,1,2
Kevin Martins,ITA,DF,Monza,Serie A,19-275,2005,0.0,5,5,100.0,65,12,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-179,1999,0.2,3,4,75.0,29,0,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Adam Marušić,MNE,DF,Lazio,Serie A,32-015,1992,6.2,272,315,86.3,4116,1294,142,156,91.0,108,126,85.7,11,17,64.7,0,0.1,0.1,-0.1,3,13,5,3,19
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-121,2000,4.5,143,192,74.5,2473,639,68,77,88.3,61,85,71.8,12,22,54.5,0,0.6,0.4,-0.6,2,11,5,4,11
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-273,1993,6.0,228,253,90.1,3997,1101,105,111,94.6,89,92,96.7,27,38,71.1,0,0.0,0.1,0.0,1,17,1,0,19
Adam Masina,MAR,DF,Torino,Serie A,30-304,1994,9.6,531,621,85.5,9418,3506,218,243,89.7,266,293,90.8,41,76,53.9,2,0.2,0.4,+1.8,3,26,4,2,36
Patrizio Masini,ITA,"MF,FW",Genoa,Serie A,23-279,2001,0.5,5,9,55.6,47,20,3,3,100.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Erhan Mašović,SRB,"DF,MF",Bochum,Bundesliga,25-345,1998,5.2,181,213,85.0,3971,1576,40,44,90.9,115,124,92.7,26,41,63.4,0,0.4,0.2,-0.4,1,14,0,0,20
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-360,1992,6.9,304,371,81.9,5243,1876,145,157,92.4,131,153,85.6,27,52,51.9,2,0.4,1.1,+1.6,5,25,7,3,27
Jaime Mata,ESP,FW,Las Palmas,La Liga,36-008,1988,2.4,34,50,68.0,565,85,18,24,75.0,12,15,80.0,3,6,50.0,0,0.0,0.1,0.0,1,3,2,1,2
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-215,2003,1.9,28,38,73.7,451,90,15,18,83.3,10,14,71.4,3,3,100.0,0,0.0,0.1,0.0,1,3,1,0,4
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-048,2002,3.2,177,210,84.3,2830,610,95,107,88.8,69,78,88.5,11,14,78.6,2,1.1,0.2,+0.9,4,23,1,1,21
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-260,2002,0.0,5,6,83.3,83,32,2,3,66.7,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-126,1997,6.4,63,97,64.9,788,225,45,58,77.6,12,19,63.2,2,7,28.6,0,0.7,0.3,-0.7,7,5,3,0,10
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-092,1988,4.8,241,272,88.6,4106,1239,107,115,93.0,114,124,91.9,16,22,72.7,0,0.3,0.5,-0.3,2,39,0,0,36
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-170,2002,2.5,78,93,83.9,1281,503,41,49,83.7,32,33,97.0,4,9,44.4,0,0.0,0.0,0.0,0,8,0,0,4
Jean Mattéo Bahoya,FRA,"MF,DF",Eint Frankfurt,Bundesliga,19-178,2005,0.5,21,27,77.8,329,72,9,12,75.0,8,11,72.7,2,2,100.0,1,0.3,0.2,+0.7,1,1,0,0,1
Alan Matturro,URU,DF,Genoa,Serie A,20-021,2004,3.2,62,84,73.8,1238,578,19,24,79.2,35,43,81.4,7,14,50.0,0,0.1,0.2,-0.1,1,1,2,1,5
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-187,1998,7.7,294,345,85.2,4883,1576,143,167,85.6,123,136,90.4,24,27,88.9,0,0.5,0.7,-0.5,6,39,11,1,45
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-079,1996,1.7,37,52,71.2,455,71,22,29,75.9,11,15,73.3,0,1,0.0,0,0.1,0.1,-0.1,2,1,1,0,2
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-154,1998,6.0,140,193,72.5,2035,562,70,77,90.9,47,70,67.1,7,14,50.0,0,0.7,1.6,-0.7,8,8,12,1,23
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-326,1997,6.2,261,315,82.9,4958,1553,101,111,91.0,134,153,87.6,23,41,56.1,0,0.0,0.3,0.0,0,17,1,1,14
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-197,2005,1.8,93,113,82.3,1456,556,47,52,90.4,41,47,87.2,5,12,41.7,0,0.0,0.0,0.0,0,2,0,0,3
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-221,2004,1.5,19,38,50.0,233,46,13,20,65.0,5,11,45.5,0,0,,0,0.7,0.2,-0.7,4,2,2,0,3
Borja Mayoral,ESP,FW,Getafe,La Liga,27-210,1997,1.4,20,37,54.1,252,47,10,12,83.3,3,8,37.5,2,4,50.0,0,0.3,0.0,-0.3,1,0,0,0,0
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-168,2006,1.4,42,52,80.8,597,74,19,24,79.2,17,18,94.4,1,3,33.3,0,0.6,0.6,-0.6,2,3,1,0,3
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-353,1997,7.1,353,419,84.2,5336,2054,198,228,86.8,136,152,89.5,12,22,54.5,1,0.1,0.7,+0.9,3,32,2,0,36
Luca Mazzitelli,ITA,MF,Como,Serie A,28-352,1995,3.2,137,170,80.6,2452,841,66,71,93.0,50,63,79.4,17,25,68.0,1,0.6,0.6,+0.4,6,20,5,0,22
Pasquale Mazzocchi,ITA,"DF,FW",Napoli,Serie A,29-097,1995,4.3,117,150,78.0,1659,607,73,80,91.3,39,50,78.0,3,10,30.0,0,0.3,0.3,-0.3,4,3,6,1,17
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-290,2004,3.5,99,113,87.6,1274,200,65,73,89.0,26,31,83.9,3,3,100.0,2,0.3,0.2,+1.7,7,7,3,0,6
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-308,2006,0.9,35,42,83.3,532,132,18,22,81.8,15,16,93.8,1,1,100.0,0,0.0,0.1,0.0,0,3,2,0,4
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-317,1998,9.4,232,281,82.6,3641,593,122,143,85.3,76,80,95.0,19,22,86.4,1,0.5,0.7,+0.5,11,25,12,0,42
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-282,2008,1.0,30,35,85.7,501,68,11,14,78.6,16,16,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,3
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-086,1999,9.0,224,315,71.1,3698,1107,114,136,83.8,86,111,77.5,19,44,43.2,0,2.0,2.5,-2.0,17,16,14,4,34
James Mcatee,ENG,FW,Manchester City,Premier League,22-014,2002,0.0,4,4,100.0,45,18,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-345,2001,0.1,7,13,53.8,97,14,5,8,62.5,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-150,1996,7.6,136,187,72.7,1605,342,99,123,80.5,25,41,61.0,3,4,75.0,3,1.6,0.5,+1.4,13,10,6,1,14
Alex McCarthy,ENG,GK,Southampton,Premier League,34-334,1989,2.0,46,53,86.8,923,609,18,20,90.0,19,20,95.0,8,12,66.7,0,0.0,0.0,0.0,0,1,0,0,0
John McGinn,SCO,"MF,FW",Aston Villa,Premier League,30-014,1994,4.7,112,142,78.9,1923,482,46,51,90.2,55,63,87.3,9,18,50.0,0,0.2,0.6,-0.2,3,7,5,0,17
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-355,1996,6.1,317,357,88.8,5365,1743,125,133,94.0,172,190,90.5,13,24,54.2,0,0.0,0.0,0.0,0,9,0,0,8
Weston McKennie,USA,MF,Juventus,Serie A,26-065,1998,3.8,123,146,84.2,1779,370,70,78,89.7,46,54,85.2,3,7,42.9,2,0.6,1.0,+1.4,3,8,1,0,12
