Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Deiver Machado,COL,"DF,MF",Lens,Ligue 1,31-066,1993,3.8,128,166,77.1,1647,424,85,94,90.4,32,45,71.1,2,11,18.2,0,0.3,0.5,-0.3,4,1,6,4,7
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-038,1999,4.9,108,160,67.5,1952,650,52,59,88.1,38,53,71.7,16,35,45.7,0,0.3,0.3,-0.3,5,9,4,1,15
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-274,1993,3.0,54,94,57.4,1004,334,24,29,82.8,21,36,58.3,7,20,35.0,0,0.1,0.3,-0.1,2,6,0,0,11
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-037,1998,2.3,97,127,76.4,1676,514,47,53,88.7,41,53,77.4,8,18,44.4,0,0.0,0.1,0.0,3,11,1,0,13
James Maddison,ENG,MF,Tottenham,Premier League,27-350,1996,7.5,393,490,80.2,6428,1919,193,215,89.8,159,186,85.5,30,68,44.1,3,1.9,3.6,+1.1,19,44,18,4,68
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-276,2001,0.1,3,3,100.0,36,9,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Noni Madueke,ENG,FW,Chelsea,Premier League,22-242,2002,7.6,164,209,78.5,2378,552,100,116,86.2,50,62,80.6,5,8,62.5,0,1.3,0.9,-1.3,9,4,9,2,22
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-118,1997,8.4,248,348,71.3,4387,1935,118,134,88.1,93,125,74.4,33,72,45.8,0,1.1,0.9,-1.1,12,19,14,11,20
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-324,1997,9.6,467,532,87.8,8281,2438,193,203,95.1,240,262,91.6,28,55,50.9,0,0.3,0.3,-0.3,3,29,3,0,26
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-030,2003,2.4,130,142,91.5,2157,577,61,63,96.8,64,67,95.5,5,8,62.5,0,0.0,0.1,0.0,1,14,0,0,12
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-034,1995,6.4,187,233,80.3,3707,1318,61,72,84.7,108,118,91.5,18,39,46.2,0,0.0,0.0,0.0,1,11,0,0,19
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-161,1998,7.1,226,282,80.1,3628,780,120,139,86.3,90,107,84.1,13,28,46.4,0,0.3,0.3,-0.3,2,18,0,0,17
Frank Magri,CMR,FW,Toulouse,Ligue 1,25-064,1999,3.5,37,54,68.5,528,85,18,23,78.3,15,21,71.4,1,2,50.0,0,0.1,0.2,-0.1,1,4,1,0,6
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-247,1993,2.7,153,177,86.4,2500,835,65,69,94.2,78,88,88.6,5,13,38.5,0,0.0,0.0,0.0,1,9,1,0,11
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-117,2000,0.1,7,13,53.8,117,30,3,7,42.9,4,4,100.0,0,0,,0,0.0,0.1,0.0,0,0,0,0,1
Arne Maier,GER,"MF,FW",Augsburg,Bundesliga,25-304,1999,2.5,138,173,79.8,2695,748,55,62,88.7,58,65,89.2,22,34,64.7,0,0.4,0.8,-0.4,9,11,3,1,15
Mike Maignan,FRA,GK,Milan,Serie A,29-127,1995,10.0,353,406,86.9,8478,5476,60,62,96.8,214,215,99.5,78,128,60.9,0,0.7,0.0,-0.7,3,1,0,0,2
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,30-001,1994,9.0,324,385,84.2,6710,3057,89,105,84.8,196,220,89.1,38,53,71.7,0,0.3,0.1,-0.3,3,20,1,0,23
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-202,2005,6.3,255,289,88.2,3476,1047,161,174,92.5,65,75,86.7,13,14,92.9,0,0.7,0.5,-0.7,3,28,4,0,24
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-070,1997,7.2,260,330,78.8,4131,1520,137,155,88.4,102,122,83.6,13,29,44.8,1,1.5,1.2,-0.5,11,17,12,2,32
Radosław Majecki,POL,GK,Monaco,Ligue 1,24-357,1999,3.0,62,82,75.6,1496,1188,15,15,100.0,32,32,100.0,14,34,41.2,0,0.0,0.0,0.0,0,1,0,0,0
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-295,1998,1.6,30,45,66.7,371,138,22,25,88.0,4,7,57.1,1,6,16.7,0,0.0,0.0,0.0,1,2,0,0,2
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-096,2001,0.4,19,19,100.0,354,118,7,7,100.0,10,10,100.0,2,2,100.0,0,0.1,0.2,-0.1,1,0,1,1,0
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-112,1998,4.6,189,215,87.9,3054,703,85,91,93.4,94,101,93.1,8,17,47.1,1,0.0,0.1,+1.0,1,7,1,0,7
Nikola Maksimović,SRB,DF,Montpellier,Ligue 1,32-348,1991,1.0,47,50,94.0,887,293,18,18,100.0,22,24,91.7,7,7,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-160,2001,4.8,226,263,85.9,3801,1080,95,104,91.3,117,127,92.1,11,24,45.8,1,0.4,0.4,+0.6,1,13,2,0,19
Daniel Maldini,ITA,MF,Monza,Serie A,23-027,2001,7.0,137,188,72.9,2294,455,65,80,81.3,56,72,77.8,10,23,43.5,0,0.1,0.4,-0.1,2,8,3,1,20
Youssef Maleh,MAR,MF,Empoli,Serie A,26-077,1998,4.7,83,118,70.3,1278,452,48,55,87.3,24,38,63.2,7,12,58.3,0,0.4,0.1,-0.4,2,20,1,1,15
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-303,1999,4.1,77,107,72.0,1016,222,52,63,82.5,22,30,73.3,2,5,40.0,0,0.0,0.2,0.0,0,1,2,1,5
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-187,1993,2.5,105,118,89.0,1818,559,53,57,93.0,42,46,91.3,9,12,75.0,0,0.5,0.1,-0.5,3,16,3,0,19
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-030,1999,5.9,135,190,71.1,2533,795,56,71,78.9,60,73,82.2,16,32,50.0,0,0.0,0.0,0.0,1,7,0,0,10
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-039,2000,11.0,226,337,67.1,6663,4768,38,38,100.0,114,115,99.1,74,184,40.2,0,0.0,0.0,0.0,1,5,1,0,0
Dennis Man,ROU,"FW,MF",Parma,Serie A,26-073,1998,9.1,245,313,78.3,3539,978,160,190,84.2,63,77,81.8,15,25,60.0,2,2.7,1.3,-0.7,25,14,14,3,27
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-315,1999,0.2,14,17,82.4,232,77,8,9,88.9,6,7,85.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-204,1996,10.1,607,697,87.1,10888,3534,232,246,94.3,321,354,90.7,44,75,58.7,0,0.7,0.4,-0.7,9,61,12,3,64
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-224,1985,10.0,203,278,73.0,5707,4305,33,33,100.0,100,103,97.1,70,142,49.3,0,0.1,0.0,-0.1,2,7,0,0,0
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-291,1994,5.7,275,336,81.8,4363,1608,136,150,90.7,122,150,81.3,12,24,50.0,0,0.1,0.1,-0.1,2,12,2,0,20
Aïssa Mandi,ALG,DF,Lille,Ligue 1,33-016,1991,4.8,287,308,93.2,5625,1869,108,113,95.6,137,140,97.9,38,46,82.6,0,0.0,0.1,0.0,0,29,3,2,24
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-131,1997,3.3,131,165,79.4,2494,752,57,65,87.7,63,78,80.8,11,20,55.0,0,0.7,0.6,-0.7,5,15,3,2,13
Orel Mangala,BEL,MF,Everton,Premier League,26-234,1998,4.1,134,152,88.2,2144,569,62,71,87.3,66,70,94.3,4,5,80.0,0,0.1,0.1,-0.1,2,10,3,0,14
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-234,1998,0.7,29,32,90.6,535,176,10,10,100.0,11,11,100.0,6,6,100.0,0,0.0,0.1,0.0,1,5,0,0,7
Ryan Manning,IRL,"DF,FW",Southampton,Premier League,28-146,1996,3.2,74,91,81.3,1205,364,33,34,97.1,30,37,81.1,7,14,50.0,0,0.4,0.4,-0.4,5,1,1,1,1
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-186,1994,4.9,269,302,89.1,4413,1246,127,139,91.4,133,140,95.0,8,17,47.1,0,0.0,0.1,0.0,0,17,1,0,20
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-024,2005,0.1,5,5,100.0,90,27,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-135,2005,0.1,11,12,91.7,196,29,5,6,83.3,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,4,0,0,0
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-100,2002,3.7,52,75,69.3,759,160,30,39,76.9,20,26,76.9,1,3,33.3,1,1.0,0.2,0.0,4,5,1,0,3
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-043,2002,0.5,11,19,57.9,216,27,3,4,75.0,7,12,58.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Marcão,BRA,DF,Sevilla,La Liga,28-155,1996,5.1,223,254,87.8,3831,1541,104,107,97.2,103,113,91.2,15,27,55.6,0,0.0,0.0,0.0,0,11,0,0,17
Filip Marchwiński,POL,MF,Lecce,Serie A,22-302,2002,0.2,4,5,80.0,60,6,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-207,1989,6.6,296,377,78.5,5085,2014,135,152,88.8,140,168,83.3,21,50,42.0,3,0.9,0.5,+2.1,5,35,6,2,35
Alberto Marí,ESP,FW,Valencia,La Liga,23-119,2001,0.1,2,4,50.0,33,7,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Pablo Marí,ESP,DF,Monza,Serie A,31-068,1993,11.0,553,613,90.2,10696,3939,180,186,96.8,310,324,95.7,57,91,62.6,0,0.1,0.1,-0.1,2,25,0,0,21
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-292,1995,9.3,501,553,90.6,10844,4052,120,131,91.6,303,313,96.8,73,99,73.7,0,0.0,0.1,0.0,0,28,0,0,23
Luca Marianucci,ITA,DF,Empoli,Serie A,20-107,2004,0.1,1,1,100.0,9,8,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Mirko Marić,CRO,FW,Monza,Serie A,29-175,1995,0.8,17,28,60.7,232,66,12,20,60.0,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-127,2003,0.5,15,24,62.5,208,44,9,12,75.0,5,10,50.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-168,1996,7.6,242,322,75.2,4487,1448,106,126,84.1,103,121,85.1,31,69,44.9,0,1.3,1.9,-1.3,18,27,6,1,28
Guillermo Maripán,CHI,DF,Torino,Serie A,30-185,1994,4.0,259,288,89.9,5290,1855,55,66,83.3,176,183,96.2,27,34,79.4,0,0.0,0.1,0.0,0,17,0,0,22
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-128,2002,5.7,313,376,83.2,5364,1987,142,152,93.4,144,166,86.7,22,45,48.9,0,0.2,0.6,-0.2,4,27,5,3,25
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-274,1999,8.3,123,170,72.4,2225,832,59,73,80.8,32,43,74.4,25,42,59.5,6,4.7,2.3,+1.3,21,13,10,1,22
Mario Maroto,ESP,MF,Valladolid,La Liga,20-345,2003,0.2,11,15,73.3,200,65,6,6,100.0,3,4,75.0,2,2,100.0,1,0.1,0.0,+0.9,1,2,0,0,1
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-177,1994,7.0,643,677,95.0,11875,3508,217,223,97.3,359,369,97.3,61,74,82.4,0,0.0,0.2,0.0,1,67,0,0,46
Aarón Martín,ESP,"DF,FW",Genoa,Serie A,27-199,1997,9.7,265,398,66.6,4922,1906,109,125,87.2,113,154,73.4,37,102,36.3,1,1.1,2.3,-0.1,20,24,9,7,26
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-199,2002,2.8,31,55,56.4,393,81,16,26,61.5,12,17,70.6,0,3,0.0,0,0.3,0.1,-0.3,2,0,0,0,2
Gerard Martín,ESP,DF,Barcelona,La Liga,22-311,2002,3.1,167,198,84.3,2763,827,84,94,89.4,72,82,87.8,10,15,66.7,1,0.3,0.4,+0.7,3,7,4,0,12
Iván Martín,ESP,MF,Girona,La Liga,25-267,1999,8.3,465,509,91.4,7147,1394,246,258,95.3,189,206,91.7,22,26,84.6,0,0.6,0.9,-0.6,8,35,2,0,47
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-311,2006,1.0,20,30,66.7,466,146,1,3,33.3,17,19,89.5,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,2
Jonas Martin,FRA,MF,Brest,Ligue 1,34-212,1990,4.3,195,224,87.1,3118,763,103,112,92.0,75,83,90.4,12,18,66.7,0,0.3,0.2,-0.3,3,14,1,1,12
Mario Martín,ESP,MF,Valladolid,La Liga,20-247,2004,6.6,209,250,83.6,3997,985,84,99,84.8,90,99,90.9,28,38,73.7,1,0.3,0.5,+0.7,3,21,0,0,24
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-142,2001,6.8,141,196,71.9,2093,465,88,109,80.7,44,59,74.6,7,12,58.3,2,1.7,1.8,+0.3,12,3,10,5,14
Arnau Martinez,ESP,"DF,FW",Girona,La Liga,21-196,2003,7.1,481,556,86.5,7780,2229,237,251,94.4,212,241,88.0,24,46,52.2,1,0.9,0.7,+0.1,7,54,6,2,52
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-066,1992,10.0,296,367,80.7,8125,4944,39,40,97.5,178,183,97.3,79,143,55.2,0,0.0,0.0,0.0,0,8,0,0,0
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-174,1991,10.8,910,985,92.4,17658,5898,327,349,93.7,483,506,95.5,96,116,82.8,1,1.4,0.5,-0.4,8,77,2,0,87
Javi Martínez,ESP,MF,Osasuna,La Liga,24-321,1999,0.1,9,9,100.0,126,55,6,6,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
Lautaro Martínez,ARG,FW,Inter,Serie A,27-077,1997,9.0,126,175,72.0,1979,505,71,91,78.0,40,53,75.5,11,18,61.1,2,1.3,1.4,+0.7,14,16,4,1,19
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-294,1998,8.8,533,597,89.3,9073,3304,229,241,95.0,277,300,92.3,24,49,49.0,0,0.1,0.3,-0.1,3,34,3,0,41
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-181,1996,3.6,222,250,88.8,4322,1743,76,81,93.8,120,130,92.3,25,35,71.4,0,0.0,0.1,0.0,1,15,0,0,14
Toni Martínez,ESP,FW,Alavés,La Liga,27-130,1997,4.9,48,93,51.6,572,77,29,43,67.4,14,32,43.8,1,4,25.0,0,0.4,0.8,-0.4,5,2,2,1,2
Kevin Martins,ITA,DF,Monza,Serie A,19-281,2005,0.0,5,5,100.0,65,12,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-185,1999,0.5,5,6,83.3,51,0,4,5,80.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Adam Marušić,MNE,DF,Lazio,Serie A,32-021,1992,6.4,281,324,86.7,4276,1331,148,162,91.4,111,129,86.0,12,18,66.7,0,0.1,0.1,-0.1,3,14,5,3,20
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-127,2000,4.5,143,192,74.5,2473,639,68,77,88.3,61,85,71.8,12,22,54.5,0,0.6,0.4,-0.6,2,11,5,4,11
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-279,1993,6.9,244,279,87.5,4281,1197,115,123,93.5,91,97,93.8,30,44,68.2,0,0.0,0.1,0.0,1,21,1,0,22
Adam Masina,MAR,DF,Torino,Serie A,30-310,1994,9.6,530,620,85.5,9427,3503,217,242,89.7,266,293,90.8,41,76,53.9,2,0.3,0.4,+1.7,3,26,4,2,35
Patrizio Masini,ITA,"MF,FW",Genoa,Serie A,23-285,2001,0.6,6,11,54.5,70,42,4,4,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,2
Erhan Mašović,SRB,"DF,MF",Bochum,Bundesliga,25-351,1998,6.2,204,248,82.3,4548,1858,46,50,92.0,125,142,88.0,33,50,66.0,1,0.8,0.4,+0.2,2,16,0,0,24
Clinton Mata,ANG,DF,Lyon,Ligue 1,32-000,1992,6.9,304,371,81.9,5243,1876,145,157,92.4,131,153,85.6,27,52,51.9,2,0.4,1.1,+1.6,5,25,7,3,27
Jaime Mata,ESP,FW,Las Palmas,La Liga,36-014,1988,2.4,34,50,68.0,565,85,18,24,75.0,12,15,80.0,3,6,50.0,0,0.0,0.1,0.0,1,3,2,1,2
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-221,2003,2.1,35,45,77.8,522,98,20,23,87.0,11,15,73.3,3,3,100.0,0,0.0,0.1,0.0,1,4,1,0,4
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-054,2002,4.2,237,275,86.2,3844,848,119,134,88.8,102,111,91.9,13,17,76.5,2,1.1,0.3,+0.9,4,33,2,1,29
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-266,2002,0.0,5,6,83.3,83,32,2,3,66.7,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-132,1997,7.4,74,115,64.3,982,256,49,64,76.6,18,28,64.3,2,7,28.6,0,0.8,0.4,-0.8,9,7,4,0,14
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-098,1988,5.8,281,321,87.5,4838,1475,126,136,92.6,129,142,90.8,22,31,71.0,0,0.3,0.5,-0.3,2,44,0,0,40
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-176,2002,3.5,93,116,80.2,1506,590,47,60,78.3,40,42,95.2,4,11,36.4,0,0.0,0.0,0.0,0,8,0,0,4
Jean Mattéo Bahoya,FRA,"MF,DF",Eint Frankfurt,Bundesliga,19-184,2005,1.3,35,46,76.1,572,123,14,18,77.8,16,20,80.0,3,3,100.0,1,0.3,0.3,+0.7,1,1,2,0,3
Alan Matturro,URU,DF,Genoa,Serie A,20-027,2004,4.2,94,124,75.8,1882,882,28,36,77.8,51,60,85.0,13,23,56.5,0,0.2,0.2,-0.2,2,7,4,2,11
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-193,1998,8.2,320,372,86.0,5401,1733,156,180,86.7,133,146,91.1,27,30,90.0,0,0.6,0.7,-0.6,7,42,11,1,48
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-085,1996,2.7,69,85,81.2,967,171,43,50,86.0,18,23,78.3,4,5,80.0,0,0.1,0.1,-0.1,2,2,1,0,7
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-160,1998,6.8,156,214,72.9,2334,605,77,85,90.6,53,78,67.9,9,17,52.9,0,0.8,1.6,-0.8,10,11,12,1,25
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-332,1997,7.2,308,370,83.2,5808,1851,118,129,91.5,160,180,88.9,26,48,54.2,0,0.0,0.3,0.0,0,21,1,1,17
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-203,2005,1.8,93,113,82.3,1456,556,47,52,90.4,41,47,87.2,5,12,41.7,0,0.0,0.0,0.0,0,2,0,0,3
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-227,2004,1.7,22,43,51.2,265,49,15,23,65.2,6,12,50.0,0,0,,0,0.7,0.2,-0.7,4,2,2,0,3
Borja Mayoral,ESP,FW,Getafe,La Liga,27-216,1997,1.4,20,37,54.1,252,47,10,12,83.3,3,8,37.5,2,4,50.0,0,0.3,0.0,-0.3,1,0,0,0,0
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-174,2006,1.4,42,52,80.8,597,74,19,24,79.2,17,18,94.4,1,3,33.3,0,0.6,0.6,-0.6,2,3,1,0,3
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-359,1997,8.1,390,459,85.0,5886,2251,219,249,88.0,150,166,90.4,13,24,54.2,1,0.1,0.7,+0.9,3,37,2,0,42
Luca Mazzitelli,ITA,MF,Como,Serie A,28-358,1995,3.2,137,170,80.6,2448,834,67,72,93.1,48,60,80.0,18,27,66.7,1,0.6,0.6,+0.4,6,20,4,0,22
Pasquale Mazzocchi,ITA,"DF,FW",Napoli,Serie A,29-103,1995,4.3,117,150,78.0,1659,607,73,80,91.3,39,50,78.0,3,10,30.0,0,0.3,0.3,-0.3,4,3,6,1,17
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-296,2004,3.6,101,115,87.8,1298,212,67,75,89.3,26,31,83.9,3,3,100.0,2,0.6,0.3,+1.4,8,7,4,0,7
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-314,2006,0.9,35,42,83.3,532,132,18,22,81.8,15,16,93.8,1,1,100.0,0,0.0,0.1,0.0,0,3,2,0,4
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-323,1998,9.4,232,281,82.6,3641,593,122,143,85.3,76,80,95.0,19,22,86.4,1,0.5,0.7,+0.5,11,25,12,0,42
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-288,2008,1.0,30,35,85.7,501,68,11,14,78.6,16,16,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,3
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-092,1999,9.9,235,331,71.0,3861,1132,121,147,82.3,90,115,78.3,19,44,43.2,0,2.0,2.5,-2.0,17,17,14,4,36
James Mcatee,ENG,FW,Manchester City,Premier League,22-020,2002,0.0,4,4,100.0,45,18,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-351,2001,0.4,20,28,71.4,275,38,12,17,70.6,7,8,87.5,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-156,1996,7.9,139,193,72.0,1651,356,100,127,78.7,27,43,62.8,3,4,75.0,3,1.6,0.5,+1.4,13,10,6,1,14
Alex McCarthy,ENG,GK,Southampton,Premier League,34-340,1989,2.0,46,53,86.8,923,609,18,20,90.0,19,20,95.0,8,12,66.7,0,0.0,0.0,0.0,0,1,0,0,0
John McGinn,SCO,"FW,MF",Aston Villa,Premier League,30-020,1994,5.6,135,167,80.8,2328,638,57,63,90.5,63,71,88.7,13,22,59.1,0,0.2,0.7,-0.2,4,10,6,0,21
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-361,1996,7.1,357,404,88.4,6073,1962,141,149,94.6,194,214,90.7,14,27,51.9,0,0.0,0.0,0.0,0,9,0,0,8
Weston McKennie,USA,MF,Juventus,Serie A,26-071,1998,4.1,128,155,82.6,1830,388,74,84,88.1,47,56,83.9,3,7,42.9,2,0.6,1.0,+1.4,3,8,1,0,12
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-256,1999,7.7,320,370,86.5,5863,2006,120,132,90.9,169,190,88.9,26,39,66.7,0,0.0,0.1,0.0,0,19,0,0,26
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-351,1999,9.9,270,371,72.8,5229,1920,116,135,85.9,100,126,79.4,48,86,55.8,3,2.9,3.5,+0.1,26,20,25,6,45
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-335,1996,0.2,10,10,100.0,186,99,5,5,100.0,3,3,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,1
Scott McTominay,SCO,MF,Napoli,Serie A,27-335,1996,7.2,157,183,85.8,2501,535,81,90,90.0,63,74,85.1,10,13,76.9,1,0.5,0.1,+0.5,3,14,2,0,18
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-061,1998,6.8,218,250,87.2,4356,1246,61,67,91.0,138,150,92.0,19,29,65.5,0,0.1,0.3,-0.1,1,8,1,0,9
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-163,1999,8.8,458,527,86.9,7776,2843,211,228,92.5,205,217,94.5,33,61,54.1,0,0.3,0.8,-0.3,5,42,11,2,50
Ben Mee,ENG,"DF,FW",Brentford,Premier League,35-047,1989,0.1,1,4,25.0,33,0,0,0,,0,0,,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-356,2003,0.7,11,14,78.6,94,32,9,9,100.0,0,1,0.0,0,0,,0,0.3,0.0,-0.3,2,1,0,0,1
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-340,2001,0.3,26,28,92.9,333,121,18,19,94.7,7,7,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-221,2003,0.1,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Farid El Melali,ALG,FW,Angers,Ligue 1,27-186,1997,6.9,127,171,74.3,1832,470,77,83,92.8,39,49,79.6,8,25,32.0,1,0.6,0.7,+0.4,4,6,2,0,11
Filippo Melegoni,ITA,"MF,FW",Genoa,Serie A,25-263,1999,1.0,9,16,56.3,197,105,2,2,100.0,6,8,75.0,1,2,50.0,1,0.5,0.2,+0.5,1,1,1,0,1
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-141,2002,4.3,344,382,90.1,5781,1640,156,167,93.4,163,177,92.1,22,28,78.6,1,0.7,0.4,+0.3,5,30,7,3,32
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-305,1997,6.3,265,317,83.6,3971,989,146,159,91.8,96,116,82.8,14,25,56.0,1,1.4,1.2,-0.4,10,33,5,1,33
Antoine Mendy,FRA,DF,Nice,Ligue 1,20-164,2004,4.5,188,233,80.7,3212,1091,81,88,92.0,90,107,84.1,16,35,45.7,0,0.0,0.1,0.0,0,16,3,2,14
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-152,1995,7.4,417,448,93.1,6299,1785,248,259,95.8,138,145,95.2,26,31,83.9,0,0.0,0.1,0.0,1,29,1,0,25
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-137,1992,1.2,71,77,92.2,1125,311,41,42,97.6,23,24,95.8,5,8,62.5,0,0.0,0.1,0.0,0,15,0,0,7
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-112,1998,4.3,160,206,77.7,2855,1224,81,90,90.0,62,79,78.5,15,29,51.7,1,0.8,0.3,+0.2,3,11,7,3,19
