Joueur,Nation,Pos,Équipe,Âge,Naissance,MJ,Titulaire,Min,90,Buts,PD,B+PD,B-PénM,PénM,PénT,CJ,CR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Buts/90,PD/90,B+PD/90,B-PénM/90,B+PD-PénM/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Saúl Ñíguez,ESP,MT,Sevilla,29-329,1994,4,4,320,3.6,0,1,1,0,0,0,1,1,0.8,0.8,0.4,1.2,2,22,11,0.00,0.28,0.28,0.00,0.28,0.21,0.13,0.34,0.21,0.34
Hugo Novoa,ESP,"DF,AT",Alavés,21-288,2003,4,2,222,2.5,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,6,2,9,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.26,0.20,0.26
Randy Nteka,ANG,AT,Rayo Vallecano,26-314,1997,7,3,291,3.2,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,1,4,13,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.15,0.06,0.15
Unai Núñez,ESP,DF,Athletic Club,27-259,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,6,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Ørjan Nyland,NOR,GB,Sevilla,34-035,1990,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Jan Oblak,SVN,GB,Atlético Madrid,31-282,1993,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lucas Ocampos,ARG,AT,Sevilla,30-096,1994,2,2,175,1.9,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,5,7,20,0.00,0.51,0.51,0.00,0.51,0.08,0.17,0.25,0.08,0.25
Álvaro Odriozola,ESP,DF,Real Sociedad,28-306,1995,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Olasagasti,ESP,MT,Real Sociedad,24-060,2000,3,0,65,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,2,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Brian Oliván,ESP,DF,Espanyol,30-197,1994,5,2,173,1.9,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,15,0.00,0.52,0.52,0.00,0.52,0.00,0.05,0.05,0.00,0.05
Lucas Oliveira Rosa,BRA,DF,Valladolid,24-195,2000,9,9,810,9.0,0,0,0,0,0,0,5,0,0.1,0.1,0.9,1.0,13,23,33,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
Dani Olmo,ESP,MT,Barcelona,26-161,1998,3,2,187,2.1,3,0,3,3,0,0,0,0,1.1,1.1,0.7,1.8,6,17,16,1.44,0.00,1.44,1.44,1.44,0.51,0.34,0.85,0.51,0.85
Aimar Oroz,ESP,"MT,AT",Osasuna,22-323,2001,9,9,697,7.7,1,0,1,1,0,0,0,0,1.1,1.1,0.4,1.5,6,31,27,0.13,0.00,0.13,0.13,0.13,0.14,0.06,0.19,0.14,0.19
Gabriel Osei Misehouy,NED,"AT,MT",Girona,19-089,2005,4,0,66,0.7,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,1,4,9,1.36,0.00,1.36,1.36,1.36,1.17,0.14,1.31,1.17,1.31
David Otorbi,ESP,MT,Valencia,16-365,2007,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mikel Oyarzabal,ESP,AT,Real Sociedad,27-177,1997,7,6,415,4.6,0,1,1,0,0,0,1,1,0.9,0.9,0.0,1.0,1,4,20,0.00,0.22,0.22,0.00,0.22,0.20,0.01,0.21,0.20,0.21
Cenk Özkacar,TUR,DF,Valladolid,24-009,2000,3,2,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jon Pacheco,ESP,DF,Real Sociedad,23-281,2001,6,4,341,3.8,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,6,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Alex Padilla,ESP,GB,Athletic Club,21-044,2003,5,3,321,3.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isaac Palazón Camacho,ESP,"AT,MT",Rayo Vallecano,29-293,1994,9,5,501,5.6,1,1,2,1,0,0,1,0,1.5,1.5,0.8,2.3,9,21,32,0.18,0.18,0.36,0.18,0.36,0.28,0.14,0.41,0.28,0.41
Aitor Paredes,ESP,DF,Athletic Club,24-169,2000,5,5,439,4.9,1,0,1,1,0,0,3,1,0.9,0.9,0.0,0.9,0,8,0,0.21,0.00,0.21,0.21,0.21,0.18,0.01,0.18,0.18,0.18
Daniel Parejo,ESP,MT,Villarreal,35-182,1989,9,7,577,6.4,1,0,1,1,0,1,2,0,1.1,0.2,0.1,0.3,1,35,6,0.16,0.00,0.16,0.16,0.16,0.18,0.02,0.19,0.03,0.05
Pedri,ESP,MT,Barcelona,21-325,2002,9,7,586,6.5,2,1,3,2,0,0,1,0,0.9,0.9,1.2,2.1,16,48,24,0.31,0.15,0.46,0.31,0.46,0.14,0.19,0.32,0.14,0.32
Adrià Pedrosa,ESP,"DF,MT",Sevilla,26-155,1998,7,6,514,5.7,0,1,1,0,0,0,3,0,0.3,0.3,0.5,0.8,9,22,25,0.00,0.18,0.18,0.00,0.18,0.05,0.09,0.14,0.05,0.14
Pejiño,ESP,AT,Las Palmas,28-078,1996,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Iñaki Peña,ESP,GB,Barcelona,25-227,1999,4,3,316,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rubén Peña,ESP,"AT,MT",Osasuna,33-089,1991,7,1,203,2.3,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,7,6,12,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.24,0.14,0.24
Nicolas Pépé,CIV,"AT,MT",Villarreal,29-139,1995,8,4,382,4.2,1,1,2,1,0,0,1,0,1.8,1.8,0.7,2.5,18,16,43,0.24,0.24,0.47,0.24,0.47,0.42,0.16,0.58,0.42,0.58
Peque,ESP,"MT,AT",Sevilla,22-011,2002,7,5,445,4.9,0,0,0,0,0,0,1,0,1.3,1.3,0.6,1.9,6,16,14,0.00,0.00,0.00,0.00,0.00,0.26,0.13,0.39,0.26,0.39
Ayoze Pérez,ESP,AT,Villarreal,31-078,1993,7,4,412,4.6,6,0,6,6,0,0,3,0,2.4,2.4,0.8,3.2,20,20,21,1.31,0.00,1.31,1.31,1.31,0.51,0.17,0.68,0.51,0.68
Carles Pérez,ESP,"MT,AT",Getafe,26-242,1998,9,7,600,6.7,0,0,0,0,0,0,0,0,1.0,1.0,0.6,1.6,11,8,28,0.00,0.00,0.00,0.00,0.00,0.15,0.10,0.24,0.15,0.24
Francisco Perez,ESP,MT,Valencia,22-036,2002,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Kike Pérez,ESP,MT,Valladolid,27-244,1997,8,7,523,5.8,1,0,1,1,0,0,2,0,0.7,0.7,0.3,1.0,9,27,11,0.17,0.00,0.17,0.17,0.17,0.12,0.05,0.17,0.12,0.17
Luis Pérez,ESP,DF,Valladolid,29-254,1995,9,9,770,8.6,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,19,30,43,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Romain Perraud,FRA,DF,Betis,27-023,1997,8,5,477,5.3,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.5,14,19,36,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.09,0.04,0.09
Pica,ESP,DF,Alavés,22-288,2002,3,1,134,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,0,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Yeremi Pino,ESP,MT,Villarreal,21-361,2002,7,4,326,3.6,0,1,1,0,0,0,2,0,0.7,0.7,1.6,2.3,5,9,40,0.00,0.28,0.28,0.00,0.28,0.19,0.46,0.64,0.19,0.64
Portu,ESP,"AT,MT",Girona,32-147,1992,6,1,165,1.8,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,1,4,18,0.00,0.55,0.55,0.00,0.55,0.03,0.22,0.24,0.03,0.24
Beñat Prados,ESP,MT,Athletic Club,23-250,2001,8,5,434,4.8,1,0,1,1,0,0,3,0,0.1,0.1,0.1,0.2,6,15,6,0.21,0.00,0.21,0.21,0.21,0.01,0.02,0.03,0.01,0.03
Abdón Prats,ESP,"AT,MT",Mallorca,31-313,1992,6,1,139,1.5,1,0,1,0,1,1,2,0,1.4,0.6,0.0,0.6,0,4,1,0.65,0.00,0.65,0.00,0.00,0.89,0.00,0.89,0.37,0.37
Javi Puado,ESP,"AT,MT",Espanyol,26-143,1998,8,8,654,7.3,3,0,3,2,1,1,2,0,2.4,1.6,0.7,2.2,15,21,21,0.41,0.00,0.41,0.28,0.28,0.33,0.09,0.41,0.22,0.31
Dani Raba,ESP,"AT,MT",Leganés,28-352,1995,4,2,140,1.6,0,0,0,0,0,1,0,0,0.9,0.1,0.2,0.3,3,4,8,0.00,0.00,0.00,0.00,0.00,0.59,0.13,0.72,0.08,0.21
Antonio Raillo,ESP,DF,Mallorca,33-007,1991,9,9,810,9.0,1,0,1,1,0,0,0,0,1.0,1.0,0.7,1.7,11,23,5,0.11,0.00,0.11,0.11,0.11,0.11,0.08,0.19,0.11,0.19
Benito Ramírez,ESP,"DF,MT",Las Palmas,29-096,1995,6,1,212,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,9,10,34,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.19,0.06,0.19
Sandro Ramírez,ESP,"AT,MT",Las Palmas,29-098,1995,7,5,401,4.5,3,1,4,3,0,0,1,0,1.2,1.2,0.4,1.7,10,11,17,0.67,0.22,0.90,0.67,0.90,0.28,0.10,0.38,0.28,0.38
Raphinha,BRA,"AT,MT",Barcelona,27-306,1996,9,8,752,8.4,5,4,9,5,0,0,1,0,5.6,5.6,4.7,10.3,26,37,75,0.60,0.48,1.08,0.60,1.08,0.67,0.56,1.23,0.67,1.23
Andrei Ratiu,ROU,DF,Rayo Vallecano,26-117,1998,7,7,619,6.9,1,1,2,1,0,0,1,0,1.0,1.0,1.2,2.2,15,25,30,0.15,0.15,0.29,0.15,0.29,0.15,0.18,0.33,0.15,0.33
Raúl,ESP,AT,Osasuna,23-347,2000,9,2,249,2.8,1,0,1,1,0,0,0,0,0.3,0.3,0.6,0.9,4,1,13,0.36,0.00,0.36,0.36,0.36,0.11,0.20,0.31,0.11,0.31
Abderrahman Rebbach,ALG,"AT,MT",Alavés,26-065,1998,4,2,204,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,7,2,18,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.10,0.05,0.10
Álex Remiro,ESP,GB,Real Sociedad,29-205,1995,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Diego Rico,ESP,DF,Getafe,31-235,1993,9,8,717,8.0,0,1,1,0,0,0,2,0,0.2,0.2,0.5,0.7,9,25,31,0.00,0.13,0.13,0.00,0.13,0.03,0.06,0.09,0.03,0.09
Luis Rioja,ESP,AT,Alavés,30-365,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.57,0.00,0.57
Luis Rioja,ESP,"MT,AT",Valencia,30-365,1993,8,7,622,6.9,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.8,15,16,42,0.14,0.00,0.14,0.14,0.14,0.06,0.05,0.12,0.06,0.12
Rodrigo Riquelme,ESP,"DF,MT",Atlético Madrid,24-196,2000,7,2,242,2.7,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.9,22,13,30,0.00,0.00,0.00,0.00,0.00,0.18,0.17,0.35,0.18,0.35
Alberto Risco,ESP,"MT,AT",Getafe,19-046,2005,5,0,69,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,3,6,0.00,0.00,0.00,0.00,0.00,0.22,0.19,0.41,0.22,0.41
Gorka Rivera Alonso,ESP,"DF,MT",Getafe,20-075,2004,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marc Roca,ESP,MT,Betis,27-324,1996,9,9,729,8.1,0,1,1,0,0,0,3,0,0.5,0.5,0.4,0.9,10,49,10,0.00,0.12,0.12,0.00,0.12,0.06,0.05,0.11,0.06,0.11
Rodri,ESP,AT,Betis,24-152,2000,3,1,118,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,4,8,11,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.19,0.13,0.19
Álvaro Rodríguez,URU,AT,Getafe,20-093,2004,2,0,19,0.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.51,0.22,0.73,0.51,0.73
Óscar Rodríguez Arnaiz,ESP,"MT,AT",Leganés,26-109,1998,7,4,316,3.5,0,1,1,0,0,0,2,0,0.4,0.4,0.3,0.7,5,14,9,0.00,0.28,0.28,0.00,0.28,0.10,0.09,0.20,0.10,0.20
Damián Rodríguez,ESP,MT,Celta Vigo,21-212,2003,8,5,524,5.8,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,1,31,4,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
Dani Rodríguez,ESP,"AT,MT",Mallorca,36-131,1988,9,7,545,6.1,2,2,4,2,0,0,1,0,0.9,0.9,1.0,1.8,8,25,24,0.33,0.33,0.66,0.33,0.66,0.14,0.16,0.30,0.14,0.30
James Rodríguez,COL,"MT,AT",Rayo Vallecano,33-095,1991,4,1,99,1.1,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,3,5,3,0.00,0.00,0.00,0.00,0.00,0.22,0.15,0.37,0.22,0.37
Javi Rodríguez,ESP,DF,Celta Vigo,21-111,2003,8,5,528,5.9,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,8,26,7,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.08,0.05,0.08
Kirian Rodríguez,ESP,MT,Las Palmas,28-224,1996,8,8,663,7.4,0,1,1,0,0,0,1,0,1.1,1.1,0.7,1.8,13,62,17,0.00,0.14,0.14,0.00,0.14,0.14,0.09,0.24,0.14,0.24
Ricardo Rodríguez,SUI,DF,Betis,32-051,1992,5,4,333,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,13,11,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Rodrygo,BRA,AT,Real Madrid,23-280,2001,9,6,617,6.9,3,1,4,3,0,0,0,0,1.0,1.0,0.7,1.7,28,30,74,0.44,0.15,0.58,0.44,0.58,0.15,0.10,0.25,0.15,0.25
Leo Román,ESP,GB,Mallorca,24-101,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Carlos Romero,ESP,DF,Espanyol,22-352,2001,9,8,706,7.8,1,0,1,1,0,0,3,0,1.0,1.0,0.4,1.4,12,20,36,0.13,0.00,0.13,0.13,0.13,0.13,0.05,0.18,0.13,0.18
Isaac Romero,ESP,AT,Sevilla,24-150,2000,7,6,450,5.0,0,1,1,0,0,0,3,0,1.4,1.4,0.5,1.9,6,8,17,0.00,0.20,0.20,0.00,0.20,0.27,0.11,0.38,0.27,0.38
Luka Romero,ARG,"AT,MT",Alavés,19-332,2004,4,2,155,1.7,0,0,0,0,0,1,0,0,0.8,0.0,0.1,0.1,3,0,7,0.00,0.00,0.00,0.00,0.00,0.47,0.03,0.50,0.01,0.05
Oriol Romeu,ESP,MT,Girona,33-021,1991,6,5,314,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,13,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Vitor Roque,BRA,AT,Betis,19-230,2005,6,3,309,3.4,1,0,1,1,0,0,0,0,2.4,2.4,0.7,3.1,5,1,18,0.29,0.00,0.29,0.29,0.29,0.70,0.19,0.89,0.70,0.89
Valentin Rosier,FRA,DF,Leganés,28-057,1996,9,8,754,8.4,0,1,1,0,0,0,4,0,0.1,0.1,0.3,0.4,11,11,26,0.00,0.12,0.12,0.00,0.12,0.02,0.04,0.05,0.02,0.05
Antonio Rüdiger,GER,DF,Real Madrid,31-226,1993,9,8,727,8.1,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,5,33,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.09,0.08,0.09
Aitor Ruibal,ESP,"AT,DF",Betis,28-207,1996,9,4,345,3.8,0,0,0,0,0,0,1,0,0.5,0.5,0.6,1.1,6,11,25,0.00,0.00,0.00,0.00,0.00,0.13,0.16,0.29,0.13,0.29
Abel Ruiz,ESP,AT,Girona,24-261,2000,9,9,656,7.3,2,0,2,1,1,1,2,0,2.1,1.3,0.0,1.3,11,11,36,0.27,0.00,0.27,0.14,0.14,0.28,0.01,0.29,0.17,0.18
Youssouf Sabaly,SEN,DF,Betis,31-224,1993,4,4,331,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,12,17,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Umar Sadiq,NGA,AT,Real Sociedad,27-256,1997,5,2,186,2.1,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,4,4,13,0.00,0.00,0.00,0.00,0.00,0.10,0.08,0.18,0.10,0.18
Jorge Sáenz,ESP,DF,Leganés,27-333,1996,6,6,476,5.3,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,2,8,0,0.19,0.00,0.19,0.19,0.19,0.07,0.00,0.08,0.07,0.08
Kike Salas,ESP,DF,Sevilla,22-175,2002,6,2,198,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,11,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Albert Sambi Lokonga,BEL,MT,Sevilla,24-359,1999,3,2,171,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,7,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Chuky san jose,ESP,"MT,AT",Valladolid,20-169,2004,4,1,89,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Oihan Sancet,ESP,MT,Athletic Club,24-173,2000,8,7,536,6.0,4,0,4,3,1,1,1,0,2.6,1.8,0.4,2.1,15,31,33,0.67,0.00,0.67,0.50,0.50,0.43,0.06,0.49,0.29,0.35
Antonio Sánchez,ESP,"DF,AT",Mallorca,27-288,1997,8,4,423,4.7,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,3,10,12,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.15,0.10,0.15
Iván Sánchez,ESP,"MT,AT",Valladolid,32-022,1992,9,2,369,4.1,1,0,1,1,0,0,1,0,0.3,0.3,0.8,1.1,12,21,22,0.24,0.00,0.24,0.24,0.24,0.07,0.19,0.26,0.07,0.26
Javi Sánchez,ESP,DF,Valladolid,27-215,1997,3,3,241,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Juanlu Sánchez,ESP,"MT,DF",Sevilla,21-061,2003,6,3,308,3.4,1,0,1,1,0,0,3,1,0.6,0.6,0.2,0.8,3,9,13,0.29,0.00,0.29,0.29,0.29,0.18,0.05,0.23,0.18,0.23
Manu Sánchez,ESP,DF,Alavés,24-052,2000,8,6,584,6.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,14,19,14,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
Jesús Santiago,ESP,MT,Getafe,20-143,2004,7,2,167,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Aleksandar Sedlar,SRB,DF,Alavés,32-307,1991,5,5,409,4.5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Sergi,ESP,DF,Leganés,32-178,1992,9,9,810,9.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,3,22,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05
Fábio Silva,POR,"AT,MT",Las Palmas,22-088,2002,5,4,348,3.9,1,0,1,1,0,0,3,0,1.6,1.6,0.1,1.6,10,5,26,0.26,0.00,0.26,0.26,0.26,0.40,0.01,0.42,0.40,0.42
Rui Silva,POR,GB,Betis,30-251,1994,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Giuliano Simeone,ARG,"MT,DF",Atlético Madrid,21-302,2002,4,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daley Sinkgraven,NED,DF,Las Palmas,29-103,1995,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Jailson Siqueira,BRA,"DF,MT",Celta Vigo,29-038,1995,6,5,451,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,30,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Antonio Sivera,ESP,GB,Alavés,28-065,1996,9,9,810,9.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Alex Sola,ESP,"MT,AT",Getafe,25-128,1999,9,8,617,6.9,0,1,1,0,0,0,3,0,0.5,0.5,0.6,1.1,13,13,25,0.00,0.15,0.15,0.00,0.15,0.07,0.09,0.17,0.07,0.17
Jhon Solis,COL,MT,Girona,20-012,2004,6,2,289,3.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,18,8,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
David Soria,ESP,GB,Getafe,31-194,1993,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Juan Soriano,ESP,GB,Leganés,27-053,1997,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hugo Sotelo,ESP,MT,Celta Vigo,20-301,2003,5,3,254,2.8,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.2,3,12,10,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
Djibril Sow,SUI,MT,Sevilla,27-252,1997,6,4,367,4.1,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,5,24,10,0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.18,0.15,0.18
Carl Starfelt,SWE,DF,Celta Vigo,29-136,1995,8,6,556,6.2,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,1,15,1,0.16,0.00,0.16,0.16,0.16,0.05,0.00,0.05,0.05,0.05
Orri Steinn Óskarsson,ISL,AT,Real Sociedad,20-047,2004,5,1,174,1.9,2,0,2,2,0,0,0,0,1.9,1.9,0.0,1.9,0,1,9,1.03,0.00,1.03,1.03,1.03,0.96,0.00,0.96,0.96,0.96
Stoichkov,ESP,"MT,AT",Alavés,30-345,1993,8,6,503,5.6,0,1,1,0,0,0,1,0,0.9,0.9,0.7,1.6,7,19,27,0.00,0.18,0.18,0.00,0.18,0.17,0.12,0.29,0.17,0.29
Cristhian Stuani,URU,AT,Girona,38-003,1986,6,0,97,1.1,3,0,3,2,1,1,1,0,3.3,2.6,0.0,2.6,0,0,3,2.78,0.00,2.78,1.86,1.86,3.10,0.00,3.10,2.45,2.45
Álex Suárez,ESP,DF,Las Palmas,31-211,1993,7,7,543,6.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,17,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Denis Suárez,ESP,MT,Villarreal,30-283,1994,3,1,83,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,3,3,0.00,0.00,0.00,0.00,0.00,0.08,0.15,0.24,0.08,0.24
Luka Sučić,CRO,MT,Real Sociedad,22-037,2002,6,5,396,4.4,1,0,1,1,0,0,0,0,0.7,0.7,0.5,1.2,4,18,15,0.23,0.00,0.23,0.23,0.23,0.16,0.11,0.27,0.16,0.27
Suso,ESP,"AT,MT",Sevilla,30-331,1993,3,0,73,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,9,3,0.00,0.00,0.00,0.00,0.00,0.23,0.10,0.33,0.23,0.33
Williot Swedberg,SWE,"AT,MT",Celta Vigo,20-257,2004,9,4,377,4.2,1,2,3,1,0,0,1,0,1.9,1.9,0.7,2.6,7,9,33,0.24,0.48,0.72,0.24,0.72,0.45,0.17,0.62,0.45,0.62
Mamadou Sylla,SEN,AT,Valladolid,30-209,1994,6,2,215,2.4,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,1,2,10,0.00,0.00,0.00,0.00,0.00,0.29,0.07,0.36,0.29,0.36
Alexander Sørloth,NOR,AT,Atlético Madrid,28-315,1995,9,6,428,4.8,1,2,3,1,0,0,0,0,2.0,2.0,1.2,3.2,5,7,21,0.21,0.42,0.63,0.21,0.63,0.42,0.26,0.68,0.42,0.68
Renato Tapia,PER,"MT,AT",Leganés,29-079,1995,8,3,283,3.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,4,12,6,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
