Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Sagiv Yehezkel,ISR,DF,Maccabi Tel Aviv,29-232,1995,2,92,46,25.6,1.0,1,71,0,1,21,0,2.00,1,5,-4,-3.91,-2.23,0.9,2.6,-1.8,-1.73,-1.10
Ali Yeşilyurt,TUR,DF,Galatasaray,19-101,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Rıdvan Yılmaz,TUR,DF,Rangers,23-171,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ivan Yordanov,BUL,MF,Ludogorets,24-001,2000,1,84,84,23.3,0.9,1,84,0,0,,1,1.50,1,2,-1,-1.07,+0.23,0.5,1.1,-0.7,-0.72,-0.21
İsmail Yüksek,TUR,"MF,FW",Fenerbahçe,25-287,1999,3,80,27,22.2,0.9,1,57,0,2,12,1,0.67,0,0,0,0.00,+0.32,0.9,0.6,+0.3,+0.34,+0.87
Mattia Zaccagni,ITA,FW,Lazio,29-145,1995,4,202,51,56.1,2.2,2,67,0,2,34,0,3.00,4,1,+3,+1.34,-2.08,3.4,1.0,+2.3,+1.05,-0.92
Kristoffer Zachariassen,NOR,"MF,FW",Ferencváros,30-012,1994,4,265,66,73.6,2.9,3,78,1,1,32,0,1.33,6,3,+3,+1.02,+1.02,5.2,3.3,+1.9,+0.66,+0.81
Christos Zafeiris,GRE,MF,Slavia Prague,21-259,2003,4,274,69,76.1,3.0,3,86,1,1,17,0,1.00,2,2,0,0.00,0.00,3.4,2.0,+1.4,+0.46,+1.04
Wilfried Zaha,CIV,FW,Lyon,31-364,1992,2,43,22,11.9,0.5,0,,0,2,22,2,1.50,1,0,+1,+2.09,+1.24,0.6,0.3,+0.3,+0.54,+0.36
Eran Zahavi,ISR,FW,Maccabi Tel Aviv,37-106,1987,2,28,14,7.8,0.3,0,,0,2,14,1,1.80,0,1,-1,-3.21,-1.05,0.3,1.0,-0.7,-2.20,-1.40
Baktiyor Zainutdinov,KAZ,"DF,MF",Beşiktaş,26-220,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,
Rodrigo Zalazar,URU,MF,Braga,25-088,1999,1,60,60,16.7,0.7,1,60,0,0,,0,2.00,0,1,-1,-1.50,-0.90,1.0,0.6,+0.4,+0.55,-0.47
Nicola Zalewski,POL,"DF,MF",Roma,22-290,2002,2,102,51,28.3,1.1,1,90,1,1,12,0,2.00,1,0,+1,+0.88,+1.23,2.3,1.1,+1.2,+1.05,+1.08
Lequincio Zeefuik,NED,FW,AZ Alkmaar,19-348,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Muhammet Zeki Dursun,,MF,Fenerbahçe,18-236,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Dmitrijs Zelenkovs,LVA,"MF,DF",FK Rīgas FS,24-177,2000,4,335,84,93.1,3.7,3,90,3,1,65,0,1.57,4,7,-3,-0.81,+2.79,3.0,4.7,-1.8,-0.48,+3.02
Arber Zeneli,KVX,FW,Elfsborg,29-257,1995,4,266,67,73.9,3.0,4,67,0,0,,0,1.82,5,6,-1,-0.34,-0.34,3.3,5.2,-1.9,-0.66,+1.74
Besfort Zeneli,KVX,MF,Elfsborg,21-353,2002,3,255,85,70.8,2.8,3,85,2,0,,0,2.00,5,6,-1,-0.35,-0.35,3.5,7.3,-3.8,-1.35,-0.84
Nils Zetterström,SWE,DF,Malmö,19-224,2005,1,90,90,25.0,1.0,1,90,1,0,,3,0.00,1,2,-1,-1.00,-0.33,2.3,0.9,+1.4,+1.36,+2.34
David Zima,CZE,DF,Slavia Prague,24-000,2000,3,267,89,74.2,3.0,3,89,2,0,,0,1.33,3,2,+1,+0.34,+1.30,3.3,2.6,+0.7,+0.24,+0.10
Philip Zinckernagel,DEN,FW,Bodø/Glimt,29-328,1994,4,259,65,71.9,2.9,3,82,1,1,12,0,1.75,2,4,-2,-0.69,-3.37,3.9,4.8,-0.9,-0.33,-0.43
Joshua Zirkzee,NED,FW,Manchester Utd,23-170,2001,4,156,39,43.3,1.7,2,66,0,2,12,0,1.50,3,2,+1,+0.58,+0.14,1.9,2.1,-0.2,-0.14,-0.35
Andrija Živković,SRB,FW,PAOK,28-120,1996,4,291,73,80.8,3.2,3,90,3,1,21,0,1.17,3,7,-4,-1.24,+0.07,3.9,6.2,-2.3,-0.73,-1.72
Hakim Ziyech,MAR,MF,Galatasaray,31-234,1993,1,18,18,5.0,0.2,0,,0,1,18,1,3.00,0,0,0,0.00,-1.05,0.3,0.1,+0.2,+1.25,+0.07
Ondřej Zmrzlý,CZE,"DF,FW",Slavia Prague,25-200,1999,4,225,56,62.5,2.5,3,69,1,1,17,0,1.00,1,3,-2,-0.80,-2.13,2.2,2.6,-0.4,-0.16,-0.99
Jeroen Zoet,NED,GK,AZ Alkmaar,33-307,1991,0,,,,,0,,0,0,,4,,,,,,,,,,,
Abdellah Zoubir,FRA,"FW,MF",Qarabağ,32-339,1991,4,341,85,94.7,3.8,4,85,2,0,,0,0.75,3,9,-6,-1.58,-1.58,3.7,6.5,-2.7,-0.73,-1.00
Igor Zubeldia,ESP,DF,Real Sociedad,27-223,1997,2,170,85,47.2,1.9,2,85,1,0,,0,0.50,2,2,0,0.00,+0.47,2.0,1.6,+0.5,+0.25,-0.28
Martín Zubimendi,ESP,MF,Real Sociedad,25-280,1999,3,270,90,75.0,3.0,3,90,3,0,,1,1.33,4,4,0,0.00,+1.00,3.5,2.3,+1.2,+0.40,+0.04
Nino Žugelj,SVN,FW,Bodø/Glimt,24-169,2000,1,1,1,0.3,0.0,0,,0,1,1,3,0.00,0,0,0,0.00,-0.25,0.0,0.0,0.0,+3.75,+3.97
Luca Williams Barnett,,,Tottenham,,,0,,,,,0,,0,0,,0,,,,,,,,,,,
