Player,Nation,Pos,Squad,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Warren Zaïre-Emery,FRA,MF,Paris S-G,18-245,2006,4,332,83,92.2,3.7,4,83,2,0,,0,1.00,3,4,-1,-0.27,+2.94,6.0,1.6,+4.4,+1.19,-1.61
Denis Zakaria,SUI,MF,Monaco,27-354,1996,3,266,89,73.9,3.0,3,89,2,0,,0,2.33,8,4,+4,+1.35,-0.56,6.1,2.4,+3.7,+1.25,+0.34
Nicolò Zaniolo,ITA,"FW,MF",Atalanta,25-129,1999,4,87,22,24.2,1.0,0,,0,4,22,0,2.00,1,0,+1,+1.03,-0.28,1.3,0.7,+0.6,+0.62,-1.19
Davide Zappacosta,ITA,DF,Atalanta,32-150,1992,4,339,85,94.2,3.8,4,85,3,0,,0,2.00,5,0,+5,+1.33,+1.33,8.3,1.8,+6.5,+1.72,+3.34
Gjivai Zechiël,NED,MF,Feyenoord,20-160,2004,1,1,1,0.3,0.0,0,,0,1,1,2,0.00,0,0,0,0.00,+0.75,0.1,0.1,0.0,+2.23,+2.97
Jaroslav Zelený,CZE,DF,Sparta Prague,32-080,1992,2,180,90,50.0,2.0,2,90,2,0,,0,2.67,4,1,+3,+1.50,+4.50,3.5,2.2,+1.3,+0.64,+2.51
Kevin Zeroli,ITA,MF,Milan,19-302,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Ramiz Zerrouki,ALG,"MF,FW",Feyenoord,26-166,1998,2,75,38,20.8,0.8,1,45,0,1,30,2,1.50,1,5,-4,-4.80,-5.12,1.0,3.0,-1.9,-2.32,-2.01
Edon Zhegrova,KVX,"FW,MF",Lille,25-222,1999,4,345,86,95.8,3.8,3,90,3,1,75,0,1.75,5,3,+2,+0.52,+6.52,3.5,6.8,-3.3,-0.85,+1.67
Piotr Zieliński,POL,MF,Inter,30-172,1994,4,246,62,68.3,2.7,3,72,1,1,30,0,2.50,6,0,+6,+2.20,+2.20,6.2,3.0,+3.2,+1.16,+1.72
Oleksandr Zinchenko,UKR,DF,Arsenal,27-329,1996,1,9,9,2.5,0.1,0,,0,1,9,1,0.00,0,0,0,0.00,-0.51,0.3,0.0,+0.3,+3.06,+2.71
Tanguy Zoukrou,FRA,DF,Young Boys,21-185,2003,2,180,90,50.0,2.0,2,90,2,0,,0,1.50,0,8,-8,-4.00,-3.00,1.4,5.4,-4.0,-2.02,-0.30
Oleksandr Zubkov,UKR,"FW,MF",Shakhtar,28-097,1996,4,305,76,84.7,3.4,4,76,1,0,,0,1.00,2,5,-3,-0.89,-0.89,3.2,5.5,-2.2,-0.66,+0.16
Lovro Zvonarek,CRO,"MF,FW",Sturm Graz,19-184,2005,4,117,29,32.5,1.3,0,,0,4,29,0,0.00,0,1,-1,-0.77,+0.71,0.7,3.1,-2.3,-1.80,-1.16
Oliwier Zych,POL,GK,Aston Villa,20-133,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Martin Ødegaard,NOR,MF,Arsenal,25-327,1998,1,1,1,0.3,0.0,0,,0,1,1,0,0.00,0,0,0,0.00,-0.50,0.1,0.0,+0.1,+13.48,+13.10
Łukasz Łakomy,POL,MF,Young Boys,23-295,2001,3,143,48,39.7,1.6,1,76,0,2,34,1,0.00,0,1,-1,-0.63,+3.10,1.9,2.4,-0.5,-0.34,+2.54
