Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Carlos Miguel,BRA,GK,Nott'ham Forest,Premier League,26-024,1998,0,,,,,0,,0,0,,9,,,,,,,,,,,
Valentin Mihaila,ROU,"FW,MF",Parma,Serie A,24-274,2000,10,530,53,58.9,5.9,7,67,0,3,20,0,0.90,7,9,-2,-0.34,-0.34,7.1,10.9,-3.8,-0.64,-1.22
Georges Mikautadze,GEO,FW,Lyon,Ligue 1,24-002,2000,9,443,49,54.7,4.9,4,73,1,5,30,0,1.56,6,14,-8,-1.63,-4.08,7.5,9.1,-1.6,-0.33,-1.80
Daniel Mikołajewski,POL,FW,Parma,Serie A,18-283,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Igor Miladinović,SRB,MF,Saint-Étienne,Ligue 1,21-147,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Nikola Milenković,SRB,DF,Nott'ham Forest,Premier League,27-021,1997,8,720,90,88.9,8.0,8,90,8,0,,0,1.88,10,6,+4,+0.50,+0.50,10.1,8.2,+1.9,+0.24,+0.15
Lewis Miley,ENG,MF,Newcastle Utd,Premier League,18-185,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-256,1997,9,810,90,90.0,9.0,9,90,9,0,,0,1.56,13,12,+1,+0.11,+1.11,11.5,14.1,-2.5,-0.28,+1.08
Éder Militão,BRA,DF,Real Madrid,La Liga,26-289,1998,11,909,83,91.8,10.1,10,89,9,1,20,0,2.18,20,9,+11,+1.09,+2.20,18.5,11.0,+7.5,+0.75,+1.08
Luis Milla,ESP,MF,Getafe,La Liga,30-026,1994,11,974,89,98.4,10.8,11,89,10,0,,0,0.91,7,9,-2,-0.18,-5.81,12.3,9.4,+2.9,+0.27,-1.82
Pere Milla,ESP,"MF,FW",Espanyol,La Liga,32-040,1992,7,210,30,21.2,2.3,1,56,0,6,26,4,0.43,1,5,-4,-1.71,-1.14,1.8,4.2,-2.4,-1.03,-0.24
Enzo Millot,FRA,"MF,FW",Stuttgart,Bundesliga,22-108,2002,8,521,65,72.4,5.8,6,78,3,2,27,0,1.50,12,11,+1,+0.17,+0.17,11.5,7.9,+3.7,+0.64,+0.83
James Milner,ENG,MF,Brighton,Premier League,38-303,1986,3,169,56,20.9,1.9,3,56,0,0,,0,2.33,3,1,+2,+1.07,+0.78,2.8,2.0,+0.8,+0.41,+0.73
Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,27-353,1996,8,697,87,96.8,7.7,8,87,6,0,,0,2.50,28,7,+21,+2.71,-1.20,17.7,5.2,+12.5,+1.62,-2.09
Yerry Mina,COL,DF,Cagliari,Serie A,30-040,1994,8,650,81,72.2,7.2,8,81,5,0,,1,1.00,4,14,-10,-1.38,-1.74,9.8,10.8,-1.0,-0.14,+0.13
Takumi Minamino,JPN,"MF,FW",Monaco,Ligue 1,29-291,1995,8,578,72,71.4,6.4,7,79,3,1,27,0,2.13,9,5,+4,+0.62,-1.32,9.5,5.3,+4.2,+0.65,-1.14
Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,20-302,2004,4,251,63,31.0,2.8,3,72,1,1,35,1,0.75,2,8,-6,-2.15,+0.26,2.0,6.4,-4.4,-1.57,-0.36
Tyrone Mings,ENG,DF,Aston Villa,Premier League,31-234,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,
Óscar Mingueza,ESP,"MF,DF",Celta Vigo,La Liga,25-173,1999,10,768,77,77.6,8.5,10,77,7,0,,0,1.30,15,17,-2,-0.23,+0.17,12.1,11.7,+0.4,+0.05,-0.57
Kim Minsu,KOR,MF,Girona,La Liga,18-288,2006,2,20,10,2.0,0.2,0,,0,2,10,0,0.00,0,0,0,0.00,+0.28,0.3,0.0,+0.2,+1.06,+0.95
Yankuba Minteh,GAM,"FW,MF",Brighton,Premier League,20-103,2004,7,406,58,50.1,4.5,5,71,0,2,25,0,1.71,6,5,+1,+0.22,-0.45,6.8,4.9,+1.8,+0.40,+1.14
Bojan Miovski,MKD,FW,Girona,La Liga,25-131,1999,5,320,64,32.3,3.6,4,72,1,1,32,5,0.60,3,5,-2,-0.56,-0.43,2.3,3.7,-1.4,-0.39,-0.76
Rafa Mir,ESP,"MF,FW",Valencia,La Liga,27-137,1997,4,239,60,24.1,2.7,3,72,0,1,22,0,0.25,2,6,-4,-1.51,-0.91,2.5,5.1,-2.7,-1.00,-0.14
Juan Miranda,ESP,DF,Bologna,Serie A,24-288,2000,7,408,58,50.4,4.5,4,90,4,3,16,2,1.14,7,7,0,0.00,0.00,4.5,4.3,+0.2,+0.04,+0.19
Fabio Miretti,ITA,MF,Genoa,Serie A,21-091,2003,5,279,56,31.0,3.1,4,65,0,1,20,0,0.20,0,9,-9,-2.90,-2.18,1.2,5.8,-4.6,-1.48,-0.91
Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,Premier League,25-062,1999,9,760,84,93.8,8.4,9,84,6,0,,0,0.67,5,11,-6,-0.71,-2.51,8.4,12.2,-3.8,-0.46,-2.12
Kaoru Mitoma,JPN,"FW,MF",Brighton,Premier League,27-166,1997,9,740,82,91.4,8.2,8,89,4,1,31,0,1.78,14,11,+3,+0.36,-0.92,11.7,13.4,-1.6,-0.20,-0.39
Stefan Mitrović,SRB,MF,Hellas Verona,Serie A,22-079,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Maximilian Mittelstädt,GER,DF,Stuttgart,Bundesliga,27-229,1997,8,576,72,80.0,6.4,6,86,4,2,30,0,1.50,14,10,+4,+0.62,+2.50,13.3,8.2,+5.1,+0.80,+1.94
Koji Miyoshi,JPN,"MF,FW",Bochum,Bundesliga,27-221,1997,5,149,30,20.7,1.7,2,54,0,3,14,0,0.00,1,6,-5,-3.02,-1.44,1.3,7.6,-6.3,-3.81,-3.15
Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,35-286,1989,10,772,77,85.8,8.6,10,77,5,0,,0,2.10,20,9,+11,+1.28,+1.28,14.1,8.0,+6.1,+0.72,+0.66
Jakub Moder,POL,MF,Brighton,Premier League,25-209,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,
Rui Modesto,ANG,DF,Udinese,Serie A,25-026,1999,1,18,18,2.0,0.2,0,,0,1,18,6,3.00,1,0,+1,+5.00,+5.10,0.3,0.2,+0.1,+0.36,+0.94
Luka Modrić,CRO,MF,Real Madrid,La Liga,39-054,1985,11,552,50,55.8,6.1,5,83,2,6,23,0,2.18,12,6,+6,+0.98,+0.16,12.0,7.4,+4.6,+0.76,+0.22
Max Moerstedt,GER,FW,Hoffenheim,Bundesliga,,,4,55,14,7.6,0.6,0,,0,4,14,1,1.00,0,1,-1,-1.64,-1.23,0.2,2.1,-2.0,-3.18,-2.54
Mostafa Mohamed,EGY,FW,Nantes,Ligue 1,26-340,1997,8,268,34,33.1,3.0,2,77,1,6,19,0,1.25,3,3,0,0.00,+0.17,2.5,5.1,-2.6,-0.89,-0.94
Johan Mojica,COL,DF,Mallorca,La Liga,32-073,1992,11,818,74,82.6,9.1,9,87,8,2,19,0,1.64,7,7,0,0.00,-1.05,9.9,7.8,+2.1,+0.23,-0.56
Horaţiu Moldovan,ROU,GK,Atlético Madrid,La Liga,26-287,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,
Enzo Molebe,FRA,FW,Lyon,Ligue 1,17-045,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alberto Moleiro,ESP,"FW,MF",Las Palmas,La Liga,21-033,2003,11,861,78,87.0,9.6,10,82,5,1,45,0,0.82,12,15,-3,-0.31,+1.78,10.3,15.6,-5.3,-0.55,+1.28
Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,26-210,1998,8,525,66,53.0,5.8,7,70,3,1,37,3,1.38,2,4,-2,-0.34,-2.47,4.7,7.2,-2.5,-0.42,-2.38
Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,32-349,1991,4,99,25,12.2,1.1,1,64,0,3,12,0,0.50,0,0,0,0.00,+0.13,0.9,1.8,-0.9,-0.85,-0.67
Jon Moncayola,ESP,"MF,FW",Osasuna,La Liga,26-173,1998,10,606,61,61.2,6.7,7,72,1,3,34,0,1.50,11,8,+3,+0.45,+1.15,5.8,8.7,-2.8,-0.42,-0.46
Gonzalo Montiel,ARG,"MF,DF",Sevilla,La Liga,27-306,1997,3,12,4,1.2,0.1,0,,0,3,4,6,2.00,1,2,-1,-7.50,-7.32,1.0,0.9,+0.1,+0.38,+0.62
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-256,1996,9,810,90,90.0,9.0,9,90,9,0,,1,1.00,13,21,-8,-0.89,+0.11,9.7,14.0,-4.3,-0.47,+0.91
Mikey Moore,ENG,FW,Tottenham,Premier League,17-083,2007,4,85,21,10.5,0.9,1,61,0,3,8,1,1.50,1,1,0,0.00,-0.99,2.1,0.9,+1.3,+1.34,+0.54
Álvaro Morata,ESP,"MF,FW",Milan,Serie A,32-010,1992,7,441,63,54.4,4.9,5,77,2,2,29,0,1.86,8,6,+2,+0.41,-0.32,6.8,4.5,+2.3,+0.48,-0.41
Morato,BRA,DF,Nott'ham Forest,Premier League,23-125,2001,5,70,14,8.6,0.8,0,,0,5,14,1,2.20,0,0,0,0.00,-0.49,0.7,1.5,-0.8,-1.02,-1.37
Diego Moreira,POR,"DF,FW",Strasbourg,Ligue 1,20-088,2004,9,645,72,79.6,7.2,7,83,3,2,31,0,1.44,15,12,+3,+0.42,+0.96,12.4,9.9,+2.5,+0.35,+0.92
Alberto Moreno,ESP,DF,Como,Serie A,32-120,1992,10,845,85,93.9,9.4,10,85,6,0,,0,0.90,12,19,-7,-0.75,+2.53,10.4,12.7,-2.4,-0.25,-0.80
Álex Moreno,ESP,DF,Nott'ham Forest,Premier League,31-147,1993,6,436,73,53.8,4.8,6,73,0,0,,1,1.83,7,5,+2,+0.41,-0.07,5.5,5.3,+0.2,+0.04,-0.40
Gerard Moreno,ESP,FW,Villarreal,La Liga,32-209,1992,2,115,58,11.6,1.3,2,58,0,0,,1,2.00,3,4,-1,-0.78,-0.99,2.8,1.8,+1.0,+0.81,+0.59
Matias Moreno,ARG,DF,Fiorentina,Serie A,21-039,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,
Tete Morente,ESP,"FW,MF",Lecce,Serie A,27-334,1996,9,383,43,42.6,4.3,4,62,0,5,27,1,0.89,2,9,-7,-1.64,-0.25,4.2,7.0,-2.8,-0.66,-0.15
Manuel Moretta,ITA,GK,Parma,Serie A,18-292,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Mateu Morey,ESP,DF,Mallorca,La Liga,24-245,2000,0,,,0.0,0.0,0,,0,0,,6,3.00,2,1,+1,,,,,,,
Ilaix Moriba,GUI,MF,Celta Vigo,La Liga,21-288,2003,8,372,47,37.6,4.1,5,62,0,3,20,2,0.88,6,8,-2,-0.48,-0.34,4.5,6.1,-1.6,-0.40,-0.91
Manu Morlanes,ESP,MF,Mallorca,La Liga,25-295,1999,10,517,52,52.2,5.7,6,76,0,4,16,1,1.50,4,1,+3,+0.52,+0.71,6.4,3.8,+2.6,+0.45,+0.26
Nikola Moro,CRO,MF,Bologna,Serie A,26-235,1998,7,462,66,57.0,5.1,6,75,2,1,13,2,1.43,7,7,0,0.00,0.00,6.6,6.1,+0.5,+0.10,+0.35
Raúl Moro,ESP,"FW,MF",Valladolid,La Liga,21-333,2002,11,761,69,76.9,8.5,7,86,4,4,39,0,0.73,8,19,-11,-1.30,-0.12,9.9,16.0,-6.1,-0.72,-0.07
Morro,ESP,GK,Rayo Vallecano,La Liga,24-052,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sam Morsy,EGY,MF,Ipswich Town,Premier League,33-053,1991,8,713,89,88.0,7.9,8,89,6,0,,0,0.50,6,16,-10,-1.26,-0.33,6.2,16.8,-10.6,-1.34,+1.38
Tyler Morton,ENG,MF,Liverpool,Premier League,22-002,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,
Gabriel Moscardo,BRA,MF,Reims,Ligue 1,19-035,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,
Daren Mosengo,FRA,MF,Le Havre,Ligue 1,18-083,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Cristhian Mosquera,ESP,DF,Valencia,La Liga,20-128,2004,11,990,90,100.0,11.0,11,90,11,0,,0,0.64,8,17,-9,-0.82,,8.0,17.9,-9.9,-0.90,
Daniel Mosquera,COL,FW,Hellas Verona,Serie A,25-013,1999,9,361,40,40.1,4.0,3,60,0,6,30,1,1.00,6,8,-2,-0.50,+0.67,5.8,5.2,+0.6,+0.15,+1.20
Yerson Mosquera,COL,DF,Wolves,Premier League,23-184,2001,5,441,88,54.4,4.9,5,88,4,0,,0,0.20,5,12,-7,-1.43,+0.03,4.9,6.0,-1.1,-0.22,+1.47
Dany Mota,POR,MF,Monza,Serie A,26-184,1998,8,474,59,52.7,5.3,5,78,0,3,29,0,0.88,8,6,+2,+0.38,+1.44,4.6,4.1,+0.5,+0.09,+1.12
Yael Mouanga,FRA,DF,Montpellier,Ligue 1,19-102,2005,1,90,90,11.1,1.0,1,90,1,0,,0,0.00,0,3,-3,-3.00,-0.75,0.2,1.9,-1.7,-1.67,-0.39
Aimen Moueffek,FRA,MF,Saint-Étienne,Ligue 1,23-207,2001,7,401,57,49.5,4.5,5,69,1,2,29,0,1.00,5,12,-7,-1.57,+0.41,5.0,8.4,-3.4,-0.75,+0.88
Youssoufa Moukoko,GER,"FW,MF",Nice,Ligue 1,19-348,2004,5,178,36,22.0,2.0,2,64,0,3,17,2,1.20,6,1,+5,+2.53,+1.96,4.5,0.9,+3.6,+1.80,+1.56
Steve Mounié,BEN,FW,Augsburg,Bundesliga,30-034,1994,6,183,31,25.4,2.0,1,56,0,5,25,1,0.67,2,3,-1,-0.49,+0.51,3.1,3.9,-0.8,-0.42,-0.39
Mason Mount,ENG,"MF,FW",Manchester Utd,Premier League,25-297,1999,3,145,48,17.9,1.6,2,53,0,1,40,1,1.00,0,3,-3,-1.86,-1.86,2.4,2.9,-0.5,-0.31,-0.33
Santiago Mouriño,URU,DF,Alavés,La Liga,22-263,2002,6,277,46,28.0,3.1,3,71,2,3,22,3,0.50,3,7,-4,-1.30,-1.05,2.8,6.1,-3.3,-1.08,-0.93
Amine Moussaoui,FRA,FW,Angers,Ligue 1,17-310,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Louis Mouton,FRA,MF,Saint-Étienne,Ligue 1,22-152,2002,5,139,28,17.2,1.5,1,64,0,4,19,3,1.20,3,4,-1,-0.65,+1.36,2.6,3.3,-0.8,-0.49,+0.86
Mykhailo Mudryk,UKR,FW,Chelsea,Premier League,23-302,2001,5,107,21,13.2,1.2,1,45,0,4,16,3,2.20,2,2,0,0.00,-1.02,2.7,2.8,-0.2,-0.14,-0.86
Ngal'Ayel Mukau,,MF,Lille,Ligue 1,19-338,2004,5,162,32,20.0,1.8,1,71,0,4,23,0,2.00,5,1,+4,+2.22,+1.81,4.0,1.1,+2.8,+1.58,+1.50
Nordi Mukiele,FRA,DF,Leverkusen,Bundesliga,27-001,1997,2,50,25,6.9,0.6,1,45,0,1,5,5,3.00,2,3,-1,-1.80,-2.61,0.8,0.7,+0.1,+0.18,-0.72
Florian Müller,GER,GK,Freiburg,Bundesliga,26-355,1997,2,180,90,25.0,2.0,2,90,2,0,,4,1.50,3,3,0,0.00,-0.33,3.1,1.9,+1.2,+0.62,-0.01
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33-232,1991,8,720,90,100.0,8.0,8,90,8,0,,0,1.25,12,11,+1,+0.12,,12.3,12.2,+0.1,+0.02,
Marius Müller,GER,GK,Wolfsburg,Bundesliga,31-113,1993,0,,,,,0,,0,0,,8,,,,,,,,,,,
Thomas Müller,GER,MF,Bayern Munich,Bundesliga,35-050,1989,8,333,42,46.3,3.7,2,90,2,6,26,0,2.50,14,4,+10,+2.70,-0.09,9.2,3.5,+5.7,+1.54,-0.28
Abdul Mumin,GHA,DF,Rayo Vallecano,La Liga,26-149,1998,11,903,82,91.2,10.0,11,82,9,0,,0,1.45,11,9,+2,+0.20,+0.20,10.4,11.8,-1.4,-0.14,+0.01
Marshall Munetsi,ZIM,MF,Reims,Ligue 1,28-133,1996,9,803,89,99.1,8.9,9,89,8,0,,0,1.56,15,13,+2,+0.22,+0.22,9.9,14.7,-4.7,-0.53,-10.34
Rodrigo Muniz,BRA,FW,Fulham,Premier League,23-182,2001,8,292,37,36.0,3.2,3,78,0,5,12,1,1.50,5,5,0,0.00,0.00,4.3,3.7,+0.5,+0.16,-0.31
Aihen Muñoz,ESP,DF,Real Sociedad,La Liga,27-078,1997,3,128,43,12.9,1.4,1,90,1,2,19,7,0.33,0,1,-1,-0.70,-0.60,0.6,1.5,-0.9,-0.66,-0.93
Álex Muñoz,ESP,DF,Las Palmas,La Liga,30-095,1994,9,680,76,68.7,7.6,8,79,4,1,45,2,0.89,9,12,-3,-0.40,+0.47,7.0,12.5,-5.5,-0.73,-0.02
Daniel Muñoz,COL,"DF,MF",Crystal Palace,Premier League,28-160,1996,9,726,81,89.6,8.1,9,81,7,0,,0,0.67,5,11,-6,-0.74,-1.82,8.3,11.6,-3.4,-0.42,-0.91
Egoitz Muñoz,ESP,DF,Alavés,La Liga,19-306,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Iker Muñoz,ESP,MF,Osasuna,La Liga,21-363,2002,2,49,25,4.9,0.5,1,45,0,1,4,1,2.00,0,1,-1,-1.84,-1.93,0.2,0.6,-0.4,-0.80,-0.58
Javier Muñoz,ESP,MF,Las Palmas,La Liga,29-248,1995,11,678,62,68.5,7.5,7,81,5,4,27,0,0.82,7,15,-8,-1.06,-1.64,6.9,12.6,-5.8,-0.77,-0.15
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,25-361,1998,8,720,90,88.9,8.0,8,90,8,0,,0,0.50,9,18,-9,-1.13,+0.87,7.1,18.5,-11.5,-1.44,+0.67
Murillo,BRA,DF,Nott'ham Forest,Premier League,22-121,2002,9,810,90,100.0,9.0,9,90,9,0,,0,1.78,11,7,+4,+0.44,,11.4,9.4,+2.0,+0.23,
Vedat Muriqi,KVX,FW,Mallorca,La Liga,30-192,1994,8,641,80,64.7,7.1,7,88,4,1,28,0,1.50,4,4,0,0.00,-0.52,6.5,5.2,+1.3,+0.18,-0.41
Alex Murphy,IRL,DF,Newcastle Utd,Premier League,20-130,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Jacob Murphy,ENG,FW,Newcastle Utd,Premier League,29-252,1995,9,496,55,61.2,5.5,6,66,2,3,33,0,1.33,5,5,0,0.00,+0.29,9.1,6.3,+2.8,+0.50,+0.97
Yunus Musah,USA,"MF,DF",Milan,Serie A,21-339,2002,7,285,41,35.2,3.2,2,78,1,5,26,2,1.57,4,3,+1,+0.32,-0.37,4.4,3.1,+1.3,+0.41,-0.38
Jamal Musiala,GER,MF,Bayern Munich,Bundesliga,21-250,2003,6,448,75,62.2,5.0,6,75,3,0,,0,2.67,17,3,+14,+2.81,+0.17,11.0,2.6,+8.4,+1.68,0.00
Florent Muslija,KVX,"FW,MF",Freiburg,Bundesliga,26-119,1998,6,129,22,17.9,1.4,0,,0,6,22,1,2.00,1,2,-1,-0.70,-1.15,1.3,1.9,-0.7,-0.47,-1.33
Juan Musso,ARG,GK,Atalanta,Serie A,30-180,1994,1,90,90,10.0,1.0,1,90,1,0,,1,3.00,4,0,+4,+4.00,+3.11,1.7,1.5,+0.2,+0.17,-0.91
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30-180,1994,1,90,90,9.1,1.0,1,90,1,0,,8,3.00,1,0,+1,+1.00,+0.20,1.7,0.3,+1.4,+1.44,+0.82
Kingstone Mutandwa,ZAM,"MF,FW",Cagliari,Serie A,21-302,2003,2,47,24,5.2,0.5,0,,0,2,24,7,0.50,1,3,-2,-3.83,-3.09,1.2,1.7,-0.4,-0.85,-0.72
Junior Mwanga,FRA,MF,Strasbourg,Ligue 1,21-175,2003,7,231,33,28.5,2.6,2,82,1,5,13,2,1.71,3,5,-2,-0.78,-1.40,2.9,6.0,-3.1,-1.19,-1.90
Phillipp Mwene,AUT,DF,Mainz 05,Bundesliga,30-278,1994,8,708,89,98.3,7.9,8,89,7,0,,0,1.13,12,13,-1,-0.13,-0.13,9.2,13.4,-4.1,-0.53,-2.37
Vitaliy Mykolenko,UKR,DF,Everton,Premier League,25-157,1999,7,565,81,69.8,6.3,7,81,6,0,,0,1.00,8,12,-4,-0.64,+0.10,6.7,10.0,-3.3,-0.53,+0.14
Joakim Mæhle,DEN,DF,Wolfsburg,Bundesliga,27-166,1997,3,104,35,14.4,1.2,1,90,1,2,7,0,1.33,1,0,+1,+0.87,+1.16,1.2,0.9,+0.3,+0.23,+0.64
Obite N'Dicka,CIV,DF,Roma,Serie A,25-074,1999,10,900,90,100.0,10.0,10,90,10,0,,0,1.30,10,11,-1,-0.10,,12.6,13.7,-1.2,-0.12,
Loïc N'Gatta,FRA,DF,Auxerre,Ligue 1,20-327,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,
Nathan N'Goumou,FRA,FW,Gladbach,Bundesliga,24-233,2000,5,217,43,30.1,2.4,2,73,0,3,24,0,1.20,0,4,-4,-1.66,-2.02,2.7,4.9,-2.2,-0.91,-1.25
Stanley N'Soki,FRA,DF,Hoffenheim,Bundesliga,25-207,1999,3,102,34,14.2,1.1,2,50,0,1,2,3,1.33,3,0,+3,+2.65,+3.67,1.7,1.5,+0.2,+0.14,+1.14
Mickael Nade,FRA,DF,Saint-Étienne,Ligue 1,25-243,1999,5,416,83,51.4,4.6,4,90,4,1,56,4,0.80,7,13,-6,-1.30,+0.99,6.3,9.9,-3.6,-0.78,+0.86
Mahamadou Nagida,CMR,"DF,MF",Rennes,Ligue 1,19-127,2005,4,41,10,5.1,0.5,0,,0,4,10,2,1.00,1,0,+1,+2.20,+2.20,2.1,0.7,+1.4,+2.99,+3.06
Keito Nakamura,JPN,FW,Reims,Ligue 1,24-097,2000,9,663,74,81.9,7.4,8,81,2,1,18,0,1.56,13,10,+3,+0.41,+1.02,8.5,11.5,-3.0,-0.41,+0.17
Sebastian Nanasi,SWE,"FW,MF",Strasbourg,Ligue 1,22-170,2002,8,574,72,70.9,6.4,7,80,0,1,11,0,1.50,15,13,+2,+0.31,+0.31,13.2,11.1,+2.1,+0.32,+0.53
Yael Nandjou,FRA,DF,Nice,Ligue 1,19-119,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,
Abdenego Nankishi,GER,FW,Werder Bremen,Bundesliga,22-119,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Federico Nardin,ITA,DF,Roma,Serie A,17-258,2007,0,,,,,0,,0,0,,3,,,,,,,,,,,
Matija Nastasić,SRB,DF,Leganés,La Liga,31-219,1993,6,495,83,50.0,5.5,5,90,5,1,45,0,0.83,6,9,-3,-0.55,-0.55,4.3,10.8,-6.4,-1.17,-0.83
Natan,BRA,DF,Betis,La Liga,23-270,2001,9,637,71,64.3,7.1,7,90,7,2,4,0,1.56,7,7,0,0.00,-0.51,11.2,7.1,+4.1,+0.58,-0.01
Pau Navarro,ESP,DF,Villarreal,La Liga,19-191,2005,2,62,31,6.3,0.7,0,,0,2,31,9,2.00,0,1,-1,-1.45,-1.65,0.4,1.6,-1.2,-1.77,-2.20
Roberto Navarro,ESP,"MF,FW",Mallorca,La Liga,22-204,2002,8,482,60,48.7,5.4,6,71,0,2,29,0,2.00,4,4,0,0.00,-0.35,6.4,5.0,+1.3,+0.25,-0.15
Jesús Navas,ESP,"FW,MF",Sevilla,La Liga,38-347,1985,9,221,25,22.3,2.5,2,64,0,7,13,2,1.67,3,3,0,0.00,+0.35,4.7,2.6,+2.0,+0.83,+1.37
Michel Ndary Adopo,FRA,MF,Cagliari,Serie A,24-106,2000,8,425,53,47.2,4.7,4,75,1,4,32,2,1.13,4,9,-5,-1.06,-0.30,5.1,8.1,-3.1,-0.65,-0.89
Youssouf Ndayishimiye,BDI,DF,Nice,Ligue 1,26-006,1998,6,417,70,51.5,4.6,5,83,4,1,1,0,1.50,13,4,+9,+1.94,+1.94,10.3,5.2,+5.1,+1.10,+1.05
Iliman Ndiaye,SEN,FW,Everton,Premier League,24-241,2000,9,655,73,80.9,7.3,7,85,3,2,31,0,1.00,10,9,+1,+0.14,+4.20,7.1,9.3,-2.2,-0.30,+1.39
Junior Ndiaye,FRA,FW,Montpellier,Ligue 1,19-218,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Rassoul Ndiaye,SEN,MF,Le Havre,Ligue 1,22-327,2001,7,366,52,45.2,4.1,5,65,0,2,21,2,0.86,3,5,-2,-0.49,+1.74,3.9,5.0,-1.2,-0.28,+1.00
Wilfred Ndidi,NGA,MF,Leicester City,Premier League,27-322,1996,9,775,86,95.7,8.6,9,86,5,0,,0,1.00,13,15,-2,-0.23,+4.91,8.8,16.2,-7.3,-0.85,+4.34
Tanguy Ndombele,FRA,MF,Nice,Ligue 1,27-310,1996,6,514,86,63.5,5.7,6,86,1,0,,0,1.33,15,6,+9,+1.58,+1.58,10.7,5.9,+4.8,+0.85,+0.70
Dan Ndoye,SUI,"FW,MF",Bologna,Serie A,24-008,2000,7,496,71,61.2,5.5,6,81,1,1,11,0,1.43,7,3,+4,+0.73,+1.87,6.1,6.3,-0.2,-0.04,+0.04
Paul Nebel,GER,"MF,DF",Mainz 05,Bundesliga,22-023,2002,6,182,30,25.3,2.0,1,90,1,5,18,2,0.83,1,2,-1,-0.49,-0.49,2.8,2.4,+0.4,+0.20,+0.92
Kosta Nedeljković,SRB,DF,Aston Villa,Premier League,18-322,2005,3,96,32,11.9,1.1,0,,0,3,32,4,2.00,0,2,-2,-1.87,-2.76,1.5,1.7,-0.2,-0.22,-0.80
Loïc Nego,HUN,"DF,FW",Le Havre,Ligue 1,33-292,1991,9,631,70,77.9,7.0,7,85,5,2,18,0,0.67,7,16,-9,-1.28,+0.73,7.7,11.8,-4.1,-0.59,+1.08
Benjamin Nelson,ENG,DF,Leicester City,Premier League,20-229,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Reiss Nelson,ENG,FW,Arsenal,Premier League,24-328,1999,1,3,3,0.4,0.0,0,,0,1,3,1,3.00,0,0,0,0.00,-0.78,0.0,0.0,0.0,+0.10,-0.41
Reiss Nelson,ENG,"FW,MF",Fulham,Premier League,24-328,1999,6,124,21,15.3,1.4,0,,0,6,21,0,1.33,2,4,-2,-1.45,-1.71,2.0,1.6,+0.3,+0.25,-0.14
David Nemeth,AUT,DF,St. Pauli,Bundesliga,23-229,2001,0,,,,,0,,0,0,,8,,,,,,,,,,,
David Neres,BRA,"FW,MF",Napoli,Serie A,27-244,1997,9,169,19,18.8,1.9,1,71,0,8,12,0,2.78,5,0,+5,+2.66,+1.68,4.3,1.1,+3.1,+1.67,+1.09
Neto,BRA,GK,Arsenal,Premier League,35-106,1989,0,,,,,0,,0,0,,5,,,,,,,,,,,
Neto,BRA,GK,Bournemouth,Premier League,35-106,1989,2,180,90,22.2,2.0,2,90,2,0,,0,1.00,2,2,0,0.00,0.00,3.5,2.9,+0.5,+0.25,-0.08
Pedro Neto,POR,FW,Chelsea,Premier League,24-238,2000,9,378,42,46.7,4.2,3,64,1,6,31,0,1.89,8,4,+4,+0.95,+0.12,7.8,5.1,+2.6,+0.63,+0.04
