Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Daniel Maldini,ITA,MF,Monza,Serie A,23-006,2001,7,508,73,80.6,5.6,7,73,1,0,,0,0.57,4,6,-2,-0.35,+1.12,2.6,4.9,-2.2,-0.40,+1.25
Youssef Maleh,MAR,MF,Empoli,Serie A,26-056,1998,4,266,67,42.2,3.0,3,79,1,1,30,1,1.50,2,0,+2,+0.68,+0.68,3.4,2.0,+1.4,+0.49,+1.67
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-282,1999,5,192,38,35.6,2.1,2,58,0,3,25,1,1.40,4,3,+1,+0.47,+0.47,2.3,2.7,-0.4,-0.21,-0.29
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-166,1993,5,224,45,35.6,2.5,2,60,0,3,35,0,1.00,2,2,0,0.00,+2.22,2.6,3.1,-0.5,-0.21,+1.18
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-009,1999,6,353,59,65.4,3.9,5,70,1,1,2,0,1.50,6,7,-1,-0.25,-1.70,4.9,5.5,-0.7,-0.17,-0.94
Aaron Malouda,FRA,FW,Lille,Ligue 1,18-322,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-018,2000,9,810,90,100.0,9.0,9,90,9,0,,0,0.67,5,13,-8,-0.89,,5.6,14.5,-8.8,-0.98,
Craig Mamilo,FRA,DF,Montpellier,Ligue 1,18-105,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,
Dennis Man,ROU,FW,Parma,Serie A,26-052,1998,7,564,81,89.5,6.3,7,81,3,0,,0,0.86,9,10,-1,-0.16,+1.20,10.1,11.1,-1.0,-0.17,-0.38
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-294,1999,1,21,21,3.3,0.2,0,,0,1,21,0,0.00,0,0,0,0.00,+0.44,0.1,0.0,+0.1,+0.29,+1.23
Gianluca Mancini,ITA,DF,Roma,Serie A,28-183,1996,7,597,85,94.8,6.6,7,85,6,0,,0,1.43,6,5,+1,+0.15,-5.30,9.1,8.5,+0.7,+0.10,-1.78
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-203,1985,7,630,90,100.0,7.0,7,90,7,0,,0,1.00,11,11,0,0.00,,8.7,8.7,0.0,0.00,
Christos Mandas,GRE,GK,Lazio,Serie A,23-030,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-270,1994,9,460,51,56.8,5.1,5,79,3,4,16,0,1.89,7,5,+2,+0.39,-1.15,5.8,5.5,+0.3,+0.06,-1.13
Aïssa Mandi,ALG,DF,Lille,Ligue 1,32-361,1991,4,316,79,50.2,3.5,4,79,2,0,,3,1.75,6,5,+1,+0.28,-0.86,6.0,6.0,0.0,+0.01,-1.02
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-110,1997,5,267,53,42.4,3.0,4,64,0,1,13,1,1.20,4,7,-3,-1.01,-2.00,4.7,3.6,+1.0,+0.35,+0.11
Filippo Mane,ITA,DF,Dortmund,Bundesliga,19-223,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Orel Mangala,BEL,MF,Everton,Premier League,26-213,1998,4,255,64,40.5,2.8,3,76,1,1,27,0,1.25,3,3,0,0.00,+1.92,2.3,3.8,-1.5,-0.53,+0.35
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-213,1998,1,67,67,10.6,0.7,1,67,0,0,,1,0.00,0,2,-2,-2.69,-2.69,0.5,1.1,-0.7,-0.91,-1.26
Ryan Manning,IRL,DF,Southampton,Premier League,28-125,1996,1,73,73,11.6,0.8,1,73,0,0,,0,0.00,1,2,-1,-1.23,+0.38,0.3,2.1,-1.8,-2.21,-1.61
Vito Mannone,ITA,GK,Lille,Ligue 1,36-229,1988,0,,,,,0,,0,0,,6,,,,,,,,,,,
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-165,1994,4,243,61,30.0,2.7,4,61,0,0,,3,1.50,3,4,-1,-0.37,-0.69,2.6,3.3,-0.7,-0.24,-0.59
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-003,2005,1,10,10,1.9,0.1,0,,0,1,10,1,3.00,0,0,0,0.00,-0.34,0.2,0.2,0.0,+0.28,-0.55
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-114,2005,1,6,6,1.0,0.1,0,,0,1,6,2,0.00,0,0,0,0.00,-0.43,1.0,0.2,+0.8,+12.21,+11.44
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-079,2002,6,120,20,19.0,1.3,0,,0,6,20,0,1.50,2,1,+1,+0.75,+0.57,1.3,1.7,-0.4,-0.26,-0.69
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-022,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,
Marcão,BRA,DF,Sevilla,La Liga,28-134,1996,6,294,49,36.3,3.3,3,86,1,3,12,1,1.67,3,4,-1,-0.31,-0.31,4.3,3.6,+0.7,+0.21,+0.21
Filip Marchwiński,POL,MF,Lecce,Serie A,22-281,2002,1,15,15,2.4,0.2,0,,0,1,15,6,0.00,0,0,0,0.00,+1.32,0.4,0.0,+0.4,+2.69,+3.22
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-186,1989,5,416,83,51.4,4.6,5,83,3,0,,3,2.00,9,4,+5,+1.08,+1.54,8.6,4.6,+4.0,+0.86,+1.61
Alberto Marí,ESP,FW,Valencia,La Liga,23-098,2001,1,7,7,0.9,0.1,0,,0,1,7,2,0.00,0,0,0,0.00,+0.90,0.1,0.0,+0.1,+1.07,+2.07
Pablo Marí,ESP,DF,Monza,Serie A,31-047,1993,7,630,90,100.0,7.0,7,90,7,0,,0,0.57,5,9,-4,-0.57,,3.3,7.8,-4.5,-0.64,
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-271,1995,8,631,79,77.9,7.0,6,90,6,2,46,1,2.00,11,2,+9,+1.28,+1.79,8.9,4.8,+4.2,+0.59,+0.21
Luca Marianucci,ITA,DF,Empoli,Serie A,20-086,2004,0,,,,,0,,0,0,,7,,,,,,,,,,,
Mirko Marić,CRO,FW,Monza,Serie A,29-154,1995,1,9,9,1.4,0.1,0,,0,1,9,5,0.00,0,0,0,0.00,+0.58,0.0,0.1,-0.1,-0.66,-0.03
Rafa Marín,ESP,DF,Napoli,Serie A,22-151,2002,0,,,,,0,,0,0,,7,,,,,,,,,,,
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-106,2003,3,45,15,5.6,0.5,0,,0,3,15,6,1.00,0,0,0,0.00,+0.12,0.3,0.5,-0.1,-0.27,-0.24
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-147,1996,7,460,66,73.0,5.1,5,83,3,2,22,0,0.86,4,8,-4,-0.78,+0.28,7.2,8.3,-1.1,-0.22,-0.13
Renato Marin,ITA,GK,Roma,Serie A,18-099,2006,0,,,,,0,,0,0,,7,,,,,,,,,,,
Guillermo Maripán,CHI,DF,Torino,Serie A,30-164,1994,3,122,41,19.4,1.4,2,55,1,1,13,1,1.00,4,3,+1,+0.74,+0.74,2.5,1.3,+1.2,+0.91,+1.68
Guillermo Maripán,CHI,DF,Monaco,Ligue 1,30-164,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-107,2002,6,494,82,61.0,5.5,6,82,5,0,,0,0.33,7,11,-4,-0.73,+0.41,5.5,10.6,-5.1,-0.93,-0.16
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-253,1999,6,501,84,92.8,5.6,6,84,3,0,,0,2.17,14,7,+7,+1.26,+5.87,11.2,7.9,+3.3,+0.59,+0.86
Mario Maroto,ESP,MF,Valladolid,La Liga,20-324,2003,1,19,19,2.3,0.2,0,,0,1,19,2,0.00,1,1,0,0.00,+1.59,0.2,1.1,-0.8,-3.84,-2.95
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-156,1994,6,448,75,71.1,5.0,5,86,4,1,20,1,2.33,17,3,+14,+2.81,+2.32,13.1,3.2,+9.8,+1.98,+0.60
Unai Marrero,ESP,GK,Real Sociedad,La Liga,23-008,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,
Aarón Martín,ESP,DF,Genoa,Serie A,27-178,1997,6,530,88,84.1,5.9,6,88,5,0,,1,0.83,4,12,-8,-1.36,+0.44,6.2,11.3,-5.1,-0.87,+0.63
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-178,2002,4,178,45,22.0,2.0,2,61,0,2,29,4,1.75,3,1,+2,+1.01,+1.87,2.1,2.1,0.0,0.00,+0.24
Gerard Martín,ESP,DF,Barcelona,La Liga,22-290,2002,8,265,33,32.7,2.9,3,74,1,5,8,1,2.63,7,4,+3,+1.02,-1.62,6.3,4.2,+2.1,+0.72,-0.96
Iván Martín,ESP,MF,Girona,La Liga,25-246,1999,8,653,82,80.6,7.3,8,82,5,0,,1,1.50,9,9,0,0.00,+0.57,10.3,7.9,+2.3,+0.32,-0.10
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-290,2006,2,90,45,11.1,1.0,0,,0,2,45,7,0.50,0,1,-1,-1.00,-1.00,0.2,1.2,-1.0,-0.97,-1.05
Jonas Martin,FRA,"MF,FW",Brest,Ligue 1,34-191,1990,7,274,39,43.5,3.0,3,68,0,4,17,0,1.29,5,7,-2,-0.66,-0.40,4.5,7.9,-3.4,-1.12,-0.39
Mario Martín,ESP,MF,Valladolid,La Liga,20-226,2004,6,373,62,46.0,4.1,4,81,2,2,25,1,0.00,3,13,-10,-2.41,-1.59,4.4,9.2,-4.8,-1.17,-0.40
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-121,2001,7,440,63,69.8,4.9,5,78,1,2,24,0,2.43,9,3,+6,+1.23,-0.19,8.6,5.0,+3.5,+0.72,-0.25
Tommaso Martinelli,ITA,GK,Fiorentina,Serie A,18-285,2006,0,,,,,0,,0,0,,7,,,,,,,,,,,
Arnau Martinez,ESP,DF,Girona,La Liga,21-175,2003,6,367,61,45.3,4.1,4,90,3,2,4,3,1.33,3,5,-2,-0.49,-0.69,6.4,6.2,+0.1,+0.03,-0.55
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-045,1992,7,630,90,100.0,7.0,7,90,7,0,,0,2.00,12,9,+3,+0.43,,9.8,6.8,+3.0,+0.43,
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-153,1991,8,700,88,86.4,7.8,8,88,6,0,,1,3.00,25,5,+20,+2.57,+3.39,20.9,7.7,+13.1,+1.69,+2.40
Javi Martínez,ESP,MF,Osasuna,La Liga,24-300,1999,1,6,6,0.7,0.1,0,,0,1,6,8,0.00,0,1,-1,-15.00,-15.00,0.0,0.9,-0.9,-13.09,-12.97
Josep Martinez,ESP,GK,Inter,Serie A,26-143,1998,0,,,,,0,,0,0,,7,,,,,,,,,,,
Lautaro Martínez,ARG,FW,Inter,Serie A,27-056,1997,6,487,81,77.3,5.4,6,81,2,0,,0,1.83,13,7,+6,+1.11,+0.48,8.3,6.3,+2.0,+0.37,-1.20
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-273,1998,6,526,88,83.5,5.8,6,88,5,0,,1,1.17,4,8,-4,-0.68,-1.55,9.6,10.8,-1.2,-0.21,-0.97
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-160,1996,5,219,44,34.8,2.4,3,65,1,2,13,2,1.20,3,5,-2,-0.82,-1.48,3.9,3.9,0.0,-0.01,-0.45
Raúl Martínez,ESP,MF,Girona,La Liga,22-237,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Toni Martínez,ESP,FW,Alavés,La Liga,27-109,1997,6,274,46,33.8,3.0,3,66,0,3,25,1,1.50,5,5,0,0.00,+0.67,4.2,4.4,-0.2,-0.06,+0.19
Kevin Martins,ITA,DF,Monza,Serie A,19-260,2005,1,4,4,0.6,0.0,0,,0,1,4,1,0.00,0,0,0,0.00,+0.58,0.0,0.1,-0.1,-2.43,-1.80
Javi Martón,ESP,FW,Athletic Club,La Liga,25-164,1999,1,20,20,2.5,0.2,0,,0,1,20,7,3.00,0,0,0,0.00,-0.34,0.2,0.0,+0.2,+0.99,+0.94
Adam Marušić,MNE,DF,Lazio,Serie A,32-000,1992,7,304,43,48.3,3.4,2,86,1,5,27,0,1.86,8,6,+2,+0.59,+0.32,7.5,3.5,+4.0,+1.18,+1.00
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-106,2000,6,409,68,50.5,4.5,5,75,2,1,33,0,0.33,6,9,-3,-0.66,+0.46,4.7,9.1,-4.3,-0.95,-0.16
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-258,1993,8,460,58,56.8,5.1,5,82,2,3,17,1,1.75,6,6,0,0.00,-0.26,6.2,4.0,+2.2,+0.43,+0.42
Adam Masina,MAR,DF,Torino,Serie A,30-289,1994,7,599,86,95.1,6.7,6,90,6,1,59,0,1.57,12,10,+2,+0.30,+3.20,9.3,12.3,-3.0,-0.45,+0.06
Patrizio Masini,ITA,MF,Genoa,Serie A,23-264,2001,0,,,,,0,,0,0,,6,,,,,,,,,,,
Erhan Mašović,SRB,DF,Bochum,Bundesliga,25-330,1998,4,285,71,52.8,3.2,4,71,3,0,,0,0.25,1,6,-5,-1.58,-0.52,2.6,8.8,-6.2,-1.97,-0.98
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-345,1992,6,540,90,85.7,6.0,6,90,6,0,,0,1.17,8,12,-4,-0.67,-2.67,9.0,9.7,-0.8,-0.13,-2.43
Jaime Mata,ESP,FW,Las Palmas,La Liga,35-359,1988,8,210,26,25.9,2.3,2,62,0,6,14,1,0.25,3,5,-2,-0.86,+0.04,3.4,3.6,-0.2,-0.10,+1.04
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-200,2003,5,145,29,26.9,1.6,1,67,0,4,20,1,2.40,5,5,0,0.00,-1.14,4.6,3.1,+1.5,+0.92,+0.53
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-033,2002,7,216,31,34.3,2.4,2,61,0,5,19,0,1.43,5,2,+3,+1.25,+0.60,4.2,1.8,+2.3,+0.98,+0.02
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-245,2002,1,4,4,0.6,0.0,0,,0,1,4,1,3.00,0,0,0,0.00,-1.44,0.0,0.2,-0.2,-3.61,-4.93
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-111,1997,7,459,66,72.9,5.1,6,71,3,1,31,0,0.43,4,8,-4,-0.78,-0.26,6.0,7.5,-1.5,-0.29,+0.14
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-077,1988,5,358,72,56.8,4.0,4,85,0,1,18,1,0.80,5,8,-3,-0.75,-1.09,7.6,7.0,+0.7,+0.16,-0.13
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-155,2002,2,56,28,10.4,0.6,0,,0,2,28,2,1.50,0,1,-1,-1.61,-0.68,0.6,1.4,-0.7,-1.20,-1.26
Jean Mattéo Bahoya,FRA,MF,Eint Frankfurt,Bundesliga,19-163,2005,2,29,15,5.4,0.3,0,,0,2,15,2,2.00,2,0,+2,+6.21,+5.68,1.2,0.6,+0.6,+1.83,+1.37
Remi Matthews,ENG,GK,Crystal Palace,Premier League,30-250,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,
Alan Matturro,URU,DF,Genoa,Serie A,20-006,2004,1,22,22,3.5,0.2,0,,0,1,22,3,0.00,0,1,-1,-4.09,-2.76,0.3,0.8,-0.5,-2.23,-1.31
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-172,1998,7,615,88,97.6,6.8,7,88,5,0,,0,1.00,11,11,0,0.00,0.00,7.8,8.1,-0.2,-0.03,-1.47
Brice Maubleu,FRA,GK,Saint-Étienne,Ligue 1,34-321,1989,0,,,,,0,,0,0,,6,,,,,,,,,,,
Neal Maupay,FRA,"FW,MF",Everton,Premier League,28-064,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-064,1996,5,155,31,24.6,1.7,2,50,0,3,18,0,2.00,4,2,+2,+1.16,+0.02,1.2,2.7,-1.5,-0.87,-0.96
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-139,1998,7,385,55,61.1,4.3,4,83,0,3,18,0,0.86,7,4,+3,+0.70,+2.91,3.6,7.9,-4.2,-0.99,+0.92
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-311,1997,6,495,83,78.6,5.5,5,90,5,1,45,1,0.83,6,9,-3,-0.55,-1.88,6.5,10.1,-3.6,-0.66,-2.72
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-182,2005,2,163,82,25.9,1.8,2,82,0,0,,5,2.00,2,1,+1,+0.55,-1.18,1.3,1.8,-0.5,-0.30,-2.13
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-206,2004,6,120,20,22.2,1.3,1,45,0,5,15,0,1.33,1,5,-4,-3.00,-3.00,1.5,2.2,-0.8,-0.58,-0.60
Victor Mayela,FRA,DF,Auxerre,Ligue 1,20-178,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Borja Mayoral,ESP,FW,Getafe,La Liga,27-195,1997,5,130,26,16.0,1.4,0,,0,5,26,0,1.00,2,2,0,0.00,+0.13,2.9,1.6,+1.3,+0.90,+0.97
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-153,2006,4,48,12,7.6,0.5,0,,0,4,12,3,2.50,1,1,0,0.00,-2.32,1.0,1.2,-0.2,-0.32,-2.30
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-338,1997,7,558,80,88.6,6.2,7,80,4,0,,0,1.14,3,8,-5,-0.81,-3.31,9.0,10.9,-1.9,-0.30,-2.23
Andrea Mazza,ITA,GK,Monza,Serie A,20-212,2004,0,,,,,0,,0,0,,7,,,,,,,,,,,
Luca Mazzitelli,ITA,MF,Como,Serie A,28-337,1995,5,168,34,26.7,1.9,2,65,0,3,13,1,1.60,2,5,-3,-1.61,-1.41,1.9,2.7,-0.8,-0.44,-0.45
Pasquale Mazzocchi,ITA,DF,Napoli,Serie A,29-082,1995,6,360,60,57.1,4.0,4,83,2,2,14,1,2.50,7,4,+3,+0.75,-1.25,6.6,5.1,+1.5,+0.38,-0.69
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-275,2004,5,304,61,48.3,3.4,4,70,1,1,25,2,1.80,7,0,+7,+2.07,+1.52,4.6,1.2,+3.4,+1.00,+0.36
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-293,2006,3,77,26,12.2,0.9,1,67,0,2,5,0,3.00,2,0,+2,+2.34,+1.85,2.6,0.2,+2.4,+2.82,+2.62
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-302,1998,8,676,85,83.5,7.5,8,85,3,0,,0,2.50,15,3,+12,+1.60,+0.93,15.4,4.9,+10.6,+1.41,+2.13
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-267,2008,4,78,20,12.4,0.9,1,45,0,3,11,2,3.00,2,0,+2,+2.31,+0.19,1.9,0.5,+1.5,+1.69,-0.13
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-071,1999,7,629,90,99.8,7.0,7,90,6,0,,0,1.43,13,13,0,0.00,0.00,11.2,12.8,-1.6,-0.23,-0.23
James Mcatee,ENG,FW,Manchester City,Premier League,21-365,2002,1,1,1,0.2,0.0,0,,0,1,1,6,3.00,0,0,0,0.00,-1.29,0.0,0.0,0.0,0.00,-0.87
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-330,2001,3,12,4,1.9,0.1,0,,0,3,4,0,0.33,0,0,0,0.00,+0.44,0.3,0.2,+0.1,+0.71,+2.09
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-135,1996,9,638,71,78.8,7.1,7,78,2,2,46,0,0.33,6,14,-8,-1.13,-1.13,6.5,13.1,-6.6,-0.93,-0.28
Alex McCarthy,ENG,GK,Southampton,Premier League,34-319,1989,2,180,90,28.6,2.0,2,90,2,0,,5,0.00,0,2,-2,-1.00,+0.80,1.9,2.5,-0.6,-0.30,+0.67
John McGinn,SCO,"FW,MF",Aston Villa,Premier League,29-365,1994,5,349,70,55.4,3.9,5,70,1,0,,0,2.40,6,5,+1,+0.26,-0.38,5.9,3.4,+2.5,+0.65,+0.48
Ed McJannet,IRL,MF,Lecce,Serie A,20-266,2004,0,,,,,0,,0,0,,7,,,,,,,,,,,
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-340,1996,5,368,74,45.4,4.1,4,87,3,1,22,0,0.40,4,8,-4,-0.98,-0.16,3.5,8.6,-5.1,-1.24,-0.68
Weston McKennie,USA,MF,Juventus,Serie A,26-050,1998,4,193,48,30.6,2.1,2,70,0,2,27,3,1.50,2,1,+1,+0.47,-1.18,2.3,1.4,+0.8,+0.39,-0.62
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-235,1999,5,424,85,67.3,4.7,5,85,4,0,,1,0.80,5,8,-3,-0.64,-0.20,4.7,4.2,+0.5,+0.10,-1.64
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-330,1999,7,622,89,98.7,6.9,7,89,6,0,,0,0.71,7,15,-8,-1.16,-1.16,6.7,11.9,-5.2,-0.75,-0.69
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-314,1996,2,19,10,3.0,0.2,0,,0,2,10,0,1.50,1,1,0,0.00,+0.44,0.8,0.6,+0.2,+0.91,+0.99
Scott McTominay,SCO,MF,Napoli,Serie A,27-314,1996,4,287,72,45.6,3.2,3,90,3,1,17,0,2.50,6,1,+5,+1.57,+0.52,3.7,1.0,+2.7,+0.83,+0.28
Djordjije Medenica,ESP,GK,Getafe,La Liga,17-335,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-040,1998,6,525,88,97.2,5.8,6,88,4,0,,0,0.17,6,14,-8,-1.37,-1.37,6.1,15.2,-9.0,-1.55,-1.49
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-142,1999,7,630,90,100.0,7.0,7,90,7,0,,0,1.57,7,4,+3,+0.43,,10.9,6.6,+4.3,+0.61,
Ben Mee,ENG,DF,Brentford,Premier League,35-026,1989,1,1,1,0.2,0.0,0,,0,1,1,6,3.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,+0.23
Jayden Meghoma,ENG,DF,Brentford,Premier League,18-111,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-335,2003,4,63,16,10.0,0.7,0,,0,4,16,2,1.00,1,2,-1,-1.43,-1.59,0.8,0.8,0.0,-0.01,-0.01
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-319,2001,3,26,9,4.1,0.3,0,,0,3,9,2,3.00,0,1,-1,-3.46,-4.80,0.3,0.9,-0.7,-2.26,-2.21
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-200,2003,1,11,11,1.4,0.1,0,,0,1,11,1,1.00,1,0,+1,+8.18,+8.41,0.7,0.0,+0.7,+5.55,+5.54
Farid El Melali,ALG,"FW,DF",Angers,Ligue 1,27-165,1997,6,389,65,61.7,4.3,4,79,1,2,37,0,0.50,5,9,-4,-0.93,+0.57,5.0,7.2,-2.2,-0.51,+0.51
Filippo Melegoni,ITA,MF,Genoa,Serie A,25-242,1999,1,24,24,3.8,0.3,0,,0,1,24,0,0.00,1,2,-1,-3.75,-2.41,0.5,0.9,-0.4,-1.57,-0.62
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-120,2002,4,250,63,39.7,2.8,3,81,2,1,8,0,2.00,8,2,+6,+2.16,+0.03,7.4,2.0,+5.4,+1.94,+0.23
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-284,1997,6,323,54,39.9,3.6,4,66,1,2,31,0,1.33,5,4,+1,+0.28,+0.65,4.7,4.2,+0.4,+0.12,+0.26
Antoine Mendy,FRA,"DF,MF",Nice,Ligue 1,20-143,2004,5,285,57,45.2,3.2,3,75,1,2,31,2,1.20,4,4,0,0.00,-2.09,3.6,5.5,-1.9,-0.59,-2.10
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-131,1995,7,558,80,68.9,6.2,7,80,4,0,,1,2.14,9,5,+4,+0.65,-2.57,6.9,6.2,+0.7,+0.11,-3.02
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-116,1992,3,92,31,14.6,1.0,1,71,0,2,11,1,1.67,1,0,+1,+0.98,+0.64,1.4,0.3,+1.1,+1.04,+0.50
Nobel Mendy,FRA,DF,Betis,La Liga,20-044,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-091,1998,2,115,58,18.3,1.3,1,90,1,1,25,0,1.50,1,3,-2,-1.57,-0.87,1.4,3.4,-1.9,-1.52,-0.94
Alex Meret,ITA,GK,Napoli,Serie A,27-209,1997,5,395,79,62.7,4.4,5,79,4,0,,0,2.00,9,4,+5,+1.14,-0.39,7.6,5.2,+2.4,+0.56,-0.33
Mikel Merino,ESP,MF,Arsenal,Premier League,28-117,1996,1,30,30,4.8,0.3,0,,0,1,30,0,3.00,2,0,+2,+6.00,+4.95,1.4,0.3,+1.1,+3.37,+2.70
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-154,2002,3,270,90,42.9,3.0,3,90,3,0,,0,2.33,10,4,+6,+2.00,+1.50,6.3,3.2,+3.1,+1.03,+2.06
Víctor Meseguer,ESP,MF,Valladolid,La Liga,25-130,1999,7,265,38,32.7,2.9,2,74,1,5,23,2,0.71,1,3,-2,-0.68,+1.30,1.9,4.2,-2.3,-0.79,+0.24
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-157,1991,3,265,88,42.1,2.9,3,88,2,0,,0,1.33,3,4,-1,-0.34,+1.88,4.2,3.8,+0.4,+0.14,+1.91
Sergio Mestre,ESP,GK,Real Madrid,La Liga,19-247,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,24-347,1999,4,227,57,42.0,2.5,2,87,1,2,27,0,1.00,1,3,-2,-0.79,+0.07,2.0,2.5,-0.5,-0.18,+0.29
Jenson Metcalfe,ENG,MF,Everton,Premier League,20-041,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Dayann Methalie,FRA,DF,Toulouse,Ligue 1,18-245,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-154,1993,6,540,90,100.0,6.0,6,90,6,0,,0,0.67,4,9,-5,-0.83,,5.7,7.8,-2.1,-0.35,
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-035,1991,7,331,47,52.5,3.7,4,70,1,3,18,0,1.86,5,6,-1,-0.27,-2.08,6.1,5.5,+0.6,+0.17,-0.73
Alexander Meyer,GER,GK,Dortmund,Bundesliga,33-187,1991,0,,,,,0,,0,0,,6,,,,,,,,,,,
Francesco Mezzoni,ITA,FW,Napoli,Serie A,24-143,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,
