Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-172,1998,6.8,0,5,0,0.0,0.73,0.00,0.00,,24.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-064,1996,1.7,1,4,2,50.0,2.32,1.16,0.25,0.50,9.5,0,0,0,0.4,0.4,0.10,+0.6,+0.6
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-139,1998,4.3,2,6,2,33.3,1.40,0.47,0.33,1.00,11.8,0,0,0,0.7,0.7,0.12,+1.3,+1.3
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-311,1997,5.5,0,6,1,16.7,1.09,0.18,0.00,0.00,20.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-182,2005,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-206,2004,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Borja Mayoral,ESP,FW,Getafe,La Liga,27-195,1997,1.4,1,3,1,33.3,2.08,0.69,0.00,0.00,23.3,0,1,1,1.2,0.4,0.14,-0.2,-0.4
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-153,2006,0.5,0,2,0,0.0,3.75,0.00,0.00,,18.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-338,1997,6.2,0,4,2,50.0,0.65,0.32,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Luca Mazzitelli,ITA,MF,Como,Serie A,28-337,1995,1.9,0,3,1,33.3,1.61,0.54,0.00,0.00,17.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Pasquale Mazzocchi,ITA,DF,Napoli,Serie A,29-082,1995,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,14.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-275,2004,3.4,1,2,1,50.0,0.59,0.30,0.50,1.00,20.6,0,0,0,0.2,0.2,0.09,+0.8,+0.8
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-293,2006,0.9,0,4,2,50.0,4.68,2.34,0.00,0.00,16.7,0,0,0,0.7,0.7,0.18,-0.7,-0.7
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-302,1998,7.5,5,39,16,41.0,5.19,2.13,0.05,0.13,15.7,0,3,3,7.0,4.6,0.12,-2.0,-2.6
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-267,2008,0.9,0,2,2,100.0,2.31,2.31,0.00,0.00,12.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-071,1999,7.0,6,15,8,53.3,2.15,1.14,0.33,0.63,16.9,2,1,1,2.8,2.1,0.14,+3.2,+2.9
James Mcatee,ENG,FW,Manchester City,Premier League,21-365,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-330,2001,0.1,0,1,0,0.0,7.50,0.00,0.00,,11.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-135,1996,7.1,0,10,4,40.0,1.41,0.56,0.00,0.00,12.6,0,0,0,1.0,1.0,0.10,-1.0,-1.0
Alex McCarthy,ENG,GK,Southampton,Premier League,34-319,1989,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
John McGinn,SCO,"FW,MF",Aston Villa,Premier League,29-365,1994,3.9,0,5,0,0.0,1.29,0.00,0.00,,17.3,0,0,0,0.5,0.5,0.10,-0.5,-0.5
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-340,1996,4.1,0,1,0,0.0,0.24,0.00,0.00,,12.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Weston McKennie,USA,MF,Juventus,Serie A,26-050,1998,2.1,0,1,0,0.0,0.47,0.00,0.00,,16.8,0,0,0,0.0,0.0,0.05,0.0,0.0
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-235,1999,4.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-330,1999,6.9,3,13,5,38.5,1.88,0.72,0.23,0.60,21.3,0,0,0,0.6,0.6,0.04,+2.4,+2.4
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-314,1996,0.2,0,1,0,0.0,4.74,0.00,0.00,,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Scott McTominay,SCO,MF,Napoli,Serie A,27-314,1996,3.2,1,6,2,33.3,1.88,0.63,0.17,0.50,15.0,0,0,0,0.5,0.5,0.08,+0.5,+0.5
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-040,1998,5.8,0,1,0,0.0,0.17,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.03,0.0,0.0
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-142,1999,7.0,0,6,2,33.3,0.86,0.29,0.00,0.00,20.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Ben Mee,ENG,DF,Brentford,Premier League,35-026,1989,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-335,2003,0.7,1,2,1,50.0,2.86,1.43,0.50,1.00,17.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-319,2001,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-200,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Farid El Melali,ALG,"FW,DF",Angers,Ligue 1,27-165,1997,4.3,1,11,5,45.5,2.54,1.16,0.09,0.20,21.5,1,0,0,0.7,0.7,0.07,+0.3,+0.3
Filippo Melegoni,ITA,MF,Genoa,Serie A,25-242,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-120,2002,2.8,0,3,2,66.7,1.08,0.72,0.00,0.00,18.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-284,1997,3.6,1,8,2,25.0,2.23,0.56,0.13,0.50,16.6,1,0,0,1.2,1.2,0.15,-0.2,-0.2
Antoine Mendy,FRA,"DF,MF",Nice,Ligue 1,20-143,2004,3.2,0,2,0,0.0,0.63,0.00,0.00,,10.0,0,0,0,0.4,0.4,0.20,-0.4,-0.4
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-131,1995,6.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-116,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-091,1998,1.3,0,1,0,0.0,0.78,0.00,0.00,,18.9,0,0,0,0.0,0.0,0.04,0.0,0.0
Alex Meret,ITA,GK,Napoli,Serie A,27-209,1997,4.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mikel Merino,ESP,MF,Arsenal,Premier League,28-117,1996,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-154,2002,3.0,0,3,2,66.7,1.00,0.67,0.00,0.00,17.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Víctor Meseguer,ESP,MF,Valladolid,La Liga,25-130,1999,2.9,0,5,0,0.0,1.70,0.00,0.00,,11.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-157,1991,2.9,1,7,3,42.9,2.38,1.02,0.14,0.33,20.1,0,0,1,1.8,0.9,0.13,-0.8,+0.1
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,24-347,1999,2.5,0,3,2,66.7,1.19,0.79,0.00,0.00,21.6,0,0,0,0.4,0.4,0.12,-0.4,-0.4
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-154,1993,6.0,0,1,0,0.0,0.17,0.00,0.00,,11.9,0,0,0,0.0,0.0,0.01,0.0,0.0
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-035,1991,3.7,1,8,3,37.5,2.18,0.82,0.13,0.33,16.5,0,0,0,0.6,0.6,0.08,+0.4,+0.4
Florian Micheler,AUT,MF,Hoffenheim,Bundesliga,19-153,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Miguel,ESP,FW,Leganés,La Liga,25-044,1999,5.4,0,10,2,20.0,1.84,0.37,0.00,0.00,15.9,0,0,0,0.8,0.8,0.08,-0.8,-0.8
Valentin Mihaila,ROU,"FW,MF",Parma,Serie A,24-258,2000,4.7,0,15,6,40.0,3.21,1.29,0.00,0.00,19.2,1,0,0,1.7,1.7,0.11,-1.7,-1.7
Georges Mikautadze,GEO,FW,Lyon,Ligue 1,23-352,2000,3.9,0,16,6,37.5,4.15,1.56,0.00,0.00,14.7,0,0,1,2.6,1.7,0.11,-2.6,-1.7
Nikola Milenković,SRB,DF,Nott'ham Forest,Premier League,27-005,1997,6.0,0,4,0,0.0,0.67,0.00,0.00,,5.8,0,0,0,1.1,1.1,0.28,-1.1,-1.1
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-240,1997,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Éder Militão,BRA,DF,Real Madrid,La Liga,26-273,1998,8.1,1,9,3,33.3,1.11,0.37,0.11,0.33,12.2,0,0,0,0.6,0.6,0.07,+0.4,+0.4
Luis Milla,ESP,MF,Getafe,La Liga,30-010,1994,8.8,1,10,2,20.0,1.13,0.23,0.00,0.00,28.4,0,1,1,1.0,0.3,0.03,0.0,-0.3
Pere Milla,ESP,"MF,FW",Espanyol,La Liga,32-024,1992,1.6,0,1,0,0.0,0.63,0.00,0.00,,34.8,1,0,0,0.0,0.0,0.03,0.0,0.0
Enzo Millot,FRA,MF,Stuttgart,Bundesliga,22-092,2002,4.7,3,15,5,33.3,3.16,1.05,0.20,0.60,14.8,0,0,1,4.2,3.3,0.23,-1.2,-0.3
James Milner,ENG,MF,Brighton,Premier League,38-287,1986,1.9,0,2,0,0.0,1.07,0.00,0.00,,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,27-337,1996,5.9,1,2,2,100.0,0.34,0.34,0.50,0.50,6.8,0,0,0,0.4,0.4,0.19,+0.6,+0.6
Yerry Mina,COL,DF,Cagliari,Serie A,30-024,1994,5.5,0,9,2,22.2,1.63,0.36,0.00,0.00,11.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Takumi Minamino,JPN,MF,Monaco,Ligue 1,29-275,1995,4.9,1,7,4,57.1,1.43,0.81,0.14,0.25,18.2,0,0,0,1.1,1.1,0.16,-0.1,-0.1
Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,20-286,2004,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Óscar Mingueza,ESP,"MF,DF",Celta Vigo,La Liga,25-157,1999,6.5,2,6,3,50.0,0.92,0.46,0.33,0.67,26.7,4,0,0,0.3,0.3,0.05,+1.7,+1.7
Yankuba Minteh,GAM,"FW,MF",Brighton,Premier League,20-087,2004,4.5,1,7,2,28.6,1.55,0.44,0.14,0.50,15.3,0,0,0,0.8,0.8,0.11,+0.2,+0.2
Bojan Miovski,MKD,FW,Girona,La Liga,25-115,1999,1.9,0,4,1,25.0,2.09,0.52,0.00,0.00,15.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Rafa Mir,ESP,"MF,FW",Valencia,La Liga,27-121,1997,2.7,0,4,0,0.0,1.51,0.00,0.00,,18.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Juan Miranda,ESP,DF,Bologna,Serie A,24-272,2000,2.5,0,2,1,50.0,0.79,0.39,0.00,0.00,26.9,1,0,0,0.1,0.1,0.04,-0.1,-0.1
Fabio Miretti,ITA,MF,Genoa,Serie A,21-075,2003,1.5,0,1,0,0.0,0.67,0.00,0.00,,25.8,1,0,0,0.1,0.1,0.10,-0.1,-0.1
Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,Premier League,25-046,1999,6.6,0,3,1,33.3,0.45,0.15,0.00,0.00,12.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Kaoru Mitoma,JPN,"FW,MF",Brighton,Premier League,27-150,1997,6.9,1,13,6,46.2,1.88,0.87,0.08,0.17,13.7,0,0,0,1.8,1.8,0.15,-0.8,-0.8
Maximilian Mittelstädt,GER,DF,Stuttgart,Bundesliga,27-213,1997,5.1,0,7,1,14.3,1.37,0.20,0.00,0.00,23.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Koji Miyoshi,JPN,MF,Bochum,Bundesliga,27-205,1997,0.9,0,5,1,20.0,5.29,1.06,0.00,0.00,30.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,35-270,1989,5.9,0,5,0,0.0,0.85,0.00,0.00,,22.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Luka Modrić,CRO,MF,Real Madrid,La Liga,39-038,1985,5.5,0,7,2,28.6,1.27,0.36,0.00,0.00,25.9,1,0,0,0.3,0.3,0.04,-0.3,-0.3
Max Moerstedt,GER,FW,Hoffenheim,Bundesliga,,,0.6,0,2,1,50.0,3.27,1.64,0.00,0.00,17.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Mostafa Mohamed,EGY,"FW,MF",Nantes,Ligue 1,26-324,1997,1.3,1,5,3,60.0,3.95,2.37,0.20,0.33,12.3,0,0,0,0.6,0.6,0.13,+0.4,+0.4
Johan Mojica,COL,DF,Mallorca,La Liga,32-057,1992,7.1,0,3,0,0.0,0.42,0.00,0.00,,26.9,1,0,0,0.2,0.2,0.06,-0.2,-0.2
Alberto Moleiro,ESP,"FW,MF",Las Palmas,La Liga,21-017,2003,7.6,3,23,11,47.8,3.04,1.45,0.13,0.27,19.2,0,0,0,2.0,2.0,0.09,+1.0,+1.0
Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,26-194,1998,4.3,0,4,1,25.0,0.92,0.23,0.00,0.00,23.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,32-333,1991,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,14.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Jon Moncayola,ESP,"MF,FW",Osasuna,La Liga,26-157,1998,5.8,0,6,0,0.0,1.04,0.00,0.00,,16.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Gonzalo Montiel,ARG,MF,Sevilla,La Liga,27-290,1997,0.0,0,1,0,0.0,45.00,0.00,0.00,,14.7,0,0,0,0.0,0.0,0.03,0.0,0.0
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-240,1996,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mikey Moore,ENG,FW,Tottenham,Premier League,17-067,2007,0.3,0,1,0,0.0,3.75,0.00,0.00,,23.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Álvaro Morata,ESP,"MF,FW",Milan,Serie A,31-360,1992,3.1,2,5,3,60.0,1.61,0.97,0.40,0.67,12.7,0,0,0,0.4,0.4,0.08,+1.6,+1.6
Morato,BRA,DF,Nott'ham Forest,Premier League,23-109,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diego Moreira,POR,"DF,FW",Strasbourg,Ligue 1,20-072,2004,5.2,1,5,3,60.0,0.97,0.58,0.20,0.33,14.6,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Alberto Moreno,ESP,DF,Como,Serie A,32-104,1992,7.0,0,7,4,57.1,1.00,0.57,0.00,0.00,25.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Álex Moreno,ESP,DF,Nott'ham Forest,Premier League,31-131,1993,3.2,0,2,0,0.0,0.62,0.00,0.00,,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Gerard Moreno,ESP,FW,Villarreal,La Liga,32-193,1992,1.3,0,5,3,60.0,3.91,2.35,0.00,0.00,14.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Tete Morente,ESP,FW,Lecce,Serie A,27-318,1996,3.6,0,3,0,0.0,0.84,0.00,0.00,,15.1,0,0,0,0.7,0.7,0.22,-0.7,-0.7
Ilaix Moriba,GUI,MF,Celta Vigo,La Liga,21-272,2003,3.4,0,5,0,0.0,1.45,0.00,0.00,,24.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Manu Morlanes,ESP,MF,Mallorca,La Liga,25-279,1999,3.9,0,3,0,0.0,0.77,0.00,0.00,,27.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Nikola Moro,CRO,MF,Bologna,Serie A,26-219,1998,3.2,0,5,0,0.0,1.54,0.00,0.00,,23.3,1,0,0,0.2,0.2,0.05,-0.2,-0.2
Raúl Moro,ESP,"FW,MF",Valladolid,La Liga,21-317,2002,6.5,2,15,4,26.7,2.32,0.62,0.13,0.50,18.0,0,0,0,1.3,1.3,0.09,+0.7,+0.7
Sam Morsy,EGY,MF,Ipswich Town,Premier League,33-037,1991,6.9,1,5,1,20.0,0.72,0.14,0.20,1.00,24.0,0,0,0,0.2,0.2,0.04,+0.8,+0.8
Cristhian Mosquera,ESP,DF,Valencia,La Liga,20-112,2004,9.0,0,3,1,33.3,0.33,0.11,0.00,0.00,10.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Daniel Mosquera,COL,"FW,MF",Hellas Verona,Serie A,24-363,1999,2.9,3,12,4,33.3,4.12,1.37,0.25,0.75,13.1,0,0,0,1.9,1.9,0.16,+1.1,+1.1
Yerson Mosquera,COL,DF,Wolves,Premier League,23-168,2001,4.9,0,2,0,0.0,0.41,0.00,0.00,,12.4,0,0,0,0.3,0.3,0.17,-0.3,-0.3
Dany Mota,POR,MF,Monza,Serie A,26-168,1998,2.6,2,2,2,100.0,0.78,0.78,1.00,1.00,7.3,0,0,0,0.9,0.9,0.43,+1.1,+1.1
Aimen Moueffek,FRA,MF,Saint-Étienne,Ligue 1,23-191,2001,3.4,0,1,0,0.0,0.29,0.00,0.00,,31.6,0,0,0,0.0,0.0,0.01,0.0,0.0
Youssoufa Moukoko,GER,"FW,MF",Nice,Ligue 1,19-332,2004,1.2,2,5,2,40.0,4.05,1.62,0.40,1.00,9.0,0,0,0,2.2,2.2,0.44,-0.2,-0.2
Steve Mounié,BEN,FW,Augsburg,Bundesliga,30-018,1994,2.0,0,8,2,25.0,4.07,1.02,0.00,0.00,10.5,0,0,0,0.8,0.8,0.10,-0.8,-0.8
Mason Mount,ENG,"MF,FW",Manchester Utd,Premier League,25-281,1999,1.6,0,2,2,100.0,1.24,1.24,0.00,0.00,13.1,0,0,0,0.4,0.4,0.19,-0.4,-0.4
Santiago Mouriño,URU,DF,Alavés,La Liga,22-247,2002,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,9.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Louis Mouton,FRA,"MF,DF",Saint-Étienne,Ligue 1,22-136,2002,0.6,0,1,1,100.0,1.73,1.73,0.00,0.00,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Mykhailo Mudryk,UKR,FW,Chelsea,Premier League,23-286,2001,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ngal'Ayel Mukau,,MF,Lille,Ligue 1,19-322,2004,1.4,0,1,0,0.0,0.69,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.01,0.0,0.0
Nordi Mukiele,FRA,DF,Leverkusen,Bundesliga,26-351,1997,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Florian Müller,GER,GK,Freiburg,Bundesliga,26-339,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33-216,1991,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Thomas Müller,GER,"MF,FW",Bayern Munich,Bundesliga,35-034,1989,2.4,1,6,3,50.0,2.54,1.27,0.17,0.33,10.8,0,0,0,1.0,1.0,0.16,0.0,0.0
Abdul Mumin,GHA,DF,Rayo Vallecano,La Liga,26-133,1998,9.0,1,2,1,50.0,0.22,0.11,0.50,1.00,13.9,0,0,0,0.1,0.1,0.05,+0.9,+0.9
Marshall Munetsi,ZIM,MF,Reims,Ligue 1,28-117,1996,6.9,3,15,6,40.0,2.17,0.87,0.20,0.50,12.1,0,0,0,2.7,2.7,0.18,+0.3,+0.3
Rodrigo Muniz,BRA,FW,Fulham,Premier League,23-166,2001,3.2,1,14,6,42.9,4.33,1.86,0.07,0.17,12.7,0,0,0,1.4,1.4,0.10,-0.4,-0.4
Aihen Muñoz,ESP,DF,Real Sociedad,La Liga,27-062,1997,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Álex Muñoz,ESP,DF,Las Palmas,La Liga,30-079,1994,5.7,1,3,2,66.7,0.52,0.35,0.33,0.50,8.7,0,0,0,0.3,0.3,0.09,+0.7,+0.7
Daniel Muñoz,COL,"DF,MF",Crystal Palace,Premier League,28-144,1996,6.1,0,4,1,25.0,0.66,0.16,0.00,0.00,12.0,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Iker Muñoz,ESP,MF,Osasuna,La Liga,21-347,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Javier Muñoz,ESP,MF,Las Palmas,La Liga,29-232,1995,6.8,0,6,2,33.3,0.88,0.29,0.00,0.00,20.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,25-345,1998,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Murillo,BRA,DF,Nott'ham Forest,Premier League,22-105,2002,7.0,0,2,1,50.0,0.29,0.14,0.00,0.00,30.5,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Vedat Muriqi,KVX,FW,Mallorca,La Liga,30-176,1994,5.2,1,12,6,50.0,2.30,1.15,0.08,0.17,11.0,0,0,0,1.4,1.4,0.12,-0.4,-0.4
Jacob Murphy,ENG,FW,Newcastle Utd,Premier League,29-236,1995,4.5,0,5,3,60.0,1.10,0.66,0.00,0.00,18.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Yunus Musah,USA,MF,Milan,Serie A,21-323,2002,1.7,0,7,0,0.0,4.20,0.00,0.00,,25.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Jamal Musiala,GER,MF,Bayern Munich,Bundesliga,21-234,2003,4.3,3,16,5,31.3,3.71,1.16,0.19,0.60,16.1,0,0,0,2.8,2.8,0.17,+0.2,+0.2
Florent Muslija,KVX,"FW,DF",Freiburg,Bundesliga,26-103,1998,0.9,0,1,1,100.0,1.11,1.11,0.00,0.00,8.6,0,0,0,0.1,0.1,0.15,-0.1,-0.1
Juan Musso,ARG,GK,Atalanta,Serie A,30-164,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30-164,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kingstone Mutandwa,ZAM,"MF,FW",Cagliari,Serie A,21-286,2003,0.5,0,3,0,0.0,5.74,0.00,0.00,,19.2,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Junior Mwanga,FRA,MF,Strasbourg,Ligue 1,21-159,2003,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Phillipp Mwene,AUT,DF,Mainz 05,Bundesliga,30-262,1994,5.9,0,5,0,0.0,0.85,0.00,0.00,,22.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Vitaliy Mykolenko,UKR,DF,Everton,Premier League,25-141,1999,4.3,0,1,0,0.0,0.23,0.00,0.00,,32.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Joakim Mæhle,DEN,MF,Wolfsburg,Bundesliga,27-150,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Obite N'Dicka,CIV,DF,Roma,Serie A,25-058,1999,7.0,0,2,0,0.0,0.29,0.00,0.00,,13.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Nathan N'Goumou,FRA,FW,Gladbach,Bundesliga,24-217,2000,2.4,0,9,6,66.7,3.73,2.49,0.00,0.00,17.4,0,0,0,0.6,0.6,0.06,-0.6,-0.6
Stanley N'Soki,FRA,DF,Hoffenheim,Bundesliga,25-191,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mickael Nade,FRA,DF,Saint-Étienne,Ligue 1,25-227,1999,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mahamadou Nagida,CMR,"MF,DF",Rennes,Ligue 1,19-111,2005,0.4,0,2,1,50.0,5.45,2.73,0.00,0.00,20.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Keito Nakamura,JPN,FW,Reims,Ligue 1,24-081,2000,5.4,4,15,6,40.0,2.80,1.12,0.27,0.67,17.8,0,0,0,1.3,1.3,0.08,+2.7,+2.7
Sebastian Nanasi,SWE,"FW,MF",Strasbourg,Ligue 1,22-154,2002,4.5,3,6,5,83.3,1.33,1.11,0.50,0.60,11.4,0,0,0,2.8,2.8,0.47,+0.2,+0.2
Matija Nastasić,SRB,DF,Leganés,La Liga,31-203,1993,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Natan,BRA,DF,Betis,La Liga,23-254,2001,7.1,0,4,1,25.0,0.57,0.14,0.00,0.00,10.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Pau Navarro,ESP,DF,Villarreal,La Liga,19-175,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Roberto Navarro,ESP,"MF,FW",Mallorca,La Liga,22-188,2002,3.9,0,4,3,75.0,1.04,0.78,0.00,0.00,16.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Jesús Navas,ESP,"FW,MF",Sevilla,La Liga,38-331,1985,2.4,1,2,2,100.0,0.82,0.82,0.50,0.50,11.4,0,0,0,0.5,0.5,0.25,+0.5,+0.5
Michel Ndary Adopo,FRA,MF,Cagliari,Serie A,24-090,2000,2.9,0,1,0,0.0,0.34,0.00,0.00,,18.5,0,0,0,0.0,0.0,0.03,0.0,0.0
