Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-181,1994,4.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-019,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-130,2005,0.1,0,1,0,0.0,15.00,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-095,2002,2.7,1,8,1,12.5,3.00,0.37,0.13,1.00,14.9,0,0,0,0.7,0.7,0.10,+0.3,+0.3
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-038,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marcão,BRA,DF,Sevilla,La Liga,28-150,1996,4.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Filip Marchwiński,POL,MF,Lecce,Serie A,22-297,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-202,1989,5.7,0,1,0,0.0,0.17,0.00,0.00,,16.9,0,0,0,0.0,0.0,0.05,0.0,0.0
Alberto Marí,ESP,FW,Valencia,La Liga,23-114,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pablo Marí,ESP,DF,Monza,Serie A,31-063,1993,10.0,0,2,0,0.0,0.20,0.00,0.00,,9.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-287,1995,8.3,0,3,0,0.0,0.36,0.00,0.00,,10.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Mirko Marić,CRO,FW,Monza,Serie A,29-170,1995,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-122,2003,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-163,1996,7.6,2,11,5,45.5,1.45,0.66,0.09,0.20,22.7,1,1,1,1.4,0.6,0.05,+0.6,+0.4
Guillermo Maripán,CHI,DF,Torino,Serie A,30-180,1994,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,9.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-123,2002,5.6,0,3,0,0.0,0.54,0.00,0.00,,12.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-269,1999,7.5,9,33,17,51.5,4.43,2.28,0.21,0.41,16.6,1,2,2,5.1,3.5,0.11,+3.9,+3.5
Mario Maroto,ESP,MF,Valladolid,La Liga,20-340,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-172,1994,6.0,0,4,0,0.0,0.67,0.00,0.00,,12.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Aarón Martín,ESP,"DF,FW",Genoa,Serie A,27-194,1997,8.9,0,8,3,37.5,0.90,0.34,0.00,0.00,24.4,1,0,0,0.3,0.3,0.04,-0.3,-0.3
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-194,2002,2.8,1,4,2,50.0,1.44,0.72,0.25,0.50,10.1,0,0,0,0.7,0.7,0.17,+0.3,+0.3
Gerard Martín,ESP,DF,Barcelona,La Liga,22-306,2002,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iván Martín,ESP,MF,Girona,La Liga,25-262,1999,8.3,1,2,1,50.0,0.24,0.12,0.50,1.00,14.4,0,0,0,0.6,0.6,0.32,+0.4,+0.4
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-306,2006,1.0,0,2,0,0.0,2.00,0.00,0.00,,12.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Jonas Martin,FRA,MF,Brest,Ligue 1,34-207,1990,4.2,0,1,0,0.0,0.24,0.00,0.00,,4.7,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Mario Martín,ESP,MF,Valladolid,La Liga,20-242,2004,5.7,0,8,4,50.0,1.40,0.70,0.00,0.00,25.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-137,2001,6.1,2,10,5,50.0,1.63,0.82,0.20,0.40,13.4,0,0,0,1.5,1.5,0.15,+0.5,+0.5
Arnau Martinez,ESP,"DF,FW",Girona,La Liga,21-191,2003,6.1,0,3,1,33.3,0.49,0.16,0.00,0.00,15.4,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-061,1992,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-169,1991,9.8,0,5,1,20.0,0.51,0.10,0.00,0.00,12.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Javi Martínez,ESP,MF,Osasuna,La Liga,24-316,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lautaro Martínez,ARG,FW,Inter,Serie A,27-072,1997,8.2,4,27,10,37.0,3.29,1.22,0.15,0.40,13.8,0,0,0,2.9,2.9,0.11,+1.1,+1.1
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-289,1998,7.8,0,7,3,42.9,0.89,0.38,0.00,0.00,15.9,0,0,0,0.8,0.8,0.12,-0.8,-0.8
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-176,1996,3.6,1,3,1,33.3,0.83,0.28,0.33,1.00,12.7,0,0,0,0.7,0.7,0.24,+0.3,+0.3
Toni Martínez,ESP,FW,Alavés,La Liga,27-125,1997,4.9,3,22,8,36.4,4.53,1.65,0.14,0.38,19.0,0,0,0,1.4,1.4,0.06,+1.6,+1.6
Kevin Martins,ITA,DF,Monza,Serie A,19-276,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-180,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adam Marušić,MNE,DF,Lazio,Serie A,32-016,1992,6.2,0,1,1,100.0,0.16,0.16,0.00,0.00,22.0,0,0,0,0.0,0.0,0.03,0.0,0.0
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-122,2000,4.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-274,1993,6.0,0,1,1,100.0,0.17,0.17,0.00,0.00,21.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Adam Masina,MAR,DF,Torino,Serie A,30-305,1994,9.6,0,1,0,0.0,0.10,0.00,0.00,,9.9,0,0,0,0.0,0.0,0.05,0.0,0.0
Patrizio Masini,ITA,"MF,FW",Genoa,Serie A,23-280,2001,0.5,0,1,0,0.0,1.96,0.00,0.00,,11.9,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Erhan Mašović,SRB,"DF,MF",Bochum,Bundesliga,25-346,1998,5.2,0,5,3,60.0,0.97,0.58,0.00,0.00,12.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-361,1992,6.9,0,3,0,0.0,0.43,0.00,0.00,,20.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Jaime Mata,ESP,FW,Las Palmas,La Liga,36-009,1988,2.4,0,3,1,33.3,1.25,0.42,0.00,0.00,11.2,0,0,0,0.5,0.5,0.16,-0.5,-0.5
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-216,2003,1.9,1,8,4,50.0,4.21,2.11,0.13,0.25,16.5,0,0,0,0.7,0.7,0.09,+0.3,+0.3
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-049,2002,3.2,0,7,3,42.9,2.17,0.93,0.00,0.00,22.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-261,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-127,1997,6.4,3,9,3,33.3,1.41,0.47,0.22,0.67,13.9,0,1,1,1.9,1.1,0.12,+1.1,+0.9
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-093,1988,4.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-171,2002,2.5,0,1,0,0.0,0.40,0.00,0.00,,30.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Jean Mattéo Bahoya,FRA,"MF,DF",Eint Frankfurt,Bundesliga,19-179,2005,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alan Matturro,URU,DF,Genoa,Serie A,20-022,2004,3.2,0,1,1,100.0,0.31,0.31,0.00,0.00,8.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-188,1998,7.7,0,5,0,0.0,0.65,0.00,0.00,,24.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-080,1996,1.7,1,4,2,50.0,2.32,1.16,0.25,0.50,9.5,0,0,0,0.4,0.4,0.10,+0.6,+0.6
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-155,1998,6.0,2,9,2,22.2,1.50,0.33,0.22,1.00,14.4,0,0,0,0.8,0.8,0.08,+1.2,+1.2
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-327,1997,6.2,0,6,1,16.7,0.96,0.16,0.00,0.00,20.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-198,2005,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-222,2004,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Borja Mayoral,ESP,FW,Getafe,La Liga,27-211,1997,1.4,1,3,1,33.3,2.08,0.69,0.00,0.00,23.3,0,1,1,1.2,0.4,0.14,-0.2,-0.4
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-169,2006,1.4,1,8,2,25.0,5.67,1.42,0.13,0.50,15.8,0,0,0,1.4,1.4,0.18,-0.4,-0.4
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-354,1997,7.1,0,4,2,50.0,0.56,0.28,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Luca Mazzitelli,ITA,MF,Como,Serie A,28-353,1995,3.2,1,6,3,50.0,1.87,0.94,0.17,0.33,18.1,0,0,0,0.2,0.2,0.03,+0.8,+0.8
Pasquale Mazzocchi,ITA,"DF,FW",Napoli,Serie A,29-098,1995,4.3,0,2,1,50.0,0.47,0.23,0.00,0.00,14.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-291,2004,3.5,1,2,1,50.0,0.57,0.28,0.50,1.00,20.6,0,0,0,0.2,0.2,0.09,+0.8,+0.8
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-309,2006,0.9,0,4,2,50.0,4.68,2.34,0.00,0.00,16.7,0,0,0,0.7,0.7,0.18,-0.7,-0.7
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-318,1998,9.4,6,44,20,45.5,4.68,2.13,0.07,0.15,16.2,0,3,3,7.7,5.4,0.12,-1.7,-2.4
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-283,2008,1.0,0,2,2,100.0,2.07,2.07,0.00,0.00,12.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-087,1999,9.0,8,19,10,52.6,2.11,1.11,0.32,0.60,18.9,2,2,2,3.8,2.2,0.12,+4.2,+3.8
James Mcatee,ENG,FW,Manchester City,Premier League,22-015,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-346,2001,0.1,0,1,0,0.0,7.50,0.00,0.00,,11.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-151,1996,7.6,0,10,4,40.0,1.32,0.53,0.00,0.00,12.6,0,0,0,1.0,1.0,0.10,-1.0,-1.0
Alex McCarthy,ENG,GK,Southampton,Premier League,34-335,1989,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
John McGinn,SCO,"MF,FW",Aston Villa,Premier League,30-015,1994,4.7,0,5,0,0.0,1.05,0.00,0.00,,17.3,0,0,0,0.5,0.5,0.10,-0.5,-0.5
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-356,1996,6.1,0,1,0,0.0,0.16,0.00,0.00,,12.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Weston McKennie,USA,MF,Juventus,Serie A,26-066,1998,3.8,1,4,2,50.0,1.04,0.52,0.25,0.50,13.4,0,0,0,0.3,0.3,0.08,+0.7,+0.7
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-251,1999,6.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-346,1999,8.9,3,16,7,43.8,1.81,0.79,0.19,0.43,20.6,0,0,0,0.7,0.7,0.04,+2.3,+2.3
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-330,1996,0.2,0,1,0,0.0,4.74,0.00,0.00,,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Scott McTominay,SCO,MF,Napoli,Serie A,27-330,1996,6.2,1,14,5,35.7,2.26,0.81,0.07,0.20,15.3,0,0,0,1.1,1.1,0.08,-0.1,-0.1
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-056,1998,6.8,0,2,0,0.0,0.29,0.00,0.00,,21.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-158,1999,8.8,0,7,2,28.6,0.80,0.23,0.00,0.00,19.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Ben Mee,ENG,DF,Brentford,Premier League,35-042,1989,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-351,2003,0.7,1,2,1,50.0,2.86,1.43,0.50,1.00,17.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-335,2001,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-216,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Farid El Melali,ALG,FW,Angers,Ligue 1,27-181,1997,6.2,1,15,6,40.0,2.44,0.97,0.07,0.17,24.4,2,0,0,0.9,0.9,0.06,+0.1,+0.1
Filippo Melegoni,ITA,"MF,FW",Genoa,Serie A,25-258,1999,1.0,0,1,0,0.0,1.01,0.00,0.00,,21.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-136,2002,3.3,0,3,2,66.7,0.90,0.60,0.00,0.00,18.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-300,1997,5.5,1,12,4,33.3,2.20,0.73,0.08,0.25,20.2,3,0,0,1.3,1.3,0.11,-0.3,-0.3
Antoine Mendy,FRA,DF,Nice,Ligue 1,20-159,2004,4.3,0,3,0,0.0,0.70,0.00,0.00,,9.8,0,0,0,0.4,0.4,0.14,-0.4,-0.4
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-147,1995,7.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-132,1992,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-107,1998,3.3,0,1,0,0.0,0.31,0.00,0.00,,18.9,0,0,0,0.0,0.0,0.04,0.0,0.0
Alex Meret,ITA,GK,Napoli,Serie A,27-225,1997,6.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mikel Merino,ESP,"MF,FW",Arsenal,Premier League,28-133,1996,2.2,1,3,1,33.3,1.35,0.45,0.33,1.00,10.1,0,0,0,0.6,0.6,0.18,+0.4,+0.4
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-170,2002,3.0,0,3,2,66.7,1.00,0.67,0.00,0.00,17.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Víctor Meseguer,ESP,"MF,FW",Valladolid,La Liga,25-146,1999,3.4,0,5,0,0.0,1.49,0.00,0.00,,11.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-173,1991,2.9,1,7,3,42.9,2.38,1.02,0.14,0.33,20.1,0,0,1,1.8,0.9,0.13,-0.8,+0.1
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,24-363,1999,2.5,0,3,2,66.7,1.19,0.79,0.00,0.00,21.6,0,0,0,0.4,0.4,0.12,-0.4,-0.4
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-170,1993,8.0,0,2,0,0.0,0.25,0.00,0.00,,14.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-051,1991,5.7,1,9,3,33.3,1.59,0.53,0.11,0.33,17.6,0,0,0,0.7,0.7,0.07,+0.3,+0.3
Florian Micheler,AUT,MF,Hoffenheim,Bundesliga,19-169,2005,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Miguel,ESP,FW,Leganés,La Liga,25-060,1999,6.7,0,11,3,27.3,1.64,0.45,0.00,0.00,15.5,0,0,0,1.0,1.0,0.09,-1.0,-1.0
Valentin Mihaila,ROU,"FW,MF",Parma,Serie A,24-274,2000,5.9,0,18,6,33.3,3.06,1.02,0.00,0.00,20.3,2,0,0,1.8,1.8,0.10,-1.8,-1.8
Georges Mikautadze,GEO,FW,Lyon,Ligue 1,24-002,2000,4.9,2,20,8,40.0,4.06,1.63,0.05,0.13,14.4,0,1,2,3.9,2.2,0.11,-1.9,-1.2
Nikola Milenković,SRB,DF,Nott'ham Forest,Premier League,27-021,1997,8.0,0,5,0,0.0,0.62,0.00,0.00,,20.4,0,0,0,1.2,1.2,0.24,-1.2,-1.2
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-256,1997,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Éder Militão,BRA,DF,Real Madrid,La Liga,26-289,1998,10.1,1,10,3,30.0,0.99,0.30,0.10,0.33,17.3,0,0,0,0.6,0.6,0.06,+0.4,+0.4
Luis Milla,ESP,MF,Getafe,La Liga,30-026,1994,10.8,1,12,2,16.7,1.11,0.18,0.00,0.00,28.5,0,1,1,1.1,0.3,0.03,-0.1,-0.3
Pere Milla,ESP,"MF,FW",Espanyol,La Liga,32-040,1992,2.3,0,4,1,25.0,1.71,0.43,0.00,0.00,17.2,1,0,0,0.2,0.2,0.04,-0.2,-0.2
Enzo Millot,FRA,"MF,FW",Stuttgart,Bundesliga,22-108,2002,5.8,3,15,5,33.3,2.59,0.86,0.20,0.60,14.8,0,0,1,4.2,3.3,0.23,-1.2,-0.3
James Milner,ENG,MF,Brighton,Premier League,38-303,1986,1.9,0,2,0,0.0,1.07,0.00,0.00,,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,27-353,1996,7.7,1,2,2,100.0,0.26,0.26,0.50,0.50,6.8,0,0,0,0.4,0.4,0.19,+0.6,+0.6
Yerry Mina,COL,DF,Cagliari,Serie A,30-040,1994,7.2,0,11,2,18.2,1.52,0.28,0.00,0.00,11.0,0,0,0,0.7,0.7,0.06,-0.7,-0.7
Takumi Minamino,JPN,"MF,FW",Monaco,Ligue 1,29-291,1995,6.4,1,10,4,40.0,1.56,0.62,0.10,0.25,17.7,0,0,0,1.4,1.4,0.14,-0.4,-0.4
Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,20-302,2004,2.8,0,1,1,100.0,0.36,0.36,0.00,0.00,33.2,0,0,0,0.0,0.0,0.01,0.0,0.0
Óscar Mingueza,ESP,"MF,DF",Celta Vigo,La Liga,25-173,1999,8.5,2,8,3,37.5,0.94,0.35,0.25,0.67,23.6,4,0,0,0.4,0.4,0.05,+1.6,+1.6
Kim Minsu,KOR,MF,Girona,La Liga,18-288,2006,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yankuba Minteh,GAM,"FW,MF",Brighton,Premier League,20-103,2004,4.5,1,7,2,28.6,1.55,0.44,0.14,0.50,15.3,0,0,0,0.8,0.8,0.11,+0.2,+0.2
Bojan Miovski,MKD,FW,Girona,La Liga,25-131,1999,3.6,0,6,2,33.3,1.69,0.56,0.00,0.00,15.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Rafa Mir,ESP,"MF,FW",Valencia,La Liga,27-137,1997,2.7,0,4,0,0.0,1.51,0.00,0.00,,18.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Juan Miranda,ESP,DF,Bologna,Serie A,24-288,2000,4.5,0,4,1,25.0,0.88,0.22,0.00,0.00,27.1,1,0,0,0.1,0.1,0.04,-0.1,-0.1
Fabio Miretti,ITA,MF,Genoa,Serie A,21-091,2003,3.1,0,2,0,0.0,0.65,0.00,0.00,,28.0,1,0,0,0.1,0.1,0.06,-0.1,-0.1
Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,Premier League,25-062,1999,8.4,0,3,1,33.3,0.36,0.12,0.00,0.00,12.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Kaoru Mitoma,JPN,"FW,MF",Brighton,Premier League,27-166,1997,8.2,1,19,8,42.1,2.31,0.97,0.05,0.13,14.2,0,0,0,2.3,2.3,0.13,-1.3,-1.3
Maximilian Mittelstädt,GER,DF,Stuttgart,Bundesliga,27-229,1997,6.4,0,7,1,14.3,1.09,0.16,0.00,0.00,23.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Koji Miyoshi,JPN,"MF,FW",Bochum,Bundesliga,27-221,1997,1.7,0,7,2,28.6,4.23,1.21,0.00,0.00,25.7,0,0,0,0.7,0.7,0.09,-0.7,-0.7
Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,35-286,1989,8.6,1,7,1,14.3,0.82,0.12,0.14,1.00,22.6,0,0,0,0.4,0.4,0.05,+0.6,+0.6
Rui Modesto,ANG,DF,Udinese,Serie A,25-026,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luka Modrić,CRO,MF,Real Madrid,La Liga,39-054,1985,6.1,0,8,2,25.0,1.30,0.33,0.00,0.00,26.1,1,0,0,0.3,0.3,0.04,-0.3,-0.3
Max Moerstedt,GER,FW,Hoffenheim,Bundesliga,,,0.6,0,2,1,50.0,3.27,1.64,0.00,0.00,17.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Mostafa Mohamed,EGY,FW,Nantes,Ligue 1,26-340,1997,3.0,1,10,6,60.0,3.36,2.01,0.10,0.17,14.3,0,0,0,0.8,0.8,0.08,+0.2,+0.2
Johan Mojica,COL,DF,Mallorca,La Liga,32-073,1992,9.1,0,4,0,0.0,0.44,0.00,0.00,,23.9,1,0,0,0.2,0.2,0.05,-0.2,-0.2
Alberto Moleiro,ESP,"FW,MF",Las Palmas,La Liga,21-033,2003,9.6,4,29,14,48.3,3.03,1.46,0.14,0.29,18.8,0,0,0,2.9,2.9,0.10,+1.1,+1.1
Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,26-210,1998,5.8,0,4,1,25.0,0.69,0.17,0.00,0.00,23.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,32-349,1991,1.1,0,3,2,66.7,2.73,1.82,0.00,0.00,18.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Jon Moncayola,ESP,"MF,FW",Osasuna,La Liga,26-173,1998,6.7,0,7,0,0.0,1.04,0.00,0.00,,15.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Gonzalo Montiel,ARG,"MF,DF",Sevilla,La Liga,27-306,1997,0.1,0,1,0,0.0,7.50,0.00,0.00,,14.7,0,0,0,0.0,0.0,0.03,0.0,0.0
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-256,1996,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mikey Moore,ENG,FW,Tottenham,Premier League,17-083,2007,0.9,0,1,0,0.0,1.06,0.00,0.00,,23.4,0,0,0,0.0,0.0,0.04,0.0,0.0
Álvaro Morata,ESP,"MF,FW",Milan,Serie A,32-010,1992,4.9,2,7,4,57.1,1.43,0.82,0.29,0.50,12.1,0,0,0,0.6,0.6,0.09,+1.4,+1.4
Morato,BRA,DF,Nott'ham Forest,Premier League,23-125,2001,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diego Moreira,POR,"DF,FW",Strasbourg,Ligue 1,20-088,2004,7.2,1,8,5,62.5,1.12,0.70,0.13,0.20,14.1,0,0,0,0.6,0.6,0.08,+0.4,+0.4
Alberto Moreno,ESP,DF,Como,Serie A,32-120,1992,9.4,0,8,4,50.0,0.85,0.43,0.00,0.00,24.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Álex Moreno,ESP,DF,Nott'ham Forest,Premier League,31-147,1993,4.8,0,4,0,0.0,0.83,0.00,0.00,,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Gerard Moreno,ESP,FW,Villarreal,La Liga,32-209,1992,1.3,0,5,3,60.0,3.91,2.35,0.00,0.00,14.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Tete Morente,ESP,"FW,MF",Lecce,Serie A,27-334,1996,4.3,0,5,2,40.0,1.17,0.47,0.00,0.00,15.8,0,0,0,1.1,1.1,0.22,-1.1,-1.1
Ilaix Moriba,GUI,MF,Celta Vigo,La Liga,21-288,2003,4.1,0,6,1,16.7,1.45,0.24,0.00,0.00,25.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
