Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-065,1997,6.2,15,2.44,12,1,1,0,0,1,0,0.00,0,0,0,0,0,0
Radosław Majecki,POL,GK,Monaco,Ligue 1,24-352,1999,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-290,1998,1.5,3,2.01,1,1,0,1,0,0,1,0.67,1,0,0,0,0,0
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-091,2001,0.4,2,5.63,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-107,1998,3.6,1,0.28,1,0,0,0,0,0,1,0.28,1,0,0,0,0,0
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-155,2001,4.3,3,0.70,2,0,0,1,0,0,2,0.47,2,0,0,0,0,0
Daniel Maldini,ITA,MF,Monza,Serie A,23-022,2001,6.0,10,1.67,6,0,2,1,1,0,3,0.50,2,0,0,1,0,0
Youssef Maleh,MAR,MF,Empoli,Serie A,26-072,1998,3.7,3,0.81,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-298,1999,3.9,6,1.53,4,0,2,0,0,0,2,0.51,2,0,0,0,0,0
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-182,1993,2.5,8,3.21,4,1,0,2,1,0,0,0.00,0,0,0,0,0,0
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-025,1999,5.9,7,1.18,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-034,2000,11.0,2,0.18,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Dennis Man,ROU,"FW,MF",Parma,Serie A,26-068,1998,8.1,38,4.70,28,5,3,0,1,1,4,0.50,3,1,0,0,0,0
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-310,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-199,1996,9.1,18,1.97,17,0,0,1,0,0,1,0.11,1,0,0,0,0,0
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-219,1985,9.0,3,0.33,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-286,1994,5.6,6,1.07,5,0,0,0,0,1,1,0.18,0,0,0,0,0,1
Aïssa Mandi,ALG,DF,Lille,Ligue 1,33-011,1991,3.8,7,1.83,6,0,0,1,0,0,1,0.26,1,0,0,0,0,0
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-126,1997,3.2,8,2.54,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0
Orel Mangala,BEL,MF,Everton,Premier League,26-229,1998,3.1,10,3.26,7,1,1,0,1,0,1,0.33,0,0,0,0,1,0
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-229,1998,0.7,3,4.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ryan Manning,IRL,"DF,FW",Southampton,Premier League,28-141,1996,2.5,4,1.59,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-181,1994,4.4,1,0.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-019,2005,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-130,2005,0.1,1,15.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-095,2002,2.7,7,2.61,3,0,1,3,0,0,2,0.75,0,0,0,2,0,0
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-038,2002,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marcão,BRA,DF,Sevilla,La Liga,28-150,1996,4.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Filip Marchwiński,POL,MF,Lecce,Serie A,22-297,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-202,1989,5.7,10,1.75,9,1,0,0,0,0,4,0.70,4,0,0,0,0,0
Alberto Marí,ESP,FW,Valencia,La Liga,23-114,2001,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pablo Marí,ESP,DF,Monza,Serie A,31-063,1993,10.0,7,0.70,7,0,0,0,0,0,1,0.10,1,0,0,0,0,0
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-287,1995,8.3,2,0.24,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mirko Marić,CRO,FW,Monza,Serie A,29-170,1995,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-122,2003,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-163,1996,7.6,31,4.08,16,11,1,3,0,0,0,0.00,0,0,0,0,0,0
Guillermo Maripán,CHI,DF,Torino,Serie A,30-180,1994,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-123,2002,5.6,9,1.62,9,0,0,0,0,0,2,0.36,2,0,0,0,0,0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-269,1999,7.5,42,5.64,19,8,6,5,3,1,10,1.34,4,1,3,1,1,0
Mario Maroto,ESP,MF,Valladolid,La Liga,20-340,2003,0.2,2,9.47,2,0,0,0,0,0,1,4.74,1,0,0,0,0,0
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-172,1994,6.0,9,1.51,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Aarón Martín,ESP,"DF,FW",Genoa,Serie A,27-194,1997,8.9,30,3.38,15,12,0,1,2,0,3,0.34,2,1,0,0,0,0
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-194,2002,2.8,5,1.80,2,0,2,0,1,0,0,0.00,0,0,0,0,0,0
Gerard Martín,ESP,DF,Barcelona,La Liga,22-306,2002,3.1,7,2.25,7,0,0,0,0,0,1,0.32,1,0,0,0,0,0
Iván Martín,ESP,MF,Girona,La Liga,25-262,1999,8.3,16,1.94,16,0,0,0,0,0,2,0.24,2,0,0,0,0,0
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-306,2006,1.0,1,1.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Jonas Martin,FRA,MF,Brest,Ligue 1,34-207,1990,4.2,5,1.20,5,0,0,0,0,0,1,0.24,1,0,0,0,0,0
Mario Martín,ESP,MF,Valladolid,La Liga,20-242,2004,5.7,14,2.44,7,1,1,1,4,0,1,0.17,1,0,0,0,0,0
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-137,2001,6.1,19,3.10,16,0,2,1,0,0,2,0.33,2,0,0,0,0,0
Arnau Martinez,ESP,"DF,FW",Girona,La Liga,21-191,2003,6.1,10,1.65,8,0,0,1,1,0,1,0.16,1,0,0,0,0,0
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-061,1992,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-169,1991,9.8,18,1.84,15,1,0,2,0,0,3,0.31,2,1,0,0,0,0
Javi Martínez,ESP,MF,Osasuna,La Liga,24-316,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lautaro Martínez,ARG,FW,Inter,Serie A,27-072,1997,8.2,22,2.69,18,0,1,3,0,0,4,0.49,2,0,1,1,0,0
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-289,1998,7.8,11,1.40,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-176,1996,3.6,4,1.10,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Toni Martínez,ESP,FW,Alavés,La Liga,27-125,1997,4.9,14,2.89,8,0,1,2,2,1,1,0.21,0,0,0,1,0,0
Kevin Martins,ITA,DF,Monza,Serie A,19-276,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-180,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adam Marušić,MNE,DF,Lazio,Serie A,32-016,1992,6.2,3,0.48,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-122,2000,4.5,4,0.88,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-274,1993,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adam Masina,MAR,DF,Torino,Serie A,30-305,1994,9.6,13,1.35,10,0,2,0,1,0,4,0.41,2,0,1,0,1,0
Patrizio Masini,ITA,"MF,FW",Genoa,Serie A,23-280,2001,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Erhan Mašović,SRB,"DF,MF",Bochum,Bundesliga,25-346,1998,5.2,3,0.58,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-361,1992,6.9,9,1.30,8,0,1,0,0,0,4,0.58,3,0,1,0,0,0
Jaime Mata,ESP,FW,Las Palmas,La Liga,36-009,1988,2.4,3,1.23,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-216,2003,1.9,6,3.16,3,1,1,1,0,0,0,0.00,0,0,0,0,0,0
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-049,2002,3.2,8,2.48,5,1,0,1,0,1,2,0.62,1,0,0,1,0,0
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-261,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-127,1997,6.4,10,1.57,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-093,1988,4.8,8,1.66,8,0,0,0,0,0,1,0.21,1,0,0,0,0,0
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-171,2002,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jean Mattéo Bahoya,FRA,"MF,DF",Eint Frankfurt,Bundesliga,19-179,2005,0.5,1,1.84,1,0,0,0,0,0,1,1.84,1,0,0,0,0,0
Alan Matturro,URU,DF,Genoa,Serie A,20-022,2004,3.2,4,1.23,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-188,1998,7.7,14,1.83,13,1,0,0,0,0,1,0.13,1,0,0,0,0,0
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-080,1996,1.7,5,2.90,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-155,1998,6.0,20,3.33,16,1,2,1,0,0,4,0.67,3,0,1,0,0,0
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-327,1997,6.2,6,0.96,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-198,2005,1.8,2,1.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-222,2004,1.5,3,2.05,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Borja Mayoral,ESP,FW,Getafe,La Liga,27-211,1997,1.4,2,1.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-169,2006,1.4,4,2.81,3,0,0,1,0,0,1,0.70,1,0,0,0,0,0
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-354,1997,7.1,9,1.26,8,0,0,0,1,0,1,0.14,1,0,0,0,0,0
Luca Mazzitelli,ITA,MF,Como,Serie A,28-353,1995,3.2,13,4.06,10,0,1,1,0,1,1,0.31,1,0,0,0,0,0
Pasquale Mazzocchi,ITA,"DF,FW",Napoli,Serie A,29-098,1995,4.3,12,2.79,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-291,2004,3.5,10,2.84,9,0,0,0,1,0,3,0.85,2,0,0,0,1,0
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-309,2006,0.9,3,3.55,2,0,0,1,0,0,1,1.18,0,0,0,1,0,0
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-318,1998,9.4,28,2.98,15,0,8,5,0,0,3,0.32,2,0,1,0,0,0
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-283,2008,1.0,1,1.03,1,0,0,0,0,0,1,1.03,1,0,0,0,0,0
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-087,1999,9.0,40,4.45,28,7,3,1,1,0,4,0.44,4,0,0,0,0,0
James Mcatee,ENG,FW,Manchester City,Premier League,22-015,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-346,2001,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-151,1996,7.6,22,2.89,18,0,1,2,1,0,3,0.39,3,0,0,0,0,0
Alex McCarthy,ENG,GK,Southampton,Premier League,34-335,1989,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
John McGinn,SCO,"MF,FW",Aston Villa,Premier League,30-015,1994,4.7,12,2.53,9,1,0,2,0,0,0,0.00,0,0,0,0,0,0
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-356,1996,6.1,1,0.16,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Weston McKennie,USA,MF,Juventus,Serie A,26-066,1998,3.8,10,2.61,8,0,0,1,1,0,3,0.78,3,0,0,0,0,0
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-251,1999,6.7,1,0.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-346,1999,8.9,40,4.52,21,14,3,1,0,1,6,0.68,3,1,1,0,0,1
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-330,1996,0.2,1,4.74,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Scott McTominay,SCO,MF,Napoli,Serie A,27-330,1996,6.2,7,1.13,4,0,0,3,0,0,2,0.32,1,0,0,1,0,0
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-056,1998,6.8,3,0.44,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-158,1999,8.8,17,1.93,15,0,0,1,0,1,2,0.23,2,0,0,0,0,0
Ben Mee,ENG,DF,Brentford,Premier League,35-042,1989,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-351,2003,0.7,3,4.29,3,0,0,0,0,0,1,1.43,1,0,0,0,0,0
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-335,2001,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-216,2003,0.1,1,8.18,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Farid El Melali,ALG,FW,Angers,Ligue 1,27-181,1997,6.2,18,2.92,10,2,1,1,3,1,5,0.81,2,0,0,0,2,1
Filippo Melegoni,ITA,"MF,FW",Genoa,Serie A,25-258,1999,1.0,1,1.01,1,0,0,0,0,0,1,1.01,1,0,0,0,0,0
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-136,2002,3.3,14,4.21,11,1,0,2,0,0,2,0.60,2,0,0,0,0,0
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-300,1997,5.5,15,2.75,13,1,0,0,1,0,1,0.18,1,0,0,0,0,0
Antoine Mendy,FRA,DF,Nice,Ligue 1,20-159,2004,4.3,3,0.70,2,0,0,0,1,0,1,0.23,1,0,0,0,0,0
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-147,1995,7.4,2,0.27,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-132,1992,1.2,2,1.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-107,1998,3.3,6,1.83,6,0,0,0,0,0,1,0.31,1,0,0,0,0,0
Alex Meret,ITA,GK,Napoli,Serie A,27-225,1997,6.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mikel Merino,ESP,"MF,FW",Arsenal,Premier League,28-133,1996,2.2,7,3.15,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-170,2002,3.0,9,3.00,8,0,0,1,0,0,3,1.00,2,0,0,1,0,0
Víctor Meseguer,ESP,"MF,FW",Valladolid,La Liga,25-146,1999,3.4,5,1.50,3,0,0,2,0,0,1,0.30,1,0,0,0,0,0
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-173,1991,2.9,11,3.74,5,0,2,2,2,0,1,0.34,0,0,0,1,0,0
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,24-363,1999,2.5,5,1.98,1,2,0,0,2,0,0,0.00,0,0,0,0,0,0
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-170,1993,8.0,9,1.13,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-051,1991,5.7,9,1.59,7,0,1,1,0,0,4,0.70,2,0,1,1,0,0
Florian Micheler,AUT,MF,Hoffenheim,Bundesliga,19-169,2005,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miguel,ESP,FW,Leganés,La Liga,25-060,1999,6.7,10,1.49,3,0,1,1,5,0,3,0.45,2,0,1,0,0,0
Valentin Mihaila,ROU,"FW,MF",Parma,Serie A,24-274,2000,5.9,24,4.08,18,1,1,2,2,0,3,0.51,3,0,0,0,0,0
Georges Mikautadze,GEO,FW,Lyon,Ligue 1,24-002,2000,4.9,17,3.46,14,0,0,2,1,0,2,0.41,1,0,0,0,1,0
Nikola Milenković,SRB,DF,Nott'ham Forest,Premier League,27-021,1997,8.0,7,0.87,5,0,0,1,0,1,2,0.25,2,0,0,0,0,0
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-256,1997,9.0,2,0.22,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Éder Militão,BRA,DF,Real Madrid,La Liga,26-289,1998,10.1,12,1.19,9,0,0,2,0,1,1,0.10,1,0,0,0,0,0
Luis Milla,ESP,MF,Getafe,La Liga,30-026,1994,10.8,50,4.62,28,17,2,1,2,0,1,0.09,0,1,0,0,0,0
Pere Milla,ESP,"MF,FW",Espanyol,La Liga,32-040,1992,2.3,5,2.15,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Enzo Millot,FRA,"MF,FW",Stuttgart,Bundesliga,22-108,2002,5.8,27,4.66,19,1,2,4,1,0,4,0.69,2,0,1,1,0,0
James Milner,ENG,MF,Brighton,Premier League,38-303,1986,1.9,8,4.26,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0
Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,27-353,1996,7.7,9,1.16,8,0,0,0,1,0,1,0.13,1,0,0,0,0,0
Yerry Mina,COL,DF,Cagliari,Serie A,30-040,1994,7.2,7,0.97,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Takumi Minamino,JPN,"MF,FW",Monaco,Ligue 1,29-291,1995,6.4,22,3.43,20,0,1,1,0,0,1,0.16,1,0,0,0,0,0
Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,20-302,2004,2.8,1,0.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Óscar Mingueza,ESP,"MF,DF",Celta Vigo,La Liga,25-173,1999,8.5,26,3.05,23,1,1,0,1,0,7,0.82,6,0,1,0,0,0
Kim Minsu,KOR,MF,Girona,La Liga,18-288,2006,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yankuba Minteh,GAM,"FW,MF",Brighton,Premier League,20-103,2004,4.5,15,3.33,7,2,4,1,1,0,3,0.67,1,0,1,1,0,0
Bojan Miovski,MKD,FW,Girona,La Liga,25-131,1999,3.6,4,1.13,2,0,0,1,0,1,1,0.28,1,0,0,0,0,0
Rafa Mir,ESP,"MF,FW",Valencia,La Liga,27-137,1997,2.7,1,0.38,0,0,0,1,0,0,1,0.38,0,0,0,1,0,0
Juan Miranda,ESP,DF,Bologna,Serie A,24-288,2000,4.5,14,3.09,6,6,0,1,1,0,2,0.44,1,1,0,0,0,0
Fabio Miretti,ITA,MF,Genoa,Serie A,21-091,2003,3.1,8,2.58,4,2,1,0,1,0,0,0.00,0,0,0,0,0,0
Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,Premier League,25-062,1999,8.4,22,2.61,21,1,0,0,0,0,1,0.12,1,0,0,0,0,0
Kaoru Mitoma,JPN,"FW,MF",Brighton,Premier League,27-166,1997,8.2,27,3.28,19,0,2,3,2,1,4,0.49,3,0,0,0,1,0
Maximilian Mittelstädt,GER,DF,Stuttgart,Bundesliga,27-229,1997,6.4,26,4.06,24,1,1,0,0,0,4,0.62,4,0,0,0,0,0
Koji Miyoshi,JPN,"MF,FW",Bochum,Bundesliga,27-221,1997,1.7,3,1.81,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,35-286,1989,8.6,24,2.80,24,0,0,0,0,0,2,0.23,2,0,0,0,0,0
Rui Modesto,ANG,DF,Udinese,Serie A,25-026,1999,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Luka Modrić,CRO,MF,Real Madrid,La Liga,39-054,1985,6.1,38,6.20,20,16,0,2,0,0,4,0.65,2,2,0,0,0,0
Max Moerstedt,GER,FW,Hoffenheim,Bundesliga,,,0.6,3,4.82,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Mostafa Mohamed,EGY,FW,Nantes,Ligue 1,26-340,1997,3.0,3,1.01,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Johan Mojica,COL,DF,Mallorca,La Liga,32-073,1992,9.1,23,2.53,20,0,1,1,1,0,1,0.11,1,0,0,0,0,0
Alberto Moleiro,ESP,"FW,MF",Las Palmas,La Liga,21-033,2003,9.6,45,4.70,32,0,9,2,2,0,1,0.10,0,0,1,0,0,0
Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,26-210,1998,5.8,18,3.09,9,5,2,1,0,1,0,0.00,0,0,0,0,0,0
Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,32-349,1991,1.1,5,4.50,2,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Jon Moncayola,ESP,"MF,FW",Osasuna,La Liga,26-173,1998,6.7,17,2.52,9,8,0,0,0,0,1,0.15,1,0,0,0,0,0
Gonzalo Montiel,ARG,"MF,DF",Sevilla,La Liga,27-306,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-256,1996,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mikey Moore,ENG,FW,Tottenham,Premier League,17-083,2007,0.9,5,5.29,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Álvaro Morata,ESP,"MF,FW",Milan,Serie A,32-010,1992,4.9,8,1.63,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Morato,BRA,DF,Nott'ham Forest,Premier League,23-125,2001,0.8,2,2.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Diego Moreira,POR,"DF,FW",Strasbourg,Ligue 1,20-088,2004,7.2,19,2.65,11,4,2,0,1,1,3,0.42,2,0,0,0,1,0
Alberto Moreno,ESP,DF,Como,Serie A,32-120,1992,9.4,20,2.13,18,2,0,0,0,0,2,0.21,2,0,0,0,0,0
Álex Moreno,ESP,DF,Nott'ham Forest,Premier League,31-147,1993,4.8,6,1.24,6,0,0,0,0,0,1,0.21,1,0,0,0,0,0
Gerard Moreno,ESP,FW,Villarreal,La Liga,32-209,1992,1.3,7,5.48,6,0,0,1,0,0,1,0.78,0,0,0,1,0,0
Tete Morente,ESP,"FW,MF",Lecce,Serie A,27-334,1996,4.3,12,2.82,10,0,0,1,0,1,1,0.23,1,0,0,0,0,0
Ilaix Moriba,GUI,MF,Celta Vigo,La Liga,21-288,2003,4.1,10,2.43,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Manu Morlanes,ESP,MF,Mallorca,La Liga,25-295,1999,5.7,15,2.61,13,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Nikola Moro,CRO,MF,Bologna,Serie A,26-235,1998,5.1,21,4.09,17,2,0,1,0,1,3,0.58,1,0,0,1,0,1
Raúl Moro,ESP,"FW,MF",Valladolid,La Liga,21-333,2002,8.5,37,4.38,23,6,6,0,1,1,3,0.35,2,0,1,0,0,0
Sam Morsy,EGY,MF,Ipswich Town,Premier League,33-053,1991,7.9,12,1.52,10,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Cristhian Mosquera,ESP,DF,Valencia,La Liga,20-128,2004,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniel Mosquera,COL,FW,Hellas Verona,Serie A,25-013,1999,4.0,11,2.75,8,0,0,2,1,0,2,0.50,2,0,0,0,0,0
Yerson Mosquera,COL,DF,Wolves,Premier League,23-184,2001,4.9,5,1.02,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dany Mota,POR,MF,Monza,Serie A,26-184,1998,5.3,9,1.71,6,0,1,1,1,0,1,0.19,1,0,0,0,0,0
Yael Mouanga,FRA,DF,Montpellier,Ligue 1,19-102,2005,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aimen Moueffek,FRA,MF,Saint-Étienne,Ligue 1,23-207,2001,4.5,4,0.90,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Youssoufa Moukoko,GER,"FW,MF",Nice,Ligue 1,19-348,2004,2.0,5,2.50,4,0,0,1,0,0,1,0.50,1,0,0,0,0,0
Steve Mounié,BEN,FW,Augsburg,Bundesliga,30-034,1994,2.0,2,0.98,0,0,0,2,0,0,0,0.00,0,0,0,0,0,0
