Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-173,2002,3.6,13,3.57,11,1,0,1,0,0,4,1.10,3,0,0,1,0,0
Víctor Meseguer,ESP,"MF,FW",Valladolid,La Liga,25-149,1999,3.7,6,1.62,4,0,0,2,0,0,1,0.27,1,0,0,0,0,0
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-176,1991,2.9,11,3.74,5,0,2,2,2,0,1,0.34,0,0,0,1,0,0
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,25-000,1999,2.5,5,1.98,1,2,0,0,2,0,0,0.00,0,0,0,0,0,0
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-173,1993,9.0,9,1.00,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-054,1991,6.6,9,1.36,7,0,1,1,0,0,4,0.61,2,0,1,1,0,0
Alexander Meyer,GER,GK,Dortmund,Bundesliga,33-206,1991,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Florian Micheler,AUT,MF,Hoffenheim,Bundesliga,19-172,2005,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Miguel,ESP,FW,Leganés,La Liga,25-063,1999,7.7,12,1.56,4,0,2,1,5,0,3,0.39,2,0,1,0,0,0
Valentin Mihaila,ROU,"FW,MF",Parma,Serie A,24-277,2000,6.8,26,3.82,20,1,1,2,2,0,3,0.44,3,0,0,0,0,0
Georges Mikautadze,GEO,FW,Lyon,Ligue 1,24-005,2000,5.0,17,3.42,14,0,0,2,1,0,2,0.40,1,0,0,0,1,0
Nikola Milenković,SRB,DF,Nott'ham Forest,Premier League,27-024,1997,9.0,10,1.11,8,0,0,1,0,1,2,0.22,2,0,0,0,0,0
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-259,1997,10.0,3,0.30,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Éder Militão,BRA,DF,Real Madrid,La Liga,26-292,1998,10.1,12,1.19,9,0,0,2,0,1,1,0.10,1,0,0,0,0,0
Luis Milla,ESP,MF,Getafe,La Liga,30-029,1994,11.8,54,4.57,31,17,2,2,2,0,1,0.08,0,1,0,0,0,0
Pere Milla,ESP,"MF,FW",Espanyol,La Liga,32-043,1992,2.3,5,2.15,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Enzo Millot,FRA,"MF,FW",Stuttgart,Bundesliga,22-111,2002,6.7,27,4.05,19,1,2,4,1,0,4,0.60,2,0,1,1,0,0
James Milner,ENG,MF,Brighton,Premier League,38-306,1986,1.9,8,4.26,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0
Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,27-356,1996,8.5,9,1.06,8,0,0,0,1,0,1,0.12,1,0,0,0,0,0
Yerry Mina,COL,DF,Cagliari,Serie A,30-043,1994,8.1,7,0.87,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Takumi Minamino,JPN,"MF,FW",Monaco,Ligue 1,29-294,1995,7.4,26,3.50,23,0,1,2,0,0,1,0.13,1,0,0,0,0,0
Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,20-305,2004,2.8,1,0.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Óscar Mingueza,ESP,"MF,DF",Celta Vigo,La Liga,25-176,1999,9.5,29,3.04,26,1,1,0,1,0,7,0.73,6,0,1,0,0,0
Kim Minsu,KOR,MF,Girona,La Liga,18-291,2006,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yankuba Minteh,GAM,"FW,MF",Brighton,Premier League,20-106,2004,4.5,15,3.33,7,2,4,1,1,0,3,0.67,1,0,1,1,0,0
Bojan Miovski,MKD,FW,Girona,La Liga,25-134,1999,4.2,6,1.42,2,0,0,2,1,1,3,0.71,1,0,0,1,1,0
Rafa Mir,ESP,"MF,FW",Valencia,La Liga,27-140,1997,2.7,1,0.38,0,0,0,1,0,0,1,0.38,0,0,0,1,0,0
Juan Miranda,ESP,DF,Bologna,Serie A,24-291,2000,5.5,22,3.98,12,7,0,2,1,0,3,0.54,2,1,0,0,0,0
Fabio Miretti,ITA,MF,Genoa,Serie A,21-094,2003,3.1,8,2.58,4,2,1,0,1,0,0,0.00,0,0,0,0,0,0
Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,Premier League,25-065,1999,9.4,25,2.65,23,1,0,1,0,0,1,0.11,1,0,0,0,0,0
Kaoru Mitoma,JPN,"FW,MF",Brighton,Premier League,27-169,1997,9.2,31,3.38,23,0,2,3,2,1,5,0.54,4,0,0,0,1,0
Maximilian Mittelstädt,GER,DF,Stuttgart,Bundesliga,27-232,1997,7.0,26,3.70,24,1,1,0,0,0,4,0.57,4,0,0,0,0,0
Koji Miyoshi,JPN,"MF,FW",Bochum,Bundesliga,27-224,1997,2.2,3,1.39,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,35-289,1989,9.6,29,3.03,29,0,0,0,0,0,2,0.21,2,0,0,0,0,0
Jakub Moder,POL,MF,Brighton,Premier League,25-212,1999,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rui Modesto,ANG,DF,Udinese,Serie A,25-029,1999,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Luka Modrić,CRO,MF,Real Madrid,La Liga,39-057,1985,6.1,38,6.20,20,16,0,2,0,0,4,0.65,2,2,0,0,0,0
Max Moerstedt,GER,FW,Hoffenheim,Bundesliga,,,0.6,3,4.82,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Mostafa Mohamed,EGY,FW,Nantes,Ligue 1,26-343,1997,3.7,4,1.07,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Johan Mojica,COL,DF,Mallorca,La Liga,32-076,1992,9.1,23,2.53,20,0,1,1,1,0,1,0.11,1,0,0,0,0,0
Alberto Moleiro,ESP,"FW,MF",Las Palmas,La Liga,21-036,2003,10.6,45,4.26,32,0,9,2,2,0,1,0.09,0,0,1,0,0,0
Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,26-213,1998,6.8,21,3.07,12,5,2,1,0,1,2,0.29,2,0,0,0,0,0
Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,32-352,1991,1.1,5,4.50,2,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Jon Moncayola,ESP,"MF,FW",Osasuna,La Liga,26-176,1998,7.7,26,3.39,14,12,0,0,0,0,1,0.13,1,0,0,0,0,0
Gonzalo Montiel,ARG,"MF,DF",Sevilla,La Liga,27-309,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-259,1996,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mikey Moore,ENG,FW,Tottenham,Premier League,17-086,2007,0.9,5,5.29,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Álvaro Morata,ESP,"FW,MF",Milan,Serie A,32-013,1992,5.9,11,1.86,8,0,0,1,1,1,1,0.17,0,0,0,1,0,0
Morato,BRA,DF,Nott'ham Forest,Premier League,23-128,2001,0.8,2,2.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Diego Moreira,POR,"DF,FW",Strasbourg,Ligue 1,20-091,2004,8.2,22,2.69,12,4,3,0,2,1,3,0.37,2,0,0,0,1,0
Alberto Moreno,ESP,DF,Como,Serie A,32-123,1992,10.4,22,2.12,20,2,0,0,0,0,2,0.19,2,0,0,0,0,0
Álex Moreno,ESP,DF,Nott'ham Forest,Premier League,31-150,1993,5.8,9,1.54,9,0,0,0,0,0,2,0.34,2,0,0,0,0,0
Gerard Moreno,ESP,FW,Villarreal,La Liga,32-212,1992,1.3,7,5.48,6,0,0,1,0,0,1,0.78,0,0,0,1,0,0
Tete Morente,ESP,"FW,MF",Lecce,Serie A,27-337,1996,4.3,12,2.82,10,0,0,1,0,1,1,0.23,1,0,0,0,0,0
Ilaix Moriba,GUI,MF,Celta Vigo,La Liga,21-291,2003,4.3,10,2.33,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Manu Morlanes,ESP,MF,Mallorca,La Liga,25-298,1999,6.7,20,2.97,17,1,0,2,0,0,0,0.00,0,0,0,0,0,0
Nikola Moro,CRO,MF,Bologna,Serie A,26-238,1998,5.8,25,4.34,19,4,0,1,0,1,3,0.52,1,0,0,1,0,1
Raúl Moro,ESP,"FW,MF",Valladolid,La Liga,21-336,2002,9.5,39,4.12,24,6,7,0,1,1,3,0.32,2,0,1,0,0,0
Sam Morsy,EGY,MF,Ipswich Town,Premier League,33-056,1991,8.9,15,1.68,13,2,0,0,0,0,1,0.11,1,0,0,0,0,0
Cristhian Mosquera,ESP,DF,Valencia,La Liga,20-131,2004,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniel Mosquera,COL,FW,Hellas Verona,Serie A,25-016,1999,4.3,11,2.54,8,0,0,2,1,0,2,0.46,2,0,0,0,0,0
Yerson Mosquera,COL,DF,Wolves,Premier League,23-187,2001,4.9,5,1.02,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dany Mota,POR,MF,Monza,Serie A,26-187,1998,6.0,11,1.84,8,0,1,1,1,0,1,0.17,1,0,0,0,0,0
Yael Mouanga,FRA,DF,Montpellier,Ligue 1,19-105,2005,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aimen Moueffek,FRA,MF,Saint-Étienne,Ligue 1,23-210,2001,4.7,5,1.07,4,0,0,1,0,0,1,0.21,1,0,0,0,0,0
Youssoufa Moukoko,GER,"FW,MF",Nice,Ligue 1,19-351,2004,2.0,5,2.49,4,0,0,1,0,0,1,0.50,1,0,0,0,0,0
Steve Mounié,BEN,FW,Augsburg,Bundesliga,30-037,1994,2.0,2,0.98,0,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Mason Mount,ENG,"MF,FW",Manchester Utd,Premier League,25-300,1999,1.6,5,3.10,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Santiago Mouriño,URU,DF,Alavés,La Liga,22-266,2002,3.1,3,0.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Louis Mouton,FRA,MF,Saint-Étienne,Ligue 1,22-155,2002,2.3,9,3.86,6,1,1,0,0,1,0,0.00,0,0,0,0,0,0
Mykhailo Mudryk,UKR,FW,Chelsea,Premier League,23-305,2001,1.4,4,2.83,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Ngal'Ayel Mukau,,MF,Lille,Ligue 1,19-341,2004,2.7,5,1.86,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nordi Mukiele,FRA,DF,Leverkusen,Bundesliga,27-004,1997,1.1,1,0.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Florian Müller,GER,GK,Freiburg,Bundesliga,26-358,1997,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33-235,1991,9.0,2,0.22,1,1,0,0,0,0,1,0.11,0,1,0,0,0,0
Thomas Müller,GER,MF,Bayern Munich,Bundesliga,35-053,1989,3.9,24,6.17,22,0,1,1,0,0,5,1.29,4,0,1,0,0,0
Abdul Mumin,GHA,DF,Rayo Vallecano,La Liga,26-152,1998,10.0,4,0.40,4,0,0,0,0,0,2,0.20,2,0,0,0,0,0
Marshall Munetsi,ZIM,MF,Reims,Ligue 1,28-136,1996,8.9,16,1.79,12,0,0,1,2,1,2,0.22,1,0,0,1,0,0
Rodrigo Muniz,BRA,FW,Fulham,Premier League,23-185,2001,3.4,6,1.74,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Aihen Muñoz,ESP,DF,Real Sociedad,La Liga,27-081,1997,1.4,3,2.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Álex Muñoz,ESP,DF,Las Palmas,La Liga,30-098,1994,8.6,8,0.94,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniel Muñoz,COL,"DF,MF",Crystal Palace,Premier League,28-163,1996,9.1,22,2.43,17,2,0,3,0,0,2,0.22,1,0,0,1,0,0
Iker Muñoz,ESP,MF,Osasuna,La Liga,22-000,2002,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Javier Muñoz,ESP,MF,Las Palmas,La Liga,29-251,1995,7.8,14,1.78,13,0,1,0,0,0,2,0.25,2,0,0,0,0,0
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,25-364,1998,9.0,1,0.11,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Murillo,BRA,DF,Nott'ham Forest,Premier League,22-124,2002,10.0,14,1.40,10,1,0,2,0,1,1,0.10,1,0,0,0,0,0
Vedat Muriqi,KVX,FW,Mallorca,La Liga,30-195,1994,7.5,19,2.53,14,0,1,3,1,0,2,0.27,2,0,0,0,0,0
Jacob Murphy,ENG,FW,Newcastle Utd,Premier League,29-255,1995,5.5,17,3.08,13,3,0,0,1,0,3,0.54,3,0,0,0,0,0
Yunus Musah,USA,"MF,DF",Milan,Serie A,21-342,2002,3.2,11,3.45,8,0,1,2,0,0,1,0.31,1,0,0,0,0,0
Jamal Musiala,GER,MF,Bayern Munich,Bundesliga,21-253,2003,5.8,29,5.01,19,1,7,0,2,0,2,0.35,1,0,1,0,0,0
Florent Muslija,KVX,"FW,MF",Freiburg,Bundesliga,26-122,1998,1.4,7,4.92,6,1,0,0,0,0,1,0.70,1,0,0,0,0,0
Juan Musso,ARG,GK,Atalanta,Serie A,30-183,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30-183,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kingstone Mutandwa,ZAM,"MF,FW",Cagliari,Serie A,21-305,2003,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Junior Mwanga,FRA,MF,Strasbourg,Ligue 1,21-178,2003,2.6,2,0.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Phillipp Mwene,AUT,DF,Mainz 05,Bundesliga,30-281,1994,8.9,23,2.59,18,4,0,0,1,0,5,0.56,4,1,0,0,0,0
Vitaliy Mykolenko,UKR,DF,Everton,Premier League,25-160,1999,7.3,7,0.96,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joakim Mæhle,DEN,DF,Wolfsburg,Bundesliga,27-169,1997,2.2,2,0.93,1,0,0,1,0,0,1,0.46,1,0,0,0,0,0
Obite N'Dicka,CIV,DF,Roma,Serie A,25-077,1999,11.0,11,1.00,11,0,0,0,0,0,1,0.09,1,0,0,0,0,0
Nathan N'Goumou,FRA,FW,Gladbach,Bundesliga,24-236,2000,2.6,5,1.95,2,0,2,1,0,0,0,0.00,0,0,0,0,0,0
Stanley N'Soki,FRA,DF,Hoffenheim,Bundesliga,25-210,1999,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mickael Nade,FRA,DF,Saint-Étienne,Ligue 1,25-246,1999,5.6,4,0.71,1,0,0,0,1,2,1,0.18,0,0,0,0,1,0
Mahamadou Nagida,CMR,"DF,MF",Rennes,Ligue 1,19-130,2005,0.5,5,10.47,3,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Keito Nakamura,JPN,FW,Reims,Ligue 1,24-100,2000,8.4,17,2.03,11,1,2,3,0,0,4,0.48,2,0,1,1,0,0
Sebastian Nanasi,SWE,"FW,MF",Strasbourg,Ligue 1,22-173,2002,7.3,27,3.72,20,5,1,1,0,0,8,1.10,6,1,0,1,0,0
Matija Nastasić,SRB,DF,Leganés,La Liga,31-222,1993,6.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Natan,BRA,DF,Betis,La Liga,23-273,2001,7.1,3,0.42,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pau Navarro,ESP,DF,Villarreal,La Liga,19-194,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Roberto Navarro,ESP,"MF,FW",Mallorca,La Liga,22-207,2002,6.1,14,2.29,12,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Jesús Navas,ESP,"FW,MF",Sevilla,La Liga,38-350,1985,3.2,12,3.76,10,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Michel Ndary Adopo,FRA,MF,Cagliari,Serie A,24-109,2000,5.6,14,2.51,13,0,0,1,0,0,2,0.36,2,0,0,0,0,0
Youssouf Ndayishimiye,BDI,"DF,MF",Nice,Ligue 1,26-009,1998,5.5,10,1.83,6,0,1,0,3,0,1,0.18,0,0,0,0,1,0
Iliman Ndiaye,SEN,FW,Everton,Premier League,24-244,2000,8.0,23,2.90,19,0,1,0,3,0,3,0.38,3,0,0,0,0,0
Junior Ndiaye,FRA,DF,Montpellier,Ligue 1,19-221,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rassoul Ndiaye,SEN,MF,Le Havre,Ligue 1,22-330,2001,4.8,9,1.87,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Wilfred Ndidi,NGA,MF,Leicester City,Premier League,27-325,1996,9.4,15,1.60,13,0,1,1,0,0,3,0.32,3,0,0,0,0,0
Tanguy Ndombele,FRA,MF,Nice,Ligue 1,27-313,1996,5.9,15,2.55,11,1,2,0,1,0,1,0.17,1,0,0,0,0,0
Dan Ndoye,SUI,FW,Bologna,Serie A,24-011,2000,6.5,23,3.53,16,0,1,3,3,0,3,0.46,3,0,0,0,0,0
Paul Nebel,GER,"MF,DF",Mainz 05,Bundesliga,22-026,2002,3.0,4,1.33,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Kosta Nedeljković,SRB,DF,Aston Villa,Premier League,18-325,2005,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Loïc Nego,HUN,"DF,FW",Le Havre,Ligue 1,33-295,1991,8.0,11,1.37,8,1,1,0,1,0,0,0.00,0,0,0,0,0,0
Reiss Nelson,ENG,FW,Arsenal,Premier League,24-331,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Reiss Nelson,ENG,"FW,MF",Fulham,Premier League,24-331,1999,2.3,18,7.90,11,2,2,3,0,0,1,0.44,1,0,0,0,0,0
David Neres,BRA,"FW,MF",Napoli,Serie A,27-247,1997,2.1,15,7.14,10,2,3,0,0,0,4,1.90,2,1,1,0,0,0
Neto,BRA,GK,Bournemouth,Premier League,35-109,1989,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pedro Neto,POR,FW,Chelsea,Premier League,24-241,2000,5.2,23,4.42,17,1,4,0,1,0,4,0.77,2,0,2,0,0,0
Luca Netz,GER,DF,Gladbach,Bundesliga,21-174,2003,5.9,15,2.52,13,1,0,0,0,1,0,0.00,0,0,0,0,0,0
Manuel Neuer,GER,GK,Bayern Munich,Bundesliga,38-223,1986,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Florian Neuhaus,GER,"MF,FW",Gladbach,Bundesliga,27-234,1997,0.5,2,3.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Neves,POR,MF,Paris S-G,Ligue 1,20-039,2004,8.7,32,3.68,26,0,2,0,1,3,9,1.04,9,0,0,0,0,0
Yvan Neyou,CMR,MF,Leganés,La Liga,27-307,1997,7.8,4,0.51,4,0,0,0,0,0,1,0.13,1,0,0,0,0,0
Cyril Ngonge,BEL,"FW,DF",Napoli,Serie A,24-163,2000,1.1,10,9.18,3,1,1,4,1,0,0,0.00,0,0,0,0,0,0
Mikayil Ngor Faye,SEN,DF,Rennes,Ligue 1,20-114,2004,3.4,3,0.89,3,0,0,0,0,0,1,0.30,1,0,0,0,0,0
Steve Ngoura,FRA,FW,Le Havre,Ligue 1,19-257,2005,0.8,2,2.54,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Moussa Niakhate,SEN,DF,Lyon,Ligue 1,28-242,1996,8.0,7,0.87,6,0,0,1,0,0,1,0.12,1,0,0,0,0,0
Abdoulaye Niakhate Ndiaye,SEN,DF,Brest,Ligue 1,22-209,2002,2.6,1,0.38,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Ibrahima Niane,SEN,FW,Angers,Ligue 1,25-239,1999,4.2,11,2.61,6,0,1,1,3,0,2,0.47,1,0,0,0,1,0
Tanguy Nianzou,FRA,DF,Sevilla,La Liga,22-151,2002,5.8,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rasmus Nicolaisen,DEN,DF,Toulouse,Ligue 1,27-234,1997,6.9,9,1.30,8,0,0,1,0,0,1,0.14,1,0,0,0,0,0
Moritz Nicolas,GER,GK,Gladbach,Bundesliga,27-015,1997,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hans Nicolussi Caviglia,ITA,MF,Venezia,Serie A,24-140,2000,6.3,15,2.38,11,3,1,0,0,0,1,0.16,0,1,0,0,0,0
Saúl Ñíguez,ESP,MF,Sevilla,La Liga,29-350,1994,3.6,13,3.66,10,0,0,2,0,1,2,0.56,2,0,0,0,0,0
Eybi Nije,SWE,"FW,MF",Torino,Serie A,19-175,2005,1.9,1,0.52,0,0,1,0,0,0,1,0.52,0,0,1,0,0,0
Justin Njinmah,GER,"MF,FW",Werder Bremen,Bundesliga,23-356,2000,2.5,10,3.95,7,0,0,1,2,0,3,1.18,2,0,0,0,1,0
Eddie Nketiah,ENG,"MF,FW",Crystal Palace,Premier League,25-159,1999,5.4,16,2.94,9,0,3,1,3,0,0,0.00,0,0,0,0,0,0
Niels Nkounkou,FRA,"MF,DF",Eint Frankfurt,Bundesliga,24-004,2000,2.8,11,3.91,7,3,1,0,0,0,1,0.36,0,1,0,0,0,0
Christopher Nkunku,FRA,FW,Chelsea,Premier League,26-357,1997,1.8,13,7.31,9,0,3,1,0,0,1,0.56,0,0,1,0,0,0
Felix Nmecha,GER,MF,Dortmund,Bundesliga,24-026,2000,4.0,8,1.99,6,0,1,1,0,0,2,0.50,0,0,1,1,0,0
Lukas Nmecha,GER,FW,Wolfsburg,Bundesliga,25-327,1998,0.1,1,7.50,0,0,0,1,0,0,1,7.50,0,0,0,1,0,0
Arnaud Nordin,FRA,FW,Montpellier,Ligue 1,26-141,1998,8.2,23,2.81,15,0,3,3,2,0,1,0.12,1,0,0,0,0,0
Brooke Norton-Cuffy,ENG,"DF,MF",Genoa,Serie A,20-298,2004,1.1,3,2.70,3,0,0,0,0,0,1,0.90,1,0,0,0,0,0
Tijjani Noslin,NED,"FW,MF",Lazio,Serie A,25-121,1999,4.5,14,3.13,11,0,1,1,1,0,2,0.45,1,0,1,0,0,0
Hugo Novoa,ESP,"DF,FW",Alavés,La Liga,21-309,2003,2.5,5,2.03,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Randy Nteka,ANG,FW,Rayo Vallecano,La Liga,26-335,1997,3.2,7,2.16,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Ernest Nuamah,GHA,"FW,DF",Lyon,Ligue 1,21-004,2003,1.7,7,4.17,6,0,0,1,0,0,1,0.60,1,0,0,0,0,0
Alexander Nübel,GER,GK,Stuttgart,Bundesliga,28-036,1996,9.0,3,0.33,2,1,0,0,0,0,1,0.11,1,0,0,0,0,0
Matheus Nunes,POR,"MF,FW",Manchester City,Premier League,26-070,1998,2.3,15,6.65,11,0,2,1,1,0,3,1.33,2,0,1,0,0,0
Darwin Núñez,URU,FW,Liverpool,Premier League,25-134,1999,4.0,10,2.48,6,0,3,0,0,1,2,0.50,2,0,0,0,0,0
Unai Núñez,ESP,DF,Athletic Club,La Liga,27-280,1997,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonio Nusa,NOR,"MF,DF",RB Leipzig,Bundesliga,19-202,2005,5.7,14,2.46,12,0,1,0,1,0,2,0.35,2,0,0,0,0,0
Ethan Nwaneri,ENG,"MF,FW",Arsenal,Premier League,17-229,2007,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ørjan Nyland,NOR,GK,Sevilla,La Liga,34-056,1990,10.7,5,0.47,4,1,0,0,0,0,1,0.09,0,1,0,0,0,0
Allan Nyom,CMR,DF,Getafe,La Liga,36-179,1988,1.5,4,2.65,2,0,0,1,1,0,1,0.66,0,0,0,1,0,0
Rabby Nzingoula,CGO,MF,Montpellier,Ligue 1,18-346,2005,5.7,9,1.57,5,0,1,0,3,0,0,0.00,0,0,0,0,0,0
M'Bala Nzola,ANG,FW,Lens,Ligue 1,28-079,1996,4.7,13,2.75,11,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Marwann Nzuzi,FRA,DF,Saint-Étienne,Ligue 1,20-173,2004,1.4,1,0.72,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christian Nørgaard,DEN,MF,Brentford,Premier League,30-240,1994,7.7,13,1.69,10,0,0,2,1,0,3,0.39,3,0,0,0,0,0
Jake O'Brien,IRL,DF,Everton,Premier League,23-174,2001,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dara O'Shea,IRL,DF,Ipswich Town,Premier League,25-246,1999,6.7,6,0.90,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Adam Obert,SVK,DF,Cagliari,Serie A,22-074,2002,2.9,8,2.79,7,1,0,0,0,0,1,0.35,1,0,0,0,0,0
Jan Oblak,SVN,GK,Atlético Madrid,La Liga,31-303,1993,11.0,2,0.18,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Lucas Ocampos,ARG,FW,Sevilla,La Liga,30-117,1994,1.9,7,3.60,7,0,0,0,0,0,2,1.03,2,0,0,0,0,0
Jens Odgaard,DEN,"MF,FW",Bologna,Serie A,25-219,1999,4.6,10,2.17,6,0,2,2,0,0,1,0.22,0,0,0,1,0,0
Wilson Odobert,FRA,FW,Tottenham,Premier League,19-343,2004,1.8,4,2.24,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Álvaro Odriozola,ESP,DF,Real Sociedad,La Liga,28-327,1995,0.5,1,2.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tim Oermann,GER,DF,Bochum,Bundesliga,21-030,2003,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Chiedozie Ogbene,IRL,FW,Ipswich Town,Premier League,27-188,1997,2.6,3,1.13,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Ifechukwu Ogbus,SUI,DF,Freiburg,Bundesliga,18-324,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hamzat Ojediran,NGA,MF,Lens,Ligue 1,20-357,2003,2.0,6,3.12,4,0,0,2,0,0,1,0.52,0,0,0,1,0,0
Noah Okafor,SUI,FW,Milan,Serie A,24-165,2000,4.3,11,2.54,9,0,2,0,0,0,2,0.46,2,0,0,0,0,0
Caleb Okoli,ITA,DF,Leicester City,Premier League,23-115,2001,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
