Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Kevin Martins,ITA,DF,Monza,Serie A,19-260,2005,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-164,1999,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Adam Marušić,MNE,DF,Lazio,Serie A,32-000,1992,3.4,196,159,37,3,0,0,8,34,0,0,0,0,173,0,1
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-106,2000,4.5,192,152,40,9,0,0,21,31,0,0,0,0,143,0,5
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-258,1993,5.1,230,229,1,1,0,6,0,0,0,0,0,0,210,0,3
Adam Masina,MAR,DF,Torino,Serie A,30-289,1994,6.7,457,436,21,9,0,3,6,9,0,0,0,0,390,0,1
Erhan Mašović,SRB,DF,Bochum,Bundesliga,25-330,1998,3.2,160,150,10,7,0,1,0,0,0,0,0,0,139,0,0
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-345,1992,6.0,308,265,41,14,0,2,15,26,0,0,0,0,244,2,4
Jaime Mata,ESP,FW,Las Palmas,La Liga,35-359,1988,2.3,50,48,2,0,0,0,6,0,0,0,0,0,34,0,4
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-200,2003,1.6,32,28,4,0,0,0,0,0,0,0,0,0,24,0,1
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-033,2002,2.4,156,153,3,2,0,0,3,1,0,0,0,0,127,0,4
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-245,2002,0.0,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-111,1997,5.1,80,78,2,0,1,0,4,0,0,0,0,0,52,0,4
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-077,1988,4.0,204,192,11,10,1,2,2,0,0,0,0,0,179,1,3
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-155,2002,0.6,26,26,0,0,0,0,0,0,0,0,0,0,22,0,1
Jean Mattéo Bahoya,FRA,MF,Eint Frankfurt,Bundesliga,19-163,2005,0.3,13,13,0,0,1,0,0,0,0,0,0,0,9,0,0
Alan Matturro,URU,DF,Genoa,Serie A,20-006,2004,0.2,6,4,2,1,0,1,0,1,0,0,0,0,5,0,0
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-172,1998,6.8,326,315,11,11,2,1,1,0,0,0,0,0,279,0,5
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-064,1996,1.7,52,47,5,0,0,0,1,2,0,0,0,0,37,0,4
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-139,1998,4.3,119,110,6,2,1,0,10,3,1,0,0,0,87,3,4
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-311,1997,5.5,273,258,14,6,0,9,2,8,0,0,0,0,223,1,4
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-182,2005,1.8,111,107,4,1,0,0,0,0,0,0,0,0,92,0,2
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-206,2004,1.3,34,30,4,1,0,0,2,0,0,0,0,0,19,0,3
Borja Mayoral,ESP,FW,Getafe,La Liga,27-195,1997,1.4,37,33,3,0,0,1,4,0,0,0,0,0,20,1,2
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-153,2006,0.5,26,25,1,1,0,0,0,0,0,0,0,0,20,0,1
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-338,1997,6.2,365,308,57,5,2,0,4,52,0,0,0,0,305,0,8
Luca Mazzitelli,ITA,MF,Como,Serie A,28-337,1995,1.9,107,102,4,2,0,1,5,1,0,0,0,0,85,1,2
Pasquale Mazzocchi,ITA,DF,Napoli,Serie A,29-082,1995,4.0,142,115,26,0,1,0,7,26,0,0,0,0,111,1,5
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-275,2004,3.4,112,112,0,0,0,0,5,0,0,0,0,0,98,0,1
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-293,2006,0.9,42,40,2,1,0,0,0,0,1,0,0,0,35,0,1
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-302,1998,7.5,233,222,10,0,0,4,4,1,1,0,0,0,191,1,11
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-267,2008,0.9,29,28,0,0,0,0,0,0,0,0,0,0,26,1,0
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-071,1999,7.0,234,201,33,9,3,1,34,2,18,13,1,0,169,0,9
James Mcatee,ENG,FW,Manchester City,Premier League,21-365,2002,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-330,2001,0.1,13,11,2,0,0,0,1,2,0,0,0,0,7,0,0
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-135,1996,7.1,161,141,20,1,0,0,1,2,0,0,0,0,119,0,1
Alex McCarthy,ENG,GK,Southampton,Premier League,34-319,1989,2.0,53,47,6,2,0,1,0,0,0,0,0,0,46,0,0
John McGinn,SCO,"FW,MF",Aston Villa,Premier League,29-365,1994,3.9,120,114,6,2,2,0,10,2,2,1,1,0,94,0,4
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-340,1996,4.1,266,258,8,2,0,1,0,1,0,0,0,0,236,0,0
Weston McKennie,USA,MF,Juventus,Serie A,26-050,1998,2.1,99,98,0,0,0,0,1,0,0,0,0,0,84,1,0
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-235,1999,4.7,206,189,17,5,0,1,0,9,0,0,0,0,176,0,1
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-330,1999,6.9,254,207,45,16,7,3,48,3,17,10,2,4,183,2,11
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-314,1996,0.2,10,8,2,0,0,0,0,1,0,0,0,0,10,0,0
Scott McTominay,SCO,MF,Napoli,Serie A,27-314,1996,3.2,71,70,1,0,2,0,1,0,0,0,0,0,58,0,1
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-040,1998,5.8,222,211,9,4,1,0,0,0,0,0,0,0,194,2,0
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-142,1999,7.0,408,384,20,16,1,3,4,4,0,0,0,0,351,4,3
Ben Mee,ENG,DF,Brentford,Premier League,35-026,1989,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-335,2003,0.7,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-319,2001,0.3,28,24,4,0,0,0,0,4,0,0,0,0,26,0,1
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-200,2003,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Farid El Melali,ALG,"FW,DF",Angers,Ligue 1,27-165,1997,4.3,106,92,14,4,0,0,10,2,7,3,2,0,82,0,4
Filippo Melegoni,ITA,MF,Genoa,Serie A,25-242,1999,0.3,6,6,0,0,1,0,0,0,0,0,0,0,4,0,1
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-120,2002,2.8,246,223,23,7,0,1,11,16,0,0,0,0,217,0,3
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-284,1997,3.6,170,157,11,6,0,1,7,3,1,0,1,0,134,2,3
Antoine Mendy,FRA,"DF,MF",Nice,Ligue 1,20-143,2004,3.2,155,135,20,7,0,0,3,13,0,0,0,0,121,0,1
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-131,1995,6.2,390,339,51,10,0,1,1,41,0,0,0,0,368,0,6
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-116,1992,1.0,71,71,0,0,0,1,0,0,0,0,0,0,65,0,1
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-091,1998,1.3,67,56,11,0,0,0,5,11,0,0,0,0,54,0,1
Alex Meret,ITA,GK,Napoli,Serie A,27-209,1997,4.4,128,85,43,10,0,0,0,0,0,0,0,0,93,0,0
Mikel Merino,ESP,MF,Arsenal,Premier League,28-117,1996,0.3,14,14,0,0,0,0,1,0,0,0,0,0,10,0,3
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-154,2002,3.0,223,204,18,0,0,0,11,17,1,0,0,0,189,1,4
Víctor Meseguer,ESP,MF,Valladolid,La Liga,25-130,1999,2.9,100,94,6,3,0,0,0,1,0,0,0,0,77,0,5
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-157,1991,2.9,55,52,3,0,0,1,4,2,0,0,0,0,40,0,0
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,24-347,1999,2.5,88,79,7,3,0,0,6,1,3,0,3,0,54,2,3
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-154,1993,6.0,438,416,21,13,0,4,2,2,0,0,0,0,368,1,2
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-035,1991,3.7,279,258,21,3,0,3,12,17,1,0,0,0,222,0,7
Florian Micheler,AUT,MF,Hoffenheim,Bundesliga,19-153,2005,0.4,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
Miguel,ESP,FW,Leganés,La Liga,25-044,1999,5.4,64,61,3,0,1,1,5,1,0,0,0,0,35,0,7
Valentin Mihaila,ROU,"FW,MF",Parma,Serie A,24-258,2000,4.7,129,116,13,4,1,2,2,2,7,0,0,1,101,0,3
Georges Mikautadze,GEO,FW,Lyon,Ligue 1,23-352,2000,3.9,122,115,6,0,0,1,4,1,0,0,0,0,98,1,4
Nikola Milenković,SRB,DF,Nott'ham Forest,Premier League,27-005,1997,6.0,176,167,6,6,0,0,0,0,0,0,0,0,155,3,0
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-240,1997,6.0,254,173,79,15,0,0,0,0,0,0,0,0,178,2,0
Éder Militão,BRA,DF,Real Madrid,La Liga,26-273,1998,8.1,586,559,26,13,0,12,2,1,0,0,0,0,528,1,3
Luis Milla,ESP,MF,Getafe,La Liga,30-010,1994,8.8,360,280,77,48,1,6,51,0,28,12,14,0,249,3,6
Pere Milla,ESP,"MF,FW",Espanyol,La Liga,32-024,1992,1.6,50,46,4,2,3,1,2,2,0,0,0,0,31,0,6
Enzo Millot,FRA,MF,Stuttgart,Bundesliga,22-092,2002,4.7,282,260,22,3,0,3,15,4,12,1,6,0,246,0,2
James Milner,ENG,MF,Brighton,Premier League,38-287,1986,1.9,73,62,11,4,2,0,8,0,6,2,3,0,55,0,1
Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,27-337,1996,5.9,623,606,16,7,0,2,0,2,0,0,0,0,568,1,1
Yerry Mina,COL,DF,Cagliari,Serie A,30-024,1994,5.5,331,311,20,17,0,0,0,1,0,0,0,0,278,0,0
Takumi Minamino,JPN,MF,Monaco,Ligue 1,29-275,1995,4.9,148,141,5,1,5,0,2,2,0,0,0,0,104,2,5
Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,20-286,2004,2.4,117,98,19,2,0,0,12,17,0,0,0,0,89,0,3
Óscar Mingueza,ESP,"MF,DF",Celta Vigo,La Liga,25-157,1999,6.5,441,358,79,15,0,3,29,61,3,0,2,0,330,4,10
Yankuba Minteh,GAM,"FW,MF",Brighton,Premier League,20-087,2004,4.5,130,117,12,4,1,1,28,1,7,4,3,0,79,1,10
Bojan Miovski,MKD,FW,Girona,La Liga,25-115,1999,1.9,24,22,2,0,0,0,2,0,0,0,0,0,21,0,1
Rafa Mir,ESP,"MF,FW",Valencia,La Liga,27-121,1997,2.7,42,41,1,0,0,0,1,0,0,0,0,0,27,0,1
Juan Miranda,ESP,DF,Bologna,Serie A,24-272,2000,2.5,224,173,51,10,0,2,23,31,10,1,8,0,178,0,3
Fabio Miretti,ITA,MF,Genoa,Serie A,21-075,2003,1.5,37,29,8,2,0,1,7,1,5,2,2,0,28,0,0
Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,Premier League,25-046,1999,6.6,325,279,46,1,0,0,29,45,0,0,0,0,234,0,8
Kaoru Mitoma,JPN,"FW,MF",Brighton,Premier League,27-150,1997,6.9,240,237,3,0,1,0,27,3,0,0,0,0,175,0,11
Maximilian Mittelstädt,GER,DF,Stuttgart,Bundesliga,27-213,1997,5.1,392,342,49,1,0,5,28,48,0,0,0,0,336,1,3
Koji Miyoshi,JPN,MF,Bochum,Bundesliga,27-205,1997,0.9,24,22,2,0,2,0,2,0,1,1,0,0,10,0,3
Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,35-270,1989,5.9,335,330,3,2,1,1,6,1,0,0,0,0,281,2,6
Luka Modrić,CRO,MF,Real Madrid,La Liga,39-038,1985,5.5,483,427,55,23,1,7,33,1,31,14,9,1,426,1,3
Max Moerstedt,GER,FW,Hoffenheim,Bundesliga,,,0.6,17,17,0,0,0,0,0,0,0,0,0,0,13,0,2
Mostafa Mohamed,EGY,"FW,MF",Nantes,Ligue 1,26-324,1997,1.3,25,24,0,0,0,0,1,0,0,0,0,0,15,1,0
Johan Mojica,COL,DF,Mallorca,La Liga,32-057,1992,7.1,370,302,67,10,0,4,37,57,0,0,0,0,282,1,11
Alberto Moleiro,ESP,"FW,MF",Las Palmas,La Liga,21-017,2003,7.6,291,285,5,4,5,0,6,1,0,0,0,0,246,1,9
Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,26-194,1998,4.3,259,212,45,3,0,2,12,40,2,0,2,0,199,2,10
Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,32-333,1991,0.3,23,17,5,0,0,0,4,1,4,0,4,0,20,1,0
Jon Moncayola,ESP,"MF,FW",Osasuna,La Liga,26-157,1998,5.8,204,175,28,13,0,1,27,0,15,6,5,0,136,1,3
Gonzalo Montiel,ARG,MF,Sevilla,La Liga,27-290,1997,0.0,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-240,1996,7.0,196,120,75,20,0,2,0,0,0,0,0,0,100,1,0
Mikey Moore,ENG,FW,Tottenham,Premier League,17-067,2007,0.3,7,6,1,0,0,0,2,0,1,1,0,0,4,0,0
Álvaro Morata,ESP,"MF,FW",Milan,Serie A,31-360,1992,3.1,73,71,2,1,0,2,6,0,0,0,0,0,56,0,0
Morato,BRA,DF,Nott'ham Forest,Premier League,23-109,2001,0.4,8,6,1,1,0,0,0,0,0,0,0,0,3,1,0
Diego Moreira,POR,"DF,FW",Strasbourg,Ligue 1,20-072,2004,5.2,218,183,34,8,2,0,15,24,2,0,1,0,154,1,3
Alberto Moreno,ESP,DF,Como,Serie A,32-104,1992,7.0,386,323,63,12,1,3,16,51,0,0,0,0,327,0,4
Álex Moreno,ESP,DF,Nott'ham Forest,Premier League,31-131,1993,3.2,106,77,27,0,1,0,5,27,0,0,0,0,65,2,4
Gerard Moreno,ESP,FW,Villarreal,La Liga,32-193,1992,1.3,48,42,6,0,0,0,1,0,0,0,0,0,38,0,0
Tete Morente,ESP,FW,Lecce,Serie A,27-318,1996,3.6,111,102,8,2,0,1,6,4,2,0,2,0,89,1,6
Ilaix Moriba,GUI,MF,Celta Vigo,La Liga,21-272,2003,3.4,164,162,2,2,1,2,2,0,0,0,0,0,149,0,2
Manu Morlanes,ESP,MF,Mallorca,La Liga,25-279,1999,3.9,194,184,9,7,0,2,1,1,1,0,1,0,169,1,0
Nikola Moro,CRO,MF,Bologna,Serie A,26-219,1998,3.2,177,170,7,2,1,2,9,1,4,0,3,0,136,0,7
Raúl Moro,ESP,"FW,MF",Valladolid,La Liga,21-317,2002,6.5,214,187,25,5,0,4,39,4,16,5,9,0,140,2,10
Sam Morsy,EGY,MF,Ipswich Town,Premier League,33-037,1991,6.9,346,332,12,11,1,1,3,0,0,0,0,0,303,2,6
Cristhian Mosquera,ESP,DF,Valencia,La Liga,20-112,2004,9.0,484,467,17,15,0,3,0,0,0,0,0,0,433,0,0
Daniel Mosquera,COL,"FW,MF",Hellas Verona,Serie A,24-363,1999,2.9,51,44,7,0,1,0,1,0,0,0,0,0,35,0,2
Yerson Mosquera,COL,DF,Wolves,Premier League,23-168,2001,4.9,240,230,9,4,0,1,2,0,0,0,0,0,205,1,3
Dany Mota,POR,MF,Monza,Serie A,26-168,1998,2.6,71,70,1,0,1,0,7,1,0,0,0,0,47,0,3
Aimen Moueffek,FRA,MF,Saint-Étienne,Ligue 1,23-191,2001,3.4,118,118,0,0,0,0,0,0,0,0,0,0,104,0,1
Youssoufa Moukoko,GER,"FW,MF",Nice,Ligue 1,19-332,2004,1.2,18,18,0,0,0,0,1,0,0,0,0,0,13,0,0
Steve Mounié,BEN,FW,Augsburg,Bundesliga,30-018,1994,2.0,49,47,2,0,0,0,1,1,0,0,0,0,28,0,2
Mason Mount,ENG,"MF,FW",Manchester Utd,Premier League,25-281,1999,1.6,44,39,5,3,0,0,4,0,2,2,0,0,32,0,0
Santiago Mouriño,URU,DF,Alavés,La Liga,22-247,2002,2.7,89,79,9,1,0,1,2,6,0,0,0,0,71,1,0
Louis Mouton,FRA,"MF,DF",Saint-Étienne,Ligue 1,22-136,2002,0.6,37,36,0,0,2,1,1,0,0,0,0,0,32,1,1
Mykhailo Mudryk,UKR,FW,Chelsea,Premier League,23-286,2001,0.9,25,25,0,0,1,0,5,0,0,0,0,0,14,0,1
Ngal'Ayel Mukau,,MF,Lille,Ligue 1,19-322,2004,1.4,107,106,0,0,0,0,0,0,0,0,0,0,97,1,1
Nordi Mukiele,FRA,DF,Leverkusen,Bundesliga,26-351,1997,0.6,39,38,1,0,0,0,2,1,0,0,0,0,35,0,0
Florian Müller,GER,GK,Freiburg,Bundesliga,26-339,1997,2.0,74,55,18,5,0,0,0,0,0,0,0,0,41,1,0
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33-216,1991,6.0,233,159,72,21,0,0,0,0,0,0,0,0,169,2,0
Thomas Müller,GER,"MF,FW",Bayern Munich,Bundesliga,35-034,1989,2.4,126,120,6,0,0,1,11,2,0,0,0,0,100,0,1
Abdul Mumin,GHA,DF,Rayo Vallecano,La Liga,26-133,1998,9.0,403,377,25,16,0,4,1,0,0,0,0,0,318,1,3
Marshall Munetsi,ZIM,MF,Reims,Ligue 1,28-117,1996,6.9,139,137,1,1,0,0,2,0,0,0,0,0,107,1,1
Rodrigo Muniz,BRA,FW,Fulham,Premier League,23-166,2001,3.2,32,31,1,0,0,0,0,0,0,0,0,0,23,0,2
Aihen Muñoz,ESP,DF,Real Sociedad,La Liga,27-062,1997,1.4,85,65,20,1,0,0,6,19,0,0,0,0,65,0,1
Álex Muñoz,ESP,DF,Las Palmas,La Liga,30-079,1994,5.7,389,333,55,6,0,0,10,41,0,0,0,0,325,1,8
Daniel Muñoz,COL,"DF,MF",Crystal Palace,Premier League,28-144,1996,6.1,312,254,57,12,0,0,8,44,1,0,0,0,247,1,7
Iker Muñoz,ESP,MF,Osasuna,La Liga,21-347,2002,0.5,29,29,0,0,0,0,1,0,0,0,0,0,19,0,2
Javier Muñoz,ESP,MF,Las Palmas,La Liga,29-232,1995,6.8,347,336,11,7,2,2,11,2,0,0,0,0,280,0,8
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,25-345,1998,6.0,206,168,37,12,0,1,0,0,0,0,0,0,157,1,0
Murillo,BRA,DF,Nott'ham Forest,Premier League,22-105,2002,7.0,272,231,38,15,3,4,1,0,0,0,0,0,211,3,2
Vedat Muriqi,KVX,FW,Mallorca,La Liga,30-176,1994,5.2,119,117,1,0,0,1,7,0,0,0,0,0,74,1,9
Jacob Murphy,ENG,FW,Newcastle Utd,Premier League,29-236,1995,4.5,161,151,9,3,2,2,10,3,3,0,0,0,116,1,6
Yunus Musah,USA,MF,Milan,Serie A,21-323,2002,1.7,122,119,3,1,0,1,2,2,0,0,0,0,114,0,0
Jamal Musiala,GER,MF,Bayern Munich,Bundesliga,21-234,2003,4.3,207,197,9,0,2,0,1,0,2,0,0,0,175,1,7
Florent Muslija,KVX,"FW,DF",Freiburg,Bundesliga,26-103,1998,0.9,45,41,4,1,1,0,5,2,1,0,1,0,31,0,0
Juan Musso,ARG,GK,Atalanta,Serie A,30-164,1994,1.0,33,17,16,2,0,0,0,0,0,0,0,0,17,0,0
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30-164,1994,1.0,29,13,15,4,0,1,0,0,0,0,0,0,23,1,0
Kingstone Mutandwa,ZAM,"MF,FW",Cagliari,Serie A,21-286,2003,0.5,13,11,2,0,0,0,1,0,0,0,0,0,9,0,0
Junior Mwanga,FRA,MF,Strasbourg,Ligue 1,21-159,2003,1.7,63,61,2,2,0,1,0,0,0,0,0,0,56,0,1
Phillipp Mwene,AUT,DF,Mainz 05,Bundesliga,30-262,1994,5.9,219,171,45,0,1,0,25,39,6,2,1,3,159,3,8
Vitaliy Mykolenko,UKR,DF,Everton,Premier League,25-141,1999,4.3,143,104,37,3,0,0,8,34,0,0,0,0,107,2,2
Joakim Mæhle,DEN,MF,Wolfsburg,Bundesliga,27-150,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obite N'Dicka,CIV,DF,Roma,Serie A,25-058,1999,7.0,498,475,23,9,0,1,0,1,0,0,0,0,475,0,1
Nathan N'Goumou,FRA,FW,Gladbach,Bundesliga,24-217,2000,2.4,60,56,4,0,0,0,6,3,0,0,0,0,41,0,2
Stanley N'Soki,FRA,DF,Hoffenheim,Bundesliga,25-191,1999,0.2,7,6,1,1,0,0,0,0,0,0,0,0,7,0,0
Mickael Nade,FRA,DF,Saint-Étienne,Ligue 1,25-227,1999,2.6,129,121,8,6,0,0,0,0,0,0,0,0,110,0,0
Mahamadou Nagida,CMR,"MF,DF",Rennes,Ligue 1,19-111,2005,0.4,29,25,4,1,0,1,5,3,0,0,0,0,24,0,1
Keito Nakamura,JPN,FW,Reims,Ligue 1,24-081,2000,5.4,143,138,5,2,1,0,11,3,0,0,0,0,104,0,4
Sebastian Nanasi,SWE,"FW,MF",Strasbourg,Ligue 1,22-154,2002,4.5,137,121,16,1,1,0,13,3,12,2,7,0,105,0,1
Matija Nastasić,SRB,DF,Leganés,La Liga,31-203,1993,3.5,119,114,5,5,0,0,0,0,0,0,0,0,97,0,1
Natan,BRA,DF,Betis,La Liga,23-254,2001,7.1,398,377,20,18,0,4,0,2,0,0,0,0,356,1,0
Pau Navarro,ESP,DF,Villarreal,La Liga,19-175,2005,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Roberto Navarro,ESP,"MF,FW",Mallorca,La Liga,22-188,2002,3.9,123,118,3,0,0,0,5,1,2,1,0,0,96,2,2
Jesús Navas,ESP,"FW,MF",Sevilla,La Liga,38-331,1985,2.4,122,109,12,4,0,1,18,8,0,0,0,0,96,1,3
Michel Ndary Adopo,FRA,MF,Cagliari,Serie A,24-090,2000,2.9,89,88,1,1,1,0,1,0,0,0,0,0,81,0,1
Youssouf Ndayishimiye,BDI,DF,Nice,Ligue 1,25-356,1998,4.6,285,265,18,15,1,0,1,1,0,0,0,0,258,2,1
Iliman Ndiaye,SEN,FW,Everton,Premier League,24-225,2000,5.4,139,135,4,0,0,0,7,2,1,1,0,0,115,0,3
Rassoul Ndiaye,SEN,MF,Le Havre,Ligue 1,22-311,2001,3.3,116,110,3,2,1,0,3,0,1,0,0,0,84,3,3
Wilfred Ndidi,NGA,MF,Leicester City,Premier League,27-306,1996,6.8,273,268,5,2,2,1,7,3,0,0,0,0,215,0,6
Tanguy Ndombele,FRA,MF,Nice,Ligue 1,27-294,1996,5.7,235,228,5,5,1,0,1,0,0,0,0,0,206,2,1
Dan Ndoye,SUI,"FW,MF",Bologna,Serie A,23-358,2000,4.6,141,137,3,1,2,4,10,2,0,0,0,0,97,1,6
Paul Nebel,GER,"DF,MF",Mainz 05,Bundesliga,22-007,2002,0.7,53,45,8,3,0,0,5,5,0,0,0,0,43,0,0
Kosta Nedeljković,SRB,DF,Aston Villa,Premier League,18-306,2005,1.1,36,28,8,1,0,0,1,7,0,0,0,0,31,0,0
Loïc Nego,HUN,"DF,FW",Le Havre,Ligue 1,33-276,1991,5.8,219,186,32,1,0,0,15,31,0,0,0,0,152,1,11
Reiss Nelson,ENG,FW,Arsenal,Premier League,24-312,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reiss Nelson,ENG,"FW,MF",Fulham,Premier League,24-312,1999,0.9,36,36,0,0,0,0,2,0,0,0,0,0,28,0,0
David Neres,BRA,"MF,FW",Napoli,Serie A,27-228,1997,0.8,39,35,4,0,1,0,8,1,3,1,1,1,31,0,1
Neto,BRA,GK,Bournemouth,Premier League,35-090,1989,2.0,62,42,19,4,0,0,0,0,0,0,0,0,40,1,0
Pedro Neto,POR,FW,Chelsea,Premier League,24-222,2000,2.7,116,105,10,1,0,0,18,1,8,3,0,0,91,1,6
Luca Netz,GER,DF,Gladbach,Bundesliga,21-155,2003,5.9,332,281,50,7,0,0,6,43,0,0,0,0,278,1,6
Manuel Neuer,GER,GK,Bayern Munich,Bundesliga,38-204,1986,5.0,245,235,10,4,0,0,0,0,0,0,0,0,217,0,0
Florian Neuhaus,GER,MF,Gladbach,Bundesliga,27-215,1997,0.3,15,14,1,1,0,0,0,0,0,0,0,0,12,0,0
João Neves,POR,MF,Paris S-G,Ligue 1,20-020,2004,5.8,502,487,13,5,6,3,9,7,0,0,0,0,457,2,3
Yvan Neyou,CMR,MF,Leganés,La Liga,27-288,1997,4.9,240,231,6,6,0,1,2,0,0,0,0,0,200,3,3
Cyril Ngonge,BEL,DF,Napoli,Serie A,24-144,2000,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
Mikayil Ngor Faye,SEN,DF,Rennes,Ligue 1,20-095,2004,1.1,69,62,7,4,0,0,1,2,0,0,0,0,58,0,2
Steve Ngoura,FRA,FW,Le Havre,Ligue 1,19-238,2005,0.7,16,12,4,0,0,0,0,0,0,0,0,0,12,0,1
Moussa Niakhate,SEN,DF,Lyon,Ligue 1,28-223,1996,5.0,264,245,19,6,1,1,0,13,0,0,0,0,227,0,4
Abdoulaye Niakhate Ndiaye,SEN,DF,Brest,Ligue 1,22-190,2002,1.6,65,60,5,4,0,0,0,0,0,0,0,0,48,0,0
Ibrahima Niane,SEN,"FW,MF",Angers,Ligue 1,25-220,1999,1.2,27,23,4,1,0,0,1,0,0,0,0,0,23,0,0
Tanguy Nianzou,FRA,DF,Sevilla,La Liga,22-132,2002,4.8,266,258,8,6,0,1,0,0,0,0,0,0,241,0,0
Rasmus Nicolaisen,DEN,DF,Toulouse,Ligue 1,27-215,1997,6.9,385,374,11,9,1,0,0,1,0,0,0,0,339,0,3
Moritz Nicolas,GER,GK,Gladbach,Bundesliga,26-362,1997,3.0,136,116,20,5,0,0,0,0,0,0,0,0,123,0,0
Hans Nicolussi Caviglia,ITA,MF,Venezia,Serie A,24-121,2000,3.6,145,123,22,11,0,4,13,0,10,5,2,0,113,0,2
Saúl Ñíguez,ESP,MF,Sevilla,La Liga,29-331,1994,3.6,157,151,5,1,1,1,5,1,1,1,0,0,126,1,5
Eybi Nije,SWE,DF,Torino,Serie A,19-156,2005,0.3,9,6,3,0,0,0,0,3,0,0,0,0,9,0,0
Justin Njinmah,GER,"MF,FW",Werder Bremen,Bundesliga,23-337,2000,1.5,42,42,0,0,0,1,2,0,0,0,0,0,27,0,1
