Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
James Mcatee,ENG,FW,Manchester City,Premier League,22-015,2002,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-346,2001,0.1,13,11,2,0,0,0,1,2,0,0,0,0,7,0,0
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-151,1996,7.6,187,167,20,1,0,0,1,2,0,0,0,0,136,0,2
Alex McCarthy,ENG,GK,Southampton,Premier League,34-335,1989,2.0,53,47,6,2,0,1,0,0,0,0,0,0,46,0,0
John McGinn,SCO,"MF,FW",Aston Villa,Premier League,30-015,1994,4.7,142,135,7,2,2,0,11,2,3,1,1,0,112,0,4
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-356,1996,6.1,357,343,14,5,0,1,0,1,0,0,0,0,317,0,0
Weston McKennie,USA,MF,Juventus,Serie A,26-066,1998,3.8,146,144,1,0,1,0,1,1,0,0,0,0,123,1,1
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-251,1999,6.7,338,313,25,7,0,1,0,15,0,0,0,0,296,0,1
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-346,1999,8.9,339,275,62,20,7,4,61,3,27,15,4,4,249,2,12
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-330,1996,0.2,10,8,2,0,0,0,0,1,0,0,0,0,10,0,0
Scott McTominay,SCO,MF,Napoli,Serie A,27-330,1996,6.2,150,149,1,0,2,0,1,0,0,0,0,0,128,0,1
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-056,1998,6.8,250,239,9,4,1,0,0,0,0,0,0,0,218,2,0
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-158,1999,8.8,527,493,30,24,2,3,5,6,0,0,0,0,458,4,4
Ben Mee,ENG,DF,Brentford,Premier League,35-042,1989,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-351,2003,0.7,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-335,2001,0.3,28,24,4,0,0,0,0,4,0,0,0,0,26,0,1
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-216,2003,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Farid El Melali,ALG,FW,Angers,Ligue 1,27-181,1997,6.2,143,124,19,5,0,0,18,2,11,5,3,0,106,0,6
Filippo Melegoni,ITA,"MF,FW",Genoa,Serie A,25-258,1999,1.0,16,14,2,0,1,0,2,2,0,0,0,0,9,0,3
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-136,2002,3.3,307,283,24,7,1,2,11,17,0,0,0,0,275,0,3
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-300,1997,5.5,288,268,18,10,1,3,9,4,2,1,1,0,241,2,3
Antoine Mendy,FRA,DF,Nice,Ligue 1,20-159,2004,4.3,226,201,25,8,1,1,5,17,0,0,0,0,182,0,1
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-147,1995,7.4,448,384,62,15,0,1,1,47,0,0,0,0,417,2,7
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-132,1992,1.2,77,77,0,0,0,1,0,0,0,0,0,0,71,0,1
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-107,1998,3.3,151,126,24,2,1,0,11,22,0,0,0,0,116,1,2
Alex Meret,ITA,GK,Napoli,Serie A,27-225,1997,6.4,184,119,65,20,0,1,0,0,0,0,0,0,138,0,0
Mikel Merino,ESP,"MF,FW",Arsenal,Premier League,28-133,1996,2.2,82,82,0,0,1,1,1,0,0,0,0,0,60,0,5
Quentin Merlin,FRA,"DF,MF",Marseille,Ligue 1,22-170,2002,3.0,223,204,18,0,0,0,11,17,1,0,0,0,189,1,4
Víctor Meseguer,ESP,"MF,FW",Valladolid,La Liga,25-146,1999,3.4,119,113,6,3,1,1,0,1,0,0,0,0,93,0,5
Junior Messias,BRA,"MF,FW",Genoa,Serie A,33-173,1991,2.9,55,52,3,0,0,1,4,2,0,0,0,0,40,0,0
Connor Metcalfe,AUS,MF,St. Pauli,Bundesliga,24-363,1999,2.5,88,79,7,3,0,0,6,1,3,0,3,0,54,2,3
Karol Mets,EST,DF,St. Pauli,Bundesliga,31-170,1993,8.0,556,521,34,15,0,4,3,4,0,0,0,0,463,1,2
Thomas Meunier,BEL,DF,Lille,Ligue 1,33-051,1991,5.7,383,339,44,3,0,3,14,40,1,0,0,0,295,0,9
Florian Micheler,AUT,MF,Hoffenheim,Bundesliga,19-169,2005,0.4,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
Miguel,ESP,FW,Leganés,La Liga,25-060,1999,6.7,83,79,4,0,1,1,5,1,0,0,0,0,45,0,8
Valentin Mihaila,ROU,"FW,MF",Parma,Serie A,24-274,2000,5.9,176,155,20,5,2,3,5,3,12,1,0,1,139,1,3
Georges Mikautadze,GEO,FW,Lyon,Ligue 1,24-002,2000,4.9,147,138,8,0,1,2,4,2,0,0,0,0,114,1,4
Nikola Milenković,SRB,DF,Nott'ham Forest,Premier League,27-021,1997,8.0,237,225,8,8,0,0,0,0,0,0,0,0,202,4,0
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-256,1997,9.0,376,261,113,25,1,0,0,0,0,0,0,0,260,2,0
Éder Militão,BRA,DF,Real Madrid,La Liga,26-289,1998,10.1,692,656,34,19,0,15,2,2,0,0,0,0,619,2,3
Luis Milla,ESP,MF,Getafe,La Liga,30-026,1994,10.8,489,384,101,61,2,10,69,0,39,17,17,1,355,4,7
Pere Milla,ESP,"MF,FW",Espanyol,La Liga,32-040,1992,2.3,84,74,10,5,3,1,9,2,3,1,2,0,48,0,9
Enzo Millot,FRA,"MF,FW",Stuttgart,Bundesliga,22-108,2002,5.8,347,321,26,3,0,3,16,6,13,1,7,0,306,0,2
James Milner,ENG,MF,Brighton,Premier League,38-303,1986,1.9,73,62,11,4,2,0,8,0,6,2,3,0,55,0,1
Kim Min-jae,KOR,DF,Bayern Munich,Bundesliga,27-353,1996,7.7,797,775,21,9,0,3,0,2,0,0,0,0,729,1,2
Yerry Mina,COL,DF,Cagliari,Serie A,30-040,1994,7.2,411,386,25,22,0,0,1,1,0,0,0,0,354,0,0
Takumi Minamino,JPN,"MF,FW",Monaco,Ligue 1,29-291,1995,6.4,182,175,5,1,5,0,3,2,0,0,0,0,123,2,7
Lucas Mincarelli,FRA,DF,Montpellier,Ligue 1,20-302,2004,2.8,126,105,21,4,0,0,12,17,0,0,0,0,97,0,3
Óscar Mingueza,ESP,"MF,DF",Celta Vigo,La Liga,25-173,1999,8.5,617,511,101,18,0,4,38,79,4,0,3,0,469,5,11
Kim Minsu,KOR,MF,Girona,La Liga,18-288,2006,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
Yankuba Minteh,GAM,"FW,MF",Brighton,Premier League,20-103,2004,4.5,130,117,12,4,1,1,28,1,7,4,3,0,79,1,10
Bojan Miovski,MKD,FW,Girona,La Liga,25-131,1999,3.6,33,27,5,0,0,0,2,0,0,0,0,0,27,1,1
Rafa Mir,ESP,"MF,FW",Valencia,La Liga,27-137,1997,2.7,42,41,1,0,0,0,1,0,0,0,0,0,27,0,1
Juan Miranda,ESP,DF,Bologna,Serie A,24-288,2000,4.5,359,280,78,17,1,2,36,46,15,1,11,0,282,1,4
Fabio Miretti,ITA,MF,Genoa,Serie A,21-091,2003,3.1,85,75,10,3,0,1,12,1,6,3,2,0,60,0,3
Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,Premier League,25-062,1999,8.4,392,334,57,1,0,0,34,56,0,0,0,0,277,1,12
Kaoru Mitoma,JPN,"FW,MF",Brighton,Premier League,27-166,1997,8.2,289,285,4,0,2,0,28,4,0,0,0,0,214,0,11
Maximilian Mittelstädt,GER,DF,Stuttgart,Bundesliga,27-229,1997,6.4,495,425,69,5,0,5,37,64,0,0,0,0,423,1,7
Koji Miyoshi,JPN,"MF,FW",Bochum,Bundesliga,27-221,1997,1.7,43,41,2,0,3,1,3,0,1,1,0,0,19,0,4
Henrikh Mkhitaryan,ARM,MF,Inter,Serie A,35-286,1989,8.6,458,447,9,5,3,2,7,2,2,1,0,0,393,2,7
Rui Modesto,ANG,DF,Udinese,Serie A,25-026,1999,0.2,11,9,2,0,0,0,1,2,0,0,0,0,9,0,1
Luka Modrić,CRO,MF,Real Madrid,La Liga,39-054,1985,6.1,525,465,59,27,3,7,35,1,31,14,9,1,461,1,4
Max Moerstedt,GER,FW,Hoffenheim,Bundesliga,,,0.6,17,17,0,0,0,0,0,0,0,0,0,0,13,0,2
Mostafa Mohamed,EGY,FW,Nantes,Ligue 1,26-340,1997,3.0,56,52,3,0,0,0,1,0,0,0,0,0,34,1,1
Johan Mojica,COL,DF,Mallorca,La Liga,32-073,1992,9.1,444,361,81,10,0,4,45,71,0,0,0,0,337,2,14
Alberto Moleiro,ESP,"FW,MF",Las Palmas,La Liga,21-033,2003,9.6,367,359,7,4,6,0,7,2,1,0,0,0,314,1,9
Nahuel Molina,ARG,DF,Atlético Madrid,La Liga,26-210,1998,5.8,379,308,69,4,0,2,21,59,6,2,4,0,290,2,14
Florent Mollet,FRA,"MF,FW",Nantes,Ligue 1,32-349,1991,1.1,49,42,6,0,0,0,5,1,5,0,5,0,42,1,1
Jon Moncayola,ESP,"MF,FW",Osasuna,La Liga,26-173,1998,6.7,235,201,33,14,0,1,33,1,17,6,6,0,153,1,4
Gonzalo Montiel,ARG,"MF,DF",Sevilla,La Liga,27-306,1997,0.1,9,7,2,1,0,0,0,1,0,0,0,0,7,0,0
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-256,1996,9.0,245,148,95,23,0,2,0,0,0,0,0,0,123,2,0
Mikey Moore,ENG,FW,Tottenham,Premier League,17-083,2007,0.9,22,18,4,0,0,0,4,1,3,1,0,0,15,0,0
Álvaro Morata,ESP,"MF,FW",Milan,Serie A,32-010,1992,4.9,109,103,6,1,0,2,7,0,0,0,0,0,82,0,1
Morato,BRA,DF,Nott'ham Forest,Premier League,23-125,2001,0.8,20,18,1,1,0,0,0,0,0,0,0,0,10,1,3
Diego Moreira,POR,"DF,FW",Strasbourg,Ligue 1,20-088,2004,7.2,300,252,47,9,2,1,20,35,3,1,1,0,211,1,8
Alberto Moreno,ESP,DF,Como,Serie A,32-120,1992,9.4,554,463,90,16,1,3,24,74,0,0,0,0,466,1,7
Álex Moreno,ESP,DF,Nott'ham Forest,Premier League,31-147,1993,4.8,183,146,35,1,1,1,8,34,0,0,0,0,124,2,6
Gerard Moreno,ESP,FW,Villarreal,La Liga,32-209,1992,1.3,48,42,6,0,0,0,1,0,0,0,0,0,38,0,0
Tete Morente,ESP,"FW,MF",Lecce,Serie A,27-334,1996,4.3,132,121,10,2,0,1,7,5,3,0,2,0,106,1,6
Ilaix Moriba,GUI,MF,Celta Vigo,La Liga,21-288,2003,4.1,209,206,3,3,1,2,2,0,0,0,0,0,187,0,2
Manu Morlanes,ESP,MF,Mallorca,La Liga,25-295,1999,5.7,261,250,10,8,0,3,2,1,1,0,1,0,227,1,2
Nikola Moro,CRO,MF,Bologna,Serie A,26-235,1998,5.1,327,305,21,11,1,3,12,1,8,0,5,0,264,1,7
Raúl Moro,ESP,"FW,MF",Valladolid,La Liga,21-333,2002,8.5,268,235,31,5,0,6,51,8,18,6,10,0,182,2,13
Sam Morsy,EGY,MF,Ipswich Town,Premier League,33-053,1991,7.9,419,405,12,11,1,1,3,0,0,0,0,0,373,2,6
Cristhian Mosquera,ESP,DF,Valencia,La Liga,20-128,2004,11.0,566,543,21,18,0,3,0,1,0,0,0,0,505,2,1
Daniel Mosquera,COL,FW,Hellas Verona,Serie A,25-013,1999,4.0,69,61,8,0,1,0,2,0,0,0,0,0,49,0,2
Yerson Mosquera,COL,DF,Wolves,Premier League,23-184,2001,4.9,240,230,9,4,0,1,2,0,0,0,0,0,205,1,3
Dany Mota,POR,MF,Monza,Serie A,26-184,1998,5.3,143,140,3,0,1,3,13,2,0,0,0,0,104,0,7
Yael Mouanga,FRA,DF,Montpellier,Ligue 1,19-102,2005,1.0,58,58,0,0,0,0,0,0,0,0,0,0,52,0,1
Aimen Moueffek,FRA,MF,Saint-Étienne,Ligue 1,23-207,2001,4.5,153,152,1,1,0,0,0,0,0,0,0,0,134,0,1
Youssoufa Moukoko,GER,"FW,MF",Nice,Ligue 1,19-348,2004,2.0,33,32,1,0,0,0,1,0,0,0,0,0,26,0,0
Steve Mounié,BEN,FW,Augsburg,Bundesliga,30-034,1994,2.0,50,48,2,0,0,0,1,1,0,0,0,0,29,0,2
Mason Mount,ENG,"MF,FW",Manchester Utd,Premier League,25-297,1999,1.6,44,39,5,3,0,0,4,0,2,2,0,0,32,0,0
Santiago Mouriño,URU,DF,Alavés,La Liga,22-263,2002,3.1,99,86,11,1,0,1,2,8,0,0,0,0,77,2,2
Louis Mouton,FRA,MF,Saint-Étienne,Ligue 1,22-152,2002,1.5,92,88,3,2,2,3,1,1,0,0,0,0,75,1,1
Mykhailo Mudryk,UKR,FW,Chelsea,Premier League,23-302,2001,1.2,30,30,0,0,1,0,5,0,0,0,0,0,19,0,1
Ngal'Ayel Mukau,,MF,Lille,Ligue 1,19-338,2004,1.8,134,133,0,0,0,0,0,0,0,0,0,0,121,1,1
Nordi Mukiele,FRA,DF,Leverkusen,Bundesliga,27-001,1997,0.6,39,38,1,0,0,0,2,1,0,0,0,0,35,0,0
Florian Müller,GER,GK,Freiburg,Bundesliga,26-355,1997,2.0,74,55,18,5,0,0,0,0,0,0,0,0,41,1,0
Kevin Müller,GER,GK,Heidenheim,Bundesliga,33-232,1991,8.0,308,214,92,29,0,0,0,0,0,0,0,0,230,2,0
Thomas Müller,GER,MF,Bayern Munich,Bundesliga,35-050,1989,3.7,213,203,8,2,3,1,16,2,0,0,0,0,165,2,4
Abdul Mumin,GHA,DF,Rayo Vallecano,La Liga,26-149,1998,10.0,451,415,35,17,0,4,1,0,0,0,0,0,358,1,3
Marshall Munetsi,ZIM,MF,Reims,Ligue 1,28-133,1996,8.9,175,171,2,1,0,0,3,1,0,0,0,0,128,2,3
Rodrigo Muniz,BRA,FW,Fulham,Premier League,23-182,2001,3.2,33,31,2,0,0,0,0,0,0,0,0,0,24,0,2
Aihen Muñoz,ESP,DF,Real Sociedad,La Liga,27-078,1997,1.4,85,65,20,1,0,0,6,19,0,0,0,0,65,0,1
Álex Muñoz,ESP,DF,Las Palmas,La Liga,30-095,1994,7.6,477,403,73,8,0,1,15,57,0,0,0,0,399,1,9
Daniel Muñoz,COL,"DF,MF",Crystal Palace,Premier League,28-160,1996,8.1,392,318,73,14,0,0,17,57,2,0,0,0,305,1,11
Iker Muñoz,ESP,MF,Osasuna,La Liga,21-363,2002,0.5,29,29,0,0,0,0,1,0,0,0,0,0,19,0,2
Javier Muñoz,ESP,MF,Las Palmas,La Liga,29-248,1995,7.5,381,369,12,8,2,2,12,2,0,0,0,0,305,0,9
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,25-361,1998,8.0,263,213,49,15,0,1,0,0,0,0,0,0,191,1,0
Murillo,BRA,DF,Nott'ham Forest,Premier League,22-121,2002,9.0,368,312,53,21,3,7,1,0,0,0,0,0,292,3,2
Vedat Muriqi,KVX,FW,Mallorca,La Liga,30-192,1994,7.1,173,171,1,0,1,1,8,0,0,0,0,0,101,1,10
Jacob Murphy,ENG,FW,Newcastle Utd,Premier League,29-252,1995,5.5,211,197,13,3,2,2,14,5,5,1,0,0,152,1,9
Yunus Musah,USA,"MF,DF",Milan,Serie A,21-339,2002,3.2,177,171,5,2,0,2,3,3,0,0,0,0,164,1,2
Jamal Musiala,GER,MF,Bayern Munich,Bundesliga,21-250,2003,5.0,232,222,9,0,3,0,1,0,2,0,0,0,198,1,8
Florent Muslija,KVX,"FW,MF",Freiburg,Bundesliga,26-119,1998,1.4,79,71,8,2,1,0,12,2,4,2,2,0,55,0,1
Juan Musso,ARG,GK,Atalanta,Serie A,30-180,1994,1.0,33,17,16,2,0,0,0,0,0,0,0,0,17,0,0
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30-180,1994,1.0,29,13,15,4,0,1,0,0,0,0,0,0,23,1,0
Kingstone Mutandwa,ZAM,"MF,FW",Cagliari,Serie A,21-302,2003,0.5,13,11,2,0,0,0,1,0,0,0,0,0,9,0,0
Junior Mwanga,FRA,MF,Strasbourg,Ligue 1,21-175,2003,2.6,108,105,3,3,0,1,0,0,0,0,0,0,98,0,1
Phillipp Mwene,AUT,DF,Mainz 05,Bundesliga,30-278,1994,7.9,321,255,62,0,1,0,31,56,6,2,1,3,231,4,10
Vitaliy Mykolenko,UKR,DF,Everton,Premier League,25-157,1999,6.3,238,182,54,4,0,0,13,50,0,0,0,0,184,2,4
Joakim Mæhle,DEN,DF,Wolfsburg,Bundesliga,27-166,1997,1.2,56,50,6,0,0,0,1,6,0,0,0,0,44,0,2
Obite N'Dicka,CIV,DF,Roma,Serie A,25-074,1999,10.0,738,704,34,17,0,1,0,2,0,0,0,0,702,0,1
Nathan N'Goumou,FRA,FW,Gladbach,Bundesliga,24-233,2000,2.4,60,56,4,0,0,0,6,3,0,0,0,0,41,0,2
Stanley N'Soki,FRA,DF,Hoffenheim,Bundesliga,25-207,1999,1.1,63,56,7,2,0,1,0,1,0,0,0,0,53,0,2
Mickael Nade,FRA,DF,Saint-Étienne,Ligue 1,25-243,1999,4.6,240,222,18,13,0,1,0,0,0,0,0,0,207,0,0
Mahamadou Nagida,CMR,"DF,MF",Rennes,Ligue 1,19-127,2005,0.5,32,28,4,1,0,1,6,3,0,0,0,0,26,0,1
Keito Nakamura,JPN,FW,Reims,Ligue 1,24-097,2000,7.4,180,171,8,2,1,4,14,6,0,0,0,0,133,1,5
Sebastian Nanasi,SWE,"FW,MF",Strasbourg,Ligue 1,22-170,2002,6.4,194,170,24,2,1,0,20,4,18,4,11,0,149,0,3
Matija Nastasić,SRB,DF,Leganés,La Liga,31-219,1993,5.5,198,186,11,11,0,0,0,0,0,0,0,0,161,1,1
Natan,BRA,DF,Betis,La Liga,23-270,2001,7.1,399,378,20,18,0,4,0,2,0,0,0,0,357,1,0
Pau Navarro,ESP,DF,Villarreal,La Liga,19-191,2005,0.7,13,13,0,0,0,0,0,0,0,0,0,0,10,0,0
Roberto Navarro,ESP,"MF,FW",Mallorca,La Liga,22-204,2002,5.4,166,159,4,1,0,0,7,1,2,1,0,0,124,3,2
Jesús Navas,ESP,"FW,MF",Sevilla,La Liga,38-347,1985,2.5,122,109,12,4,0,1,18,8,0,0,0,0,96,1,3
Michel Ndary Adopo,FRA,MF,Cagliari,Serie A,24-106,2000,4.7,155,153,2,2,1,0,1,0,0,0,0,0,137,0,2
Youssouf Ndayishimiye,BDI,DF,Nice,Ligue 1,26-006,1998,4.6,285,265,18,15,1,0,1,1,0,0,0,0,258,2,1
Iliman Ndiaye,SEN,FW,Everton,Premier League,24-241,2000,7.3,186,182,4,0,0,0,9,2,1,1,0,0,152,0,4
Rassoul Ndiaye,SEN,MF,Le Havre,Ligue 1,22-327,2001,4.1,130,124,3,2,1,0,4,0,1,0,0,0,93,3,4
Wilfred Ndidi,NGA,MF,Leicester City,Premier League,27-322,1996,8.6,366,358,7,3,3,1,11,4,0,0,0,0,287,1,9
Tanguy Ndombele,FRA,MF,Nice,Ligue 1,27-310,1996,5.7,235,228,5,5,1,0,1,0,0,0,0,0,206,2,1
Dan Ndoye,SUI,"FW,MF",Bologna,Serie A,24-008,2000,5.5,183,179,3,1,3,4,12,2,0,0,0,0,129,1,6
Paul Nebel,GER,"MF,DF",Mainz 05,Bundesliga,22-023,2002,2.0,115,105,10,3,1,0,10,5,2,0,1,0,87,0,3
Kosta Nedeljković,SRB,DF,Aston Villa,Premier League,18-322,2005,1.1,36,28,8,1,0,0,1,7,0,0,0,0,31,0,0
Loïc Nego,HUN,"DF,FW",Le Havre,Ligue 1,33-292,1991,7.0,275,235,38,2,0,1,21,36,0,0,0,0,192,2,13
Reiss Nelson,ENG,FW,Arsenal,Premier League,24-328,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reiss Nelson,ENG,"FW,MF",Fulham,Premier League,24-328,1999,1.4,66,63,2,0,0,0,7,1,1,1,0,0,53,1,1
David Neres,BRA,"FW,MF",Napoli,Serie A,27-244,1997,1.9,85,71,13,1,1,0,17,2,10,2,6,1,63,1,2
Neto,BRA,GK,Bournemouth,Premier League,35-106,1989,2.0,62,42,19,4,0,0,0,0,0,0,0,0,40,1,0
Pedro Neto,POR,FW,Chelsea,Premier League,24-238,2000,4.2,176,162,13,2,0,0,25,3,8,3,0,0,141,1,7
Luca Netz,GER,DF,Gladbach,Bundesliga,21-171,2003,5.9,332,281,50,7,0,0,6,43,0,0,0,0,278,1,6
Manuel Neuer,GER,GK,Bayern Munich,Bundesliga,38-220,1986,7.0,348,331,17,10,0,0,0,0,0,0,0,0,306,0,0
Florian Neuhaus,GER,MF,Gladbach,Bundesliga,27-231,1997,0.3,21,20,1,1,0,0,0,0,0,0,0,0,17,0,0
João Neves,POR,MF,Paris S-G,Ligue 1,20-036,2004,7.7,640,621,17,8,6,6,10,8,0,0,0,0,582,2,4
Yvan Neyou,CMR,MF,Leganés,La Liga,27-304,1997,6.9,306,295,8,8,0,1,4,0,0,0,0,0,257,3,5
Cyril Ngonge,BEL,"FW,DF",Napoli,Serie A,24-160,2000,0.8,28,23,5,1,0,0,7,0,4,4,0,0,21,0,0
Mikayil Ngor Faye,SEN,DF,Rennes,Ligue 1,20-111,2004,2.9,210,197,13,9,0,0,1,2,0,0,0,0,184,0,3
Steve Ngoura,FRA,FW,Le Havre,Ligue 1,19-254,2005,0.8,18,14,4,0,0,0,0,0,0,0,0,0,13,0,1
Moussa Niakhate,SEN,DF,Lyon,Ligue 1,28-239,1996,7.0,404,379,24,10,1,1,1,14,0,0,0,0,352,1,4
Abdoulaye Niakhate Ndiaye,SEN,DF,Brest,Ligue 1,22-206,2002,2.6,116,110,6,4,0,0,0,0,0,0,0,0,93,0,0
Ibrahima Niane,SEN,FW,Angers,Ligue 1,25-236,1999,3.2,66,59,7,1,0,0,2,0,0,0,0,0,50,0,0
Tanguy Nianzou,FRA,DF,Sevilla,La Liga,22-148,2002,5.8,314,300,14,11,0,1,0,0,0,0,0,0,285,0,0
Rasmus Nicolaisen,DEN,DF,Toulouse,Ligue 1,27-231,1997,6.9,385,374,11,9,1,0,0,1,0,0,0,0,339,0,3
Moritz Nicolas,GER,GK,Gladbach,Bundesliga,27-012,1997,5.0,219,187,32,10,0,0,0,0,0,0,0,0,188,0,1
Hans Nicolussi Caviglia,ITA,MF,Venezia,Serie A,24-137,2000,5.4,222,196,26,15,1,5,16,0,10,5,2,0,172,0,7
Saúl Ñíguez,ESP,MF,Sevilla,La Liga,29-347,1994,3.6,157,151,5,1,1,1,5,1,1,1,0,0,126,1,5
Eybi Nije,SWE,"MF,DF",Torino,Serie A,19-172,2005,1.1,21,17,4,0,0,0,0,4,0,0,0,0,15,0,0
Justin Njinmah,GER,"MF,FW",Werder Bremen,Bundesliga,23-353,2000,1.8,48,48,0,0,0,1,3,0,0,0,0,0,29,0,1
Eddie Nketiah,ENG,"FW,MF",Crystal Palace,Premier League,25-156,1999,4.5,103,102,1,0,0,0,4,1,0,0,0,0,74,0,6
Niels Nkounkou,FRA,"MF,DF",Eint Frankfurt,Bundesliga,24-001,2000,2.8,133,113,19,6,0,1,13,13,0,0,0,0,94,1,7
Christopher Nkunku,FRA,FW,Chelsea,Premier League,26-354,1997,1.8,71,69,2,0,0,1,1,0,2,0,0,0,66,0,0
Felix Nmecha,GER,MF,Dortmund,Bundesliga,24-023,2000,3.0,160,154,6,6,0,2,1,0,0,0,0,0,140,0,4
Arnaud Nordin,FRA,FW,Montpellier,Ligue 1,26-138,1998,7.2,205,194,9,2,1,0,24,5,0,0,0,0,146,2,7
Brooke Norton-Cuffy,ENG,"DF,MF",Genoa,Serie A,20-295,2004,1.1,37,27,10,1,0,0,0,9,0,0,0,0,30,0,1
Tijjani Noslin,NED,"FW,MF",Lazio,Serie A,25-118,1999,4.0,121,120,1,0,1,2,9,0,0,0,0,0,91,0,6
Hugo Novoa,ESP,"DF,FW",Alavés,La Liga,21-306,2003,2.5,63,53,10,0,0,1,7,10,0,0,0,0,49,0,3
Randy Nteka,ANG,FW,Rayo Vallecano,La Liga,26-332,1997,3.2,66,64,2,0,0,0,2,0,0,0,0,0,46,0,2
Ernest Nuamah,GHA,"FW,DF",Lyon,Ligue 1,21-001,2003,1.7,74,67,7,0,0,1,5,3,4,3,0,0,62,0,3
Alexander Nübel,GER,GK,Stuttgart,Bundesliga,28-033,1996,8.0,329,294,31,10,0,0,0,0,0,0,0,0,255,4,0
Matheus Nunes,POR,"MF,FW",Manchester City,Premier League,26-067,1998,1.3,87,78,9,1,1,1,7,3,5,4,0,0,75,0,0
Darwin Núñez,URU,FW,Liverpool,Premier League,25-131,1999,3.2,56,56,0,0,1,1,1,0,0,0,0,0,41,0,3
Unai Núñez,ESP,DF,Athletic Club,La Liga,27-277,1997,3.0,145,135,10,8,0,1,0,0,0,0,0,0,126,0,0
Antonio Nusa,NOR,"MF,DF",RB Leipzig,Bundesliga,19-199,2005,4.8,144,135,8,3,2,1,5,5,0,0,0,0,111,1,2
Ethan Nwaneri,ENG,"MF,FW",Arsenal,Premier League,17-226,2007,0.3,24,20,3,1,0,0,3,0,2,2,0,0,19,1,0
Ørjan Nyland,NOR,GK,Sevilla,La Liga,34-053,1990,10.7,388,307,80,20,0,0,0,0,0,0,0,0,238,1,0
Allan Nyom,CMR,DF,Getafe,La Liga,36-176,1988,0.5,39,26,13,2,0,0,3,11,0,0,0,0,32,0,0
Rabby Nzingoula,CGO,MF,Montpellier,Ligue 1,18-343,2005,4.9,165,162,2,1,0,1,6,1,0,0,0,0,125,1,6
M'Bala Nzola,ANG,FW,Lens,Ligue 1,28-076,1996,3.7,71,70,1,0,0,0,1,1,0,0,0,0,54,0,2
Marwann Nzuzi,FRA,DF,Saint-Étienne,Ligue 1,20-170,2004,1.4,55,41,14,0,0,0,1,14,0,0,0,0,46,0,1
Christian Nørgaard,DEN,MF,Brentford,Premier League,30-237,1994,6.7,289,278,8,3,1,0,1,5,0,0,0,0,243,3,5
Jake O'Brien,IRL,DF,Everton,Premier League,23-171,2001,0.3,15,11,4,0,0,0,0,4,0,0,0,0,12,0,0
Dara O'Shea,IRL,DF,Ipswich Town,Premier League,25-243,1999,5.7,292,281,10,6,0,4,2,4,0,0,0,0,228,1,2
Adam Obert,SVK,DF,Cagliari,Serie A,22-071,2002,2.6,94,71,23,2,0,0,1,21,0,0,0,0,72,0,4
Jan Oblak,SVN,GK,Atlético Madrid,La Liga,31-300,1993,10.0,282,178,103,20,0,0,0,0,0,0,0,0,220,1,0
Lucas Ocampos,ARG,FW,Sevilla,La Liga,30-114,1994,1.9,91,85,5,0,0,2,4,4,1,1,0,0,65,1,4
Jens Odgaard,DEN,"MF,FW",Bologna,Serie A,25-216,1999,4.0,110,107,3,1,2,1,3,1,1,0,0,0,88,0,2
Wilson Odobert,FRA,FW,Tottenham,Premier League,19-340,2004,1.8,78,74,1,0,0,0,5,1,0,0,0,0,59,3,4
Álvaro Odriozola,ESP,DF,Real Sociedad,La Liga,28-324,1995,0.5,30,25,5,0,0,0,1,5,0,0,0,0,22,0,0
